t,predict_test,teacher
501,0.246791,0.370962,0.0154184
502,0.28679,0.255684,0.016386
503,0.307217,0.35134,0.0183328
504,0.20679,0.258454,0.021002
505,0.154024,0.181911,0.0217797
506,0.249207,0.214381,0.0229925
507,0.281143,0.259668,0.0234537
508,0.161099,0.192612,0.0244467
509,0.186326,0.266453,0.0308669
510,0.224246,0.2328,0.0309401
511,0.214715,0.275535,0.0346392
512,0.156556,0.22261,0.0390023
513,0.280079,0.220541,0.0425471
514,0.249634,0.202017,0.0448144
515,0.197203,0.159339,0.0462482
516,0.113537,0.126795,0.046424
517,0.232688,0.293212,0.0500871
518,0.212466,0.275038,0.0540023
519,0.225656,0.291173,0.0582949
520,0.188661,0.265708,0.0642311
521,0.30258,0.436902,0.0822738
522,0.311561,0.488875,0.113714
523,0.29327,0.338625,0.115771
524,0.217334,0.219185,0.115775
525,0.264851,0.348032,0.122694
526,0.223915,0.330028,0.133954
527,0.257951,0.224103,0.135099
528,0.174811,0.161511,0.135276
529,0.153476,0.171604,0.135605
530,0.129716,0.143111,0.135784
531,0.25684,0.202784,0.138706
532,0.259136,0.32088,0.142519
533,0.18229,0.245561,0.146522
534,0.143288,0.160365,0.146813
535,0.204173,0.140238,0.150901
536,0.269392,0.309927,0.152544
537,0.172316,0.211008,0.154041
538,0.274782,0.269981,0.154064
539,0.231257,0.233679,0.15407
540,0.16806,0.196906,0.154902
541,0.151964,0.244986,0.163555
542,0.124574,0.173261,0.165926
543,0.101309,0.142146,0.167594
544,0.216057,0.259477,0.169479
545,0.179027,0.232419,0.17233
546,0.248043,0.312491,0.176483
547,0.127222,0.176064,0.178869
548,0.276505,0.19507,0.1855
549,0.198182,0.144112,0.188424
550,0.236886,0.29628,0.191952
551,0.130813,0.165391,0.193147
552,0.178647,0.135995,0.194966
553,0.284735,0.163338,0.209704
554,0.216585,0.196281,0.210116
555,0.165836,0.152075,0.210305
556,0.166556,0.100661,0.214647
557,0.114975,0.106293,0.214723
558,0.192016,0.163405,0.215541
559,0.27418,0.142092,0.232988
560,0.160669,0.0847835,0.238747
561,0.106339,0.0516008,0.241743
562,0.110427,0.057101,0.244587
563,0.120196,0.0869942,0.245689
564,0.0526742,0.0508568,0.245692
565,0.142801,0.120221,0.246202
566,0.0839979,0.0696844,0.246407
567,0.23814,0.308602,0.251372
568,0.174346,0.206467,0.252404
569,0.173868,0.153318,0.252826
570,0.241476,0.080014,0.278896
571,0.208749,0.0973484,0.291306
572,0.269293,0.376918,0.30289
573,0.208325,0.19667,0.303025
574,0.254944,0.136434,0.31707
575,0.309775,0.161558,0.339038
576,0.25497,0.112483,0.359341
577,0.229933,0.173343,0.362544
578,0.199745,0.211452,0.362681
579,0.286163,0.119822,0.39035
580,0.271838,0.0681241,0.431849
581,0.305003,0.117134,0.467144
582,0.284008,0.103591,0.499694
583,0.206998,0.056965,0.522204
584,0.176098,0.0630525,0.534983
585,0.17189,0.0658027,0.546238
586,0.268961,0.315176,0.548374
587,0.248992,0.232261,0.548654
588,0.220594,0.167283,0.551496
589,0.276059,0.307848,0.552506
590,0.248399,0.232091,0.552772
591,0.305006,0.38335,0.55891
592,0.21259,0.21321,0.558911
593,0.235784,0.266552,0.559857
594,0.196019,0.262303,0.564251
595,0.267044,0.320657,0.567125
596,0.311217,0.317452,0.567164
597,0.258998,0.248099,0.567283
598,0.18598,0.207544,0.567748
599,0.116097,0.134031,0.56807
600,0.233709,0.354572,0.582677
601,0.238625,0.314352,0.588412
602,0.288012,0.302147,0.588612
603,0.33506,0.245219,0.596683
