t,predict_test,teacher
0,-3.35324,0,11.2442
1,-0.249485,0,11.3065
2,-0.23557,0,11.362
3,-0.241304,-0.795423,11.669
4,0.114251,-0.950561,12.8028
5,-0.104972,0.621031,13.3299
6,0.00309913,0.821544,13.9998
7,-0.0023422,-0.918526,14.8392
8,-0.249398,-0.555518,14.9329
9,-0.145773,-0.956993,15.591
10,-0.0333968,-0.9978,16.521
11,-0.227851,-0.201203,16.5217
12,0.138422,-0.161904,16.6119
13,-0.137121,0.989441,17.8811
14,-0.0669438,-0.995038,18.7424
15,0.00447706,-0.470067,18.9676
16,-0.0886284,0.992484,20.1364
17,0.0284728,-0.229291,20.2029
18,0.157972,0.405821,20.2643
19,0.0542191,0.878921,20.9444
20,0.176344,0.736488,21.2582
21,-0.0408295,-0.0740938,21.2593
22,-0.0360054,0.996211,22.3248
23,-0.0712731,0.198498,22.3975
24,0.126733,0.408076,22.4767
25,-0.109813,-0.708879,22.8356
26,-0.0150874,-0.989541,23.7851
27,0.132791,0.971145,24.488
28,0.141478,-0.524392,24.9314
29,-0.137234,-0.971741,25.6278
30,0.0984965,-0.216147,25.7268
31,0.0173561,0.546974,26.0073
32,-0.194329,-0.603293,26.1745
33,-0.140056,0.973941,27.4155
34,-0.123259,0.713876,28.1163
35,0.1245,-0.276854,28.2774
36,-0.0487088,0.0316947,28.2838
37,-0.000765478,-0.700447,28.7734
38,-0.0715798,-0.417766,28.8932
39,0.0325218,0.393151,29.0233
40,0.0374377,0.413396,29.1646
41,-0.253217,-0.664078,29.3334
42,-0.0577257,0.475333,29.6176
43,-0.0212071,0.920599,30.5046
44,0.133475,0.998325,31.2526
45,0.0967553,-0.297751,31.4082
46,-0.092672,-0.105191,31.4084
47,0.010217,-0.993501,32.4158
48,0.0296357,-0.921624,33.3207
49,0.083288,-0.788766,34.0812
50,0.140851,-0.345461,34.3177
51,-0.0762423,0.726281,34.9617
52,-0.134328,-0.702647,35.2847
53,0.150806,0.945284,35.9159
54,-0.144437,-0.907883,36.4988
55,0.140803,-0.960654,37.712
56,-0.0135465,-0.229358,37.7585
57,0.0119476,-0.991718,38.7659
58,-0.0219689,0.925786,39.6641
59,-0.0562209,0.484356,39.9563
60,-0.00146213,-0.973587,40.9014
61,0.0572104,-0.259696,41.0018
62,-0.0430879,0.489568,41.2855
63,0.160997,-0.981012,42.5897
64,-0.0940896,-0.330115,42.6454
65,0.109324,0.952211,43.3559
66,0.0958143,-0.731717,44.0407
67,0.026817,0.627797,44.4019
68,-0.105573,0.973094,45.5654
69,-0.124799,0.0710536,45.6037
70,0.0648282,-0.218838,45.6842
71,-0.0463124,0.574878,46.0701
72,-0.283808,-0.618495,46.1821
73,0.10519,-0.52395,46.5779
74,-0.31043,-0.729533,46.7536
75,0.035785,0.174221,46.7727
76,0.141823,0.536623,46.9286
77,-0.10127,-0.217105,46.942
78,0.264474,0.723196,47.1524
79,-0.0833166,-0.653665,47.4777
80,0.00212713,0.683123,47.9415
81,0.218843,0.300004,47.9481
82,0.0126318,-0.228842,48.0064
83,0.11784,0.997741,48.7806
84,-0.0952767,0.487705,49.1205
85,-0.192358,-0.425759,49.175
86,0.021888,-0.881927,49.9918
87,-0.0490474,0.801029,50.7145
88,-0.0535475,0.933761,51.6892
89,-0.0118042,0.731351,52.2415
90,-0.0537773,-0.701082,52.6605
