t,predict_test,teacher
501,-0.738154,-0.871504,0.0177824
502,-0.53918,-0.897167,0.145937
503,-0.634363,-0.918112,0.226451
504,0.932546,0.966915,0.227632
505,-0.166825,-0.323771,0.252264
506,0.677728,0.700105,0.252765
507,-0.915017,-0.673516,0.311087
508,1.41011,0.996646,0.48204
509,-0.832941,-0.940362,0.49358
510,0.726285,0.944651,0.541263
511,-0.532834,0.102098,0.944402
512,-0.515336,-0.748,0.998535
513,-0.307813,-0.654848,1.11897
514,-0.818662,-0.935808,1.13269
515,0.395477,0.472826,1.13867
516,-0.582582,-0.939102,1.26578
517,0.705448,0.819782,1.27885
518,1.08715,0.998229,1.28676
519,0.728093,0.52925,1.3263
520,0.342352,0.296849,1.32837
521,-0.77227,-0.808604,1.32969
522,-0.689482,-0.930179,1.38763
523,0.0376837,-0.091996,1.40444
524,0.751651,0.945656,1.44208
525,0.266824,0.6097,1.55964
526,-0.675479,-0.954345,1.63741
527,0.370586,-0.127988,1.88599
528,0.782419,0.87338,1.89426
529,-0.434457,-0.325043,1.90623
530,0.893773,0.998391,1.91718
531,1.11398,0.977658,1.93576
532,-0.777609,-0.555597,1.98505
533,-0.712087,-0.744279,1.98608
534,0.243817,0.684879,2.18062
535,-0.740674,-0.999992,2.24787
536,-0.308105,-0.624645,2.34806
537,-0.878652,-0.956066,2.35406
538,-0.114909,-0.153886,2.35558
539,-0.521091,-0.7699,2.41748
540,-0.0640378,0.361172,2.59828
541,0.394033,-0.00972093,2.7613
542,0.0270093,-0.209633,2.8173
543,1.03533,0.880048,2.84141
544,0.969438,0.988773,2.84179
545,0.45133,0.692187,2.8998
546,-1.08168,-0.811792,2.97264
547,-0.706078,-0.962205,3.03824
548,-0.260879,-0.190386,3.04321
549,-0.326547,-0.490578,3.07012
550,-0.202756,0.120538,3.17463
551,0.652947,0.544636,3.18637
552,0.026044,-0.0899016,3.19981
553,-0.180223,-0.129991,3.20233
554,0.33985,-0.237033,3.53513
555,-0.353149,-0.347248,3.53516
556,0.670579,0.982384,3.63238
557,-0.970869,-0.866033,3.64337
558,0.973198,0.844538,3.65993
559,0.573211,0.557713,3.66017
560,0.821211,0.922711,3.67047
561,-0.791975,-0.797319,3.6705
562,-0.614752,-0.992799,3.81342
563,-1.02269,-0.990947,3.81443
564,-0.464711,-0.627758,3.84101
565,-0.67849,-0.741297,3.84495
566,-0.158141,-0.167032,3.84503
567,0.0503392,-0.133266,3.87874
568,0.896144,0.97451,3.88489
569,0.873042,0.934551,3.88867
570,-0.617554,-0.299347,3.98992
571,-0.404921,-0.650331,4.05015
572,-0.934619,-0.916344,4.05048
573,0.818257,0.669769,4.07253
574,-0.64365,-0.288803,4.19845
575,0.479737,0.719462,4.25592
576,0.795086,0.9212,4.27182
577,-0.574215,-0.661053,4.27936
578,0.578791,0.567364,4.27949
579,-0.65274,-0.735389,4.28632
580,-0.702334,-0.945323,4.34537
581,0.29057,-0.0085615,4.43485
582,0.528778,0.894992,4.56896
583,-0.700679,-0.938231,4.62539
584,0.428875,0.3942,4.62659
585,0.884177,0.975901,4.63501
586,-0.295514,-0.495951,4.67518
587,-0.202351,-0.473257,4.74857
588,-0.858964,-0.970673,4.76105
589,0.765649,0.989849,4.81132
590,0.262493,0.649464,4.96106
591,-0.0260901,-0.174509,4.98309
592,-0.447708,-0.762987,5.08249
593,0.478535,0.50795,5.08336
594,0.392479,0.526619,5.10135
595,-0.685578,-0.918144,5.15544
596,0.798894,0.743009,5.15856
597,-0.968196,-0.999932,5.15957
598,-0.577423,-0.88644,5.25506
599,0.75457,0.915929,5.2811
600,0.796224,0.900991,5.29207
601,0.0651486,-0.283,5.41328
602,-0.750212,-0.453897,5.50108
603,-0.540582,-0.981326,5.69534
604,-0.781582,-0.992098,5.73965
605,-0.502772,-0.818769,5.83951
606,0.843318,0.945665,5.84998
607,-0.0758043,-0.28063,5.89194
608,0.461008,0.423943,5.89331
609,-0.906571,-0.999222,5.9019
610,-0.15007,-0.308669,5.92705
611,0.362627,0.227821,5.94522
612,-0.908354,-0.965582,5.9485
613,-0.188328,-0.306785,5.96253
614,0.532982,0.53047,5.96254
615,-0.766953,-0.892263,5.97824
616,0.00606842,-0.0900724,5.98748
617,-0.512832,-0.678874,6.01505
618,-0.343294,-0.716676,6.15446
619,-1.11542,-0.83944,6.23063
620,0.936643,0.922798,6.23082
621,-0.528971,-0.548558,6.2312
622,0.313317,0.479037,6.25867
623,-0.984054,-0.651773,6.36908
624,0.563962,0.282436,6.44834
625,1.0413,0.987461,6.45123
626,-1.03899,-0.806914,6.50509
627,-0.392788,-0.232616,6.53075
628,0.727387,0.921784,6.56854
629,-0.154937,-0.213776,6.572
630,1.03336,0.995822,6.57341
631,0.0603997,0.0712521,6.57353
632,-0.532053,-0.642059,6.58563
633,0.666277,0.999938,6.69696
634,-0.399468,-0.635054,6.75246
635,0.0533416,-0.185337,6.80943
636,1.26395,0.995228,6.88164
637,0.280458,0.426876,6.90307
638,-0.874757,-0.896184,6.90353
639,-0.844587,-0.945598,6.91374
640,0.407636,0.338248,6.91855
641,0.860095,0.879983,6.91895
642,0.0900563,0.156661,6.92338
643,0.199526,0.259063,6.92693
644,-0.538133,-0.713815,6.95779
645,-0.690187,-0.770168,6.96419
646,0.407705,0.619333,7.00898
647,-0.572269,-0.753066,7.04166
648,0.646721,0.845602,7.08122
649,-1.27295,-0.900694,7.21979
650,0.0559173,0.220614,7.24692
651,-0.211255,0.0220394,7.30134
652,0.299163,0.12265,7.3325
653,-0.900592,-0.897554,7.33251
654,0.198573,0.0278897,7.36164
655,0.47317,0.905919,7.54891
656,0.737479,0.997578,7.61657
657,0.426947,0.514345,7.6242
658,-0.65091,-0.218945,7.8108
659,1.09413,0.991948,7.82124
660,0.730545,0.768256,7.82266
661,-0.310849,-0.203477,7.83419
662,0.725245,0.997197,7.90815
663,-0.0896322,0.46233,8.21281
664,-0.664628,-0.999627,8.32503
665,-0.418072,-0.924856,8.58186
666,-0.11568,0.36066,8.80876
667,0.522953,0.238372,8.88975
668,-0.415127,-0.586264,8.91904
669,0.322738,0.534842,8.96403
670,-0.702847,-0.948397,9.02432
671,-0.98165,-0.964929,9.0246
672,-0.0565987,0.0977164,9.04841
673,-0.332034,-0.662235,9.15745
674,0.845329,0.998885,9.18103
675,-0.511517,-0.640987,9.19779
676,0.274497,0.238586,9.19908
677,-1.14103,-0.970388,9.2282
678,0.491302,0.509642,9.22853
679,-0.231365,-0.538863,9.32309
680,0.690714,0.928367,9.37957
681,0.542194,0.941774,9.53923
682,0.146412,0.205012,9.54267
683,0.407251,0.588404,9.57548
684,0.181393,-0.0734158,9.64041
685,0.473045,0.897322,9.82042
686,0.595874,0.773195,9.85186
687,0.119206,-0.287154,10.017
