t,predict_test,teacher
501,0.140078,-0.871504,1.0233
502,-0.0171882,-0.897167,1.79766
503,0.118545,-0.918112,2.87232
504,0.0154564,0.966915,3.77759
505,0.105374,-0.323771,3.96176
506,0.157335,0.700105,4.25636
507,-0.102034,-0.673516,4.58295
508,-0.135778,0.996646,5.86533
509,0.129001,-0.940362,7.00887
510,0.135445,0.944651,7.66368
511,-0.138196,0.102098,7.72143
512,-0.0448114,-0.748,8.2159
513,0.064362,-0.654848,8.73316
514,0.0140515,-0.935808,9.6354
515,-0.063229,0.472826,9.92275
516,0.0974887,-0.939102,10.9973
517,0.0983858,0.819782,11.5177
518,-0.114833,0.998229,12.7566
519,-0.126821,0.52925,13.187
520,0.0682209,0.296849,13.2393
521,0.122939,-0.808604,14.1071
522,0.0273423,-0.930179,15.0239
523,-0.0173353,-0.091996,15.0295
524,0.134133,0.945656,15.6881
525,0.210423,0.6097,15.8475
526,0.0629223,-0.954345,16.8823
527,-0.0422755,-0.127988,16.8897
528,0.0557488,0.87338,17.5582
529,0.00348226,-0.325043,17.6661
530,0.11672,0.998391,18.4434
531,-0.0917585,0.977658,19.5871
532,-0.0916799,-0.555597,19.8023
533,-0.0929899,-0.744279,20.2265
534,0.172881,0.684879,20.4886
535,0.103793,-0.999992,21.707
536,-0.11789,-0.624645,21.9638
537,-0.128657,-0.956066,22.6484
538,0.0375232,-0.153886,22.685
539,0.186412,-0.7699,23.5996
540,-0.159419,0.361172,23.8706
541,0.136189,-0.00972093,23.8919
542,-0.0728987,-0.209633,23.9106
543,-0.147771,0.880048,24.967
544,0.0121423,0.988773,25.9208
545,-0.182918,0.692187,26.6866
546,-0.0289182,-0.811792,27.2995
547,0.056858,-0.962205,28.338
548,0.00504777,-0.190386,28.3762
549,0.0725054,-0.490578,28.6932
550,-0.173984,0.120538,28.78
551,0.119313,0.544636,28.9609
552,-0.0166631,-0.0899016,28.9662
553,0.0583892,-0.129991,29.0017
554,-0.163384,-0.237033,29.0071
555,-0.0701317,-0.347248,29.0839
556,0.221126,0.982384,29.6634
557,-0.0471508,-0.866033,30.334
558,-0.110521,0.844538,31.2462
559,-0.0798222,0.557713,31.6526
560,-0.170704,0.922711,32.8482
561,0.0911103,-0.797319,33.6375
562,0.145582,-0.992799,34.9334
563,-0.219865,-0.990947,35.5279
564,-0.208629,-0.627758,35.7036
565,-0.125369,-0.741297,36.083
566,-0.10686,-0.167032,36.0866
567,-0.113285,-0.133266,36.087
568,-0.069324,0.97451,37.1766
569,-0.160238,0.934551,38.3752
570,0.152059,-0.299347,38.5789
571,-0.039855,-0.650331,38.9516
572,-0.114565,-0.916344,39.5945
573,0.157074,0.669769,39.8573
574,-0.102022,-0.288803,39.8922
575,0.232532,0.719462,40.1293
576,-0.137547,0.9212,41.2502
577,0.082275,-0.661053,41.8028
578,0.154469,0.567364,41.9733
579,0.0310478,-0.735389,42.5607
580,0.0400714,-0.945323,43.5317
581,-0.0644935,-0.0085615,43.5348
582,0.205776,0.894992,44.0098
583,0.0611238,-0.938231,45.0085
584,0.145746,0.3942,45.0703
585,0.0087863,0.975901,46.0056
586,-0.0365502,-0.495951,46.2166
587,-0.0735973,-0.473257,46.3764
588,-0.0114819,-0.970673,47.2964
589,0.22572,0.989849,47.8803
590,0.0244633,0.649464,48.2709
591,0.0503772,-0.174509,48.3215
592,0.0392544,-0.762987,48.9651
593,0.0903694,0.50795,49.1395
594,0.140235,0.526619,49.2888
595,-0.0183933,-0.918144,50.0983
596,0.0340011,0.743009,50.601
597,-0.0131355,-0.999932,51.5748
598,0.125881,-0.88644,52.5996
599,0.170985,0.915929,53.1545
600,0.0302091,0.900991,53.9128
601,-0.106989,-0.283,53.9437
602,-0.155593,-0.453897,54.0327
603,0.191842,-0.981326,55.4091
604,0.0973686,-0.992098,56.596
605,0.15834,-0.818769,57.5507
606,0.147901,0.945665,58.1872
607,-0.0172074,-0.28063,58.2566
608,0.12809,0.423943,58.3441
609,-0.108791,-0.999222,59.137
610,0.00696662,-0.308669,59.2366
611,0.190642,0.227821,59.238
612,-0.00145511,-0.965582,60.1675
613,0.0284489,-0.306785,60.2799
614,-0.0832944,0.53047,60.6566
615,0.130903,-0.892263,61.7035
616,0.0884029,-0.0900724,61.7353
617,0.0696584,-0.678874,62.2956
618,0.0909146,-0.716676,62.9478
619,-0.17988,-0.83944,63.3828
620,0.0925399,0.922798,64.0722
621,0.140408,-0.548558,64.5468
622,0.146142,0.479037,64.6577
623,-0.161183,-0.651773,64.8983
624,-0.0611678,0.282436,65.0164
625,-0.109503,0.987461,66.2197
626,-0.0601352,-0.806914,66.7774
627,-0.118025,-0.232616,66.7905
628,-0.00996221,0.921784,67.6587
629,0.192554,-0.213776,67.8238
630,-0.133586,0.995822,69.0994
631,-0.000494659,0.0712521,69.1045
632,0.0268935,-0.642059,69.552
633,0.148044,0.999938,70.2777
634,0.0810512,-0.635054,70.7905
635,0.000499417,-0.185337,70.8251
636,-0.142022,0.995228,72.1184
637,-0.042454,0.426876,72.3387
638,0.0126589,-0.896184,73.1647
639,-0.0011516,-0.945598,74.0567
640,0.0474713,0.338248,74.1412
641,-0.0925052,0.879983,75.0869
642,0.0636572,0.156661,75.0956
643,0.146425,0.259063,75.1083
644,-0.145192,-0.713815,75.4316
645,-0.0996645,-0.770168,75.8812
646,0.16166,0.619333,76.0906
647,-0.196944,-0.753066,76.3999
648,0.0577395,0.845602,77.0206
649,-0.187293,-0.900694,77.5296
650,-0.174632,0.220614,77.6858
651,0.126154,0.0220394,77.6966
652,-0.12716,0.12265,77.759
653,0.0922551,-0.897554,78.7388
654,0.0361189,0.0278897,78.7388
655,0.120025,0.905919,79.3565
656,0.116935,0.997578,80.132
657,0.0648991,0.514345,80.334
658,-0.16248,-0.218945,80.3372
659,0.0395947,0.991948,81.2442
660,-0.0330287,0.768256,81.8862
661,-0.0183054,-0.203477,81.9205
662,0.244949,0.997197,82.4864
663,-0.215626,0.46233,82.946
664,0.0791984,-0.999627,84.1099
665,0.13083,-0.924856,85.2243
666,-0.192679,0.36066,85.5305
667,0.158488,0.238372,85.5369
668,-0.168188,-0.586264,85.7117
669,-0.0507621,0.534842,86.0546
670,0.211292,-0.948397,87.3995
671,-0.233144,-0.964929,87.935
672,0.154316,0.0977164,87.9382
673,0.11879,-0.662235,88.5482
674,-0.107708,0.998885,89.7728
675,0.110373,-0.640987,90.3373
676,-0.0707754,0.238586,90.433
677,-0.0770185,-0.970388,91.2311
678,0.179758,0.509642,91.34
679,-0.201364,-0.538863,91.4539
680,0.0156628,0.928367,92.2869
681,0.185828,0.941774,92.8583
682,0.0304542,0.205012,92.8888
683,-0.0310714,0.588404,93.2726
684,-0.18893,-0.0734158,93.2859
685,0.166078,0.897322,93.8206
686,0.0654596,0.773195,94.3215
687,-0.188669,-0.287154,94.3312
688,-0.129827,0.692368,95.0072
689,-0.0434545,0.612508,95.4375
690,0.0205465,-0.999894,96.4788
691,-0.0110224,0.947228,97.397
692,0.164135,0.646493,97.6297
693,-0.102501,0.358754,97.8425
694,0.0854531,-0.579444,98.2846
695,0.147497,-0.515999,98.7248
696,-0.037811,-0.621658,99.0657
697,-0.135009,-0.195095,99.0693
698,-0.0832158,0.920927,100.078
699,0.204741,0.806484,100.44
700,0.188063,-0.98448,101.815
701,0.00919616,0.954398,102.708
702,0.0085765,-0.956564,103.639
703,0.124302,-0.942002,104.776
704,-0.0290105,0.920504,105.678
705,-0.0738594,0.646248,106.197
706,0.0544115,-0.880228,107.07
707,0.0198431,0.504265,107.305
708,-0.128106,-0.493271,107.438
709,-0.0238184,-0.662993,107.847
710,-0.160572,0.692586,108.575
