t,predict_test,teacher
0,2.44831,0.673122,3.15128
1,-1.30199,0.470355,6.29251
2,-0.153566,0.892209,7.38615
3,0.570489,0.0266539,7.68191
4,1.12324,1.26667,7.70248
5,-0.733933,-1.23823,7.9568
6,0.0520914,-0.766504,8.62689
7,0.241302,-0.194008,8.81639
8,0.330272,0.717354,8.96622
9,0.320569,0.221362,8.97606
10,0.508599,1.1466,9.38311
11,-0.213091,-0.774174,9.69793
12,0.542764,0.504897,9.69936
13,0.616316,0.410858,9.74158
14,-0.101927,0.915143,10.776
15,0.215315,-0.0492227,10.846
16,0.102396,1.27115,12.212
17,0.257423,-1.27692,14.5662
18,-0.0917414,-0.901392,15.2217
19,0.268827,-0.520586,15.8449
20,0.268803,0.350168,15.8515
21,0.23868,0.672159,16.0394
22,0.231526,0.472533,16.0975
23,-0.351114,0.889045,17.6355
24,0.593897,0.0351991,17.9476
25,1.11589,1.26498,17.9699
26,-0.722247,-1.22968,18.2274
27,0.0462994,-0.737466,18.8416
28,0.243107,-0.130303,18.9811
29,0.32629,0.75499,19.1649
30,0.338243,0.162896,19.1956
31,0.582782,1.18935,19.5635
32,-0.190011,-0.931499,20.1133
33,0.37543,0.142037,20.1678
34,0.401372,0.692306,20.2524
35,0.0115412,0.371608,20.3821
36,0.106251,1.01436,21.2068
37,-0.178549,-0.32902,21.2294
38,0.83761,1.15275,21.3287
39,-1.3242,-0.959081,21.462
40,-0.130761,0.058054,21.4977
41,0.276347,0.707557,21.6836
42,0.245634,0.316524,21.6886
43,0.401216,1.072,22.1386
44,0.265614,-0.513914,22.7463
45,0.575967,0.95185,22.8876
46,-0.741624,-0.422601,22.9893
47,0.204095,1.03553,23.6806
48,-0.0588304,-0.628023,24.0046
49,0.331694,0.758481,24.1867
50,0.478173,0.0061833,24.4095
51,0.46471,1.22749,24.9914
52,0.0740471,-1.10757,26.3876
53,0.219805,-0.349154,26.7113
54,0.552705,0.497057,26.7144
55,0.0159019,0.549362,26.999
56,0.465971,0.726599,27.0669
57,0.122326,0.425684,27.1589
58,0.877409,0.96429,27.1665
59,0.451353,-0.174092,27.5576
60,0.729585,1.24686,27.8252
61,-0.190964,-1.22874,28.9022
62,0.261293,-0.739655,29.9041
63,0.398927,-0.134546,30.1887
64,0.365649,0.75276,30.3385
65,0.5194,0.16633,30.4632
66,0.0283565,1.1871,31.8059
67,0.131729,-0.922977,32.9183
68,0.42036,0.163487,32.9843
69,0.405851,0.685687,33.0626
70,-0.00377338,0.390812,33.2183
71,0.102869,0.991879,34.0086
72,-0.170309,-0.260109,34.0167
73,0.797718,1.20284,34.1808
74,-1.36401,-1.1036,34.2486
75,-0.326124,-0.344256,34.2489
76,0.417977,0.503003,34.2562
77,0.256403,0.542507,34.338
78,0.505513,0.738862,34.3925
79,0.438477,0.398468,34.3941
80,0.577512,0.999371,34.572
81,0.4368,-0.278699,35.084
82,0.63852,1.19107,35.3893
83,-0.210154,-1.06971,36.1281
84,0.238779,-0.244681,36.3619
85,0.341179,0.59527,36.4264
86,0.303418,0.430511,36.4426
87,0.478216,0.919105,36.637
88,0.276939,-0.0535033,36.7462
89,0.625528,1.27172,37.1637
