t,predict_test,teacher
501,0.807577,0.866578,0.00348115
502,-0.155647,-0.20144,0.00557819
503,0.819853,0.871772,0.00827375
504,0.0804968,0.130908,0.010815
505,0.954139,0.940353,0.0110051
506,0.676656,0.761046,0.0181267
507,-0.522514,-0.64591,0.033353
508,-0.843681,-0.887257,0.035252
509,0.834375,0.874715,0.0368793
510,0.585431,0.68308,0.0464145
511,-0.961286,-0.947846,0.0465951
512,-0.190848,-0.227641,0.0479489
513,0.430067,0.528574,0.0576527
514,-0.131948,-0.191907,0.0612477
515,-0.458739,-0.547245,0.0690809
516,0.889853,0.906381,0.069354
517,0.567257,0.662702,0.0784639
518,-0.825527,-0.888288,0.0824029
519,-0.791205,-0.840524,0.0848352
520,0.498954,0.611898,0.0975916
521,0.414618,0.509102,0.106519
522,-0.159302,-0.193442,0.107684
523,0.0123321,-0.0092125,0.108148
524,1.03786,0.981967,0.111272
525,1.16202,0.997851,0.138225
526,0.393936,0.480805,0.145771
527,-0.24481,-0.296786,0.148472
528,0.5631,0.670237,0.159951
529,-0.0249772,-0.0330997,0.160017
530,0.614922,0.711107,0.169268
531,-0.82322,-0.881193,0.172629
532,-0.510103,-0.634396,0.188078
533,-0.689801,-0.756884,0.192578
534,1.1713,0.997155,0.222903
535,0.375171,0.453631,0.229059
536,-0.661706,-0.76755,0.240262
537,-0.62027,-0.727829,0.251831
538,0.253703,0.323673,0.256727
539,0.868926,0.920269,0.259363
540,-0.957845,-0.938991,0.259718
541,0.99123,0.950756,0.261356
542,-0.225514,-0.288863,0.26537
543,-0.816966,-0.86746,0.267919
544,-0.357341,-0.440576,0.274847
545,-0.906654,-0.924677,0.275172
546,-0.575596,-0.661667,0.28258
547,0.388393,0.478389,0.29068
548,-0.0125982,-0.0191543,0.290723
549,0.420314,0.545548,0.306406
550,-1.00276,-0.947253,0.309487
551,1.01613,0.967268,0.311875
552,-0.228329,-0.300443,0.317076
553,0.236127,0.321388,0.324345
554,-1.17228,-0.999714,0.354125
555,-0.0376058,-0.0354561,0.354129
556,1.10351,0.984573,0.368275
557,-0.0825047,-0.10453,0.368761
558,-0.90711,-0.915225,0.368826
559,-0.433192,-0.538921,0.380005
560,-0.855371,-0.908271,0.382803
561,0.405168,0.510731,0.393947
562,0.848058,0.896394,0.396283
563,-1.11396,-0.989705,0.411722
564,-1.19399,-0.997698,0.450251
565,-0.667043,-0.757175,0.458375
566,-0.73312,-0.799039,0.46272
567,-1.21749,-0.999911,0.510063
568,-0.382871,-0.474033,0.518373
569,-0.843952,-0.873904,0.51927
570,0.752082,0.82651,0.52481
571,-0.191417,-0.240962,0.527264
572,-0.636499,-0.735628,0.537091
573,0.986282,0.971155,0.53732
574,-0.520935,-0.611232,0.545473
575,1.12065,0.996777,0.560818
576,-0.877256,-0.908434,0.56179
577,0.767573,0.849322,0.568473
578,0.682504,0.772105,0.576501
579,0.309747,0.386454,0.582385
580,-0.0769139,-0.123542,0.584559
581,-0.233554,-0.308203,0.590132
582,1.11909,0.993863,0.605814
583,0.314077,0.422233,0.617511
584,1.01401,0.962794,0.620134
585,0.113297,0.134671,0.620591
586,-0.199251,-0.25927,0.624193
587,-0.671542,-0.779069,0.635755
588,-0.131872,-0.132412,0.635756
589,1.08207,0.985357,0.64511
590,0.0643195,0.0706291,0.645149
591,0.265019,0.325651,0.648826
592,0.403368,0.515445,0.661387
593,0.673401,0.776566,0.67203
594,0.692094,0.77519,0.678935
595,-0.151934,-0.196535,0.680924
596,0.0628042,0.0836576,0.681359
597,-0.114463,-0.155286,0.683026
598,0.795305,0.868138,0.68833
599,1.07227,0.980388,0.696773
600,0.165333,0.200585,0.698016
601,-0.688968,-0.791822,0.708595
602,-0.998121,-0.964555,0.709722
603,0.842626,0.899626,0.712971
604,0.363692,0.442746,0.71922
605,0.883315,0.917087,0.720361
606,1.11085,0.992326,0.73441
607,0.258435,0.335941,0.740417
608,0.518137,0.622629,0.751335
609,-0.598747,-0.709891,0.763688
610,-0.0559468,-0.0313742,0.764292
611,0.996349,0.957907,0.76577
612,-0.101603,-0.130395,0.766599
613,-0.0113946,-0.0311763,0.76699
614,-0.449079,-0.541654,0.77556
