t,predict_test,teacher
501,0.867174,0.866578,3.54674e-07
502,-0.194883,-0.20144,4.33543e-05
503,0.874258,0.871772,4.95392e-05
504,0.13429,0.130908,6.09783e-05
505,0.946635,0.940353,0.000100439
506,0.75903,0.761046,0.0001045
507,-0.649734,-0.64591,0.000119126
508,-0.890864,-0.887257,0.000132136
509,0.876537,0.874715,0.000135457
510,0.680552,0.68308,0.000141849
511,-0.94903,-0.947846,0.000143249
512,-0.230201,-0.227641,0.000149802
513,0.528901,0.528574,0.000149909
514,-0.182918,-0.191907,0.000230699
515,-0.549127,-0.547245,0.000234243
516,0.907941,0.906381,0.000236679
517,0.660698,0.662702,0.000240698
518,-0.892049,-0.888288,0.000254838
519,-0.84661,-0.840524,0.000291885
520,0.61255,0.611898,0.00029231
521,0.511454,0.509102,0.000297841
522,-0.193947,-0.193442,0.000298096
523,-0.0117048,-0.0092125,0.000304307
524,0.983812,0.981967,0.000307713
525,0.997512,0.997851,0.000307828
526,0.469572,0.480805,0.000434008
527,-0.301208,-0.296786,0.000453559
528,0.668244,0.670237,0.000457531
529,-0.0261595,-0.0330997,0.000505696
530,0.706486,0.711107,0.000527052
531,-0.88427,-0.881193,0.000536521
532,-0.637622,-0.634396,0.000546927
533,-0.758021,-0.756884,0.000548219
534,0.994184,0.997155,0.000557047
535,0.454277,0.453631,0.000557465
536,-0.773052,-0.76755,0.000587733
537,-0.729306,-0.727829,0.000589916
538,0.32929,0.323673,0.000621459
539,0.919116,0.920269,0.000622789
540,-0.942329,-0.938991,0.000633934
541,0.961183,0.950756,0.000742672
542,-0.27766,-0.288863,0.000868184
543,-0.871739,-0.86746,0.000886493
544,-0.433951,-0.440576,0.000930378
545,-0.937873,-0.924677,0.00110452
546,-0.658668,-0.661667,0.00111351
547,0.478749,0.478389,0.00111364
548,-0.0104809,-0.0191543,0.00118887
549,0.539337,0.545548,0.00122745
550,-0.952189,-0.947253,0.00125181
551,0.976193,0.967268,0.00133147
552,-0.289304,-0.300443,0.00145554
553,0.312634,0.321388,0.00153217
554,-0.989962,-0.999714,0.00162726
