t,predict_test,teacher
0,0.529021,0.380392,0.0220906
1,-0.879275,0.0666667,0.916896
2,-0.695979,0.027451,1.44025
3,-0.0325421,0.0235294,1.44339
4,0.0820384,0.0156863,1.44779
5,-0.0511798,0.0156863,1.45226
6,0.0330535,0.00784314,1.4529
7,0.415881,0.0196078,1.60993
8,0.638026,0.0823529,1.9187
9,0.572901,0.203922,2.05485
10,0.568697,0.137255,2.24099
11,0.359559,0.113725,2.30143
12,0.185705,0.121569,2.30554
13,0.0835029,0.152941,2.31036
14,0.307811,0.203922,2.32115
15,0.316461,0.243137,2.32653
16,0.27955,0.266667,2.3267
17,0.214159,0.254902,2.32836
18,0.164557,0.215686,2.33097
19,0.215334,0.188235,2.33171
20,0.196744,0.180392,2.33197
21,0.208184,0.211765,2.33199
22,0.256944,0.247059,2.33208
23,0.283134,0.270588,2.33224
24,0.26622,0.254902,2.33237
25,0.196335,0.215686,2.33274
26,0.180996,0.188235,2.3328
27,0.193011,0.188235,2.33282
28,0.210377,0.219608,2.3329
29,0.259384,0.258824,2.3329
30,0.27889,0.278431,2.3329
31,0.249712,0.254902,2.33293
32,0.189494,0.215686,2.33362
33,0.178061,0.188235,2.33372
34,0.188381,0.192157,2.33373
35,0.216829,0.223529,2.33378
36,0.258848,0.266667,2.33384
37,0.282218,0.282353,2.33384
38,0.241402,0.25098,2.33393
39,0.187745,0.207843,2.33434
40,0.173971,0.188235,2.33454
41,0.185582,0.196078,2.33465
42,0.223236,0.231373,2.33472
43,0.270677,0.270588,2.33472
44,0.277209,0.282353,2.33474
45,0.230734,0.247059,2.33501
46,0.182681,0.203922,2.33546
47,0.176833,0.184314,2.33552
48,0.18815,0.196078,2.33558
49,0.225942,0.239216,2.33576
50,0.275709,0.278431,2.33576
51,0.27969,0.286275,2.33581
52,0.2259,0.243137,2.3361
53,0.171363,0.2,2.33692
54,0.177184,0.184314,2.33697
55,0.187406,0.196078,2.33705
56,0.232549,0.247059,2.33726
57,0.282631,0.286275,2.33727
58,0.275862,0.282353,2.33732
59,0.224298,0.235294,2.33744
60,0.161604,0.192157,2.33837
61,0.17379,0.180392,2.33841
62,0.196767,0.2,2.33842
63,0.238925,0.247059,2.33849
64,0.293599,0.294118,2.33849
65,0.2735,0.282353,2.33857
66,0.211148,0.231373,2.33898
67,0.169434,0.188235,2.33933
68,0.165957,0.176471,2.33944
69,0.197737,0.2,2.33945
70,0.245933,0.254902,2.33953
71,0.297075,0.298039,2.33953
72,0.279467,0.282353,2.33954
73,0.20241,0.223529,2.33998
74,0.161596,0.184314,2.3405
75,0.170035,0.176471,2.34054
76,0.196598,0.203922,2.34059
77,0.257981,0.266667,2.34067
78,0.301632,0.309804,2.34074
79,0.271842,0.282353,2.34085
80,0.196133,0.223529,2.3416
81,0.152421,0.180392,2.34238
82,0.167363,0.176471,2.34246
83,0.203203,0.207843,2.34248
84,0.25603,0.270588,2.3427
85,0.312659,0.313725,2.3427
86,0.268075,0.278431,2.3428
87,0.187274,0.211765,2.3434
88,0.156242,0.168627,2.34356
89,0.163085,0.172549,2.34365
90,0.204032,0.215686,2.34378
91,0.271422,0.282353,2.3439
92,0.328171,0.321569,2.34395
93,0.25794,0.27451,2.34422
94,0.168411,0.203922,2.34548
95,0.157153,0.168627,2.34561
96,0.16459,0.172549,2.34568
97,0.207096,0.223529,2.34595
98,0.286583,0.294118,2.346
99,0.32415,0.329412,2.34603
100,0.253635,0.262745,2.34611
101,0.157904,0.196078,2.34757
102,0.153472,0.164706,2.3477
103,0.161139,0.172549,2.34783
104,0.221969,0.227451,2.34786
105,0.296974,0.305882,2.34794
106,0.326028,0.333333,2.34799
107,0.245442,0.266667,2.34844
108,0.150996,0.192157,2.35014
109,0.150848,0.160784,2.35023
110,0.165706,0.172549,2.35028
111,0.213472,0.235294,2.35076
112,0.306678,0.321569,2.35098
113,0.335802,0.337255,2.35098
114,0.235472,0.262745,2.35172
115,0.142509,0.188235,2.35382
116,0.142545,0.156863,2.35402
117,0.171742,0.172549,2.35402
118,0.21691,0.239216,2.35452
119,0.314717,0.329412,2.35473
120,0.342238,0.341176,2.35474
121,0.226734,0.254902,2.35553
122,0.138834,0.180392,2.35726
123,0.142085,0.152941,2.35737
124,0.166928,0.176471,2.35747
125,0.225558,0.247059,2.35793
126,0.327241,0.341176,2.35812
127,0.343346,0.341176,2.35813
128,0.209648,0.25098,2.35983
129,0.136078,0.172549,2.36116
130,0.14242,0.152941,2.36128
131,0.168595,0.172549,2.36129
132,0.225173,0.254902,2.36217
133,0.344583,0.34902,2.36219
134,0.339707,0.345098,2.36222
135,0.208282,0.243137,2.36344
136,0.127077,0.164706,2.36485
137,0.140061,0.145098,2.36488
138,0.169238,0.176471,2.36493
139,0.231166,0.258824,2.3657
140,0.360379,0.360784,2.3657
141,0.343764,0.345098,2.3657
142,0.190588,0.239216,2.36806
143,0.128514,0.156863,2.36887
144,0.140472,0.141176,2.36887
145,0.167684,0.176471,2.36895
146,0.231865,0.266667,2.37016
147,0.375738,0.372549,2.37017
148,0.348495,0.345098,2.37018
149,0.17636,0.227451,2.37279
150,0.126443,0.152941,2.37349
151,0.137773,0.137255,2.37349
152,0.164761,0.168627,2.37351
153,0.249538,0.270588,2.37395
154,0.382204,0.376471,2.37398
155,0.352742,0.34902,2.374
156,0.18018,0.223529,2.37587
157,0.11432,0.145098,2.37682
158,0.142999,0.133333,2.37692
159,0.163365,0.168627,2.37694
160,0.249321,0.27451,2.37758
161,0.399615,0.392157,2.37763
162,0.352691,0.352941,2.37763
163,0.172431,0.215686,2.3795
164,0.113305,0.141176,2.38028
165,0.135502,0.12549,2.38038
166,0.158291,0.168627,2.38049
167,0.259925,0.278431,2.38083
168,0.407309,0.403922,2.38084
169,0.366064,0.352941,2.38101
170,0.156535,0.215686,2.38451
171,0.113177,0.137255,2.38509
172,0.137665,0.12549,2.38524
173,0.159478,0.160784,2.38524
174,0.253912,0.282353,2.38605
175,0.417437,0.407843,2.38614
176,0.371663,0.352941,2.38649
177,0.161751,0.207843,2.38862
178,0.103899,0.133333,2.38948
179,0.133657,0.117647,2.38974
180,0.161673,0.160784,2.38974
181,0.264121,0.282353,2.39007
182,0.427345,0.423529,2.39009
183,0.376939,0.356863,2.39049
184,0.152954,0.207843,2.3935
185,0.105274,0.129412,2.39409
186,0.129423,0.113725,2.39433
187,0.159352,0.156863,2.39434
188,0.256875,0.282353,2.39499
189,0.435905,0.427451,2.39506
190,0.392571,0.364706,2.39584
191,0.14628,0.207843,2.39963
192,0.105271,0.12549,2.40004
193,0.131333,0.113725,2.40035
194,0.153219,0.152941,2.40035
195,0.253607,0.27451,2.40078
196,0.444252,0.435294,2.40086
197,0.393959,0.380392,2.40105
198,0.154703,0.207843,2.40387
199,0.106446,0.12549,2.40423
200,0.12075,0.105882,2.40446
201,0.141995,0.145098,2.40446
202,0.25352,0.27451,2.40491
203,0.439517,0.443137,2.40492
204,0.422549,0.392157,2.40584
205,0.15263,0.215686,2.40982
206,0.0950953,0.12549,2.41074
207,0.12721,0.105882,2.4112
208,0.143332,0.141176,2.4112
209,0.235304,0.262745,2.41195
210,0.439318,0.443137,2.41197
211,0.435033,0.407843,2.41271
212,0.163866,0.215686,2.41539
213,0.0971481,0.121569,2.41599
214,0.119582,0.0980392,2.41645
215,0.130643,0.12549,2.41648
216,0.233269,0.247059,2.41667
217,0.438778,0.443137,2.41669
218,0.46473,0.423529,2.41839
219,0.183367,0.227451,2.42033
220,0.0875019,0.121569,2.42149
221,0.116343,0.0941176,2.42199
222,0.140332,0.12549,2.42221
223,0.208527,0.231373,2.42273
224,0.431597,0.435294,2.42274
225,0.48341,0.443137,2.42436
226,0.191073,0.243137,2.42707
227,0.0973828,0.12549,2.42786
228,0.114736,0.0980392,2.42814
229,0.131036,0.113725,2.42844
230,0.190234,0.215686,2.42909
231,0.411696,0.423529,2.42923
232,0.497405,0.47451,2.42975
233,0.229855,0.258824,2.43059
234,0.085935,0.129412,2.43248
235,0.10782,0.0941176,2.43267
236,0.126922,0.109804,2.43296
237,0.173038,0.196078,2.4335
238,0.384661,0.403922,2.43387
239,0.513448,0.494118,2.43424
240,0.261972,0.282353,2.43466
241,0.0883177,0.133333,2.43668
242,0.108905,0.0901961,2.43703
243,0.117833,0.101961,2.43728
244,0.149654,0.176471,2.438
245,0.360868,0.380392,2.43838
246,0.533794,0.517647,2.43864
247,0.299826,0.317647,2.43896
248,0.091493,0.145098,2.44184
249,0.105848,0.0941176,2.44197
250,0.110562,0.0941176,2.44224
251,0.128052,0.14902,2.44268
252,0.324379,0.341176,2.44297
253,0.530788,0.529412,2.44297
254,0.3703,0.352941,2.44327
255,0.105776,0.156863,2.44588
256,0.0953237,0.0901961,2.44591
257,0.0965968,0.0862745,2.44601
258,0.120834,0.129412,2.44609
259,0.284896,0.294118,2.44617
260,0.530812,0.529412,2.44617
261,0.429523,0.4,2.44704
262,0.126519,0.180392,2.44995
263,0.0974399,0.0941176,2.44996
264,0.0825699,0.0823529,2.44996
265,0.121244,0.113725,2.45001
266,0.235018,0.25098,2.45027
267,0.500115,0.513725,2.45045
268,0.490422,0.458824,2.45145
269,0.161216,0.207843,2.45363
270,0.0926508,0.101961,2.45371
271,0.0818317,0.0784314,2.45372
272,0.116504,0.101961,2.45394
273,0.195098,0.207843,2.4541
274,0.44397,0.470588,2.45481
275,0.539964,0.513725,2.4555
276,0.213371,0.239216,2.45616
277,0.0915659,0.109804,2.4565
278,0.0939952,0.0745098,2.45688
279,0.10204,0.0823529,2.45726
280,0.164662,0.168627,2.45728
281,0.378872,0.407843,2.45812
282,0.577188,0.556863,2.45853
283,0.299226,0.298039,2.45853
284,0.0811422,0.12549,2.4605
285,0.104122,0.0745098,2.46138
286,0.0974128,0.0784314,2.46174
287,0.120187,0.137255,2.46203
288,0.317891,0.337255,2.4624
289,0.574901,0.576471,2.46241
290,0.390449,0.368627,2.46288
291,0.0995934,0.145098,2.46495
292,0.10225,0.0784314,2.46552
293,0.0659492,0.0666667,2.46552
294,0.0929253,0.109804,2.46581
295,0.269185,0.266667,2.46581
296,0.543067,0.552941,2.46591
297,0.497555,0.458824,2.46741
298,0.133033,0.180392,2.46965
299,0.103362,0.0862745,2.46994
300,0.0726675,0.0705882,2.46995
301,0.0839927,0.0901961,2.46999
302,0.214591,0.2,2.4702
303,0.460876,0.486275,2.47084
304,0.556011,0.545098,2.47096
305,0.216325,0.243137,2.47168
306,0.0951292,0.101961,2.47173
307,0.0865828,0.0627451,2.4723
308,0.0982897,0.0745098,2.47286
309,0.138479,0.145098,2.47291
310,0.360319,0.388235,2.47369
311,0.606881,0.6,2.47373
312,0.332285,0.321569,2.47385
313,0.0954613,0.121569,2.47453
314,0.0984748,0.0666667,2.47554
315,0.0609248,0.0666667,2.47557
316,0.0968163,0.109804,2.47574
317,0.283181,0.282353,2.47574
318,0.579794,0.596078,2.47601
319,0.460108,0.443137,2.4763
320,0.135573,0.164706,2.47715
321,0.0995819,0.0784314,2.47759
322,0.0383908,0.0588235,2.47801
323,0.0796269,0.0823529,2.47802
324,0.212128,0.2,2.47817
325,0.481797,0.513725,2.47918
326,0.583304,0.564706,2.47953
327,0.212879,0.239216,2.48022
328,0.0954111,0.0941176,2.48023
329,0.0792073,0.0627451,2.4805
330,0.0991807,0.0705882,2.48131
331,0.119761,0.137255,2.48162
332,0.348694,0.384314,2.48289
333,0.606642,0.635294,2.48371
334,0.346857,0.345098,2.48371
335,0.100725,0.121569,2.48415
336,0.0882203,0.0627451,2.4848
337,0.044506,0.0588235,2.485
338,0.0721119,0.0941176,2.48549
339,0.254396,0.254902,2.48549
340,0.570164,0.6,2.48638
341,0.51362,0.498039,2.48662
342,0.159692,0.176471,2.4869
343,0.0983596,0.0784314,2.4873
344,0.0365747,0.0588235,2.48779
345,0.0735314,0.0745098,2.48779
346,0.1819,0.160784,2.48824
347,0.420697,0.462745,2.49001
348,0.600113,0.635294,2.49125
349,0.271328,0.282353,2.49137
350,0.103365,0.101961,2.49137
351,0.0769317,0.0588235,2.4917
352,0.0666426,0.0588235,2.49176
353,0.0881542,0.101961,2.49195
354,0.26459,0.294118,2.49282
355,0.59768,0.65098,2.49566
356,0.455389,0.45098,2.49568
357,0.145242,0.152941,2.49574
358,0.0842985,0.0705882,2.49593
359,0.00618449,0.054902,2.4983
360,0.063243,0.0705882,2.49836
361,0.191939,0.168627,2.4989
362,0.465287,0.501961,2.50024
363,0.603999,0.639216,2.50148
364,0.261936,0.258824,2.50149
365,0.100307,0.0941176,2.50153
366,0.068532,0.054902,2.50172
367,0.0797277,0.054902,2.50233
368,0.0911343,0.0980392,2.50238
369,0.255953,0.298039,2.50415
370,0.605066,0.678431,2.50954
371,0.451109,0.454902,2.50955
372,0.15068,0.141176,2.50964
373,0.0762836,0.0627451,2.50982
374,-0.00951068,0.0470588,2.51302
375,0.0439524,0.0588235,2.51324
376,0.188482,0.152941,2.51451
377,0.459866,0.486275,2.51521
378,0.626438,0.67451,2.51752
379,0.291522,0.270588,2.51795
380,0.0981376,0.0862745,2.5181
381,0.06763,0.0509804,2.51837
382,0.0675732,0.0470588,2.51879
383,0.0661891,0.0784314,2.51894
384,0.237072,0.25098,2.51914
385,0.590101,0.666667,2.525
386,0.504122,0.52549,2.52546
387,0.19459,0.156863,2.52688
388,0.07858,0.0627451,2.52713
389,0.000277205,0.0431373,2.52897
390,0.0500906,0.0470588,2.52898
391,0.156481,0.113725,2.5308
392,0.376483,0.380392,2.53082
393,0.64504,0.745098,2.54083
394,0.36173,0.356863,2.54085
395,0.121547,0.101961,2.54124
396,0.0481221,0.0470588,2.54124
397,-0.0215617,0.0392157,2.54493
398,0.0322234,0.054902,2.54545
399,0.179443,0.160784,2.5458
400,0.516865,0.541176,2.54639
401,0.61567,0.698039,2.55317
402,0.297484,0.239216,2.55657
403,0.0899958,0.0745098,2.55681
404,0.0511314,0.0392157,2.55695
405,0.0849279,0.0392157,2.55904
406,0.0662792,0.0627451,2.55905
407,0.185861,0.207843,2.55953
408,0.595857,0.670588,2.56512
409,0.517956,0.607843,2.5732
410,0.257529,0.168627,2.5811
411,0.0648483,0.0588235,2.58114
412,0.023962,0.0392157,2.58137
413,0.0663079,0.0352941,2.58233
414,0.10897,0.0666667,2.58412
415,0.254891,0.247059,2.58418
416,0.626149,0.756863,2.60127
417,0.460658,0.545098,2.6084
418,0.224034,0.137255,2.61593
419,0.0403082,0.0470588,2.61598
420,-0.014911,0.0352941,2.6185
421,0.0179348,0.0313725,2.61868
422,0.11303,0.0627451,2.62121
423,0.306704,0.239216,2.62576
424,0.642805,0.792157,2.64807
425,0.462624,0.560784,2.6577
426,0.231922,0.129412,2.66821
427,0.027671,0.0470588,2.66859
428,-0.00523491,0.0313725,2.66993
429,-0.00263366,0.0235294,2.67061
430,0.106446,0.0431373,2.67462
431,0.246455,0.160784,2.68196
432,0.633384,0.698039,2.68614
433,0.509499,0.745098,2.74164
434,0.326837,0.176471,2.76425
435,0.0363077,0.0509804,2.76447
436,0.0819881,0.0313725,2.76703
437,0.104829,0.0235294,2.77364
438,0.0588698,0.027451,2.77463
439,0.0410077,0.0509804,2.77473
440,0.510125,0.254902,2.83987
441,0.564007,0.976471,3.00999
442,0.489906,0.54902,3.01349
443,0.207748,0.0980392,3.02552
444,0.0296086,0.0352941,3.02556
445,-9.96027e-05,0.027451,3.02631
446,-0.06654,0.0196078,3.03374
447,0.0574145,0.0196078,3.03517
448,0.0777491,0.0117647,3.03952
449,0.542065,0.00784314,3.32491
450,0.573169,0.00784314,3.64451
451,0.545809,0.00392157,3.93815
452,0.527595,0,4.2165
453,0.460066,0,4.42817
454,0.434892,0,4.6173
455,0.398896,0,4.77641
456,0.403981,0,4.93962
457,0.400742,0,5.10021
458,0.411952,0,5.26991
459,0.405457,0.0156863,5.42184
460,0.41546,0.054902,5.55184
461,0.41047,0.180392,5.60477
462,0.399347,0.372549,5.60549
463,0.32421,0.34902,5.60611
464,0.180507,0.196078,5.60635
465,0.078901,0.121569,5.60817
466,0.119798,0.113725,5.60821
467,0.21043,0.168627,5.60995
468,0.272529,0.282353,5.61005
469,0.421007,0.360784,5.61368
470,0.383813,0.286275,5.62319
471,0.140159,0.180392,5.62481
472,0.114848,0.12549,5.62492
473,0.169097,0.129412,5.6265
474,0.201988,0.188235,5.62669
475,0.311816,0.298039,5.62688
476,0.412774,0.368627,5.62883
477,0.297057,0.290196,5.62887
478,0.136299,0.180392,5.63082
479,0.136425,0.129412,5.63087
480,0.157956,0.133333,5.63147
481,0.189984,0.192157,5.63148
482,0.315888,0.313725,5.63148
483,0.412974,0.376471,5.63281
484,0.291741,0.286275,5.63284
485,0.134434,0.172549,5.6343
486,0.124617,0.12549,5.6343
487,0.157578,0.129412,5.63509
488,0.190004,0.196078,5.63513
489,0.331086,0.321569,5.63522
490,0.422939,0.388235,5.63642
491,0.285732,0.286275,5.63642
492,0.124533,0.168627,5.63837
493,0.126414,0.121569,5.63839
494,0.156019,0.129412,5.6391
495,0.186054,0.196078,5.6392
496,0.337135,0.329412,5.63926
497,0.432089,0.396078,5.64056
498,0.282398,0.282353,5.64056
499,0.120797,0.164706,5.64248
500,0.124982,0.117647,5.64254
501,0.150121,0.12549,5.64314
502,0.190306,0.196078,5.64318
503,0.340995,0.337255,5.64319
504,0.443935,0.403922,5.64479
505,0.281237,0.286275,5.64482
506,0.11438,0.164706,5.64735
507,0.123467,0.113725,5.64745
508,0.152284,0.117647,5.64865
509,0.184676,0.192157,5.6487
510,0.339387,0.341176,5.6487
511,0.460059,0.411765,5.65104
512,0.294679,0.286275,5.65111
513,0.105168,0.160784,5.6542
514,0.119434,0.109804,5.65429
515,0.155012,0.117647,5.65569
516,0.181782,0.192157,5.6558
517,0.343986,0.345098,5.6558
518,0.468129,0.427451,5.65745
519,0.290335,0.290196,5.65745
520,0.103916,0.156863,5.66026
521,0.12136,0.109804,5.66039
522,0.143233,0.113725,5.66126
523,0.174255,0.180392,5.6613
524,0.348489,0.345098,5.66131
525,0.472854,0.443137,5.66219
526,0.306257,0.298039,5.66226
527,0.10911,0.160784,5.66493
528,0.110621,0.109804,5.66493
529,0.135496,0.113725,5.66541
530,0.174317,0.180392,5.66544
531,0.331784,0.345098,5.66562
532,0.479778,0.45098,5.66645
533,0.312596,0.309804,5.66646
534,0.106321,0.164706,5.66987
535,0.110795,0.105882,5.66989
536,0.134708,0.109804,5.67051
537,0.163261,0.172549,5.6706
538,0.320498,0.341176,5.67102
539,0.494009,0.466667,5.67177
540,0.328499,0.32549,5.67178
541,0.106639,0.164706,5.67515
542,0.107328,0.105882,5.67515
543,0.127371,0.105882,5.67562
544,0.148604,0.164706,5.67588
545,0.315449,0.333333,5.6762
546,0.49646,0.482353,5.67639
547,0.350182,0.34902,5.6764
548,0.108412,0.176471,5.68103
549,0.10258,0.109804,5.68108
550,0.123598,0.101961,5.68155
551,0.140044,0.152941,5.68171
552,0.287238,0.313725,5.68242
553,0.490141,0.490196,5.68242
554,0.390717,0.368627,5.6829
555,0.11735,0.184314,5.68739
556,0.0971957,0.109804,5.68755
557,0.113442,0.101961,5.68768
558,0.136511,0.145098,5.68775
559,0.265411,0.294118,5.68858
560,0.483074,0.494118,5.6887
561,0.41243,0.396078,5.68897
562,0.131328,0.196078,5.69316
563,0.0968652,0.109804,5.69333
564,0.10175,0.0980392,5.69334
565,0.130263,0.137255,5.69339
566,0.239611,0.27451,5.69461
567,0.474205,0.490196,5.69486
568,0.443704,0.431373,5.69501
569,0.142938,0.211765,5.69975
570,0.0959392,0.113725,5.70007
571,0.101608,0.0980392,5.70008
572,0.120509,0.12549,5.70011
573,0.216223,0.243137,5.70083
574,0.447298,0.478431,5.7018
575,0.473801,0.470588,5.70181
576,0.180135,0.239216,5.7053
577,0.092475,0.12549,5.70639
578,0.0928092,0.0941176,5.70639
579,0.123584,0.113725,5.70649
580,0.183512,0.219608,5.70779
581,0.396292,0.45098,5.71078
582,0.517026,0.505882,5.71091
583,0.222174,0.262745,5.71255
584,0.0813056,0.12549,5.7145
585,0.0991246,0.0901961,5.71458
586,0.115985,0.101961,5.71478
587,0.15325,0.188235,5.71601
588,0.371247,0.407843,5.71734
589,0.536367,0.537255,5.71735
590,0.277943,0.305882,5.71813
591,0.0833481,0.141176,5.72147
592,0.102287,0.0901961,5.72162
593,0.107121,0.0980392,5.7217
594,0.128722,0.160784,5.72273
595,0.315629,0.364706,5.72514
596,0.540624,0.556863,5.7254
597,0.345433,0.352941,5.72546
598,0.0949817,0.14902,5.72838
599,0.0956173,0.0941176,5.72838
600,0.0860732,0.0862745,5.72838
601,0.101595,0.137255,5.72965
602,0.293353,0.305882,5.72981
603,0.522674,0.556863,5.73097
604,0.423168,0.407843,5.73121
605,0.113635,0.176471,5.73516
606,0.0983301,0.0941176,5.73518
607,0.0743542,0.0784314,5.73519
608,0.101453,0.109804,5.73526
609,0.231853,0.247059,5.73549
610,0.491458,0.521569,5.7364
611,0.511397,0.486275,5.73703
612,0.160305,0.211765,5.73968
613,0.0951456,0.0980392,5.73969
614,0.080259,0.0784314,5.73969
615,0.102851,0.0941176,5.73977
616,0.179276,0.196078,5.74005
617,0.42807,0.466667,5.74154
618,0.550432,0.54902,5.74154
619,0.238112,0.262745,5.74215
620,0.085151,0.117647,5.7432
621,0.0895874,0.0784314,5.74333
622,0.105826,0.0823529,5.74388
