t,predict_test,teacher
501,-0.0540102,0.977669,1.06436
502,0.0716151,-0.77833,1.78677
503,-0.109269,-0.00331926,1.79799
504,-0.0385562,-0.571624,2.08216
505,-0.0690404,-0.0348205,2.08333
506,-0.0324191,0.38375,2.25652
507,-0.0416397,-0.50502,2.47124
508,-0.0956692,0.519976,2.85026
509,0.0106656,-0.859837,3.60804
510,0.0128123,0.132115,3.62227
511,-0.0324011,-0.052924,3.62269
512,-0.0396963,0.774345,4.28535
513,-0.00425807,0.562689,4.60678
514,-0.0716908,-0.635738,4.92493
515,-0.077895,0.995008,6.07605
516,-0.000398564,-0.54745,6.37532
517,-0.0207873,-0.986186,7.30731
518,0.00257999,-0.259319,7.3759
519,0.00809532,0.823939,8.04151
520,0.0163813,0.138772,8.05648
521,0.0325921,-0.146317,8.08849
522,-0.132034,0.919269,9.19373
523,-0.0242537,0.9995,10.2418
524,0.0607361,-0.551372,10.6165
525,0.00795435,-0.0276344,10.6177
526,-0.0467758,-0.841579,11.2495
527,-0.0181458,-0.980716,12.176
528,-0.0261806,0.997818,13.2246
529,-0.0867296,-0.785792,13.7133
530,-0.0808415,0.806381,14.5004
531,0.0657242,-0.0991539,14.5276
532,-0.157382,0.69497,15.2541
533,0.0245688,0.0934084,15.2589
534,0.0146051,-0.881917,16.0626
535,-0.0359651,-0.536256,16.3129
536,0.0156476,-0.974496,17.2933
537,-0.0750576,0.987498,18.4223
538,0.0253846,-0.493894,18.692
539,-0.00603191,-0.641262,19.0955
540,-0.114855,0.835382,19.9984
541,-0.0513679,-0.356681,20.0916
542,-0.0766659,0.494675,20.4181
543,-0.103433,-0.585423,20.6504
544,-0.0540241,-0.770177,21.1633
545,0.00681136,0.00862943,21.1633
546,0.0644917,-0.979652,22.2535
547,0.00638647,0.388464,22.3995
548,-0.0254248,-0.826281,23.0409
549,-0.0305496,0.997238,24.0972
550,0.0306222,-0.0574349,24.105
551,-0.017058,0.987174,25.1134
552,-0.0791704,0.558079,25.5195
553,0.00706838,-0.718126,26.0454
554,-0.0335382,-0.79285,26.622
555,-0.00442145,0.83138,27.3205
556,-0.000515344,0.997424,28.3164
557,-0.0903441,-0.10619,28.3167
558,-0.0608985,-0.864002,28.9617
559,-0.0181473,-0.309022,29.0463
560,-0.058611,0.320832,29.1902
561,0.123912,-0.990675,30.4325
562,0.0481221,0.272319,30.4828
563,-0.0971126,0.999304,31.6849
564,-0.151733,-0.191907,31.6866
565,-0.0374186,0.908615,32.5815
566,-0.0798147,0.979345,33.7034
567,0.0525129,-0.535128,34.0487
568,2.87232e-05,-0.356487,34.1758
569,0.0228478,0.999196,35.129
570,-0.0113323,-0.996024,36.0987
571,0.031477,0.0479207,36.0989
572,0.143632,0.221114,36.1049
573,0.0411465,-0.666923,36.6063
574,-0.0238922,-0.614549,36.9552
575,-0.152609,-0.750282,37.3124
576,0.0302668,-0.92026,38.2159
577,0.00560431,-0.971122,39.1699
578,-0.0331986,0.273445,39.2639
579,0.0143549,0.0973385,39.2708
580,-0.126857,0.475163,39.6332
581,0.128471,0.928499,40.2733
582,0.00138217,-0.363084,40.4061
583,-0.0603779,-0.807505,40.9643
584,-0.0804217,-0.945221,41.7122
585,-0.111406,0.965595,42.8721
586,0.0103242,-0.681549,43.3508
587,-0.0669059,0.394243,43.5635
588,0.0683091,-0.708096,44.1663
589,0.00887193,-0.445788,44.373
590,-0.00124132,-0.387949,44.5225
591,-0.0420068,-0.870775,45.2094
592,-0.00113822,0.210478,45.2542
593,-0.0472965,0.838813,46.0393
594,-0.0587677,0.998554,47.1573
595,-0.0111631,0.456449,47.3759
596,-0.0888529,0.462262,47.6797
597,-0.0143045,-0.559238,47.9766
598,-0.0189732,0.248631,48.0482
599,-0.0410805,-0.45088,48.2162
600,-0.0522927,-0.0127192,48.2177
601,-0.0449086,-0.828074,48.8311
602,0.181845,0.569472,48.9813
603,0.0159061,-0.389635,49.1458
604,-0.00589818,0.69589,49.6383
605,0.0369277,-0.213491,49.701
606,-0.00634387,0.981083,50.676
607,-0.122974,-0.333995,50.7206
608,-0.0282355,-0.931642,51.5367
609,-0.0450826,0.856171,52.349
610,-0.00321524,0.902396,53.1691
611,-0.0160729,-0.698687,53.635
612,-0.0176124,-0.0939989,53.6409
613,-0.102464,-0.642127,53.9321
614,0.046255,-0.382316,54.1158
615,0.0242631,-0.0934076,54.1296
616,-0.0562126,-0.989301,55.0003
617,-0.102285,-0.0165398,55.0076
618,-0.0479268,0.959069,56.0217
619,0.0617876,0.995927,56.8943
620,0.0252935,0.99723,57.839
621,-0.0375665,0.799939,58.5404
622,-0.00202142,0.78584,59.1611
623,-0.111928,0.139511,59.2243
624,-0.129638,-0.701988,59.5519
625,-0.0509318,0.745507,60.1862
626,0.0176776,0.0857941,60.1909
627,-0.0248392,0.203212,60.2429
628,0.0432917,-0.561198,60.6083
629,-0.00547361,0.64326,61.0291
630,0.0979235,0.344586,61.09
631,-0.0874982,-0.534306,61.2896
632,0.0619719,0.129285,61.2941
633,-0.020386,0.0213921,61.2959
634,-0.113631,0.913429,62.3507
635,-0.0805916,-0.889485,63.0051
636,-0.0586098,0.912315,63.9477
637,-0.0519597,0.840607,64.7444
638,-0.0323847,0.127412,64.77
639,-0.0286543,-0.879489,65.4939
640,-0.0343605,-0.57217,65.7831
641,-0.0361202,-0.540179,66.0372
642,-0.0457198,0.103332,66.0594
643,0.0201587,-0.953676,67.0078
644,-0.0203507,0.93542,67.9213
645,0.0865138,0.382753,68.009
646,0.050079,-0.524935,68.3397
647,-0.0548558,-0.546258,68.5811
648,-0.0976825,-0.979993,69.3596
649,0.00156626,0.967458,70.2926
650,0.0557662,0.297724,70.3511
651,-0.00586071,0.821894,71.0363
652,0.141415,0.532529,71.1892
653,-0.0978148,0.805113,72.0045
654,0.0823162,-0.273732,72.1313
655,0.0065988,0.957075,73.0347
656,-0.0968182,0.80407,73.8463
657,-0.0259325,-0.942733,74.6868
658,-0.0715329,0.692188,75.2701
659,-0.000159703,0.458434,75.4804
660,0.00596735,0.640031,75.8824
661,-0.00389141,0.419726,76.0619
662,-0.0448919,-0.933951,76.8523
663,-0.0743008,-0.771379,77.3382
664,-0.0223624,-0.900981,78.1102
665,0.0555412,0.46544,78.2782
666,-0.079603,0.986374,79.4145
667,-0.0610549,-0.270702,79.4585
668,-0.00261412,0.494818,79.7059
669,0.0197075,0.926285,80.5278
670,-0.0827041,-0.48126,80.6866
671,-0.0206117,-0.989526,81.6254
672,0.0156759,-0.0602469,81.6312
673,0.000843241,0.924318,82.484
674,-0.112139,0.336805,82.6856
675,-0.0621871,0.0968679,82.7109
676,-0.00777828,-0.985373,83.6665
677,-0.014688,0.913259,84.5276
678,-0.00431746,0.0722099,84.5335
679,-0.0316144,-0.75692,85.0596
680,0.025848,0.456974,85.2454
681,-0.00086859,0.985462,86.2183
682,0.00820138,0.349464,86.3347
683,-0.106212,-0.932919,87.0182
684,-0.105793,0.77108,87.7871
685,0.0806067,-0.992143,88.9379
686,-0.00833359,-0.329906,89.0413
687,-0.0620563,-0.944706,89.8204
688,-0.0459242,0.626706,90.2728
689,0.0661837,0.996185,91.1377
690,-0.00792544,-0.0846282,91.1436
691,0.0702933,-0.908736,92.1021
692,-0.112946,-0.457876,92.221
693,-0.0261582,-0.967669,93.1075
694,-0.0806157,-0.744117,93.5477
695,-0.00977789,-0.979248,94.4876
696,0.0850319,0.12839,94.4895
697,-0.109992,-0.449018,94.6044
698,0.10642,-0.675189,95.2153
699,0.100882,0.998266,96.0206
700,0.00977724,-0.999316,97.0389
701,-0.0571099,-0.789364,97.5751
702,-0.0944167,-0.103969,97.5752
703,-0.054478,0.533038,97.9204
704,-0.0237629,0.997666,98.9637
705,-0.121842,-0.256843,98.9819
706,-0.0526703,-0.961741,99.8083
707,-0.0541112,-0.994663,100.693
708,-0.0569696,0.953722,101.714
709,-0.0544208,0.70606,102.293
710,-0.000275189,0.70546,102.791
711,-0.0365963,-0.663161,103.183
712,-0.0159992,0.388311,103.347
713,-0.0650255,-0.101279,103.348
714,-0.0499543,0.387324,103.539
715,-0.0557865,-0.960303,104.358
716,-0.00185488,-0.0913347,104.366
717,-0.00831489,0.96024,105.304
718,0.024752,0.183773,105.329
719,-0.0484611,-0.975961,106.189
720,-0.061564,-0.256017,106.227
721,-0.14142,0.98403,107.494
722,-0.110832,0.786708,108.299
723,0.0460281,-0.948117,109.288
724,-0.148584,-0.313484,109.315
725,0.1264,-0.776509,110.13
726,0.0935688,0.390684,110.218
727,-0.012392,-0.553591,110.511
728,-0.0747914,-0.951012,111.279
729,-0.123359,0.133579,111.345
730,0.0246615,0.925566,112.157
731,0.0440465,-0.837522,112.934
732,0.0504014,0.434435,113.081
733,-0.0874094,-0.955029,113.834
734,0.141261,0.231138,113.842
735,0.00793092,0.668775,114.279
736,-0.0848198,0.0344876,114.293
737,0.00362508,-0.559053,114.61
738,0.0644556,-0.782228,115.327
739,-0.037859,0.403176,115.521
740,-0.167927,-0.96499,116.156
741,-0.115176,-0.833,116.672
742,-0.0400178,0.497476,116.96
743,-0.0961612,0.0344236,116.978
744,-0.0202987,-0.998454,117.934
745,0.00512171,0.978054,118.881
746,-0.0183666,-0.137285,118.895
747,0.212376,-0.721483,119.767
748,-0.0198997,0.998313,120.804
749,0.0447926,0.896301,121.529
750,-0.101605,-0.621505,121.799
751,-0.0184076,0.169831,121.835
752,0.0372956,-0.256044,121.921
753,-0.129465,0.086375,121.967
754,-0.00645278,0.836214,122.677
755,0.0864513,0.178406,122.686
756,0.0436981,-0.989683,123.754
757,-0.0285274,-0.990162,124.679
758,0.0171624,0.408192,124.831
759,-0.0171425,-0.389143,124.97
760,0.0730464,-0.934454,125.985
761,0.0731892,0.952909,126.759
762,-0.0675594,-0.992191,127.614
763,-0.0213235,-0.998581,128.569
764,0.0530109,0.528173,128.795
765,-0.0310058,0.646589,129.254
766,-0.103825,-0.644933,129.546
767,-0.0202629,0.834158,130.276
768,-0.114699,0.490616,130.643
769,-0.0730914,-0.383323,130.739
770,0.0448584,0.816363,131.334
771,-0.0492522,0.668874,131.85
772,0.0542329,-0.249134,131.942
773,0.029059,0.232631,131.984
774,-0.024851,-0.0257941,131.984
775,-0.133844,-0.12573,131.984
776,-0.0693218,0.894265,132.912
777,-0.100066,-0.556305,133.12
778,0.0392196,0.806195,133.709
779,-0.0965445,-0.679605,134.048
780,0.21324,0.476014,134.118
781,0.0869604,0.858426,134.713
782,-0.0158223,-0.362981,134.833
783,-0.0811393,-0.89074,135.489
784,-0.0317124,0.733256,136.074
785,-0.0238186,0.0641205,136.082
786,-0.0233083,0.565585,136.428
787,-0.046658,-0.15327,136.44
788,-0.0259431,0.889636,137.278
789,-0.0523259,0.763326,137.943
790,-0.0268765,0.720575,138.502
791,-0.0332292,-0.998201,139.433
792,-0.0864484,0.187327,139.508
793,-0.0798626,0.260237,139.624
794,-0.0322126,-0.987746,140.537
795,-0.0282706,0.608998,140.943
796,-0.0475688,0.879159,141.802
