t,predict_test,teacher
501,0.0536729,0.799407,0.55612
502,0.536687,0.143613,0.710626
503,0.780993,1.2148,0.898817
504,0.0456719,-1.02587,2.04702
505,0.0498282,-0.113966,2.07385
506,0.253804,0.680315,2.25576
507,0.612063,0.320819,2.34059
508,0.531879,1.0542,2.61341
509,-0.10463,-0.460499,2.74005
510,0.883017,1.01521,2.75753
511,-0.237258,-0.584822,2.87833
512,0.400105,0.821459,3.05587
513,-0.378996,-0.113794,3.1262
514,1.24476,1.22882,3.12645
515,-1.04633,-1.14963,3.13712
516,0.437374,-0.487881,3.99322
517,0.362008,0.329944,3.99425
518,0.172981,0.705142,4.27744
519,0.582765,0.402299,4.31001
520,0.667978,0.98385,4.40978
521,-0.357878,-0.227593,4.42676
522,0.523094,1.21789,4.9095
523,-0.387861,-1.13595,5.46914
524,-0.0471111,-0.440105,5.62358
525,-0.193285,0.384377,5.95728
526,0.410521,0.659824,6.01943
527,0.688209,0.502984,6.05374
528,0.569546,0.841025,6.12744
529,-0.186633,0.156162,6.24495
530,0.12749,1.2197,7.43788
531,-0.0575231,-1.03622,8.39572
532,0.41711,-0.14115,8.70737
533,0.215774,0.669107,8.91288
534,0.776594,0.339131,9.10426
535,0.690278,1.03568,9.22356
536,-0.00176218,-0.406377,9.38727
537,0.979975,1.07809,9.3969
538,-0.213907,-0.746024,9.68005
539,0.130742,0.540541,9.84798
540,-0.359313,0.375203,10.3875
541,1.26655,0.97502,10.4725
542,-0.826821,-0.228181,10.8309
543,0.400295,1.21917,11.5014
544,0.379251,-1.15413,13.8527
545,-0.241107,-0.496072,13.9177
546,0.146845,0.308437,13.9438
547,0.258918,0.716914,14.1535
548,0.642833,0.383286,14.2209
549,0.649374,1.00987,14.3509
550,-0.253372,-0.309663,14.354
551,0.6523,1.17256,14.6247
552,-0.410561,-1.01557,14.9907
553,0.0011768,-0.0979628,15.0006
554,-0.346565,0.684051,16.0627
555,0.742774,0.315979,16.2449
556,0.630657,1.06193,16.4309
557,-0.343316,-0.484925,16.4509
558,0.798979,0.994897,16.4893
559,-0.311572,-0.538931,16.541
560,0.486626,0.901304,16.713
561,-0.358124,-0.293913,16.7171
562,1.10443,1.15106,16.7193
563,-0.855852,-0.942499,16.7268
564,0.808427,0.107921,17.2175
565,0.252607,0.706811,17.4238
566,0.123365,0.328825,17.466
567,0.64553,1.05452,17.6333
568,-0.179331,-0.454455,17.709
569,0.897783,1.02805,17.7259
570,-0.573341,-0.619261,17.7281
571,0.436298,0.76013,17.8329
572,-0.348919,0.00896388,17.961
573,1.27149,1.22069,17.9636
574,-1.08788,-1.08182,17.9636
575,0.231363,-0.275873,18.2209
576,0.1073,0.570957,18.4359
577,0.0135337,0.458618,18.634
578,0.858631,0.87301,18.6342
579,0.0807931,0.0725594,18.6343
580,0.961177,1.24988,18.7176
581,-0.249678,-1.16578,19.5568
582,-0.0771597,-0.526561,19.7588
583,0.539109,0.262381,19.8354
584,-0.0494348,0.741042,20.4602
585,0.680092,0.304428,20.6014
586,0.754005,1.09125,20.7151
587,-0.243994,-0.574797,20.8245
588,0.834556,0.855809,20.825
589,-0.27883,-0.206202,20.8303
590,0.655195,1.1957,21.1224
591,-0.230639,-1.06684,21.8216
592,0.289054,-0.227156,22.0881
593,0.609362,0.60013,22.0882
594,-0.0365111,0.430507,22.3063
595,0.859522,0.917906,22.3097
596,-0.0227681,-0.0514869,22.3105
597,1.15534,1.26373,22.3223
598,-0.207479,-1.24955,23.4082
599,-0.321246,-0.793415,23.6311
600,0.481423,-0.261211,24.1826
601,0.112711,0.666039,24.4888
602,0.38015,0.304177,24.4946
603,0.407789,1.06966,24.9326
604,0.47828,-0.513142,25.9156
605,0.784153,0.94431,25.9412
606,-0.595678,-0.404546,25.9777
607,0.434324,1.04504,26.3507
608,-0.414952,-0.64848,26.4053
609,0.888142,0.725776,26.4316
610,-0.229512,0.0695658,26.5211
611,1.11038,1.21838,26.5327
612,-0.832129,-1.05559,26.5827
613,-0.00860801,-0.200584,26.6195
614,0.0417862,0.62561,26.9604
615,0.0954735,0.381096,27.0419
616,0.862555,0.997445,27.0601
617,-0.0685481,-0.277837,27.1039
618,1.12949,1.18497,27.107
619,-0.179316,-1.04581,27.8578
620,-0.300841,-0.1821,27.8719
621,-0.168458,0.634399,28.5165
622,0.411286,0.38016,28.5175
623,0.744833,0.98804,28.5766
624,-0.201887,-0.259008,28.5799
