t,predict_test,teacher
0,0.25456,0,0.0648009
1,-0.0712015,0,0.0698706
2,-0.220739,0,0.118596
3,-0.044769,0,0.1206
4,-0.0106722,0,0.120714
5,0.0603374,0,0.124355
6,0.0767581,0,0.130247
7,0.0899676,0,0.138341
8,0.0856666,0,0.14568
9,0.186709,0,0.18054
10,0.140134,0,0.200177
11,0.165383,0,0.227529
12,0.142373,0,0.247799
13,0.148871,0,0.269962
14,0.182303,0,0.303196
15,0.268372,0,0.37522
16,0.284692,0,0.456269
17,0.325442,0,0.562182
18,0.246781,0,0.623083
19,0.231722,0.0246555,0.665959
20,0.18709,0.113434,0.671384
21,0.211216,0.0713821,0.690938
22,0.173245,0.0906063,0.697767
23,0.182253,0.112572,0.702622
24,0.243313,0.0513756,0.739462
25,0.279746,0.0390417,0.797401
26,0.199983,0.0466054,0.820926
27,0.271786,0.0565325,0.86726
28,0.278028,0.212573,0.871544
29,0.154185,0.083404,0.876554
30,0.121599,0.0629534,0.879993
31,0.137234,0.0581565,0.886247
32,0.228585,0.136914,0.89465
33,0.204265,0.131952,0.899879
34,0.191787,0.2008,0.899961
35,0.186405,0.201258,0.900181
36,0.246361,0.358204,0.91269
37,0.265767,0.25606,0.912784
38,0.151382,0.120576,0.913733
39,0.148332,0.0967901,0.91639
40,0.192398,0.173178,0.916759
41,0.243667,0.159876,0.92378
42,0.246943,0.181051,0.928122
43,0.173792,0.145849,0.928903
44,0.217443,0.26769,0.931428
45,0.242423,0.191921,0.933978
46,0.288093,0.370888,0.940833
47,0.302461,0.383455,0.947393
48,0.228366,0.198011,0.948315
49,0.141787,0.11039,0.9493
50,0.222345,0.155632,0.953751
51,0.140788,0.105972,0.954963
52,0.234386,0.186338,0.957272
53,0.260315,0.210258,0.959777
54,0.218354,0.183003,0.961027
55,0.191163,0.205983,0.961247
56,0.201625,0.246536,0.963264
57,0.197757,0.135766,0.967107
58,0.257884,0.170754,0.974698
59,0.201309,0.159716,0.976428
60,0.26254,0.315038,0.979184
61,0.234881,0.273553,0.98068
62,0.224019,0.188393,0.981949
63,0.275401,0.299183,0.982515
64,0.242432,0.286342,0.984443
65,0.160798,0.20232,0.986167
66,0.151667,0.204124,0.988919
67,0.235489,0.223691,0.989058
68,0.191088,0.130784,0.992694
69,0.11605,0.0812259,0.993907
70,0.163027,0.061927,1.00413
71,0.104092,0.0487336,1.00719
72,0.15968,0.163742,1.00721
73,0.263704,0.238956,1.00782
74,0.182015,0.154207,1.0086
75,0.269687,0.258643,1.00872
76,0.201573,0.182783,1.00907
77,0.142833,0.151573,1.00915
78,0.267821,0.199003,1.01388
79,0.270318,0.315749,1.01595
80,0.279812,0.296396,1.01622
81,0.177414,0.179208,1.01622
82,0.116548,0.124407,1.01629
83,0.196012,0.198505,1.01629
84,0.174321,0.123291,1.0189
85,0.168141,0.109359,1.02235
86,0.196498,0.217348,1.02279
87,0.188,0.162241,1.02345
88,0.255023,0.0924978,1.04986
89,0.244862,0.155375,1.05787
90,0.289769,0.0916315,1.09713
91,0.300877,0.202315,1.10685
92,0.222872,0.223893,1.10685
93,0.262355,0.176443,1.11423
94,0.30389,0.385107,1.12082
95,0.301294,0.274105,1.12156
96,0.215037,0.162411,1.12433
97,0.275973,0.394756,1.13844
98,0.249252,0.336993,1.14614
99,0.281965,0.393372,1.15855
100,0.199916,0.219151,1.15892
101,0.148034,0.127852,1.15933
102,0.262254,0.30428,1.1611
103,0.28123,0.256321,1.16172
