t,predict_test,teacher
0,-2.973,-0.521355,6.01058
1,-0.13865,0.348949,6.24834
2,0.599515,0.673122,6.25376
3,0.625884,0.470355,6.27794
4,0.332062,0.892209,6.59171
5,-0.252217,0.0266539,6.66948
6,0.893633,1.26667,6.80863
7,-0.978051,-1.23823,6.87633
8,-0.400637,-0.766504,7.01019
9,0.421937,-0.194008,7.38957
10,0.373457,0.717354,7.50784
11,0.422487,0.221362,7.54829
12,0.828395,1.1466,7.64955
13,0.157642,-0.774174,8.51783
14,1.61293,0.504897,9.74556
15,0.441806,0.410858,9.74652
16,0.49988,0.915143,9.91896
17,0.185562,-0.0492227,9.97409
18,1.10059,1.27115,10.0032
19,-1.22414,-1.27692,10.006
20,-1.1625,-0.901392,10.0741
21,-0.190217,-0.520586,10.1833
22,-0.0441404,0.350168,10.3388
23,0.534802,0.672159,10.3576
24,0.617358,0.472533,10.3786
25,0.338562,0.889045,10.6816
26,-0.243769,0.0351991,10.7595
27,0.899799,1.26498,10.8928
28,-0.971579,-1.22968,10.9594
29,-0.378265,-0.737466,11.0885
30,0.453169,-0.130303,11.4289
31,0.411228,0.75499,11.5471
32,0.434849,0.162896,11.621
33,0.879012,1.18935,11.7173
34,-0.271346,-0.931499,12.1531
35,1.15047,0.142037,13.1701
36,0.764215,0.692306,13.1753
37,0.446615,0.371608,13.1809
38,0.687027,1.01436,13.288
39,0.245304,-0.32902,13.6179
40,0.53372,1.15275,14.0011
41,-0.456807,-0.959081,14.2534
42,0.228529,0.058054,14.2824
43,-0.113796,0.707557,14.957
44,0.0908565,0.316524,15.008
45,0.791732,1.072,15.0865
46,-0.229911,-0.513914,15.1672
47,0.518619,0.95185,15.3549
48,-0.00933695,-0.422601,15.5257
49,1.02743,1.03553,15.5257
50,-0.0774841,-0.628023,15.8288
51,0.608098,0.758481,15.8514
52,0.496766,0.0061833,16.0921
53,0.905317,1.22749,16.1959
54,-0.481458,-1.10757,16.5879
55,0.367663,-0.349154,17.1017
56,1.10664,0.497057,17.4733
57,0.727103,0.549362,17.5049
58,0.616862,0.726599,17.517
59,0.3029,0.425684,17.532
60,0.718378,0.96429,17.5925
61,-0.836683,-0.174092,18.0315
62,0.713075,1.24686,18.3165
63,-1.36455,-1.22874,18.3349
64,-0.743237,-0.739655,18.3349
65,-0.192795,-0.134546,18.3383
66,0.688353,0.75276,18.3425
67,0.464279,0.16633,18.4312
68,0.900478,1.1871,18.5134
69,-0.230713,-0.922977,18.9926
70,1.21025,0.163487,20.0883
71,0.748389,0.685687,20.0923
72,0.432265,0.390812,20.094
73,0.670835,0.991879,20.197
74,0.313089,-0.260109,20.5256
75,0.45555,1.20284,21.084
76,-0.634933,-1.1036,21.3037
77,-0.134076,-0.344256,21.3479
78,-0.200277,0.503003,21.8425
79,0.25509,0.542507,21.9251
80,0.906929,0.738862,21.9533
81,0.121156,0.398468,22.0302
82,0.743206,0.999371,22.0958
83,-0.980808,-0.278699,22.5888
84,0.687849,1.19107,22.842
85,-1.23443,-1.06971,22.8692
86,-0.349937,-0.244681,22.8802
87,-0.169562,0.59527,23.4652
88,0.102373,0.430511,23.5729
89,0.970498,0.919105,23.5755
90,-0.238199,-0.0535033,23.6096
91,1.15816,1.27172,23.6225
92,-1.66101,-1.28025,23.7675
93,-0.761073,-0.913123,23.7906
94,0.150498,-0.551385,24.2833
95,-0.0320878,0.300428,24.3939
