t,predict_test,teacher
0,4.56668,-0.521355,25.8881
1,5.3175,0.348949,50.5746
2,0.411805,0.673122,50.6429
3,0.444083,0.470355,50.6436
4,0.137364,0.892209,51.2134
5,0.755141,0.0266539,51.7441
6,0.224262,1.26667,52.8307
7,-0.484346,-1.23823,53.399
8,-0.212118,-0.766504,53.7064
9,0.496095,-0.194008,54.1826
10,0.529566,0.717354,54.2179
11,0.266628,0.221362,54.2199
12,0.775822,1.1466,54.3574
13,0.0268667,-0.774174,54.9991
14,0.87389,0.504897,55.1352
15,-0.367445,0.410858,55.741
16,0.80862,0.915143,55.7523
17,0.350471,-0.0492227,55.9121
18,0.806789,1.27115,56.1277
19,-0.251565,-1.27692,57.1791
20,-0.61442,-0.901392,57.2614
21,0.476097,-0.520586,58.2548
22,0.518955,0.350168,58.2833
23,0.450834,0.672159,58.3323
24,0.528468,0.472533,58.3354
25,0.129925,0.889045,58.9117
26,0.764918,0.0351991,59.4442
27,0.2195,1.26498,60.5372
28,-0.486955,-1.22968,61.0888
29,-0.186586,-0.737466,61.3923
30,0.518139,-0.130303,61.8128
31,0.555497,0.75499,61.8526
32,0.257213,0.162896,61.8615
33,0.801745,1.18935,62.0117
34,0.208849,-0.931499,63.3121
35,0.227635,0.142037,63.3194
36,0.403519,0.692306,63.4028
37,0.377243,0.371608,63.4028
38,0.432235,1.01436,63.7417
39,0.196464,-0.32902,64.0179
40,1.05959,1.15275,64.0265
41,-0.422037,-0.959081,64.3149
42,-0.00773382,0.058054,64.3193
43,-0.384585,0.707557,65.512
44,0.608864,0.316524,65.5975
45,0.854495,1.072,65.6448
46,-0.304264,-0.513914,65.6888
47,1.77921,0.95185,66.3733
48,-0.627385,-0.422601,66.4152
49,0.728987,1.03553,66.5092
50,-0.291622,-0.628023,66.6224
51,0.474788,0.758481,66.7029
52,-0.131082,0.0061833,66.7217
53,0.449242,1.22749,67.3274
54,-0.398337,-1.10757,67.8304
55,0.507687,-0.349154,68.5646
56,-0.52451,0.497057,69.6082
57,0.83567,0.549362,69.6901
58,0.343162,0.726599,69.8372
59,0.292407,0.425684,69.8549
60,1.05576,0.96429,69.8633
61,0.431341,-0.174092,70.2298
62,0.252571,1.24686,71.2184
63,-0.0763323,-1.22874,72.5465
64,-0.586265,-0.739655,72.57
65,-0.0260043,-0.134546,72.5818
66,0.623577,0.75276,72.5985
67,0.527409,0.16633,72.7288
68,0.661037,1.1871,73.0056
69,0.204887,-0.922977,74.2777
70,0.292598,0.163487,74.2943
71,0.358825,0.685687,74.4012
72,0.390041,0.390812,74.4012
73,0.435755,0.991879,74.7104
74,0.283075,-0.260109,75.0055
75,0.771873,1.20284,75.1912
76,-0.399021,-1.1036,75.6877
77,-0.228593,-0.344256,75.701
78,-0.284579,0.503003,76.3213
79,0.400504,0.542507,76.3415
80,0.55558,0.738862,76.3751
81,0.306253,0.398468,76.3836
82,1.08676,0.999371,76.3912
83,0.471125,-0.278699,76.9535
84,0.292861,1.19107,77.7602
85,0.0417498,-1.06971,78.9956
86,-0.341877,-0.244681,79.005
87,-0.254205,0.59527,79.7266
88,0.457413,0.430511,79.7274
89,0.635259,0.919105,79.8079
90,-0.0142556,-0.0535033,79.8095
91,1.00092,1.27172,79.8828
92,-0.052744,-1.28025,81.3896
93,-0.439772,-0.913123,81.6136
94,0.308727,-0.551385,82.3534
95,0.565127,0.300428,82.4235
96,0.466148,0.708225,82.4821
97,0.511462,0.387912,82.4974
98,0.223242,1.0018,83.1035
99,0.529958,-0.288674,83.7737
100,0.386907,1.18387,84.4088
101,-0.33017,-1.04878,84.9252
102,-0.207286,-0.184767,84.9257
103,-0.307991,0.63757,85.8198
104,0.482878,0.375476,85.8314
105,0.686173,0.993896,85.9261
106,-0.195736,-0.270319,85.9316
107,0.525341,1.19587,86.3812
108,-0.515344,-1.08323,86.7037
109,-0.262356,-0.283994,86.7042
110,-0.293385,0.562116,87.4361
111,0.409194,0.472438,87.4401
112,0.597731,0.856158,87.5069
113,0.114615,0.115522,87.5069
114,1.19094,1.23816,87.5091
115,0.369856,-1.11161,89.7038
116,-0.0322101,-0.35851,89.8103
117,0.705516,0.486575,89.8582
118,0.618814,0.56099,89.8616
119,0.304916,0.705379,90.022
120,0.386655,0.471713,90.0292
121,1.00709,0.900095,90.0406
122,0.35525,0.00727467,90.1617
123,0.160836,1.26995,91.3919
124,-0.223371,-1.25572,92.4576
125,-0.458244,-0.826563,92.5933
126,0.494129,-0.333205,93.2778
127,0.489501,0.596595,93.2892
128,0.299306,0.401742,93.2997
129,0.704417,0.953023,93.3615
130,-0.195803,-0.151032,93.3635
131,0.83235,1.25397,93.5413
132,0.366488,-1.24673,96.1438
133,-0.779139,-0.799891,96.1442
134,0.0986313,-0.269776,96.2799
135,0.701895,0.658142,96.2818
136,0.563296,0.312656,96.3447
137,0.573602,1.06059,96.5818
138,-0.127968,-0.480988,96.7064
139,0.781916,0.994287,96.7515
140,-0.482533,-0.528347,96.7536
141,0.601341,0.907476,96.8474
142,-0.339813,-0.311421,96.8482
143,0.384865,1.13647,97.4131
144,-0.592318,-0.901605,97.5087
145,0.551958,0.202893,97.6306
146,0.456095,0.671887,97.6771
147,0.395151,0.428863,97.6783
148,0.700313,0.944073,97.7377
149,0.299467,-0.119125,97.9129
150,0.346004,1.26335,98.7544
151,-0.433875,-1.27023,99.4539
152,-0.376937,-0.879868,99.7069
153,0.0506259,-0.464904,99.9726
154,0.757116,0.433449,100.077
155,0.588144,0.597499,100.077
156,0.473645,0.630227,100.102
157,-0.0156558,0.623189,100.51
158,1.16673,0.645358,100.782
159,0.089026,0.603875,101.047
160,-0.197689,0.683076,101.823
161,0.122371,0.527933,101.987
162,0.254076,0.814724,102.302
163,0.00480511,0.229096,102.352
164,0.444756,1.17094,102.879
165,-0.267866,-0.850806,103.219
166,0.248467,0.337862,103.227
167,0.717745,0.584947,103.245
168,0.372932,0.62233,103.307
169,0.52077,0.633272,103.32
170,0.954286,0.625253,103.428
171,0.235549,0.642664,103.594
172,-0.371603,0.609352,104.556
173,0.202264,0.672966,104.777
174,0.133114,0.548769,104.95
175,0.233305,0.780284,105.249
176,0.0340643,0.31225,105.327
177,0.397368,1.09758,105.817
178,-0.22532,-0.592895,105.952
179,0.473993,0.837142,106.084
180,0.444059,-0.158997,106.448
181,0.615222,1.21575,106.808
182,-0.0327637,-1.11697,107.984
183,0.65197,-0.381939,109.053
184,0.315535,0.460681,109.074
185,0.631739,0.5883,109.076
186,0.729104,0.653668,109.081
187,0.255278,0.578295,109.186
188,0.82073,0.727905,109.194
189,0.10948,0.431704,109.298
190,-0.112492,0.957456,110.443
191,-0.115403,-0.153899,110.444
192,0.602932,1.25408,110.868
193,-0.124081,-1.24797,112.132
194,-0.65934,-0.804162,112.153
195,0.0290702,-0.279737,112.248
196,0.709421,0.649197,112.252
197,0.56142,0.326039,112.307
198,0.576264,1.04594,112.528
199,-0.142721,-0.433768,112.612
200,0.762921,1.05036,112.695
201,-0.382338,-0.674703,112.78
202,0.365836,0.677796,112.878
203,-0.378818,0.154419,113.162
204,0.433449,1.16996,113.704
205,-0.288787,-0.869989,114.042
206,0.405914,0.291354,114.055
207,0.165115,0.620161,114.262
208,0.552207,0.548966,114.262
209,0.46005,0.764139,114.355
210,0.774093,0.347219,114.537
211,0.104938,1.06046,115.45
212,-0.688641,-0.47023,115.498
213,0.784269,1.00857,115.548
214,0.226183,-0.56518,116.174
215,0.336767,0.855373,116.443
216,-0.304079,-0.193882,116.456
217,0.416189,1.20399,117.076
218,-0.636513,-1.08758,117.28
219,0.658765,-0.29476,118.189
220,0.526264,0.552089,118.19
221,0.44899,0.484848,118.191
222,0.7131,0.836518,118.206
223,0.0651198,0.165787,118.216
224,1.19353,1.21248,118.217
225,0.453095,-1.0084,120.352
226,0.103971,-0.0598808,120.379
227,0.741296,0.692459,120.382
228,0.398235,0.310736,120.389
229,0.427109,1.07256,120.806
230,-0.219244,-0.517314,120.895
231,0.713021,0.947108,120.95
232,-0.435148,-0.411013,120.95
233,0.66056,1.04763,121.1
234,-0.314371,-0.659837,121.219
235,0.473304,0.704749,121.273
236,-0.0594296,0.106709,121.301
237,0.474451,1.19548,121.82
238,-0.257341,-0.96884,122.327
239,0.385696,0.0445332,122.443
240,-0.224898,0.706571,123.311
241,0.66723,0.314419,123.435
242,0.412049,1.07357,123.873
243,-0.133085,-0.519242,124.022
244,1.68701,0.944614,124.573
245,-0.630281,-0.404985,124.624
246,0.747507,1.05377,124.718
247,-0.282633,-0.676087,124.872
248,0.489841,0.676199,124.907
249,-0.0226786,0.15703,124.939
250,0.487083,1.16834,125.404
251,-0.174349,-0.86391,125.879
252,0.341623,0.305625,125.88
253,0.191996,0.610058,126.055
254,0.554145,0.570649,126.055
255,0.46069,0.727121,126.126
256,0.816334,0.431007,126.275
257,0.153905,0.958062,126.922
258,-0.644587,-0.155734,127.16
259,0.745117,1.25346,127.419
260,-0.1495,-1.24636,128.622
261,-0.646008,-0.798748,128.645
262,0.0233738,-0.267105,128.73
263,0.702473,0.660492,128.731
264,0.558649,0.309118,128.794
265,0.583779,1.06437,129.025
266,-0.124191,-0.493307,129.161
267,0.788158,0.978619,129.197
268,-0.505257,-0.488765,129.198
269,0.65704,0.959137,129.289
270,-0.322853,-0.434552,129.301
271,0.402624,1.02337,129.687
272,-0.472191,-0.596571,129.702
273,0.425622,0.808757,129.849
274,-0.210827,-0.0946931,129.862
275,0.415084,1.23007,130.527
276,-0.501091,-1.14672,130.943
277,0.601714,-0.471934,132.096
278,-0.0193132,0.344173,132.228
279,0.714669,0.692583,132.229
280,0.626607,0.431713,132.267
281,0.423915,0.946849,132.54
282,0.257371,-0.125618,132.687
283,-0.0391725,1.26196,134.38
284,-0.257152,-1.26726,135.4
285,-0.514791,-0.869723,135.526
286,0.0696603,-0.439162,135.785
287,0.759905,0.469075,135.87
288,0.588519,0.560207,135.87
289,0.485741,0.701357,135.917
