t,predict_test,teacher
501,0.839582,0.866578,0.000728792
502,-0.200157,-0.20144,0.000730439
503,0.855084,0.871772,0.00100891
504,0.0267302,0.130908,0.0118619
505,1.00468,0.940353,0.0160002
506,0.613412,0.761046,0.0377958
507,-0.545019,-0.64591,0.0479747
508,-0.840602,-0.887257,0.0501514
509,0.814293,0.874715,0.0538022
510,0.553565,0.68308,0.0705764
511,-0.948631,-0.947846,0.070577
512,-0.227371,-0.227641,0.0705771
513,0.392512,0.528574,0.0890902
514,-0.174515,-0.191907,0.0893927
515,-0.492419,-0.547245,0.0923986
516,0.90185,0.906381,0.0924191
517,0.518562,0.662702,0.113195
518,-0.79753,-0.888288,0.121433
519,-0.808636,-0.840524,0.122449
520,0.471764,0.611898,0.142087
521,0.373835,0.509102,0.160384
522,-0.203618,-0.193442,0.160487
523,-0.0354747,-0.0092125,0.161177
524,1.09053,0.981967,0.172963
525,1.18163,0.997851,0.206738
526,0.34942,0.480805,0.224
527,-0.29496,-0.296786,0.224003
528,0.521779,0.670237,0.246043
529,-0.07595,-0.0330997,0.247879
530,0.615323,0.711107,0.257054
531,-0.82971,-0.881193,0.259704
532,-0.518345,-0.634396,0.273172
533,-0.703241,-0.756884,0.276049
534,1.2264,0.997155,0.3286
535,0.332728,0.453631,0.343218
536,-0.663813,-0.76755,0.353979
537,-0.651842,-0.727829,0.359753
538,0.267089,0.323673,0.362955
539,0.923152,0.920269,0.362963
540,-0.914915,-0.938991,0.363543
541,1.0088,0.950756,0.366913
542,-0.243203,-0.288863,0.368998
543,-0.748655,-0.86746,0.383112
544,-0.324624,-0.440576,0.396557
545,-0.856653,-0.924677,0.401184
546,-0.583764,-0.661667,0.407253
547,0.317558,0.478389,0.43312
548,-0.0311995,-0.0191543,0.433265
549,0.438403,0.545548,0.444745
550,-1.01014,-0.947253,0.448699
551,0.994187,0.967268,0.449424
552,-0.297952,-0.300443,0.44943
553,0.165378,0.321388,0.473769
554,-1.14808,-0.999714,0.495782
555,-0.0448604,-0.0354561,0.495871
556,1.11325,0.984573,0.512428
557,-0.100203,-0.10453,0.512447
558,-0.811936,-0.915225,0.523116
559,-0.422111,-0.538921,0.53676
560,-0.872347,-0.908271,0.538051
561,0.379132,0.510731,0.555369
562,0.758764,0.896394,0.574311
563,-0.956622,-0.989705,0.575406
564,-1.02846,-0.997698,0.576352
565,-0.648292,-0.757175,0.588208
566,-0.652117,-0.799039,0.609794
567,-1.07181,-0.999911,0.614963
568,-0.366422,-0.474033,0.626543
569,-0.828433,-0.873904,0.628611
570,0.738805,0.82651,0.636303
571,-0.22583,-0.240962,0.636532
572,-0.603157,-0.735628,0.654081
573,1.06118,0.971155,0.662185
