t,predict_test,teacher
0,0.88779,-0.521355,1.98569
1,0.380966,0.348949,1.98671
2,0.376426,0.673122,2.07474
3,0.357143,0.470355,2.08756
4,1.14853,0.892209,2.15326
5,0.321902,0.0266539,2.24043
6,0.0911028,1.26667,3.62238
7,-0.75565,-1.23823,3.85527
8,0.203117,-0.766504,4.79543
9,0.365427,-0.194008,5.1084
10,0.637017,0.717354,5.11485
11,0.71601,0.221362,5.35953
12,0.471174,1.1466,5.81573
13,-0.190876,-0.774174,6.15597
14,0.797581,0.504897,6.24164
15,-0.334063,0.410858,6.79654
16,1.05165,0.915143,6.81518
17,0.140776,-0.0492227,6.85128
18,0.42351,1.27115,7.56977
19,-0.049792,-1.27692,9.07562
20,-0.855402,-0.901392,9.07773
21,0.374875,-0.520586,9.87958
22,0.42032,0.350168,9.8845
23,0.582908,0.672159,9.89247
24,0.365681,0.472533,9.90389
25,1.14746,0.889045,9.97067
26,0.329522,0.0351991,10.0573
27,0.0881244,1.26498,11.4423
28,-0.751558,-1.22968,11.6709
29,0.236285,-0.737466,12.6191
30,0.366169,-0.130303,12.8656
31,0.609268,0.75499,12.8868
32,0.736584,0.162896,13.2159
33,0.47795,1.18935,13.722
34,0.0528872,-0.931499,14.691
35,0.817147,0.142037,15.1468
36,0.0232822,0.692306,15.5944
37,0.370323,0.371608,15.5944
38,0.654332,1.01436,15.724
39,0.290563,-0.32902,16.1079
40,0.465127,1.15275,16.5807
41,-0.780315,-0.959081,16.6127
42,-0.250121,0.058054,16.7076
43,-0.103502,0.707557,17.3655
44,0.536692,0.316524,17.4139
45,0.927488,1.072,17.4348
46,0.466613,-0.513914,18.3963
47,0.335756,0.95185,18.7758
48,-0.529191,-0.422601,18.7872
49,0.561315,1.03553,19.0121
50,-0.296515,-0.628023,19.122
51,0.708233,0.758481,19.1245
52,-0.104333,0.0061833,19.1367
53,0.542398,1.22749,19.6061
54,-0.745699,-1.10757,19.737
55,0.448044,-0.349154,20.3725
56,-0.350951,0.497057,21.0916
57,0.806379,0.549362,21.1577
58,0.916218,0.726599,21.1937
59,0.276217,0.425684,21.216
60,0.650514,0.96429,21.3145
61,0.395325,-0.174092,21.6387
62,0.935349,1.24686,21.7357
63,-0.873239,-1.22874,21.8621
64,-0.348517,-0.739655,22.0151
65,0.188943,-0.134546,22.1197
66,0.433473,0.75276,22.2217
67,0.702153,0.16633,22.5088
68,0.534869,1.1871,22.9342
69,0.0390794,-0.922977,23.8597
70,0.836351,0.163487,24.3125
71,0.000914812,0.685687,24.7814
72,0.40626,0.390812,24.7816
73,0.629497,0.991879,24.913
74,0.278829,-0.260109,25.2034
75,0.474195,1.20284,25.7343
76,-0.863892,-1.1036,25.7918
77,-0.399993,-0.344256,25.7949
78,0.0303443,0.503003,26.0183
79,0.753304,0.542507,26.0628
80,1.05089,0.738862,26.1601
81,0.227531,0.398468,26.1893
82,0.6197,0.999371,26.3335
83,0.406809,-0.278699,26.8034
84,0.949189,1.19107,26.8619
85,-0.781958,-1.06971,26.9447
86,-0.397058,-0.244681,26.9679
87,-0.00443803,0.59527,27.3276
88,0.71959,0.430511,27.4112
89,1.08391,0.919105,27.4383
90,0.216785,-0.0535033,27.5114
91,0.214644,1.27172,28.6288
92,-0.0785391,-1.28025,30.0729
93,-0.397337,-0.913123,30.3389
94,0.3231,-0.551385,31.1036
95,0.387278,0.300428,31.1112
96,0.568891,0.708225,31.1306
97,0.351567,0.387912,31.1319
98,1.18896,1.0018,31.167
99,0.0993921,-0.288674,31.3175
100,0.230677,1.18387,32.2261
101,-0.682343,-1.04878,32.3604
102,-0.348528,-0.184767,32.3872
103,-0.0233286,0.63757,32.824
104,0.690329,0.375476,32.9231
105,1.08619,0.993896,32.9317
106,0.257323,-0.270319,33.2101
107,0.424775,1.19587,33.8047
108,-0.48534,-1.08323,34.1621
109,-0.350834,-0.283994,34.1666
110,-0.0030763,0.562116,34.486
111,0.738428,0.472438,34.5568
112,1.0743,0.856158,34.6044
113,0.209341,0.115522,34.6132
114,0.281319,1.23816,35.5287
115,0.221689,-1.11161,37.3064
116,0.173649,-0.35851,37.5896
117,0.34498,0.486575,37.6097
118,0.122521,0.56099,37.8019
119,0.895609,0.705379,37.8381
120,0.297109,0.471713,37.8686
121,0.687268,0.900095,37.9139
122,0.363363,0.00727467,38.0407
123,0.865102,1.26995,38.2046
124,-0.922601,-1.25572,38.3156
125,0.178583,-0.826563,39.3259
126,0.357047,-0.333205,39.8023
127,0.649633,0.596595,39.8051
128,0.668327,0.401742,39.8762
129,0.438733,0.953023,40.1407
130,0.114816,-0.151032,40.2114
131,0.243191,1.25397,41.2331
132,-0.166207,-1.24673,42.4006
133,-0.535552,-0.799891,42.4705
134,0.205709,-0.269776,42.6966
135,0.303055,0.658142,42.8227
136,0.638005,0.312656,42.9285
137,0.492779,1.06059,43.2509
138,-0.165564,-0.480988,43.3504
139,0.219139,0.994287,43.9513
140,-0.550881,-0.528347,43.9518
141,0.61179,0.907476,44.0392
142,-0.286389,-0.311421,44.0398
143,0.701443,1.13647,44.2291
144,-0.688144,-0.901605,44.2746
145,0.697607,0.202893,44.5194
146,0.609775,0.671887,44.5232
147,0.515009,0.428863,44.5307
148,0.700813,0.944073,44.5898
149,0.361254,-0.119125,44.8206
150,0.466962,1.26335,45.4548
151,-0.945656,-1.27023,45.5602
152,-0.34318,-0.879868,45.8482
153,0.262437,-0.464904,46.3772
154,0.187336,0.433449,46.4378
155,0.562037,0.597499,46.4391
156,0.400498,0.630227,46.4918
157,0.934748,0.623189,46.5889
158,0.890033,0.645358,46.6488
159,0.0985715,0.603875,46.9041
160,0.331259,0.683076,47.0279
161,0.0402978,0.527933,47.2657
162,0.209112,0.814724,47.6324
163,-0.207154,0.229096,47.8228
164,0.550177,1.17094,48.2081
165,-0.786364,-0.850806,48.2123
166,0.885154,0.337862,48.5118
167,0.0287436,0.584947,48.8211
168,0.871627,0.62233,48.8833
169,0.37314,0.633272,48.951
170,0.25991,0.625253,49.0844
171,0.163495,0.642664,49.314
172,0.531534,0.609352,49.3201
173,0.122098,0.672966,49.6236
174,0.00897979,0.548769,49.9149
175,0.174085,0.780284,50.2824
176,-0.15596,0.31225,50.5016
177,0.460877,1.09758,50.907
178,-0.663005,-0.592895,50.9119
179,0.982168,0.837142,50.933
180,-0.387739,-0.158997,50.9853
181,0.625385,1.21575,51.3338
182,-0.278488,-1.11697,52.0369
183,0.438401,-0.381939,52.7098
184,0.771547,0.460681,52.8065
185,0.241939,0.5883,52.9264
186,0.958093,0.653668,53.0191
187,0.272498,0.578295,53.1126
188,0.724473,0.727905,53.1126
189,0.242439,0.431704,53.1485
190,0.49915,0.957456,53.3585
191,-0.399249,-0.153899,53.4187
192,0.876679,1.25408,53.5611
193,-0.923045,-1.24797,53.6667
194,-0.326634,-0.804162,53.8947
195,0.21828,-0.279737,54.1427
196,0.31122,0.649197,54.257
197,0.633288,0.326039,54.3514
198,0.490119,1.04594,54.6603
199,-0.13589,-0.433768,54.749
200,0.169291,1.05036,55.5253
201,-0.527957,-0.674703,55.5469
202,0.380909,0.677796,55.635
203,-0.257443,0.154419,55.8046
204,0.56525,1.16996,56.1703
205,-0.636147,-0.869989,56.225
206,0.534657,0.291354,56.2842
207,-0.662986,0.620161,57.9307
208,0.548886,0.548966,57.9307
209,0.440926,0.764139,58.0351
210,0.253673,0.347219,58.0439
211,0.343237,1.06046,58.5583
212,-0.263,-0.47023,58.6012
213,0.985946,1.00857,58.6017
214,-0.576301,-0.56518,58.6019
215,0.0963305,0.855373,59.178
216,-0.304199,-0.193882,59.1902
217,0.687394,1.20399,59.457
218,-0.779574,-1.08758,59.5519
219,0.569017,-0.29476,60.298
220,0.888576,0.552089,60.4112
221,0.469702,0.484848,60.4115
222,0.998118,0.836518,60.4376
223,0.230045,0.165787,60.4417
224,0.335307,1.21248,61.2111
225,0.291153,-1.0084,62.9
226,0.381241,-0.0598808,63.0946
227,0.265761,0.692459,63.2766
228,0.238125,0.310736,63.2819
229,0.820814,1.07256,63.3453
230,0.329378,-0.517314,64.0622
231,0.476926,0.947108,64.2832
232,-0.674876,-0.411013,64.3529
233,0.635403,1.04763,64.5228
234,-0.29359,-0.659837,64.6569
235,0.701074,0.704749,64.657
236,-0.0225606,0.106709,64.6737
237,0.494742,1.19548,65.1647
238,-0.65276,-0.96884,65.2646
239,0.495258,0.0445332,65.4678
240,-0.741632,0.706571,67.5651
241,0.316193,0.314419,67.5651
242,0.727598,1.07357,67.6848
243,0.353526,-0.519242,68.4465
244,0.307289,0.944614,68.8527
245,-0.540103,-0.404985,68.8709
246,0.591392,1.05377,69.0847
247,-0.29583,-0.676087,69.2293
248,0.699157,0.676199,69.2298
249,0.0206303,0.15703,69.2484
250,0.471913,1.16834,69.7334
251,-0.588495,-0.86391,69.8093
252,0.533368,0.305625,69.8612
253,-0.65379,0.610058,71.4585
254,0.57547,0.570649,71.4585
255,0.420706,0.727121,71.5524
256,0.256273,0.431007,71.5829
257,0.299222,0.958062,72.017
258,-0.0302445,-0.155734,72.0327
