t,predict_test,teacher
501,0.876766,0.866578,0.000103783
502,-0.165222,-0.20144,0.00141556
503,0.847648,0.871772,0.00199752
504,0.100191,0.130908,0.00294104
505,0.772787,0.940353,0.0310194
506,0.845495,0.761046,0.0381511
507,-0.72484,-0.64591,0.0443811
508,-0.894888,-0.887257,0.0444393
509,0.794335,0.874715,0.0509003
510,0.748786,0.68308,0.0552176
511,-0.945843,-0.947846,0.0552216
512,-0.235989,-0.227641,0.0552913
513,0.544279,0.528574,0.0555379
514,-0.208885,-0.191907,0.0558262
515,-0.599436,-0.547245,0.0585501
516,0.782716,0.906381,0.073843
517,0.72374,0.662702,0.0775686
518,-0.984329,-0.888288,0.0867924
519,-0.744212,-0.840524,0.0960683
520,0.524018,0.611898,0.103791
521,0.550989,0.509102,0.105546
522,-0.165083,-0.193442,0.10635
523,0.0356601,-0.0092125,0.108363
524,1.00765,0.981967,0.109023
525,0.888769,0.997851,0.120922
526,0.454447,0.480805,0.121617
527,-0.260344,-0.296786,0.122945
528,0.635171,0.670237,0.124174
529,-0.121128,-0.0330997,0.131923
530,0.740469,0.711107,0.132785
531,-0.943561,-0.881193,0.136675
532,-0.732692,-0.634396,0.146338
533,-0.802066,-0.756884,0.148379
534,0.866721,0.997155,0.165392
535,0.515857,0.453631,0.169264
536,-0.851302,-0.76755,0.176278
537,-0.635392,-0.727829,0.184823
538,0.244368,0.323673,0.191112
539,0.951489,0.920269,0.192087
540,-0.856052,-0.938991,0.198966
541,0.987203,0.950756,0.200294
542,-0.298589,-0.288863,0.200389
543,-0.856583,-0.86746,0.200507
544,-0.494273,-0.440576,0.20339
545,-1.01447,-0.924677,0.211452
546,-0.503427,-0.661667,0.236492
547,0.474375,0.478389,0.236508
548,-0.0371893,-0.0191543,0.236834
549,0.509275,0.545548,0.238149
550,-0.86408,-0.947253,0.245067
551,0.958677,0.967268,0.245141
552,-0.15402,-0.300443,0.26658
553,0.311942,0.321388,0.26667
554,-0.970412,-0.999714,0.267528
555,-0.0726484,-0.0354561,0.268912
556,1.01737,0.984573,0.269987
557,-0.119276,-0.10453,0.270205
558,-0.947011,-0.915225,0.271215
559,-0.666455,-0.538921,0.28748
560,-0.783881,-0.908271,0.302953
561,0.481003,0.510731,0.303836
562,0.940859,0.896394,0.305814
563,-0.907707,-0.989705,0.312537
564,-1.2124,-0.997698,0.358634
565,-0.78957,-0.757175,0.359684
566,-0.617321,-0.799039,0.392706
567,-1.13827,-0.999911,0.41185
568,-0.596587,-0.474033,0.426869
569,-0.747385,-0.873904,0.442877
570,0.830252,0.82651,0.442891
571,-0.263804,-0.240962,0.443412
572,-0.745041,-0.735628,0.443501
573,1.0437,0.971155,0.448763
574,-0.626586,-0.611232,0.448999
575,1.05395,0.996777,0.452268
576,-0.836612,-0.908434,0.457426
577,0.773839,0.849322,0.463124
578,0.700184,0.772105,0.468297
579,0.370415,0.386454,0.468554
580,-0.115335,-0.123542,0.468621
581,-0.396937,-0.308203,0.476495
582,0.98508,0.993863,0.476572
583,0.4614,0.422233,0.478106
584,0.837635,0.962794,0.493771
585,0.129694,0.134671,0.493796
586,-0.337106,-0.25927,0.499854
587,-0.672869,-0.779069,0.511133
588,-0.146359,-0.132412,0.511327
589,0.944406,0.985357,0.513004
590,0.0772689,0.0706291,0.513048
591,0.246951,0.325651,0.519242
592,0.467593,0.515445,0.521531
593,0.705924,0.776566,0.526522
594,0.769255,0.77519,0.526557
595,-0.172393,-0.196535,0.52714
596,0.0401295,0.0836576,0.529035
597,-0.118603,-0.155286,0.53038
598,0.872282,0.868138,0.530397
599,0.891999,0.980388,0.53821
600,0.196842,0.200585,0.538224
601,-0.823469,-0.791822,0.539226
602,-0.973795,-0.964555,0.539311
603,0.854043,0.899626,0.541389
604,0.532301,0.442746,0.549409
605,0.928568,0.917087,0.549541
606,0.975377,0.992326,0.549828
607,0.182648,0.335941,0.573327
608,0.639769,0.622629,0.57362
609,-0.62382,-0.709891,0.581029
610,-0.0625507,-0.0313742,0.582001
611,0.916801,0.957907,0.58369
612,-0.130524,-0.130395,0.58369
613,-0.106997,-0.0311763,0.589439
614,-0.550276,-0.541654,0.589514
615,0.806671,0.868769,0.59337
616,0.550747,0.580465,0.594253
617,0.508061,0.525834,0.594569
618,0.45117,0.521336,0.599492
619,-0.917699,-0.977076,0.603018
620,0.633379,0.678594,0.605062
621,0.85897,0.841764,0.605358
622,1.00632,0.965301,0.60704
623,-0.922186,-0.97058,0.609382
624,-0.0719082,0.0286293,0.61949
625,-0.950826,-0.898091,0.622271
626,-0.757249,-0.750347,0.622319
627,-0.82806,-0.958048,0.639216
628,0.0169531,0.116997,0.649224
629,0.982992,0.944179,0.650731
630,-0.774812,-0.886818,0.663276
631,-0.0201591,0.00713119,0.664021
632,0.375167,0.374518,0.664022
633,0.929248,0.987514,0.667416
634,0.307137,0.373674,0.671844
635,0.319557,0.326691,0.671895
636,-0.847964,-0.886527,0.673382
637,-0.313015,-0.350648,0.674798
638,-0.149857,-0.201658,0.677481
639,-0.162743,-0.189072,0.678174
640,-0.0153654,0.0344986,0.680661
641,-0.407477,-0.40935,0.680664
642,0.440124,0.600439,0.706365
643,0.860548,0.793338,0.710882
644,-0.866426,-0.759787,0.722254
645,-0.787319,-0.754287,0.723345
646,1.04462,0.99777,0.72554
647,-0.898403,-0.996367,0.735137
648,-0.0167275,0.100599,0.748903
649,-1.03335,-0.979663,0.751785
650,-0.87001,-0.943948,0.757252
651,0.24092,0.30692,0.761608
652,-0.638377,-0.816183,0.793223
653,0.380274,0.412848,0.794284
654,0.276505,0.306363,0.795176
655,0.980979,0.993582,0.795334
656,0.665607,0.712012,0.797488
657,0.769901,0.776097,0.797526
658,-0.836021,-0.957645,0.812319
659,0.123919,0.14388,0.812717
660,-0.334409,-0.391048,0.815925
661,-0.369314,-0.289466,0.822301
662,0.998845,0.988832,0.822401
663,-0.806158,-0.935112,0.83903
664,0.327247,0.451556,0.854483
665,0.889844,0.908036,0.854814
666,-0.91366,-0.93901,0.855457
667,0.61677,0.607085,0.85555
668,-0.794807,-0.770633,0.856135
669,-0.563034,-0.541219,0.856611
670,0.859715,0.875897,0.856873
671,-0.949913,-0.991495,0.858602
672,0.670243,0.803226,0.876286
673,0.876432,0.849405,0.877016
674,-0.360114,-0.449777,0.885056
675,0.294375,0.374389,0.891458
676,-0.0420122,0.0240886,0.895827
677,-0.622099,-0.689647,0.90039
678,0.760086,0.776443,0.900658
679,-0.901706,-0.998381,0.910004
680,0.0231525,0.118719,0.919137
681,0.826429,0.992471,0.946707
682,0.322296,0.289316,0.947794
683,-0.649594,-0.535762,0.960752
684,-0.813592,-0.804676,0.960832
685,1.09263,0.993805,0.970598
686,0.293719,0.22386,0.975478
687,-1.16161,-0.999576,1.00173
688,-0.788524,-0.85156,1.00571
689,-0.305454,-0.370997,1.01
690,-0.131477,-0.157872,1.0107
691,-0.432895,-0.424679,1.01077
692,1.02345,0.970413,1.01358
693,-0.478849,-0.557711,1.0198
694,0.781867,0.843777,1.02363
695,1.06919,0.932913,1.0422
696,-0.168416,-0.244567,1.048
697,-1.14719,-0.999807,1.06972
698,-0.517394,-0.489288,1.07051
699,0.979273,0.975823,1.07052
700,0.859079,0.88286,1.07109
701,0.145306,0.186301,1.07277
702,0.407297,0.480146,1.07808
703,0.921351,0.906019,1.07831
704,-0.479555,-0.417867,1.08212
705,-0.458108,-0.529535,1.08722
706,0.405574,0.409397,1.08723
707,0.293662,0.258343,1.08848
708,-0.946427,-0.965725,1.08885
709,-0.316454,-0.239332,1.0948
710,-0.77406,-0.924656,1.11748
711,-0.0445977,-0.033811,1.1176
712,0.179602,0.132188,1.11985
713,-0.406147,-0.416291,1.11995
714,-0.143767,-0.0304827,1.13278
715,0.615099,0.579333,1.13406
716,-0.91293,-0.895167,1.13438
717,-0.529275,-0.562028,1.13545
718,-0.103933,-0.0861929,1.13576
719,0.322634,0.447481,1.15135
720,0.730033,0.67825,1.15403
721,-0.568407,-0.590311,1.15451
722,-0.172736,-0.106087,1.15895
723,-0.722985,-0.682245,1.16061
724,-1.01808,-0.924982,1.16928
725,-0.765292,-0.752362,1.16945
726,1.00432,0.994517,1.16954
727,0.705278,0.842839,1.18847
728,0.335907,0.384047,1.19078
729,-0.567328,-0.656589,1.19875
730,0.731014,0.781704,1.20132
731,1.12749,0.994969,1.21888
732,-0.893596,-0.902245,1.21896
733,-1.08118,-0.961218,1.23335
734,-0.860382,-0.871717,1.23348
735,0.990852,0.947379,1.23537
736,-0.541402,-0.680017,1.25458
737,0.146988,0.137887,1.25467
738,1.06597,0.99609,1.25955
739,0.911574,0.980964,1.26436
740,0.117085,0.172692,1.26746
741,0.0293074,0.0114766,1.26777
742,-0.423836,-0.483859,1.27138
743,-1.0095,-0.997554,1.27152
744,-0.0635468,-0.0458907,1.27183
745,-0.617025,-0.702248,1.27909
746,-1.07524,-0.999813,1.28478
747,-1.10674,-0.988296,1.29881
748,1.01705,0.955323,1.30262
749,-0.912947,-0.893052,1.30302
750,-0.702823,-0.819701,1.31668
751,-0.0157223,0.0288236,1.31866
752,0.35405,0.324151,1.31956
753,-0.90221,-0.894355,1.31962
754,-0.568219,-0.457939,1.33178
755,0.906018,0.998905,1.34041
756,0.838448,0.787684,1.34299
757,-0.8086,-0.79193,1.34326
758,1.07535,0.992645,1.3501
759,-1.07774,-0.994731,1.35699
760,-0.513686,-0.463476,1.35951
761,0.953623,0.999842,1.36165
762,0.219707,0.184421,1.3629
763,0.152662,0.232228,1.36923
764,0.89442,0.958257,1.3733
765,0.640962,0.658128,1.3736
766,0.127019,0.170101,1.37545
767,0.88555,0.923968,1.37693
768,-0.825736,-0.979013,1.40042
769,0.706858,0.71942,1.40058
770,-0.0836657,-0.0838302,1.40058
771,-0.819585,-0.902465,1.40745
772,-0.109302,-0.00859887,1.41759
773,0.774599,0.886265,1.43006
774,0.633749,0.627446,1.4301
775,-0.304645,-0.195379,1.44204
776,0.715757,0.670315,1.4441
777,-0.725824,-0.716047,1.4442
778,-0.92133,-0.93652,1.44443
779,-1.1256,-0.983927,1.4645
780,-0.851581,-0.797642,1.46741
781,0.981565,0.987658,1.46745
782,0.691504,0.698165,1.46749
783,0.721146,0.855134,1.48544
784,0.73488,0.749176,1.48565
