t,predict_test,teacher
0,-0.293998,0.380392,0.454803
1,-0.916446,0.0666667,1.42131
2,-0.383517,0.027451,1.59021
3,-0.0519527,0.0235294,1.59591
4,0.139509,0.0156863,1.61124
5,-0.00491411,0.0156863,1.61166
6,0.190393,0.00784314,1.64499
7,0.619032,0.0196078,2.0043
8,0.598112,0.0823529,2.2703
9,0.576146,0.203922,2.40885
10,0.542325,0.137255,2.57294
11,0.364763,0.113725,2.63596
12,0.0983569,0.121569,2.6365
13,0.0870622,0.152941,2.64084
14,0.309597,0.203922,2.652
15,0.347893,0.243137,2.66298
16,0.304606,0.266667,2.66442
17,0.231151,0.254902,2.66498
18,0.197803,0.215686,2.6653
19,0.19441,0.188235,2.66534
20,0.193824,0.180392,2.66552
21,0.234912,0.211765,2.66605
22,0.299545,0.247059,2.66881
23,0.335173,0.270588,2.67298
24,0.295799,0.254902,2.67465
25,0.226349,0.215686,2.67477
26,0.189793,0.188235,2.67477
27,0.188382,0.188235,2.67477
28,0.230221,0.219608,2.67488
29,0.293863,0.258824,2.67611
30,0.322844,0.278431,2.67808
31,0.278748,0.254902,2.67865
32,0.211564,0.215686,2.67867
33,0.175831,0.188235,2.67882
34,0.179882,0.192157,2.67897
35,0.228595,0.223529,2.679
36,0.293496,0.266667,2.67972
37,0.318909,0.282353,2.68105
38,0.270643,0.25098,2.68144
39,0.201347,0.207843,2.68148
40,0.166976,0.188235,2.68193
41,0.178735,0.196078,2.68224
42,0.238378,0.231373,2.68228
43,0.299351,0.270588,2.68311
44,0.312807,0.282353,2.68404
45,0.258526,0.247059,2.68417
46,0.194541,0.203922,2.68426
47,0.163063,0.184314,2.68471
48,0.180936,0.196078,2.68494
49,0.24585,0.239216,2.68498
50,0.308479,0.278431,2.68589
51,0.31579,0.286275,2.68676
52,0.247043,0.243137,2.68677
53,0.182968,0.2,2.68706
54,0.154372,0.184314,2.68796
55,0.180064,0.196078,2.68822
56,0.251445,0.247059,2.68823
57,0.311845,0.286275,2.68889
58,0.315656,0.282353,2.69
59,0.237638,0.235294,2.69
