t,predict_test,teacher
0,1.47923,0.380392,1.20745
1,0.83755,0.0666667,1.80171
2,-0.00238418,0.027451,1.8026
3,0.157771,0.0235294,1.82062
4,0.207273,0.0156863,1.85733
5,0.166784,0.0156863,1.88016
6,0.202409,0.00784314,1.91801
7,0.561906,0.0196078,2.2121
8,0.596002,0.0823529,2.47594
9,0.516054,0.203922,2.57336
10,0.458829,0.137255,2.67677
11,0.318295,0.113725,2.71862
12,0.101292,0.121569,2.71903
13,0.232415,0.152941,2.72535
14,0.181829,0.203922,2.72584
15,0.303884,0.243137,2.72953
16,0.291964,0.266667,2.73017
17,0.180579,0.254902,2.73569
18,0.147782,0.215686,2.7403
19,0.15493,0.188235,2.74141
20,0.196457,0.180392,2.74167
21,0.252378,0.211765,2.74332
22,0.297126,0.247059,2.74582
23,0.331972,0.270588,2.74959
24,0.289987,0.254902,2.75082
25,0.241008,0.215686,2.75146
26,0.20741,0.188235,2.75183
27,0.220369,0.188235,2.75287
28,0.263723,0.219608,2.75481
29,0.30568,0.258824,2.75701
30,0.324833,0.278431,2.75916
31,0.284107,0.254902,2.76001
32,0.228998,0.215686,2.76019
33,0.202835,0.188235,2.7604
34,0.22194,0.192157,2.76129
35,0.260959,0.223529,2.76269
36,0.309237,0.266667,2.7645
37,0.322296,0.282353,2.7661
38,0.281152,0.25098,2.76701
39,0.221092,0.207843,2.76718
40,0.201386,0.188235,2.76736
41,0.226023,0.196078,2.76825
42,0.268421,0.231373,2.76963
43,0.31074,0.270588,2.77124
44,0.321882,0.282353,2.7728
45,0.270563,0.247059,2.77335
46,0.215528,0.203922,2.77349
47,0.200314,0.184314,2.77374
48,0.229568,0.196078,2.77487
49,0.274576,0.239216,2.77612
50,0.318698,0.278431,2.77774
51,0.322476,0.286275,2.77905
52,0.259543,0.243137,2.77932
53,0.208966,0.2,2.7794
54,0.194628,0.184314,2.7795
55,0.230543,0.196078,2.78069
56,0.277582,0.247059,2.78162
57,0.321177,0.286275,2.78284
58,0.326154,0.282353,2.78476
59,0.247491,0.235294,2.78491
60,0.202707,0.192157,2.78502
61,0.199317,0.180392,2.78538
62,0.233385,0.2,2.78649
63,0.289773,0.247059,2.78832
64,0.331762,0.294118,2.78974
65,0.320563,0.282353,2.7912
66,0.246836,0.231373,2.79143
67,0.188779,0.188235,2.79143
68,0.200732,0.176471,2.79202
69,0.235044,0.2,2.79325
70,0.29203,0.254902,2.79463
71,0.341063,0.298039,2.79648
72,0.320433,0.282353,2.79793
73,0.236083,0.223529,2.79809
74,0.187084,0.184314,2.7981
75,0.196812,0.176471,2.79851
76,0.241677,0.203922,2.79994
77,0.296757,0.266667,2.80084
78,0.34482,0.309804,2.80207
79,0.316245,0.282353,2.80322
