t,predict_test,teacher
0,8.81559,-0.521355,87.1786
1,1.07477,0.348949,87.7054
2,0.302746,0.673122,87.8426
3,0.744866,0.470355,87.918
4,0.627919,0.892209,87.9878
5,-0.00658783,0.0266539,87.9889
6,0.226984,1.26667,89.0699
7,-0.203818,-1.23823,90.1399
8,-0.151925,-0.766504,90.5176
9,0.605349,-0.194008,91.1565
10,-0.0010774,0.717354,91.6727
11,0.385557,0.221362,91.6996
12,0.995148,1.1466,91.7226
13,0.149956,-0.774174,92.5766
14,0.3998,0.504897,92.5876
15,-0.373241,0.410858,93.2025
16,1.26825,0.915143,93.3271
17,0.0093793,-0.0492227,93.3306
18,0.905556,1.27115,93.4642
19,-0.0477354,-1.27692,94.9751
20,-0.283495,-0.901392,95.3569
21,0.508351,-0.520586,96.4156
22,0.525964,0.350168,96.4465
23,0.272565,0.672159,96.6062
24,0.72049,0.472533,96.6677
25,0.631328,0.889045,96.7341
26,-0.00130596,0.0351991,96.7355
27,0.225508,1.26498,97.816
28,-0.197895,-1.22968,98.8805
29,-0.143377,-0.737466,99.2335
30,0.598561,-0.130303,99.7647
31,-0.0339382,0.75499,100.387
32,0.412846,0.162896,100.45
33,1.03755,1.18935,100.473
34,-0.00443673,-0.931499,101.332
35,-0.13766,0.142037,101.41
36,-0.135551,0.692306,102.096
37,0.770516,0.371608,102.255
38,0.527545,1.01436,102.492
39,-0.284608,-0.32902,102.494
40,1.34265,1.15275,102.53
41,-0.623001,-0.959081,102.643
42,0.216858,0.058054,102.668
43,-0.457718,0.707557,104.026
44,0.619884,0.316524,104.118
45,0.819212,1.072,104.182
46,-0.585052,-0.513914,104.187
47,1.23206,0.95185,104.265
48,-0.58812,-0.422601,104.293
49,0.82929,1.03553,104.335
50,-0.695261,-0.628023,104.34
51,0.471883,0.758481,104.422
52,-0.213918,0.0061833,104.47
53,0.879901,1.22749,104.591
54,-0.469372,-1.10757,104.999
55,-0.338598,-0.349154,104.999
56,1.00523,0.497057,105.257
57,0.0386131,0.549362,105.518
58,0.88012,0.726599,105.541
59,0.409543,0.425684,105.542
60,1.32659,0.96429,105.673
61,0.0330349,-0.174092,105.716
62,0.172238,1.24686,106.871
63,-0.373901,-1.22874,107.601
64,-0.15471,-0.739655,107.943
65,0.179792,-0.134546,108.042
66,0.611843,0.75276,108.062
67,0.525358,0.16633,108.191
68,1.10883,1.1871,108.197
69,-0.00426869,-0.922977,109.041
70,-0.109986,0.163487,109.116
71,-0.150814,0.685687,109.816
72,0.810603,0.390812,109.992
73,0.505566,0.991879,110.228
74,-0.200988,-0.260109,110.232
75,1.23004,1.20284,110.233
76,-0.602992,-1.1036,110.483
77,0.0370304,-0.344256,110.629
78,-0.193236,0.503003,111.113
79,0.355255,0.542507,111.148
80,0.88933,0.738862,111.171
81,0.346193,0.398468,111.174
82,1.36932,0.999371,111.311
83,0.021547,-0.278699,111.401
84,0.142909,1.19107,112.499
85,-0.394375,-1.06971,112.956
86,-0.00684703,-0.244681,113.012
87,-0.26438,0.59527,113.751
88,0.380323,0.430511,113.754
89,0.920444,0.919105,113.754
90,-0.0972621,-0.0535033,113.756
91,1.27979,1.27172,113.756
92,-0.30513,-1.28025,114.706
93,-0.340931,-0.913123,115.034
94,0.539141,-0.551385,116.223
95,0.554042,0.300428,116.287
96,0.255236,0.708225,116.493
97,0.69022,0.387912,116.584
98,0.639767,1.0018,116.715
99,-0.189829,-0.288674,116.725
100,0.345951,1.18387,117.427
101,-0.370335,-1.04878,117.887
102,0.0798897,-0.184767,117.957
103,-0.305655,0.63757,118.847
104,0.412836,0.375476,118.848
105,0.924767,0.993896,118.853
106,-0.337566,-0.270319,118.858
107,0.715334,1.19587,119.089
108,-0.435577,-1.08323,119.508
109,0.0237536,-0.283994,119.603
110,-0.253838,0.562116,120.269
111,0.369448,0.472438,120.279
