t,predict_test,teacher
501,-0.258081,0.799407,1.11828
502,0.355741,0.143613,1.16328
503,1.05096,1.2148,1.19013
504,-0.177797,-1.02587,1.90936
505,0.554322,-0.113966,2.35597
506,0.306672,0.680315,2.49557
507,0.582564,0.320819,2.56408
508,0.44496,1.0542,2.93526
509,-0.167053,-0.460499,3.02137
510,0.68605,1.01521,3.12972
511,-0.800522,-0.584822,3.17624
512,0.353349,0.821459,3.39537
513,-0.0990581,-0.113794,3.39559
514,1.05175,1.22882,3.42694
515,-0.507177,-1.14963,3.83969
516,-0.506283,-0.487881,3.84003
517,0.720088,0.329944,3.99224
518,1.39496,0.705142,4.46809
519,0.678397,0.402299,4.54432
520,1.14833,0.98385,4.57138
521,0.133027,-0.227593,4.70142
522,0.673796,1.21789,4.99746
523,-0.73587,-1.13595,5.15753
524,-0.255881,-0.440105,5.19146
525,0.0225385,0.384377,5.32239
526,0.685022,0.659824,5.32303
527,0.782153,0.502984,5.40096
528,1.11226,0.841025,5.47453
529,0.446194,0.156162,5.55865
530,0.286473,1.2197,6.42957
531,-0.300966,-1.03622,6.97016
532,0.210908,-0.14115,7.0941
533,-0.216477,0.669107,7.87836
534,0.607245,0.339131,7.95025
535,0.399261,1.03568,8.35528
536,-0.0913491,-0.406377,8.45452
537,0.699219,1.07809,8.59806
538,-0.747739,-0.746024,8.59807
539,0.0912037,0.540541,8.79997
540,-0.0851127,0.375203,9.01186
541,1.03694,0.97502,9.0157
542,-0.0748211,-0.228181,9.03921
543,0.481097,1.21917,9.58397
544,-0.00550841,-1.15413,10.9033
545,-0.142166,-0.496072,11.0285
546,0.116604,0.308437,11.0653
547,0.625136,0.716914,11.0738
548,0.777509,0.383286,11.2292
549,1.19611,1.00987,11.2639
550,0.0757017,-0.309663,11.4124
551,0.853557,1.17256,11.5141
552,-0.829753,-1.01557,11.5487
553,-0.188225,-0.0979628,11.5568
554,-0.0378285,0.684051,12.0779
555,0.536559,0.315979,12.1266
556,1.04835,1.06193,12.1268
557,-0.134999,-0.484925,12.2492
558,0.649063,0.994897,12.3688
559,-0.814549,-0.538931,12.4448
560,0.427946,0.901304,12.6688
561,-0.0900375,-0.293913,12.7104
562,0.888713,1.15106,12.7792
563,-0.461958,-0.942499,13.0102
564,0.14645,0.107921,13.0116
565,0.535815,0.706811,13.0409
566,0.670984,0.328825,13.1579
567,0.785732,1.05452,13.2302
568,0.146415,-0.454455,13.5912
569,0.644144,1.02805,13.7386
570,-0.776887,-0.619261,13.7635
571,0.429812,0.76013,13.8726
572,-0.0721906,0.00896388,13.8792
573,1.07035,1.22069,13.9018
574,-0.512776,-1.08182,14.2256
575,-0.735382,-0.275873,14.4367
576,0.213525,0.570957,14.5645
577,0.373078,0.458618,14.5718
578,0.844575,0.87301,14.5726
579,0.381071,0.0725594,14.6678
580,0.783398,1.24988,14.8854
581,-0.0437884,-1.16578,16.1443
582,-0.238482,-0.526561,16.2273
583,0.0880836,0.262381,16.2576
584,-0.353795,0.741042,17.4563
585,0.474478,0.304428,17.4852
586,1.09187,1.09125,17.4852
587,-0.0882253,-0.574797,17.722
588,1.19812,0.855809,17.8391
589,-0.838883,-0.206202,18.2394
590,0.725168,1.1957,18.4608
591,0.0443159,-1.06684,19.6955
592,-0.26767,-0.227156,19.6971
593,0.845471,0.60013,19.7573
594,1.21011,0.430507,20.3651
595,0.785922,0.917906,20.3825
596,0.430038,-0.0514869,20.6144
597,0.7059,1.26373,20.9256
598,-0.222435,-1.24955,21.9805
599,-0.444193,-0.793415,22.1025
600,0.197489,-0.261211,22.3129
601,0.165354,0.666039,22.5636
602,0.501961,0.304177,22.6027
603,0.477909,1.06966,22.9529
604,-0.503748,-0.513142,22.9529
605,0.261199,0.94431,23.4196
606,-0.421553,-0.404546,23.4199
607,0.645379,1.04504,23.5796
608,-0.106578,-0.64848,23.8733
609,0.587667,0.725776,23.8923
610,0.0536561,0.0695658,23.8926
611,1.00141,1.21838,23.9397
612,-0.330987,-1.05559,24.4647
613,-0.850002,-0.200584,24.8865
614,-0.0610624,0.62561,25.358
615,0.253185,0.381096,25.3743
616,0.663975,0.997445,25.4855
617,0.0856097,-0.277837,25.6176
618,0.702811,1.18497,25.8501
619,-0.433473,-1.04581,26.2251
620,-0.335924,-0.1821,26.2487
621,0.0217388,0.634399,26.6241
622,0.504006,0.38016,26.6394
623,1.0016,0.98804,26.6396
624,0.116047,-0.259008,26.7803
625,0.691193,1.20372,27.0429
626,-0.503603,-1.09954,27.3981
