t,predict_test,teacher
0,0.6123,0.673122,0.00369927
1,0.776322,0.470355,0.0973149
2,0.639399,0.892209,0.161228
3,0.289105,0.0266539,0.230108
4,0.192098,1.26667,1.38481
5,-0.187827,-1.23823,2.48816
6,0.140115,-0.766504,3.31012
7,0.185198,-0.194008,3.45391
8,0.354138,0.717354,3.58584
9,0.34448,0.221362,3.601
10,0.315839,1.1466,4.29117
11,0.431096,-0.774174,5.74385
12,0.158933,0.504897,5.86354
13,0.168813,0.410858,5.92212
14,-0.141605,0.915143,7.03884
15,0.210719,-0.0492227,7.10641
16,0.213883,1.27115,8.22422
17,0.418127,-1.27692,11.0974
18,0.172048,-0.901392,12.2497
19,0.321419,-0.520586,12.9587
20,0.129779,0.350168,13.0072
21,0.44536,0.672159,13.0587
22,0.255804,0.472533,13.1056
23,0.43434,0.889045,13.3124
24,0.103788,0.0351991,13.3171
25,0.167585,1.26498,14.5214
26,-0.190993,-1.22968,15.6002
27,0.127424,-0.737466,16.3483
28,0.18396,-0.130303,16.447
29,0.353168,0.75499,16.6085
30,0.343947,0.162896,16.6413
31,0.316708,1.18935,17.4028
32,0.431145,-0.931499,19.2596
33,0.160963,0.142037,19.2599
34,0.17193,0.692306,19.5307
35,-0.130812,0.371608,19.7832
36,0.224027,1.01436,20.4078
37,0.219245,-0.32902,20.7084
38,0.420101,1.15275,21.2452
39,0.152413,-0.959081,22.4806
40,0.277904,0.058054,22.5289
41,0.100082,0.707557,22.8979
42,0.375243,0.316524,22.9014
43,0.358236,1.072,23.4109
44,0.281715,-0.513914,24.0439
45,0.369425,0.95185,24.3831
46,0.121921,-0.422601,24.6796
47,0.287142,1.03553,25.2397
48,0.0599714,-0.628023,25.713
49,0.356812,0.758481,25.8744
50,0.353283,0.0061833,25.9948
51,0.265042,1.22749,26.9211
52,0.343018,-1.10757,29.0254
53,0.128568,-0.349154,29.2536
54,0.422025,0.497057,29.2592
55,0.0891288,0.549362,29.471
56,0.381781,0.726599,29.5899
57,0.0841244,0.425684,29.7066
58,0.473159,0.96429,29.9478
59,0.108068,-0.174092,30.0274
60,0.237337,1.24686,31.0465
61,-0.0293801,-1.22874,32.485
62,0.322398,-0.739655,33.6129
63,0.332901,-0.134546,33.8314
64,0.353888,0.75276,33.9905
65,0.372519,0.16633,34.0331
66,0.297442,1.1871,34.8245
