t,predict_test,teacher
501,-0.0630207,0.799407,0.743782
502,1.04095,0.143613,1.54899
503,1.40381,1.2148,1.58471
504,-0.603095,-1.02587,1.76345
505,0.38582,-0.113966,2.01324
506,0.275953,0.680315,2.17674
507,-0.0411767,0.320819,2.30779
508,0.945723,1.0542,2.31955
509,-0.167404,-0.460499,2.40546
510,0.762034,1.01521,2.46956
511,-0.705396,-0.584822,2.48409
512,0.644829,0.821459,2.51529
513,-0.251395,-0.113794,2.53423
514,0.540253,1.22882,3.00836
515,-0.346115,-1.14963,3.65399
516,-0.0583772,-0.487881,3.83846
517,1.07268,0.329944,4.39012
518,0.407397,0.705142,4.47878
519,0.62869,0.402299,4.53003
520,1.27295,0.98385,4.61361
521,0.129452,-0.227593,4.74109
522,0.791838,1.21789,4.92261
523,-0.67437,-1.13595,5.13566
524,-0.615813,-0.440105,5.16654
525,0.454203,0.384377,5.17141
526,-0.0159292,0.659824,5.62806
527,0.993426,0.502984,5.86859
528,1.13487,0.841025,5.95493
529,-0.0796995,0.156162,6.01057
530,0.892344,1.2197,6.11773
531,-0.472506,-1.03622,6.4355
532,0.137776,-0.14115,6.5133
533,0.024986,0.669107,6.92819
534,0.278139,0.339131,6.93191
535,0.922819,1.03568,6.94465
536,-0.0592119,-0.406377,7.06517
537,0.774149,1.07809,7.15755
538,-0.782216,-0.746024,7.15886
539,0.367556,0.540541,7.18879
540,-0.0610766,0.375203,7.37913
541,0.853534,0.97502,7.39388
542,0.0356712,-0.228181,7.4635
543,0.882447,1.21917,7.57689
544,-0.801442,-1.15413,7.70127
545,0.0279469,-0.496072,7.97587
546,0.417405,0.308437,7.98774
547,0.0077315,0.716914,8.49068
548,0.983856,0.383286,8.85137
549,1.29024,1.00987,8.92997
550,0.135709,-0.309663,9.12833
551,0.656433,1.17256,9.39472
552,-0.675215,-1.01557,9.51056
553,-0.4673,-0.0979628,9.64697
554,0.251041,0.684051,9.83447
555,0.552948,0.315979,9.89062
556,0.87548,1.06193,9.92539
557,-0.414441,-0.484925,9.93036
558,0.78191,0.994897,9.97572
559,-0.686403,-0.538931,9.99747
560,0.71404,0.901304,10.0325
561,-0.320343,-0.293913,10.0332
562,0.347594,1.15106,10.6788
563,-0.331996,-0.942499,11.0515
564,0.154693,0.107921,11.0537
565,0.343013,0.706811,11.186
566,0.362482,0.328825,11.1872
567,1.00565,1.05452,11.1896
568,-0.103092,-0.454455,11.313
569,0.783451,1.02805,11.3729
