t,predict_test,teacher
0,5.61943,0.673122,24.4659
1,-1.8277,0.470355,29.747
2,-0.265222,0.892209,31.0866
3,0.634723,0.0266539,31.4564
4,0.369477,1.26667,32.2613
5,-0.680473,-1.23823,32.5724
6,-0.0618554,-0.766504,33.069
7,0.23477,-0.194008,33.2528
8,0.335316,0.717354,33.3988
9,0.278255,0.221362,33.402
10,0.319175,1.1466,34.0866
11,0.0517987,-0.774174,34.7689
12,0.746285,0.504897,34.8271
13,0.36126,0.410858,34.8296
14,0.00510702,0.915143,35.6578
15,0.146919,-0.0492227,35.6962
16,0.137238,1.27115,36.982
17,0.533678,-1.27692,40.2603
18,-0.10985,-0.901392,40.8868
19,0.419687,-0.520586,41.7709
20,0.234612,0.350168,41.7843
21,0.349407,0.672159,41.8884
22,0.437176,0.472533,41.8897
23,0.0939294,0.889045,42.5219
24,0.667735,0.0351991,42.922
25,0.358226,1.26498,43.7442
26,-0.678974,-1.22968,44.0475
27,-0.0630279,-0.737466,44.5023
28,0.235518,-0.130303,44.6362
29,0.338896,0.75499,44.8093
30,0.280419,0.162896,44.8231
31,0.321842,1.18935,45.5757
32,0.0677782,-0.931499,46.5742
33,0.714337,0.142037,46.9018
34,0.27751,0.692306,47.0738
35,0.0224249,0.371608,47.1957
36,0.238624,1.01436,47.7975
37,-0.270965,-0.32902,47.8009
38,1.12658,1.15275,47.8016
39,-0.78496,-0.959081,47.8319
40,-0.0371319,0.058054,47.8409
41,-0.00115865,0.707557,48.3432
42,0.302985,0.316524,48.3434
43,0.300012,1.072,48.9394
44,0.432414,-0.513914,49.8349
45,1.11822,0.95185,49.8626
46,-0.802288,-0.422601,50.0068
47,0.434178,1.03553,50.3684
48,0.0565346,-0.628023,50.837
49,0.293506,0.758481,51.0532
50,0.306001,0.0061833,51.1431
51,0.422508,1.22749,51.7911
52,0.219965,-1.10757,53.5534
53,0.440512,-0.349154,54.177
54,0.143301,0.497057,54.3022
55,-0.341061,0.549362,55.095
56,0.335126,0.726599,55.2483
57,0.238183,0.425684,55.2834
58,0.450972,0.96429,55.5469
59,0.356745,-0.174092,55.8287
60,0.446227,1.24686,56.4697
61,0.052459,-1.22874,58.1112
62,0.258915,-0.739655,59.1083
63,0.375752,-0.134546,59.3687
64,0.327697,0.75276,59.5494
65,0.310698,0.16633,59.5702
66,0.423602,1.1871,60.1532
67,0.0623005,-0.922977,61.1239
68,0.720093,0.163487,61.4337
69,0.292092,0.685687,61.5887
70,0.0289764,0.390812,61.7196
71,0.237994,0.991879,62.2879
72,-0.290237,-0.260109,62.2888
73,1.12487,1.20284,62.2949
74,-0.779318,-1.1036,62.4001
75,-0.272344,-0.344256,62.4052
76,-0.0292282,0.503003,62.6885
77,0.287339,0.542507,62.7536
78,0.301747,0.738862,62.9447
79,0.563233,0.398468,62.9718
80,0.564797,0.999371,63.1607
81,0.101308,-0.278699,63.3051
82,0.480653,1.19107,63.8098
83,0.0730918,-1.06971,65.1158
