t,predict_test,teacher
501,-0.310666,-0.871504,0.31454
502,0.203113,-0.897167,1.52516
503,-0.562162,-0.918112,1.65186
504,0.341022,0.966915,2.0436
505,-0.243365,-0.323771,2.05006
506,0.738901,0.700105,2.05157
507,-0.297903,-0.673516,2.19266
508,-0.160572,0.996646,3.53181
509,-0.484864,-0.940362,3.73929
510,0.439814,0.944651,3.99415
511,0.0745504,0.102098,3.99491
512,-0.0597075,-0.748,4.46865
513,0.439036,-0.654848,5.66524
514,-0.314352,-0.935808,6.05144
515,0.041512,0.472826,6.23748
516,-0.391498,-0.939102,6.53735
517,0.291945,0.819782,6.81596
518,0.142886,0.998229,7.54757
519,-0.376069,0.52925,8.36717
520,0.493934,0.296849,8.40602
521,0.334951,-0.808604,9.71373
522,-0.173596,-0.930179,10.2862
523,0.115243,-0.091996,10.3291
524,0.095728,0.945656,11.0515
525,0.479733,0.6097,11.0684
526,0.348991,-0.954345,12.7671
527,-0.0358749,-0.127988,12.7755
528,0.474405,0.87338,12.9347
529,-0.0671493,-0.325043,13.0012
530,0.078557,0.998391,13.8473
531,-0.244212,0.977658,15.3403
532,0.220501,-0.555597,15.9426
533,-0.15979,-0.744279,16.2842
534,0.539061,0.684879,16.3055
535,0.275412,-0.999992,17.9322
536,-0.009799,-0.624645,18.3102
537,-0.0185391,-0.956066,19.1892
538,-0.0205972,-0.153886,19.2069
539,-0.538996,-0.7699,19.2602
540,-0.0641636,0.361172,19.4411
541,0.0346357,-0.00972093,19.4431
542,-0.00929714,-0.209633,19.4832
543,-0.298831,0.880048,20.873
544,-0.446688,0.988773,22.9335
545,-0.184968,0.692187,23.7029
546,0.0450519,-0.811792,24.4371
547,0.207771,-0.962205,25.806
548,0.297005,-0.190386,26.0435
549,0.0428529,-0.490578,26.3281
550,-0.191566,0.120538,26.4255
551,0.116942,0.544636,26.6084
552,0.170887,-0.0899016,26.6764
553,0.140537,-0.129991,26.7496
554,-0.416408,-0.237033,26.7818
555,-0.0364251,-0.347248,26.8784
556,0.302419,0.982384,27.3407
557,-0.192686,-0.866033,27.7941
558,-0.312161,0.844538,29.1321
559,-0.253396,0.557713,29.79
560,-0.194516,0.922711,31.0382
561,0.195943,-0.797319,32.0247
562,-0.232906,-0.992799,32.6022
563,-0.0720373,-0.990947,33.4466
564,-0.310807,-0.627758,33.547
565,-0.131906,-0.741297,33.9184
566,-0.0883187,-0.167032,33.9246
567,-0.541374,-0.133266,34.0911
568,-0.362802,0.97451,35.8795
569,-0.228966,0.934551,37.2333
570,-0.323397,-0.299347,37.2339
571,0.416145,-0.650331,38.3713
572,-0.28043,-0.916344,38.7757
573,0.320009,0.669769,38.898
574,0.185303,-0.288803,39.1228
575,0.233264,0.719462,39.3592
576,-0.0183928,0.9212,40.242
577,-0.512805,-0.661053,40.264
578,0.765703,0.567364,40.3033
579,0.214502,-0.735389,41.2056
580,0.20001,-0.945323,42.5174
581,-0.0787938,-0.0085615,42.5223
582,0.519669,0.894992,42.6632
583,0.0341604,-0.938231,43.6087
584,-0.167935,0.3942,43.9247
585,0.47972,0.975901,44.1709
586,0.0948327,-0.495951,44.5199
587,-0.11483,-0.473257,44.6484
588,-0.0121496,-0.970673,45.5672
589,0.243744,0.989849,46.1239
590,0.423462,0.649464,46.1749
591,0.158746,-0.174509,46.286
592,0.192275,-0.762987,47.1985
593,0.259819,0.50795,47.2601
594,0.564138,0.526619,47.2615
595,-0.148082,-0.918144,47.8545
596,0.339238,0.743009,48.0175
597,-0.100413,-0.999932,48.8267
598,-0.514758,-0.88644,48.9648
599,-0.181581,0.915929,50.1693
600,0.574435,0.900991,50.276
601,-0.541259,-0.283,50.3427
602,-0.201351,-0.453897,50.4065
603,-0.407195,-0.981326,50.7361
604,0.158218,-0.992098,52.0593
605,-0.500405,-0.818769,52.1607
606,0.300785,0.945665,52.5765
607,0.24292,-0.28063,52.8506
608,0.661921,0.423943,52.9073
609,-0.27215,-0.999222,53.4359
610,-0.051581,-0.308669,53.502
611,0.00478407,0.227821,53.5517
612,0.146441,-0.965582,54.7883
613,-0.0491644,-0.306785,54.8547
614,0.120491,0.53047,55.0228
615,-0.285852,-0.892263,55.3905
616,0.550051,-0.0900724,55.8003
617,0.411838,-0.678874,56.9899
618,0.302685,-0.716676,58.029
619,-0.292165,-0.83944,58.3285
620,0.211085,0.922798,58.8351
621,-0.015421,-0.548558,59.1193
622,0.000212668,0.479037,59.3486
623,-0.28885,-0.651773,59.4803
624,-0.272065,0.282436,59.7878
625,0.0519158,0.987461,60.663
626,-0.481251,-0.806914,60.7691
627,-0.355645,-0.232616,60.7842
628,-0.133527,0.921784,61.8979
629,-0.521376,-0.213776,61.9925
630,-0.0481108,0.995822,63.0823
631,0.249584,0.0712521,63.1141
632,-0.138041,-0.642059,63.3681
633,0.280651,0.999938,63.8855
634,0.326397,-0.635054,64.8099
635,-0.207908,-0.185337,64.8104
636,0.0443514,0.995228,65.7146
637,-0.0182795,0.426876,65.9127
638,0.14226,-0.896184,66.9911
639,-0.203881,-0.945598,67.5412
640,0.129031,0.338248,67.585
641,-0.102811,0.879983,68.5509
642,0.327902,0.156661,68.5802
643,0.312943,0.259063,68.5831
644,-0.028438,-0.713815,69.0529
645,-0.0907732,-0.770168,69.5144
646,0.478471,0.619333,69.5343
647,-0.40779,-0.753066,69.6535
648,0.10671,0.845602,70.1995
649,-0.660289,-0.900694,70.2573
650,-0.0469411,0.220614,70.3288
651,-0.11399,0.0220394,70.3474
652,0.00451411,0.12265,70.3613
653,0.0869067,-0.897554,71.3305
654,0.0968994,0.0278897,71.3352
655,0.446477,0.905919,71.5463
656,0.560486,0.997578,71.7374
657,0.257796,0.514345,71.8032
658,-0.188141,-0.218945,71.8041
659,-0.0992106,0.991948,72.9948
660,0.261756,0.768256,73.2513
661,-0.167932,-0.203477,73.2526
662,0.335558,0.997197,73.6903
663,0.0856947,0.46233,73.8322
664,0.207292,-0.999627,75.2888
665,-0.496503,-0.924856,75.4723
666,-0.0695344,0.36066,75.6574
667,0.41927,0.238372,75.6901
668,-0.57542,-0.586264,75.6902
669,0.01415,0.534842,75.9614
670,-0.376954,-0.948397,76.2879
671,-0.173526,-0.964929,76.9142
672,-0.342436,0.0977164,77.108
673,0.121819,-0.662235,77.7227
674,0.367471,0.998885,78.1214
675,-0.0277541,-0.640987,78.4974
676,0.204642,0.238586,78.4986
677,-0.168849,-0.970388,79.1411
678,-0.0172713,0.509642,79.4187
679,-0.388544,-0.538863,79.4413
680,-0.0892781,0.928367,80.4769
681,0.262256,0.941774,80.9386
682,0.0819773,0.205012,80.9538
683,0.217674,0.588404,81.0912
684,-0.220388,-0.0734158,81.1128
685,0.341984,0.897322,81.4212
686,0.426482,0.773195,81.5414
687,-0.296483,-0.287154,81.5415
688,-0.237905,0.692368,82.4069
689,0.0112143,0.612508,82.7685
690,-0.094505,-0.999894,83.5882
691,-0.0655668,0.947228,84.614
692,0.123309,0.646493,84.8877
693,0.0637759,0.358754,84.9747
694,-0.44557,-0.579444,84.9926
695,-0.0889744,-0.515999,85.175
696,0.381402,-0.621658,86.1811
697,-0.451449,-0.195095,86.2468
698,-0.319801,0.920927,87.7862
699,0.20988,0.806484,88.1421
700,0.0557361,-0.98448,89.2242
701,0.453305,0.954398,89.4753
702,0.0961464,-0.956564,90.5835
703,-0.472578,-0.942002,90.8039
704,0.026711,0.920504,91.6027
705,0.161349,0.646248,91.8378
706,-0.0396273,-0.880228,92.5445
707,0.0748343,0.504265,92.7289
708,-0.00577094,-0.493271,92.9665
709,-0.414436,-0.662993,93.0283
710,-0.19,0.692586,93.8073
711,-0.0991829,-0.331766,93.8614
712,0.0640654,0.970128,94.6823
713,-0.0193016,0.91359,95.5526
714,0.132695,-0.300173,95.74
715,0.0302696,-0.103891,95.758
716,-0.290598,0.995727,97.4126
717,-0.00169722,0.309655,97.5095
718,0.296108,-0.759797,98.6245
719,0.0101,-0.997343,99.6394
720,0.427241,0.920983,99.8832
721,0.0217726,-0.0312508,99.886
722,0.100741,-0.873753,100.836
723,-0.468081,-0.94084,101.059
724,0.0410868,0.686366,101.476
725,-0.194776,-0.788503,101.828
726,0.453867,0.866267,101.998
727,0.443182,-0.565137,103.015
728,0.14397,-0.71747,103.757
729,-0.0674881,-0.770537,104.251
730,-0.336367,0.435722,104.847
731,0.0903165,0.843339,105.414
732,-0.20428,0.967942,106.788
733,-0.163197,-0.340521,106.82
734,-0.477258,0.917671,108.766
735,0.0660117,-0.116651,108.799
736,-0.135571,-0.930097,109.43
737,0.0514178,0.982471,110.297
738,0.251102,0.773683,110.57
739,-0.128601,0.927361,111.685
740,0.343966,0.986447,112.098
741,-0.104441,0.114516,112.146
742,0.213074,0.943355,112.679
743,-0.555784,-0.64394,112.687
744,0.107875,-0.443113,112.991
745,0.0296321,-0.997656,114.046
746,-0.563618,-0.192433,114.184
747,-0.447263,-0.999227,114.489
748,-0.208238,0.14068,114.61
749,0.24191,0.998976,115.183
750,-0.508017,0.183066,115.661
751,0.266646,0.2843,115.661
752,-0.258422,-0.158872,115.671
753,-0.17171,0.997242,117.038
754,0.0015623,0.999016,118.033
755,0.459996,0.451055,118.033
756,0.481303,0.347008,118.051
757,-0.0768112,-0.28129,118.093
758,0.540291,0.936875,118.25
759,-0.350359,-0.855766,118.505
760,0.137467,0.994308,119.239
761,0.434166,0.176689,119.306
762,0.246053,0.959934,119.815
763,0.0126545,0.715901,120.31
764,-0.0580407,0.2397,120.399
765,0.383028,0.783394,120.559
766,0.213344,0.990421,121.163
767,-0.184962,-0.705473,121.434
768,-0.11921,-0.886268,122.022
769,0.0380353,0.984607,122.918
770,-0.152933,-0.744167,123.268
771,-0.242923,0.966644,124.731
772,0.175473,-0.0858838,124.799
773,-0.331071,-0.99466,125.239
774,0.706282,0.478987,125.291
775,-0.188309,-0.922747,125.83
776,0.515433,0.87389,125.959
777,-0.5561,-0.991915,126.149
778,-0.206294,0.426548,126.549
779,-0.104285,-0.974895,127.307
780,-0.246343,-0.189861,127.31
781,0.326055,0.999998,127.765
782,0.496527,0.992114,128.01
783,-0.164334,-0.740165,128.342
784,0.466357,0.817242,128.465
785,0.112765,0.509217,128.622
786,-0.071598,-0.491285,128.798
787,0.429443,0.961927,129.082
788,-0.0113867,0.443488,129.289
789,-0.0698914,0.948092,130.325
790,0.277101,0.587636,130.421
791,-0.164021,-0.168828,130.421
792,0.104917,0.501066,130.578
793,0.0767855,0.818581,131.129
794,-0.10792,-0.424786,131.229
795,-0.0336736,0.745745,131.836
796,-0.166385,-0.869869,132.331
797,-0.337325,-0.315549,132.332
798,0.329909,0.976564,132.75
799,0.0976362,0.966092,133.504
800,-0.249007,0.39435,133.918
801,0.246361,0.971291,134.444
802,-0.313135,0.443392,135.016
803,0.265854,0.915956,135.439
804,-0.226514,-0.409521,135.472
805,0.290164,-0.449191,136.019
806,-0.0393049,0.259286,136.108
807,-0.388752,-0.178385,136.152
808,-0.247925,-0.75022,136.404
809,0.00510397,-0.54683,136.709
810,-0.190951,0.96844,138.053
811,-0.204706,0.999988,139.505
812,0.222632,-0.344515,139.826
813,0.324192,0.81712,140.069
814,-0.128394,-0.682687,140.376
815,0.0187127,0.111813,140.385
816,-0.200396,-0.0984069,140.396
817,0.229843,0.208417,140.396
818,0.608552,0.925757,140.497
819,0.249985,-0.952775,141.943
820,-0.129349,-0.255263,141.959
821,0.106131,0.853647,142.518
822,0.0641743,-0.867836,143.387
823,0.146098,0.366043,143.435
824,0.111112,-0.953672,144.569
825,-0.17872,-0.941352,145.15
826,0.334267,0.859951,145.427
827,0.080768,-0.945264,146.479
828,-0.252812,-0.953443,146.97
829,-0.232806,-0.425489,147.007
830,0.572373,0.455847,147.021
831,0.397984,0.181338,147.068
832,-0.0697714,-0.933865,147.815
833,0.238973,-0.150215,147.966
834,-0.347601,-0.0233526,148.071
835,0.0178369,-0.300606,148.173
836,-0.0130244,0.728808,148.723
837,-0.0308379,-0.327885,148.811
838,0.17065,0.985712,149.475
839,-0.433765,-0.941013,149.733
840,0.51973,0.107338,149.903
841,0.407584,-0.320369,150.433
842,-0.234043,-0.691213,150.642
843,0.228231,-0.976133,152.092
844,-0.334657,-0.32879,152.092
845,-0.133295,0.993641,153.362
846,-0.554993,-0.0766992,153.591
847,0.240601,0.309657,153.596
848,-0.243608,-0.999732,154.167
849,-0.238738,-0.883144,154.583
850,-0.33922,0.279402,154.965
851,-0.525913,-0.949853,155.145
852,0.495769,0.00840254,155.383
853,-0.329211,-0.287162,155.384
854,-0.211291,0.199578,155.553
855,-0.306266,0.893964,156.994
856,-0.0307096,-0.187372,157.018
857,-0.420009,-0.738179,157.12
858,-0.164783,0.895384,158.244
