t,predict_test,teacher
0,-0.458359,0,0.210093
1,0.0148075,0,0.210312
2,0.0508197,0,0.212895
3,-0.108284,-0.795423,0.685055
4,0.0526674,-0.950561,1.69152
5,-0.197225,0.621031,2.36106
6,-0.0880536,0.821544,3.18843
7,0.0037518,-0.918526,4.03903
8,0.0389215,-0.555518,4.39238
9,0.0699039,-0.956993,5.4469
10,0.0159938,-0.9978,6.47468
11,0.0800124,-0.201203,6.55376
12,-0.0871406,-0.161904,6.55935
13,0.0390012,0.989441,7.46269
14,-0.0323285,-0.995038,8.3895
15,-0.0562311,-0.470067,8.56076
16,-0.0242452,0.992484,9.59449
17,-0.0509832,-0.229291,9.62629
18,0.0933553,0.405821,9.72392
19,-0.0249838,0.878921,10.541
20,0.0790214,0.736488,10.9732
21,-0.07694,-0.0740938,10.9732
22,0.0323855,0.996211,11.9022
23,0.0664007,0.198498,11.9196
24,-0.0600145,0.408076,12.1388
25,-0.0350339,-0.708879,12.5928
26,0.023492,-0.989541,13.6191
27,0.0515409,0.971145,14.4647
28,0.0574422,-0.524392,14.8033
29,-0.114024,-0.971741,15.5389
30,-0.046589,-0.216147,15.5677
31,0.0438204,0.546974,15.8209
32,0.0013396,-0.603293,16.1864
33,0.0279476,0.973941,17.0813
34,0.0374759,0.713876,17.5389
35,0.0645185,-0.276854,17.6554
36,0.00405328,0.0316947,17.6562
37,0.0729582,-0.700447,18.2543
38,-0.112638,-0.417766,18.3474
39,-0.0582854,0.393151,18.5512
40,-0.0596728,0.413396,18.775
41,0.0563376,-0.664078,19.294
42,-0.0681771,0.475333,19.5894
43,-0.0311725,0.920599,20.4953
44,-0.0270852,0.998325,21.5467
45,0.0592528,-0.297751,21.6742
46,0.0819695,-0.105191,21.7092
47,-0.00418451,-0.993501,22.688
48,0.0453056,-0.921624,23.6229
49,-0.0552007,-0.788766,24.161
50,0.0375158,-0.345461,24.3077
51,0.0146769,0.726281,24.8141
52,-0.00511362,-0.702647,25.3006
53,0.100616,0.945284,26.0141
54,-0.0200674,-0.907883,26.8023
55,0.00667142,-0.960654,27.738
56,-0.0288121,-0.229358,27.7783
57,0.0881677,-0.991718,28.9444
58,0.0445764,0.925786,29.7209
59,0.0617536,0.484356,29.8995
60,0.0292044,-0.973587,30.9051
61,-0.0244436,-0.259696,30.9605
62,-0.0937861,0.489568,31.3008
63,0.0439537,-0.981012,32.3513
64,-0.0477608,-0.330115,32.4311
65,0.00935853,0.952211,33.32
66,0.0270115,-0.731717,33.8957
67,0.0132013,0.627797,34.2734
68,0.0630832,0.973094,35.1015
69,-0.0706396,0.0710536,35.1216
70,-0.0145397,-0.218838,35.1634
71,-0.21328,0.574878,35.7845
72,-0.0620032,-0.618495,36.0942
73,-0.0415427,-0.52395,36.3269
74,0.0554009,-0.729533,36.9431
75,0.0279609,0.174221,36.9645
76,0.00190176,0.536623,37.2504
77,-0.0525643,-0.217105,37.2775
78,0.0944959,0.723196,37.6727
79,0.0452257,-0.653665,38.1612
80,0.0240385,0.683123,38.5956
81,-0.0408782,0.300004,38.7118
82,-0.0868092,-0.228842,38.7319
83,0.0254834,0.997741,39.6772
84,0.122432,0.487705,39.8106
85,0.0772766,-0.425759,40.0637
86,-0.0362899,-0.881927,40.7788
87,0.0206113,0.801029,41.3878
88,0.0145188,0.933761,42.2329
89,-0.0194721,0.731351,42.7966
90,0.0997634,-0.701082,43.4379
91,-0.0312295,-0.582198,43.7415
92,0.0815561,0.784641,44.2358
93,0.00421434,-0.559203,44.5533
94,0.108333,-0.0189587,44.5695
95,-0.0545965,0.999997,45.6816
96,0.0312769,0.755515,46.2062
97,0.0341712,-0.109839,46.2269
98,-0.0363798,0.433429,46.4476
99,0.0478872,-0.497984,46.7456
100,-0.00965195,-0.538253,47.025
101,0.0127326,0.989497,47.9791
102,0.0127976,-0.770956,48.5934
103,0.0513557,-0.871604,49.4452
104,0.00568781,-0.0902809,49.4544
105,0.0363868,0.965902,50.3184
106,0.0845401,0.873985,50.9416
107,-0.0435841,0.360786,51.1052
108,0.0136336,-0.820288,51.8006
109,0.0159353,0.0794054,51.8046
110,0.0378373,0.763196,52.3308
111,-0.0289941,-0.0500293,52.3312
112,-0.0763456,-0.830468,52.8999
113,0.0730311,-0.400083,53.1237
114,-0.0704537,0.10209,53.1535
115,0.000949472,0.765733,53.7384
116,-0.182586,0.971777,55.071
117,0.117122,-0.298413,55.2436
118,0.0658351,0.603365,55.5326
119,0.0536999,-0.940006,56.52
120,0.0276339,0.000770825,56.5207
121,0.0259661,-0.845206,57.2797
122,0.0452353,-0.974482,58.3195
123,0.0421517,-0.669717,58.8263
124,0.0296484,-0.998504,59.8834
125,0.165842,-0.0710334,59.9395
126,0.0316558,-0.894493,60.7972
127,-0.0367196,0.993311,61.8582
128,0.0416723,0.142668,61.8684
129,0.0754372,0.983846,62.6936
130,0.0474681,0.99594,63.5932
131,-0.0516299,-0.254298,63.6343
132,-0.0127879,0.802662,64.2992
133,0.137318,-0.950536,65.4826
134,0.238049,-0.546339,66.0979
135,-0.0638511,-0.692099,66.4926
136,0.0598939,0.0539111,66.4926
137,0.0638421,0.270058,66.5352
138,0.0904876,0.971111,67.3107
139,0.0573207,-0.796543,68.0398
140,-0.010281,0.231353,68.0981
141,-0.0385513,0.951114,69.0776
142,0.0612514,-0.101925,69.1042
143,-0.0365207,0.998749,70.176
144,-0.00938609,-0.509997,70.4266
145,-0.0645168,-0.99744,71.2969
146,0.0701683,-0.547156,71.678
147,-0.0604831,0.239054,71.7678
148,0.102504,0.941027,72.4709
149,-0.0192337,0.584232,72.835
150,0.0138055,-0.160115,72.8653
151,0.0686069,-0.184263,72.9292
152,0.0311152,0.93504,73.7463
153,-0.0253691,-0.99991,74.696
154,0.0226111,0.30787,74.7774
155,0.0811227,-0.963335,75.8683
156,-0.0166398,-0.104582,75.876
157,0.175858,0.117216,75.8795
158,-0.100834,-0.615806,76.1447
159,0.0100039,-0.67077,76.6081
160,0.0717653,0.0686714,76.6081
161,-0.028862,0.954423,77.575
162,-0.0188393,-0.576086,77.8855
163,0.0409056,0.0784056,77.8869
164,0.00484706,0.184965,77.9194
165,0.0215116,-0.417115,78.1118
166,-0.144095,0.414506,78.4238
167,0.0643914,-0.934735,79.422
168,0.0828241,-0.0732696,79.4464
169,-0.00212396,-0.718735,79.9599
170,0.0579407,0.780408,80.4819
171,-0.0570971,0.9168,81.4304
172,-0.045798,-0.00180099,81.4323
173,0.0831206,0.576439,81.6757
174,0.0203642,-0.0781625,81.6854
175,-0.00387536,-0.835135,82.3764
176,-0.0383477,-0.979778,83.2627
177,0.0495564,-0.976428,84.3153
178,0.0566418,0.525603,84.5352
179,0.00873404,0.194712,84.5698
180,0.0829743,0.56393,84.8011
181,0.154327,-0.246163,84.9615
182,-0.0755569,0.176854,85.0252
183,0.0812629,-0.94091,86.0701
184,0.0434094,-0.991181,87.1405
185,-0.0171052,0.819427,87.8402
186,-0.119462,0.591622,88.3459
187,0.0472904,-0.311745,88.4748
188,0.0399101,0.942745,89.2899
189,0.00662392,-0.63974,89.7077
190,-0.0541421,-0.646489,90.0586
191,-0.00482736,0.977628,91.0238
192,-0.00357471,0.515583,91.2933
193,-0.00273343,-0.999823,92.2875
194,-0.00138361,-0.662918,92.7251
195,0.0139666,0.489601,92.9514
196,0.0796625,0.836148,93.5236
197,0.0891634,-0.924751,94.5516
198,0.055501,-0.0887265,94.5724
199,0.0772493,0.0242132,94.5753
200,-0.0137267,0.939986,95.4848
201,0.000724005,-0.479972,95.7159
202,0.114281,0.191308,95.7218
203,-0.00385757,-0.49028,95.9584
204,0.151682,-0.394099,96.2563
205,0.0113938,-0.594538,96.6235
206,0.0177738,0.725108,97.1238
207,0.0290186,0.220486,97.1604
208,-0.00306811,-0.869165,97.9106
209,0.0716389,-0.50105,98.2385
210,-0.0187877,0.610988,98.6352
211,-0.000135837,-0.207261,98.6781
212,-0.0155238,-0.99084,99.6293
213,-0.0649976,0.0584972,99.6446
214,0.0255399,0.350854,99.7504
215,-0.166307,-0.521271,99.8764
216,0.0374078,0.263085,99.9273
217,-0.137963,0.698654,100.627
218,-0.0174071,-0.825828,101.281
219,-0.00936675,-0.84598,101.981
220,-0.00349593,-0.390087,102.13
221,0.042825,-0.715114,102.705
222,-0.0363489,0.967911,103.713
223,0.0767897,-0.666763,104.266
224,0.0591207,-0.689382,104.826
225,0.0369991,-0.721351,105.401
226,-0.0767029,0.42503,105.653
227,-0.00428623,-0.652415,106.073
228,0.0523014,0.811953,106.65
229,0.0896198,-0.459286,106.952
230,0.000910182,0.568812,107.274
231,-0.0359828,0.981269,108.309
232,0.00363201,0.884035,109.084
233,-0.0157901,0.666901,109.55
234,-0.0384246,0.208239,109.611
235,0.0309709,-0.88086,110.442
236,-0.0903027,0.94464,111.513
237,-0.105822,-0.930387,112.193
238,-0.0924066,-0.987021,112.994
239,0.0344644,-0.0150419,112.996
240,-0.0991434,0.835171,113.869
241,-0.0338261,0.62429,114.302
242,0.0258656,0.824713,114.94
243,-0.0551568,-0.707668,115.366
244,0.00650878,-0.878269,116.149
245,0.0130047,0.734621,116.67
246,0.00512892,0.483677,116.899
247,-0.047569,0.0181484,116.903
248,-0.00500198,0.0603869,116.907
249,0.102355,-0.0312925,116.925
250,-0.00337941,-0.802135,117.563
251,-0.0516253,-0.939849,118.352
252,0.0417277,-0.300754,118.469
253,0.0206598,0.688148,118.915
254,0.204958,0.870105,119.357
255,-0.0240687,-0.984822,120.28
256,0.0340569,-0.51833,120.586
257,-0.0217293,0.171309,120.623
258,0.0513652,0.879061,121.308
259,-0.0230363,-0.983873,122.231
260,0.005092,-0.195928,122.271
261,0.0650585,-0.978463,123.36
262,0.0220628,0.115166,123.369
263,0.0411638,0.179398,123.388
264,0.105453,0.464569,123.517
265,0.0139605,-0.80661,124.191
266,-0.0537414,-0.887749,124.886
267,-0.134813,0.954232,126.072
268,-0.065444,0.270434,126.185
269,-0.0211341,0.87047,126.98
270,0.0229121,-0.750773,127.578
271,-0.161834,-0.995636,128.274
272,-0.000844138,-0.489149,128.512
273,-0.00331592,-0.666798,128.952
274,0.00255208,-0.661853,129.394
275,0.0880721,0.39856,129.49
276,-0.048005,-0.721825,129.944
277,-0.0206694,0.259568,130.023
278,0.0966322,0.479431,130.169
279,-0.0687084,0.337429,130.334
280,-0.0138038,-0.351186,130.448
281,0.019688,-0.836122,131.18
282,0.0105562,0.436563,131.362
283,0.0522851,0.902753,132.085
284,0.0127914,-0.176246,132.121
285,0.00607251,-0.840671,132.838
286,-0.0388899,-0.112576,132.843
287,0.130222,0.976621,133.56
288,-0.0371359,-0.541724,133.814
289,-0.0606223,0.708359,134.406
290,0.0478506,0.748334,134.896
291,-0.0272105,-0.977928,135.8
292,0.036086,0.949808,136.635
293,-0.0132417,-0.914587,137.448
294,0.084783,0.234241,137.47
295,0.0430101,-0.0921187,137.488
296,-0.0181384,0.998621,138.522
297,-0.110617,-0.97044,139.261
298,-0.0353252,-0.86011,139.942
299,-0.0236044,0.273232,140.03
300,-0.00581843,-0.979262,140.977
301,0.0499717,-0.759723,141.633
302,0.0470487,-0.787106,142.329
303,-0.0971104,0.0970913,142.366
304,0.0794276,0.514311,142.555
305,0.0683111,-0.506761,142.886
306,0.109694,0.787536,143.346
307,-0.0326944,0.307723,143.462
308,-0.0208467,0.624377,143.878
309,0.0454284,-0.470682,144.144
310,-0.0361901,0.78825,144.824
311,0.0721235,0.612896,145.116
312,-0.0424566,-0.0234823,145.117
313,0.036731,-0.999987,146.192
314,0.0805613,-0.380682,146.404
315,-0.0518806,0.865025,147.245
316,0.00196785,-0.992087,148.233
317,-0.0528611,0.648066,148.724
318,0.0755342,-0.771023,149.441
319,0.00782356,-0.266594,149.516
320,-0.0267427,0.896647,150.369
321,0.0159174,0.907147,151.163
322,0.0949152,-0.975624,152.309
323,0.0098348,-0.228669,152.366
324,0.0827973,0.982151,153.175
325,0.0631769,-0.524262,153.52
326,0.0855469,-0.71831,154.166
327,-0.0292823,-0.800324,154.761
328,-0.00403045,-0.0890764,154.768
329,0.0237387,-0.542,155.088
330,-0.105503,-0.277141,155.118
331,0.01357,0.999984,156.091
332,0.0141357,-0.949331,157.019
333,0.0867588,-0.304736,157.172
334,0.0238576,-0.507089,157.454
335,-0.00889625,0.162156,157.483
336,-0.101791,-0.222699,157.498
337,0.122983,-0.936884,158.621
338,0.104345,0.709146,158.987
339,0.0401213,-0.713191,159.555
340,-0.0455111,0.117158,159.581
341,-0.0330392,0.418024,159.784
342,-0.0421862,0.937052,160.743
343,0.0576666,0.748111,161.22
344,0.00556354,0.858798,161.948
345,-0.00611076,0.936609,162.837
346,-0.121831,0.536557,163.27
347,0.167667,-0.296238,163.485
348,-0.0375605,-0.0250856,163.486
349,0.121836,-0.900202,164.53
350,0.0922471,-0.414918,164.787
351,0.0799602,0.439367,164.917
352,-0.0255857,-0.266185,164.974
353,0.0643152,-0.984848,166.075
354,-0.0392414,0.775225,166.739
355,-0.0384937,-0.418842,166.883
356,0.0199645,0.973669,167.793
357,0.0085174,-0.189141,167.832
358,-0.00313957,-0.99954,168.825
359,0.0602451,0.985408,169.681
360,0.0687015,0.538398,169.901
361,-0.055224,0.948608,170.909
362,-0.0191984,0.0710178,170.917
363,-0.00465614,-0.345443,171.033
364,0.104921,-0.514654,171.417
365,-0.0611822,-0.604774,171.713
366,0.0220075,-0.999389,172.756
367,0.0607378,-0.479523,173.048
368,-0.00529066,-0.557821,173.353
369,0.0146472,-0.754343,173.944
370,-0.0100004,0.848518,174.681
371,-0.101151,-0.942848,175.39
372,0.095965,0.825282,175.922
373,0.0219321,0.0897148,175.926
374,-0.0610915,-0.919455,176.663
375,0.0635424,0.0519047,176.663
376,-0.0418476,-0.900191,177.4
377,-0.00641396,-0.714937,177.902
378,-0.00378232,-0.741009,178.445
379,-0.0315924,0.672653,178.941
380,-0.0481955,0.950989,179.94
381,0.123542,-0.748596,180.7
382,-0.0773908,-0.979588,181.514
383,-0.00338197,-0.330923,181.622
384,0.0772278,-0.368865,181.821
385,-0.010981,-0.763206,182.387
386,-0.0521432,0.0936364,182.408
387,0.0822023,-0.942003,183.457
388,0.0836547,0.653037,183.781
389,-0.0597434,-0.538275,184.01
390,-0.0159132,-0.344229,184.118
391,0.00975125,0.0902796,184.124
392,0.0668088,-0.982265,185.225
393,0.0683171,0.982291,186.06
394,-0.0356983,0.627625,186.5
395,0.0160019,0.369714,186.625
396,0.00128641,0.705726,187.121
397,-0.0558542,0.907197,188.049
398,-0.133576,0.820339,188.959
399,-0.0494457,0.912436,189.884
400,0.0628401,-0.788848,190.61
401,0.0247679,-0.982959,191.625
402,-0.0532372,0.380465,191.813
403,-0.038385,-0.873511,192.511
404,-0.0745581,-0.345203,192.584
405,-0.0722442,-0.98398,193.415
406,0.0254512,0.99076,194.347
407,0.0737008,0.989592,195.186
408,-0.0209238,0.972581,196.173
409,0.0493569,0.999358,197.075
410,-0.0170433,0.404954,197.253
411,-0.0438784,0.945658,198.233
412,0.0300749,0.500439,198.454
413,-0.0684188,-0.735736,198.899
414,0.037153,0.788922,199.464
415,-0.0569069,0.864598,200.313
416,0.0120139,-0.321168,200.424
417,0.0816831,0.670605,200.771
418,0.0708879,0.10593,200.773
419,-0.00910854,0.991291,201.773
420,0.0112832,-0.684467,202.257
421,0.0829827,-0.0336279,202.271
422,0.0435854,0.932228,203.061
423,0.0153141,-0.999153,204.09
424,-0.0523614,-0.994431,204.977
425,0.0562459,-0.0845655,204.997
426,0.0217326,0.681489,205.432
427,-0.0324882,-0.949038,206.272
428,-0.0128624,-0.346992,206.384
429,0.030239,0.988175,207.302
430,-0.0665386,-0.172607,207.313
431,0.00655065,0.999713,208.299
432,-0.000507824,-0.822984,208.976
433,-0.00217364,0.425806,209.159
434,0.0380325,0.739495,209.651
435,0.059832,0.655812,210.006
436,-0.0319979,0.955188,210.981
437,-0.0694582,0.979855,212.082
438,-0.00142912,0.956626,213
439,0.0745521,0.983347,213.826
440,-0.166756,-0.515548,213.947
441,0.0955988,0.991778,214.75
442,-0.0400156,0.0427402,214.757
443,0.0101119,0.991521,215.72
444,-0.0678376,0.436373,215.975
445,0.0419145,0.79759,216.546
446,0.0195361,-0.938382,217.463
447,-0.0405973,0.618779,217.898
448,0.0382783,-0.472065,218.159
449,-0.0253826,-0.974163,219.059
450,-0.134697,-0.999106,219.806
451,0.0103242,-0.87648,220.592
452,-0.0241428,-0.509519,220.828
453,-0.0195426,0.910262,221.692
454,0.0152065,-0.106754,221.707
455,-0.0167511,-0.901557,222.49
456,-0.037483,-0.631643,222.843
457,0.0424218,0.236307,222.881
458,0.0113503,0.718286,223.381
459,0.0282042,-0.835634,224.127
460,0.0182077,-0.545732,224.445
461,-0.0439952,-0.994006,225.347
462,0.0172454,-0.0923155,225.359
463,0.108212,0.354924,225.42
464,-0.153115,-0.947492,226.051
465,0.0455332,-0.960012,227.062
466,-0.0347312,-0.894863,227.802
467,0.0818966,-0.856369,228.683
468,0.0281671,0.932508,229.5
469,-0.0711818,-0.0755951,229.5
470,-0.0227499,0.42857,229.704
471,0.0218442,-0.974232,230.696
472,0.0455721,-0.0590512,230.707
473,0.0452353,-0.998463,231.797
474,0.0094432,0.90739,232.603
475,-0.0622586,-0.999175,233.481
476,-0.00187932,-0.822478,234.154
477,0.0569627,0.942317,234.938
478,-0.0446101,-0.270293,234.989
479,-0.0285787,-0.998213,235.929
480,-0.00278248,0.294087,236.017
481,0.137589,0.512276,236.158
482,0.0391672,0.602342,236.475
483,0.0204417,0.887293,237.226
484,0.0671263,-0.527005,237.579
485,-0.0424499,-0.986773,238.471
486,0.046212,0.0777314,238.472
487,0.0148135,0.489478,238.697
488,0.0238681,-0.982695,239.71
489,0.144834,0.097246,239.713
490,-0.0899912,0.680738,240.307
491,-0.016875,-0.708065,240.784
492,0.000724421,-0.86061,241.526
493,-0.0204655,0.967368,242.502
494,0.120813,-0.524855,242.919
495,0.0414076,-0.986755,243.976
496,-0.0265091,-0.233524,244.019
497,0.0117245,-0.82749,244.723
498,0.00753811,-0.990177,245.719
499,-0.0333092,-0.983454,246.621
500,0.011534,-0.167459,246.653
501,-0.0426753,-0.871504,247.34
502,0.0894455,-0.897167,248.314
503,-0.0533425,-0.918112,249.062
504,0.0155251,0.966915,249.967
505,-0.0924737,-0.323771,250.02
506,0.027641,0.700105,250.472
507,-0.0143676,-0.673516,250.907
508,-0.0232951,0.996646,251.947
509,0.0873047,-0.940362,253.003
510,0.0781459,0.944651,253.754
511,-0.0235967,0.102098,253.77
512,0.0345429,-0.748,254.382
513,0.0450676,-0.654848,254.872
514,0.00470999,-0.935808,255.757
515,-0.0455204,0.472826,256.025
516,0.00678433,-0.939102,256.92
517,0.0521087,0.819782,257.51
518,0.0593802,0.998229,258.391
519,-0.00889558,0.52925,258.681
520,-0.0533933,0.296849,258.803
521,-0.133652,-0.808604,259.259
522,0.0056961,-0.930179,260.135
523,0.0170397,-0.091996,260.147
524,0.000860797,0.945656,261.039
525,0.0590675,0.6097,261.342
526,-0.028305,-0.954345,262.2
527,-0.00415084,-0.127988,262.215
528,-0.0263611,0.87338,263.025
529,-0.00297112,-0.325043,263.129
530,-0.000901219,0.998391,264.127
531,0.0213902,0.977658,265.042
532,-0.00988662,-0.555597,265.339
533,-0.0466456,-0.744279,265.826
534,0.0322254,0.684879,266.252
535,-0.0220861,-0.999992,267.208
536,0.0494654,-0.624645,267.663
537,0.02261,-0.956066,268.621
538,0.0445556,-0.153886,268.66
539,0.0157482,-0.7699,269.277
540,-0.0381059,0.361172,269.437
541,0.0650114,-0.00972093,269.442
542,-0.0705059,-0.209633,269.462
543,-0.0469712,0.880048,270.321
544,-0.00612246,0.988773,271.311
545,0.000411229,0.692187,271.789
546,0.0498233,-0.811792,272.532
547,0.0320617,-0.962205,273.52
548,0.0238092,-0.190386,273.566
549,0.0637089,-0.490578,273.873
550,-0.0259768,0.120538,273.895
551,-0.0640732,0.544636,274.265
552,-0.0287806,-0.0899016,274.269
553,-0.19495,-0.129991,274.273
554,-0.13162,-0.237033,274.284
555,-0.00506437,-0.347248,274.401
556,0.0475589,0.982384,275.275
557,-0.0389966,-0.866033,275.959
558,0.0451001,0.844538,276.598
559,0.140089,0.557713,276.773
560,-0.170969,0.922711,277.969
561,-0.0862233,-0.797319,278.475
562,0.0499565,-0.992799,279.562
563,-0.0217639,-0.990947,280.501
564,-0.0825686,-0.627758,280.799
565,-0.0281994,-0.741297,281.307
566,-0.0406723,-0.167032,281.323
567,0.00426217,-0.133266,281.342
568,-0.0180739,0.97451,282.327
569,0.0209408,0.934551,283.162
570,0.0517235,-0.299347,283.285
571,-0.00888325,-0.650331,283.697
572,0.0351415,-0.916344,284.602
573,-0.117073,0.669769,285.221
574,0.0144902,-0.288803,285.313
575,-0.0435583,0.719462,285.895
576,-0.0259765,0.9212,286.792
577,-0.0253592,-0.661053,287.196
578,0.0407056,0.567364,287.474
579,-0.0349006,-0.735389,287.964
580,-0.00882792,-0.945323,288.841
581,-0.028128,-0.0085615,288.842
582,0.00181506,0.894992,289.64
583,-0.00425897,-0.938231,290.512
584,-0.0160826,0.3942,290.68
585,0.0448111,0.975901,291.547
586,-0.167507,-0.495951,291.655
587,-0.0533824,-0.473257,291.831
588,-0.0729684,-0.970673,292.637
589,0.00548352,0.989849,293.606
590,-0.0204164,0.649464,294.055
591,-0.0346744,-0.174509,294.075
592,-0.0441102,-0.762987,294.591
593,-0.073297,0.50795,294.929
594,0.0680964,0.526619,295.139
595,0.0800675,-0.918144,296.136
596,-0.0370079,0.743009,296.744
597,0.022072,-0.999932,297.789
598,-0.0572535,-0.88644,298.476
599,0.00775151,0.915929,299.301
600,0.039953,0.900991,300.042
601,0.0731998,-0.283,300.169
602,0.0899398,-0.453897,300.465
603,-0.100019,-0.981326,301.242
604,0.0200363,-0.992098,302.266
605,0.0620569,-0.818769,303.042
606,0.0146499,0.945665,303.909
607,-0.048997,-0.28063,303.963
608,-0.0306667,0.423943,304.169
609,-0.074888,-0.999222,305.024
610,-0.0476532,-0.308669,305.092
611,0.110256,0.227821,305.106
612,0.0382644,-0.965582,306.113
613,0.0710213,-0.306785,306.256
614,0.0413111,0.53047,306.495
615,0.0487969,-0.892263,307.381
616,-0.018686,-0.0900724,307.386
617,0.0746649,-0.678874,307.954
618,-0.0420454,-0.716676,308.409
619,0.0287751,-0.83944,309.163
620,-0.0638624,0.922798,310.136
