t,predict_test,teacher
501,0.479579,0.536295,0.00321678
502,0.487255,0.549239,0.00705873
503,0.466196,0.472762,0.00710185
504,0.335175,0.379746,0.00908843
505,0.34381,0.339764,0.0091048
506,0.419819,0.408659,0.00922935
507,0.561103,0.549678,0.00935987
508,0.372736,0.41561,0.011198
509,0.416856,0.456628,0.0127798
510,0.412752,0.479724,0.0172652
511,0.427574,0.500248,0.0225466
512,0.420444,0.455713,0.0237905
513,0.421783,0.427589,0.0238242
514,0.351242,0.364442,0.0239985
515,0.343619,0.337262,0.0240389
516,0.375018,0.325831,0.0264582
517,0.356577,0.295486,0.0301903
518,0.385445,0.35587,0.031065
519,0.404936,0.389164,0.0313137
520,0.398161,0.374989,0.0318507
521,0.438277,0.395455,0.0336844
522,0.570896,0.608424,0.0350927
523,0.563539,0.581121,0.0354019
524,0.396281,0.414392,0.0357299
525,0.355268,0.358963,0.0357435
526,0.421365,0.411515,0.0358406
527,0.507377,0.49847,0.0359199
528,0.394836,0.384661,0.0360234
529,0.34858,0.352779,0.0360411
530,0.377611,0.362979,0.0362552
531,0.553663,0.646538,0.0448808
532,0.543902,0.604066,0.0485004
533,0.349471,0.454183,0.059465
534,0.323018,0.404374,0.0660838
535,0.378803,0.422894,0.0680278
536,0.511837,0.568766,0.0712688
537,0.312765,0.410851,0.0808897
538,0.387859,0.412888,0.0815161
539,0.31465,0.354243,0.0830837
540,0.376367,0.349153,0.0838243
541,0.41435,0.371998,0.085618
542,0.278487,0.302899,0.0862139
543,0.208969,0.276581,0.0907853
544,0.338575,0.385997,0.0930341
545,0.458202,0.451736,0.0930759
546,0.409669,0.351927,0.0964101
547,0.385219,0.305162,0.102819
548,0.444542,0.385972,0.10625
549,0.333747,0.309066,0.106859
550,0.351621,0.327036,0.107463
551,0.234207,0.25518,0.107903
552,0.316266,0.268771,0.110159
553,0.510948,0.458425,0.112918
554,0.450275,0.404168,0.115044
555,0.393933,0.326178,0.119634
556,0.296625,0.265587,0.120598
557,0.333347,0.27089,0.124499
558,0.406783,0.326889,0.130881
559,0.49885,0.444007,0.133889
560,0.230677,0.30764,0.139813
561,0.17858,0.247438,0.144554
562,0.337081,0.295516,0.146282
563,0.301681,0.274041,0.147046
564,0.185806,0.225753,0.148641
565,0.200314,0.242393,0.150412
566,0.154094,0.216193,0.154268
567,0.364168,0.399295,0.155502
568,0.473394,0.414556,0.158964
569,0.302886,0.291996,0.159083
570,0.298267,0.237635,0.162759
571,0.259725,0.22979,0.163655
572,0.382609,0.276454,0.174924
573,0.274153,0.221971,0.177647
574,0.438312,0.302974,0.195963
575,0.443236,0.281123,0.222244
576,0.52234,0.414869,0.233794
577,0.463576,0.361135,0.244288
578,0.360268,0.298655,0.248084
579,0.546211,0.567193,0.248525
580,0.470173,0.430302,0.250114
581,0.617618,0.635494,0.250434
582,0.427068,0.439033,0.250577
583,0.452627,0.447025,0.250608
584,0.409193,0.390641,0.250952
585,0.412181,0.408009,0.25097
586,0.453782,0.475304,0.251433
587,0.384802,0.426841,0.2532
588,0.477931,0.543568,0.257509
589,0.495523,0.553588,0.26088
590,0.572881,0.665611,0.269479
591,0.531247,0.624895,0.278249
592,0.41189,0.511158,0.288103
593,0.334826,0.424928,0.296221
594,0.344964,0.411537,0.300653
595,0.535623,0.623215,0.308326
596,0.5753,0.634455,0.311825
597,0.505405,0.590413,0.319051
598,0.404652,0.494679,0.327156
599,0.357037,0.410254,0.329988
600,0.47962,0.584843,0.34106
601,0.446038,0.53661,0.349263
602,0.463506,0.572812,0.361211
603,0.481345,0.585398,0.372038
604,0.532903,0.625609,0.380633
605,0.581788,0.715496,0.398511
606,0.448082,0.57301,0.414118
607,0.353647,0.473329,0.428441
608,0.340572,0.402791,0.432313
609,0.437327,0.478371,0.433997
610,0.467645,0.494938,0.434742
611,0.469227,0.487177,0.435064
612,0.56568,0.67871,0.44784
613,0.514681,0.649982,0.466146
614,0.484905,0.657369,0.49589
615,0.400144,0.544564,0.516748
616,0.299003,0.424046,0.532383
617,0.471319,0.5903,0.54654
618,0.491196,0.577404,0.553972
619,0.518998,0.602722,0.560981
620,0.33441,0.462034,0.577269
621,0.443129,0.52913,0.584665
622,0.379756,0.447865,0.589304
623,0.352733,0.415494,0.593243
624,0.31959,0.35714,0.594653
625,0.263671,0.309307,0.596736
626,0.431955,0.512698,0.603255
627,0.417708,0.423895,0.603293
628,0.481326,0.497974,0.60357
629,0.366019,0.380947,0.603793
630,0.440445,0.478187,0.605218
631,0.384597,0.38133,0.605228
632,0.385182,0.346806,0.606701
633,0.260089,0.280515,0.607118
634,0.338001,0.31759,0.607535
635,0.459371,0.403488,0.610658
636,0.359116,0.327416,0.611662
637,0.368469,0.357303,0.611787
638,0.368994,0.359909,0.61187
639,0.496664,0.524424,0.61264
640,0.524011,0.540989,0.612929
641,0.412267,0.417355,0.612954
642,0.26197,0.319176,0.616227
643,0.367996,0.398823,0.617177
644,0.287351,0.303174,0.617428
645,0.357624,0.338544,0.617792
646,0.299549,0.279683,0.618186
647,0.258686,0.252282,0.618227
648,0.38946,0.381232,0.618295
649,0.378129,0.344171,0.619448
650,0.339404,0.318469,0.619887
651,0.324198,0.300151,0.620465
652,0.545957,0.59239,0.622621
653,0.460165,0.389306,0.627642
654,0.495046,0.4411,0.630552
655,0.286583,0.314793,0.631348
656,0.2856,0.273238,0.631501
657,0.364851,0.314879,0.633998
658,0.33154,0.282132,0.636439
659,0.500069,0.461962,0.637891
660,0.393901,0.349688,0.639846
661,0.490775,0.504583,0.640037
662,0.531454,0.593648,0.643905
663,0.431416,0.42741,0.643921
664,0.352028,0.337596,0.644129
665,0.29756,0.311463,0.644322
666,0.281883,0.297868,0.644578
667,0.402679,0.375178,0.645334
668,0.416467,0.30133,0.658591
669,0.394241,0.284528,0.670628
670,0.445545,0.439529,0.670664
671,0.464313,0.430655,0.671797
672,0.385569,0.337074,0.674148
673,0.427074,0.39555,0.675142
674,0.312365,0.309359,0.675151
675,0.361776,0.340035,0.675624
676,0.375949,0.26741,0.687405
677,0.325624,0.235141,0.695592
678,0.482632,0.49697,0.695797
679,0.52353,0.520117,0.695809
680,0.392773,0.396309,0.695822
681,0.349192,0.339983,0.695906
682,0.451755,0.447464,0.695925
683,0.394769,0.373379,0.696382
684,0.342276,0.2843,0.699744
685,0.220872,0.239094,0.700076
686,0.285438,0.291216,0.700109
687,0.425954,0.402121,0.700677
688,0.410272,0.377056,0.70178
689,0.427259,0.39302,0.702953
690,0.297682,0.311197,0.703135
691,0.473675,0.543659,0.708033
692,0.535467,0.551959,0.708305
693,0.37113,0.371014,0.708305
694,0.216521,0.281553,0.712534
695,0.270215,0.285359,0.712763
696,0.440286,0.396695,0.714664
697,0.485968,0.410749,0.720321
698,0.552532,0.497356,0.723366
699,0.45233,0.426809,0.724017
700,0.527823,0.579653,0.726703
701,0.504756,0.51991,0.726933
702,0.394046,0.419237,0.727568
703,0.293188,0.315053,0.728046
704,0.320249,0.333367,0.728218
705,0.366556,0.298898,0.732795
706,0.463592,0.386367,0.738759
707,0.362064,0.322902,0.740293
708,0.365826,0.384037,0.740625
709,0.430905,0.466795,0.741913
710,0.337654,0.383438,0.744009
711,0.307258,0.34773,0.745647
712,0.406992,0.433621,0.746356
713,0.359418,0.341864,0.746664
714,0.281184,0.275504,0.746696
715,0.318955,0.307777,0.746821
716,0.321823,0.278705,0.74868
717,0.421894,0.368236,0.75156
718,0.402079,0.337322,0.755753
719,0.38086,0.324434,0.758937
720,0.33954,0.30045,0.760465
721,0.3265,0.272361,0.763396
722,0.245895,0.238458,0.763451
723,0.361423,0.320225,0.765148
724,0.44314,0.389624,0.768012
725,0.476481,0.429925,0.77018
726,0.446364,0.37425,0.77538
727,0.440831,0.363153,0.781414
728,0.483372,0.439007,0.783382
729,0.310398,0.321363,0.783502
730,0.22067,0.255963,0.784748
731,0.20377,0.234351,0.785683
732,0.488308,0.534646,0.787831
733,0.496065,0.438771,0.791113
734,0.467853,0.442185,0.791772
735,0.410214,0.416541,0.791812
736,0.506408,0.580818,0.797349
737,0.551829,0.592754,0.799024
738,0.415987,0.43078,0.799243
739,0.299299,0.33205,0.800315
740,0.18817,0.271684,0.80729
741,0.390298,0.402713,0.807444
742,0.328483,0.335049,0.807487
743,0.251578,0.272859,0.80794
744,0.320265,0.255252,0.812167
745,0.50213,0.544313,0.813946
746,0.364339,0.403587,0.815486
747,0.273673,0.335253,0.819278
748,0.262907,0.325419,0.823186
749,0.260909,0.259272,0.823189
750,0.266708,0.248801,0.82351
751,0.30514,0.249684,0.826585
752,0.373878,0.2175,0.851039
753,0.375481,0.21351,0.877274
754,0.428369,0.267557,0.903134
755,0.445284,0.274826,0.93219
756,0.298352,0.22324,0.937832
757,0.330516,0.262342,0.94248
758,0.487009,0.43767,0.944914
759,0.391387,0.320339,0.949962
760,0.384341,0.314707,0.954811
761,0.533971,0.573497,0.956373
762,0.617044,0.576603,0.958008
763,0.457316,0.416325,0.959689
764,0.562657,0.616709,0.96261
765,0.287341,0.409657,0.977572
766,0.338646,0.406132,0.982126
767,0.459011,0.486326,0.982872
768,0.377864,0.386448,0.982946
769,0.393782,0.410164,0.983214
770,0.513024,0.605527,0.991771
771,0.5157,0.625246,1.00377
772,0.434918,0.532921,1.01338
773,0.519919,0.631133,1.02574
774,0.315025,0.456628,1.0458
775,0.301113,0.382317,1.05239
776,0.262757,0.318942,1.05555
777,0.207457,0.283752,1.06137
778,0.384913,0.427996,1.06322
779,0.515497,0.565302,1.0657
780,0.547083,0.627995,1.07225
781,0.494243,0.566985,1.07754
782,0.424842,0.456359,1.07854
783,0.36884,0.401396,1.0796
784,0.341607,0.342179,1.0796
785,0.319607,0.290019,1.08047
786,0.299985,0.275335,1.08108
787,0.478529,0.426171,1.08382
788,0.567684,0.546487,1.08427
789,0.496568,0.48502,1.0844
790,0.481009,0.516986,1.0857
791,0.355331,0.408559,1.08853
792,0.302214,0.347347,1.09057
793,0.347858,0.339282,1.09064
794,0.448447,0.447113,1.09064
795,0.440607,0.421817,1.091
796,0.328398,0.343053,1.09121
797,0.430778,0.453679,1.09173
798,0.356339,0.376332,1.09213
799,0.307666,0.330373,1.09265
800,0.420621,0.434583,1.09285
801,0.421639,0.372751,1.09524
802,0.346392,0.326381,1.09564
803,0.417465,0.379663,1.09706
804,0.426669,0.346051,1.10356
805,0.413035,0.315684,1.11304
806,0.396317,0.344888,1.11569
807,0.329463,0.314949,1.1159
808,0.234321,0.260673,1.11659
809,0.415558,0.413186,1.1166
810,0.517881,0.485802,1.11763
811,0.443215,0.418832,1.11822
812,0.385617,0.375126,1.11833
813,0.380808,0.350274,1.11926
814,0.442934,0.397339,1.12134
815,0.503839,0.443245,1.12501
816,0.484593,0.405871,1.13121
817,0.310459,0.311902,1.13121
818,0.433599,0.452033,1.13155
819,0.433132,0.426876,1.13159
820,0.400697,0.384157,1.13186
821,0.381506,0.374559,1.13191
822,0.467389,0.440837,1.13262
823,0.466703,0.457739,1.1327
824,0.485846,0.497247,1.13283
825,0.403472,0.417729,1.13303
826,0.379497,0.381574,1.13304
827,0.479721,0.519443,1.13461
828,0.456442,0.472827,1.13488
829,0.392029,0.412413,1.1353
830,0.431532,0.428379,1.13531
831,0.475331,0.47826,1.13532
