t,predict_test,teacher
501,0.570702,0.799407,0.0523063
502,0.623875,0.143613,0.282957
503,1.06833,1.2148,0.304411
504,-0.288298,-1.02587,0.848426
505,-0.313509,-0.113966,0.888243
506,-0.0607738,0.680315,1.43746
507,0.60058,0.320819,1.51572
508,0.477584,1.0542,1.84821
509,-0.0717405,-0.460499,1.99935
510,0.873006,1.01521,2.01957
511,-0.24079,-0.584822,2.13792
512,0.410257,0.821459,2.30701
513,-0.00545465,-0.113794,2.31875
514,0.569459,1.22882,2.75351
515,-0.0986355,-1.14963,3.8581
516,0.244404,-0.487881,4.39434
517,0.330402,0.329944,4.39434
518,0.134033,0.705142,4.7205
519,-0.0698945,0.402299,4.94347
520,1.26852,0.98385,5.02451
521,-0.582091,-0.227593,5.15018
522,1.26479,1.21789,5.15238
523,-0.129687,-1.13595,6.16495
524,-0.320858,-0.440105,6.17917
525,0.386578,0.384377,6.17917
526,0.0859991,0.659824,6.50845
527,0.216951,0.502984,6.59026
528,1.07222,0.841025,6.64372
529,-0.505478,0.156162,7.08148
530,0.875777,1.2197,7.19977
531,-0.0416473,-1.03622,8.18894
532,-0.130441,-0.14115,8.18905
533,0.172857,0.669107,8.43532
534,0.877109,0.339131,8.72474
535,0.286161,1.03568,9.28652
536,-0.0590829,-0.406377,9.40713
537,0.809261,1.07809,9.4794
538,-0.244044,-0.746024,9.73138
539,0.298114,0.540541,9.79015
540,0.0465023,0.375203,9.8982
541,0.504917,0.97502,10.1192
542,0.0606582,-0.228181,10.2026
543,0.438672,1.21917,10.8118
544,-0.132389,-1.15413,11.8557
545,0.0981589,-0.496072,12.2089
546,0.435661,0.308437,12.225
547,0.18927,0.716914,12.5035
548,0.426511,0.383286,12.5053
549,1.14916,1.00987,12.5247
550,-0.64795,-0.309663,12.6392
551,1.16948,1.17256,12.6392
552,-0.075514,-1.01557,13.5229
553,-0.316152,-0.0979628,13.5705
554,0.3547,0.684051,13.679
555,0.017152,0.315979,13.7683
556,0.331612,1.06193,14.3016
557,0.0514071,-0.484925,14.5893
558,0.9727,0.994897,14.5898
559,-0.023423,-0.538931,14.8555
560,0.509351,0.901304,15.0091
561,-0.0434297,-0.293913,15.0719
562,0.568414,1.15106,15.4114
563,-0.115901,-0.942499,16.0946
564,0.378877,0.107921,16.1681
565,-0.0427536,0.706811,16.7299
566,0.247256,0.328825,16.7366
567,0.447218,1.05452,17.1054
568,0.0740848,-0.454455,17.3847
569,0.886849,1.02805,17.4047
570,-0.406008,-0.619261,17.4501
571,0.691765,0.76013,17.4548
572,-0.0769658,0.00896388,17.4622
573,0.737268,1.22069,17.6959
574,-0.0792209,-1.08182,18.7011
575,0.188603,-0.275873,18.9168
576,0.642576,0.570957,18.922
577,-0.129479,0.458618,19.2678
578,0.302671,0.87301,19.5931
579,0.379924,0.0725594,19.6876
580,0.657576,1.24988,20.0384
581,-0.515862,-1.16578,20.4608
582,0.253779,-0.526561,21.0697
583,-0.0387544,0.262381,21.1604
584,0.835506,0.741042,21.1693
585,0.509626,0.304428,21.2114
586,1.07466,1.09125,21.2117
