t,predict_test,teacher
501,0.806672,0.866578,0.00358872
502,-0.16336,-0.20144,0.00503884
503,0.838123,0.871772,0.00617107
504,0.100131,0.130908,0.00711826
505,0.949466,0.940353,0.0072013
506,0.668295,0.761046,0.0158039
507,-0.519634,-0.64591,0.0317493
508,-0.840301,-0.887257,0.0339542
509,0.806527,0.874715,0.0386038
510,0.570071,0.68308,0.0513749
511,-0.963232,-0.947846,0.0516116
512,-0.161384,-0.227641,0.0560017
513,0.414286,0.528574,0.0690635
514,-0.142787,-0.191907,0.0714763
515,-0.443767,-0.547245,0.0821839
516,0.868792,0.906381,0.0835968
517,0.547753,0.662702,0.0968102
518,-0.830508,-0.888288,0.100149
519,-0.779206,-0.840524,0.103909
520,0.493966,0.611898,0.117817
521,0.397602,0.509102,0.130249
522,-0.129171,-0.193442,0.13438
523,0.0117562,-0.0092125,0.134819
524,1.07169,0.981967,0.14287
525,1.15904,0.997851,0.168851
526,0.407075,0.480805,0.174287
527,-0.216804,-0.296786,0.180684
528,0.571727,0.670237,0.190388
529,-0.0353297,-0.0330997,0.190393
530,0.61101,0.711107,0.200413
531,-0.822366,-0.881193,0.203873
532,-0.524394,-0.634396,0.215973
533,-0.692675,-0.756884,0.220096
534,1.13057,0.997155,0.237895
535,0.354387,0.453631,0.247744
536,-0.648734,-0.76755,0.261861
537,-0.622768,-0.727829,0.272899
538,0.254046,0.323673,0.277747
539,0.887902,0.920269,0.278794
540,-0.978071,-0.938991,0.280322
541,0.964891,0.950756,0.280521
542,-0.235767,-0.288863,0.283341
543,-0.771845,-0.86746,0.292483
544,-0.351563,-0.440576,0.300406
545,-0.929782,-0.924677,0.300432
546,-0.562329,-0.661667,0.3103
547,0.372773,0.478389,0.321455
548,-0.0103331,-0.0191543,0.321533
549,0.447625,0.545548,0.331122
550,-1.00377,-0.947253,0.334316
551,0.983986,0.967268,0.334595
552,-0.251673,-0.300443,0.336974
553,0.260151,0.321388,0.340724
554,-1.23233,-0.999714,0.394836
555,-0.0170378,-0.0354561,0.395175
556,1.04023,0.984573,0.398273
