t,predict_test,teacher
501,0.167653,-0.871504,1.07985
502,-0.0313766,-0.897167,1.82944
503,0.145435,-0.918112,2.96057
504,-0.00518284,0.966915,3.90555
505,0.142507,-0.323771,4.12296
506,0.160949,0.700105,4.41365
507,-0.0948338,-0.673516,4.74852
508,-0.168219,0.996646,6.10543
509,0.159602,-0.940362,7.31536
510,0.166222,0.944651,7.92131
511,-0.14906,0.102098,7.98439
512,-0.0627125,-0.748,8.45401
513,0.076316,-0.654848,8.98861
514,0.0239892,-0.935808,9.90982
515,-0.0806245,0.472826,10.2161
516,0.11479,-0.939102,11.3268
517,0.112141,0.819782,11.8276
518,-0.131044,0.998229,13.1028
519,-0.15692,0.52925,13.5737
520,0.0841204,0.296849,13.6189
521,0.148512,-0.808604,14.535
522,0.0333489,-0.930179,15.4634
523,-0.0265456,-0.091996,15.4677
524,0.153461,0.945656,16.0952
525,0.238357,0.6097,16.2331
526,0.0743647,-0.954345,17.2914
527,-0.0535071,-0.127988,17.2969
528,0.0669016,0.87338,17.9473
529,0.0103934,-0.325043,18.0598
530,0.148457,0.998391,18.7822
531,-0.107609,0.977658,19.96
532,-0.0871789,-0.555597,20.1794
533,-0.122209,-0.744279,20.5664
534,0.222383,0.684879,20.7803
535,0.106475,-0.999992,22.0046
536,-0.121895,-0.624645,22.2573
537,-0.175048,-0.956066,22.8673
538,0.0522055,-0.153886,22.9098
539,0.213316,-0.7699,23.8765
540,-0.177664,0.361172,24.1669
541,0.155017,-0.00972093,24.194
542,-0.0974889,-0.209633,24.2066
543,-0.147441,0.880048,25.2623
544,-0.0175039,0.988773,26.2749
545,-0.180709,0.692187,27.0368
546,-0.0399032,-0.811792,27.6327
547,0.0627635,-0.962205,28.6832
548,0.0128931,-0.190386,28.7245
549,0.0713304,-0.490578,29.0403
550,-0.213259,0.120538,29.1517
551,0.1401,0.544636,29.3154
552,-0.037573,-0.0899016,29.3181
553,0.0927307,-0.129991,29.3677
554,-0.218985,-0.237033,29.368
555,-0.05031,-0.347248,29.4562
556,0.228918,0.982384,30.0239
557,-0.0263511,-0.866033,30.729
558,-0.144206,0.844538,31.7066
559,-0.0976745,0.557713,32.1361
560,-0.190476,0.922711,33.3753
561,0.106246,-0.797319,34.1917
562,0.165157,-0.992799,35.5326
563,-0.241869,-0.990947,36.0937
564,-0.260951,-0.627758,36.2283
565,-0.151918,-0.741297,36.5756
566,-0.109068,-0.167032,36.579
567,-0.137058,-0.133266,36.579
