t,predict_test,teacher
501,0.813382,0.866578,0.00282979
502,-0.16591,-0.20144,0.00409217
503,0.81486,0.871772,0.00733105
504,0.094699,0.130908,0.00864212
505,0.936318,0.940353,0.0086584
506,0.651952,0.761046,0.0205598
507,-0.553125,-0.64591,0.0291687
508,-0.861011,-0.887257,0.0298576
509,0.838857,0.874715,0.0311434
510,0.584192,0.68308,0.0409223
511,-0.983372,-0.947846,0.0421843
512,-0.206786,-0.227641,0.0426193
513,0.450523,0.528574,0.0487113
514,-0.15302,-0.191907,0.0502235
515,-0.468736,-0.547245,0.0563871
516,0.880294,0.906381,0.0570676
517,0.553261,0.662702,0.069045
518,-0.850778,-0.888288,0.070452
519,-0.809673,-0.840524,0.0714038
520,0.531226,0.611898,0.0779117
521,0.427422,0.509102,0.0845834
522,-0.169837,-0.193442,0.0851406
523,-0.0202927,-0.0092125,0.0852634
524,1.08487,0.981967,0.0958514
525,1.17622,0.997851,0.127666
526,0.361963,0.480805,0.14179
527,-0.278826,-0.296786,0.142112
528,0.56545,0.670237,0.153093
529,-0.0425144,-0.0330997,0.153182
530,0.581601,0.711107,0.169953
531,-0.813167,-0.881193,0.174581
532,-0.551651,-0.634396,0.181428
533,-0.661159,-0.756884,0.190591
534,1.17943,0.997155,0.223816
535,0.366044,0.453631,0.231488
536,-0.70337,-0.76755,0.235607
537,-0.660779,-0.727829,0.240102
538,0.257153,0.323673,0.244528
539,0.915634,0.920269,0.244549
540,-0.948806,-0.938991,0.244645
541,0.960095,0.950756,0.244733
542,-0.218504,-0.288863,0.249683
543,-0.807719,-0.86746,0.253252
544,-0.349949,-0.440576,0.261465
545,-0.902379,-0.924677,0.261962
546,-0.575312,-0.661667,0.26942
547,0.407325,0.478389,0.27447
548,-0.0130512,-0.0191543,0.274507
549,0.43563,0.545548,0.286589
550,-0.978597,-0.947253,0.287572
551,1.03055,0.967268,0.291576
552,-0.215657,-0.300443,0.298765
553,0.209479,0.321388,0.311289
554,-1.1775,-0.999714,0.342897
555,-0.0357263,-0.0354561,0.342897
556,1.10075,0.984573,0.356393
557,-0.0940778,-0.10453,0.356502
558,-0.882154,-0.915225,0.357596
559,-0.452064,-0.538921,0.36514
560,-0.871783,-0.908271,0.366472
561,0.405861,0.510731,0.377469
562,0.827076,0.896394,0.382274
563,-1.04606,-0.989705,0.38545
564,-1.13579,-0.997698,0.404518
565,-0.608264,-0.757175,0.426693
566,-0.686969,-0.799039,0.439252
567,-1.1462,-0.999911,0.460652
568,-0.383645,-0.474033,0.468822
569,-0.816951,-0.873904,0.472065
570,0.766982,0.82651,0.475609
571,-0.175546,-0.240962,0.479888
572,-0.663106,-0.735628,0.485148
573,1.01898,0.971155,0.487435
574,-0.520965,-0.611232,0.495583
575,1.12126,0.996777,0.511077
576,-0.87059,-0.908434,0.51251
577,0.778025,0.849322,0.517593
578,0.702317,0.772105,0.522463
579,0.285005,0.386454,0.532755
580,-0.119354,-0.123542,0.532773
581,-0.253259,-0.308203,0.535791
582,1.15071,0.993863,0.560394
583,0.32415,0.422233,0.570014
584,0.993092,0.962794,0.570932
585,0.08779,0.134671,0.57313
586,-0.236295,-0.25927,0.573658
587,-0.7064,-0.779069,0.578938
588,-0.123098,-0.132412,0.579025
589,1.11898,0.985357,0.59688
590,0.0467413,0.0706291,0.597451
591,0.232806,0.325651,0.606071
592,0.416623,0.515445,0.615837
593,0.682077,0.776566,0.624765
594,0.679978,0.77519,0.63383
595,-0.181912,-0.196535,0.634044
596,0.0415972,0.0836576,0.635813
597,-0.128673,-0.155286,0.636521
598,0.826807,0.868138,0.63823
599,1.05977,0.980388,0.644531
600,0.131436,0.200585,0.649313
601,-0.710169,-0.791822,0.65598
