t,predict_test,teacher
501,0.806055,0.866578,0.00366304
502,-0.155093,-0.20144,0.00581105
503,0.819997,0.871772,0.00849164
504,0.102511,0.130908,0.00929801
505,0.941865,0.940353,0.00930029
506,0.666751,0.761046,0.0181918
507,-0.539587,-0.64591,0.0294963
508,-0.845446,-0.887257,0.0312445
509,0.810739,0.874715,0.0353374
510,0.569383,0.68308,0.0482643
511,-0.973212,-0.947846,0.0489077
512,-0.173505,-0.227641,0.0518385
513,0.436272,0.528574,0.0603583
514,-0.153089,-0.191907,0.0618651
515,-0.443552,-0.547245,0.0726174
516,0.873155,0.906381,0.0737213
517,0.55759,0.662702,0.08477
518,-0.847511,-0.888288,0.0864328
519,-0.777881,-0.840524,0.0903569
520,0.508651,0.611898,0.101017
521,0.401707,0.509102,0.11255
522,-0.13742,-0.193442,0.115689
523,-0.0072851,-0.0092125,0.115693
524,1.04418,0.981967,0.119563
525,1.15413,0.997851,0.143985
526,0.386187,0.480805,0.152938
527,-0.226012,-0.296786,0.157947
528,0.585493,0.670237,0.165129
529,-0.0362793,-0.0330997,0.165139
530,0.601974,0.711107,0.177049
531,-0.846575,-0.881193,0.178247
532,-0.524571,-0.634396,0.190309
533,-0.675161,-0.756884,0.196987
534,1.14835,0.997155,0.219848
535,0.360895,0.453631,0.228448
536,-0.673928,-0.76755,0.237213
537,-0.62373,-0.727829,0.24805
538,0.25868,0.323673,0.252274
539,0.888769,0.920269,0.253266
540,-0.963134,-0.938991,0.253849
541,0.971126,0.950756,0.254264
542,-0.235553,-0.288863,0.257106
543,-0.803937,-0.86746,0.261141
544,-0.33337,-0.440576,0.272635
545,-0.920621,-0.924677,0.272651
546,-0.555561,-0.661667,0.28391
547,0.397512,0.478389,0.290451
548,-0.0190754,-0.0191543,0.290451
549,0.444568,0.545548,0.300648
550,-0.975372,-0.947253,0.301438
551,1.01574,0.967268,0.303788
552,-0.245214,-0.300443,0.306839
553,0.252098,0.321388,0.31164
554,-1.21742,-0.999714,0.359037
555,-0.0343574,-0.0354561,0.359038
556,1.06634,0.984573,0.365724
557,-0.0888354,-0.10453,0.36597
558,-0.874436,-0.915225,0.367634
