t,predict_test,teacher
501,-0.00438926,0.799407,0.646089
502,0.602366,0.143613,0.856543
503,0.38924,1.2148,1.5381
504,0.593903,-1.02587,4.16177
505,0.126134,-0.113966,4.21941
506,-0.0417138,0.680315,4.74074
507,0.0705522,0.320819,4.80337
508,0.28318,1.0542,5.39785
509,0.422578,-0.460499,6.17768
510,0.377601,1.01521,6.58422
511,0.0255592,-0.584822,6.95678
512,0.814819,0.821459,6.95683
513,-0.132192,-0.113794,6.95717
514,0.77728,1.22882,7.16106
515,-0.136767,-1.14963,8.18694
516,0.100343,-0.487881,8.53295
517,0.223655,0.329944,8.54425
518,0.14588,0.705142,8.85702
519,0.355297,0.402299,8.85923
520,0.261107,0.98385,9.38159
521,0.242555,-0.227593,9.60263
522,0.143818,1.21789,10.7563
523,0.069775,-1.13595,12.21
524,0.192743,-0.440105,12.6105
525,0.454286,0.384377,12.6154
526,0.284301,0.659824,12.7564
527,0.484711,0.502984,12.7568
528,0.194291,0.841025,13.175
529,0.394751,0.156162,13.232
530,-0.127128,1.2197,15.0459
531,0.202936,-1.03622,16.5814
532,0.254345,-0.14115,16.7378
533,0.519168,0.669107,16.7603
534,0.487115,0.339131,16.7822
535,0.212205,1.03568,17.4603
536,0.330167,-0.406377,18.0028
537,0.304262,1.07809,18.6016
538,0.0419835,-0.746024,19.2226
539,0.62914,0.540541,19.2304
540,0.00816962,0.375203,19.3651
541,1.03921,0.97502,19.3693
542,-0.395288,-0.228181,19.3972
543,0.478434,1.21917,19.9459
544,0.0142866,-1.15413,21.3111
545,0.0108064,-0.496072,21.568
546,0.207422,0.308437,21.5782
547,0.131285,0.716914,21.9212
548,0.536632,0.383286,21.9447
549,0.223115,1.00987,22.5637
550,0.30468,-0.309663,22.9411
551,0.346414,1.17256,23.6236
552,-0.0521232,-1.01557,24.5518
553,0.285231,-0.0979628,24.6987
554,0.339855,0.684051,24.8171
555,0.723137,0.315979,24.9829
556,-0.0100666,1.06193,26.1321
557,0.354566,-0.484925,26.8368
558,0.243142,0.994897,27.402
559,-0.026957,-0.538931,27.6641
560,0.889308,0.901304,27.6642
561,-0.185297,-0.293913,27.676
562,0.598076,1.15106,27.9818
563,0.0254813,-0.942499,28.9188
564,0.179416,0.107921,28.9239
565,0.158352,0.706811,29.2247
566,0.336563,0.328825,29.2248
567,0.174126,1.05452,29.9999
568,0.319168,-0.454455,30.5984
569,0.553035,1.02805,30.824
570,-0.121688,-0.619261,31.0716
571,0.777302,0.76013,31.0719
572,-0.158911,0.00896388,31.1001
573,0.822776,1.22069,31.2584
574,-0.185592,-1.08182,32.0616
575,0.153295,-0.275873,32.2458
576,0.268935,0.570957,32.3371
577,-0.0103194,0.458618,32.557
578,0.398806,0.87301,32.7818
579,0.175398,0.0725594,32.7924
580,1.21841,1.24988,32.7934
581,-0.589657,-1.16578,33.1253
582,0.128055,-0.526561,33.5538
583,-0.0527381,0.262381,33.6531
584,0.1692,0.741042,33.9801
585,0.566509,0.304428,34.0488
586,0.34496,1.09125,34.6058
587,0.400315,-0.574797,35.5566
588,0.828892,0.855809,35.5573
589,-0.41973,-0.206202,35.6029
590,0.942913,1.1957,35.6668
591,-0.309857,-1.06684,36.2398
592,0.0996981,-0.227156,36.3467
593,0.286382,0.60013,36.4451
594,-0.00338601,0.430507,36.6334
595,0.53166,0.917906,36.7826
596,0.196751,-0.0514869,36.8442
597,0.858921,1.26373,37.0081
598,-0.317026,-1.24955,37.8777
599,0.101895,-0.793415,38.6792
600,0.121923,-0.261211,38.826
601,0.641505,0.666039,38.8266
602,0.282948,0.304177,38.8271
603,0.339758,1.06966,39.3598
604,0.375299,-0.513142,40.1492
605,0.289298,0.94431,40.5782
606,-0.322397,-0.404546,40.5849
607,0.97373,1.04504,40.59
608,-0.300954,-0.64848,40.7108
609,0.3465,0.725776,40.8547
610,0.161854,0.0695658,40.8632
611,0.884908,1.21838,40.9744
612,-0.351953,-1.05559,41.4695
613,0.266315,-0.200584,41.6875
614,0.114479,0.62561,41.9487
615,-0.223316,0.381096,42.314
616,0.496086,0.997445,42.5654
617,0.243829,-0.277837,42.8375
618,0.639368,1.18497,43.1352
619,-0.152597,-1.04581,43.933
620,0.284645,-0.1821,44.1509
621,0.136965,0.634399,44.3983
622,0.549278,0.38016,44.4269
623,0.242605,0.98804,44.9826
624,0.258683,-0.259008,45.2506
625,0.358876,1.20372,45.9644
626,-0.0747063,-1.09954,47.0147
627,0.284457,-0.333875,47.397
628,0.185678,0.515906,47.506
629,0.439247,0.521907,47.5129
630,0.362871,0.779806,47.6867
631,0.182617,0.307713,47.7024
632,1.22915,1.10639,47.7174
633,-0.550537,-0.615544,47.7216
634,0.265353,0.802399,48.0101
635,-0.175599,-0.0757505,48.02
636,1.17454,1.2326,48.0234
637,-0.220345,-1.14957,48.8869
638,0.0890399,-0.487246,49.219
639,0.340985,0.324346,49.2192
640,0.300261,0.707925,49.3854
641,0.200616,0.396246,49.4237
642,0.237953,0.991441,49.9914
643,0.222173,-0.266376,50.2301
644,0.198472,1.21035,51.254
645,0.0378302,-1.13025,52.6184
646,0.222526,-0.421401,53.0331
647,0.425555,0.413236,53.0332
648,0.458184,0.631846,53.0634
649,0.317163,0.555358,53.1201
650,0.201091,0.757351,53.4295
651,0.455072,0.359441,53.4387
652,-0.171589,1.03778,54.9013
653,0.21311,-0.400036,55.2772
654,0.320473,1.08364,55.8596
655,0.354967,-0.762696,57.1088
656,0.660321,0.508656,57.1318
657,0.11176,0.409841,57.2206
658,0.983878,0.921629,57.2245
659,-0.41489,-0.0602282,57.3503
660,0.45336,1.27828,58.0308
661,0.103863,-1.2979,59.9957
662,-0.24014,-0.97353,60.5336
663,0.318192,-0.716236,61.6036
664,0.451667,-0.014638,61.8211
665,0.310986,0.779433,62.0405
666,0.293132,0.146617,62.062
667,0.337254,1.20087,62.8078
668,0.0114004,-0.96722,63.7655
669,0.0442223,0.0516192,63.7656
670,0.0338625,0.709427,64.222
671,0.396698,0.314457,64.2287
672,0.226412,1.06882,64.9384
673,0.470119,-0.519077,65.9169
674,0.179028,0.945868,66.5049
675,0.126498,-0.405666,66.7881
676,0.955213,1.05877,66.7988
677,-0.214279,-0.69255,67.0276
678,0.350124,0.642688,67.1132
679,0.192907,0.21634,67.1137
680,0.872618,1.1326,67.1813
681,-0.349567,-0.734049,67.3291
682,0.403166,0.579437,67.3602
683,-0.164935,0.309061,67.5849
684,1.06907,1.03246,67.5862
685,-0.358621,-0.403423,67.5882
686,0.295635,1.08868,68.2172
687,0.153287,-0.780705,69.0895
688,0.852457,0.469452,69.2362
689,-0.219537,0.44925,69.6835
690,0.859633,0.863621,69.6835
691,-0.405431,0.0925794,69.9315
692,0.422956,1.25071,70.6167
693,0.0852574,-1.1602,72.1678
694,-0.207876,-0.506342,72.2569
695,0.395904,0.297341,72.2666
696,0.00362059,0.723219,72.7845
697,0.594047,0.351352,72.8434
698,0.35275,1.03392,73.3074
699,0.312947,-0.393237,73.806
700,0.462335,1.09104,74.2013
701,-0.151586,-0.78793,74.6063
702,0.568402,0.461011,74.6178
703,0.119318,0.460754,74.7344
704,1.02508,0.838355,74.7692
705,-0.423571,0.158769,75.1084
706,0.405587,1.22411,75.7783
707,0.0640693,-1.05376,77.0279
708,-0.155066,-0.194693,77.0294
709,0.413358,0.632381,77.0774
710,0.400886,0.381031,77.0778
711,0.272879,0.995546,77.6001
712,0.30352,-0.281361,77.9421
713,0.434434,1.17884,78.4963
714,-0.122199,-1.03468,79.3289
715,0.274515,-0.143179,79.5034
716,0.15656,0.663622,79.7605
717,0.574854,0.341197,79.8151
718,0.213196,1.0268,80.477
719,0.284267,-0.369223,80.9041
720,0.280012,1.12144,81.6121
721,0.0192206,-0.873604,82.4092
722,0.631851,0.271846,82.5388
723,0.0219722,0.631439,82.9103
724,1.01039,0.528966,83.142
725,-0.390227,0.796804,84.5511
726,0.34155,0.261426,84.5575
727,0.730438,1.13592,84.7219
728,-0.453044,-0.731266,84.7993
729,0.288906,0.597794,84.8947
730,0.134829,0.276028,84.9147
731,1.3929,1.0726,85.0173
732,-0.396456,-0.522002,85.033
733,0.302068,0.938858,85.4385
734,0.0185108,-0.391624,85.6068
735,1.1558,1.06506,85.615
736,-0.400517,-0.710332,85.711
737,0.184358,0.619384,85.9002
738,0.211384,0.247004,85.9015
739,0.878383,1.09928,85.9503
740,-0.345689,-0.617099,86.0239
741,0.437049,0.785726,86.1455
742,-0.182616,-0.0502553,86.163
743,1.206,1.24127,86.1643
744,-0.428053,-1.17024,86.7151
745,0.0316183,-0.548966,87.0522
746,0.399304,0.231168,87.0805
747,0.287656,0.759952,87.3035
748,0.205139,0.264114,87.307
749,0.249682,1.13011,88.0822
750,0.454387,-0.712973,89.4449
751,1.02938,0.626111,89.6075
752,-0.589364,0.23165,90.2816
753,1.0353,1.11607,90.2881
754,-0.533495,-0.664655,90.3053
