t,predict_test,teacher
501,0.80698,0.866578,0.00355198
502,-0.113775,-0.20144,0.0112371
503,0.830902,0.871772,0.0129075
504,0.109368,0.130908,0.0133714
505,0.942752,0.940353,0.0133772
506,0.686024,0.761046,0.0190054
507,-0.503039,-0.64591,0.0394174
508,-0.824801,-0.887257,0.0433182
509,0.775158,0.874715,0.0532298
510,0.583159,0.68308,0.063214
511,-0.977717,-0.947846,0.0641063
512,-0.185107,-0.227641,0.0659155
513,0.440981,0.528574,0.0735881
514,-0.107957,-0.191907,0.0806357
515,-0.422256,-0.547245,0.0962579
516,0.860823,0.906381,0.0983333
517,0.588458,0.662702,0.103846
518,-0.84348,-0.888288,0.105853
519,-0.805645,-0.840524,0.10707
520,0.485265,0.611898,0.123106
521,0.406265,0.509102,0.133681
522,-0.150038,-0.193442,0.135565
523,-0.00509211,-0.0092125,0.135582
524,1.03496,0.981967,0.138391
525,1.15736,0.997851,0.163833
526,0.399657,0.480805,0.170418
527,-0.210765,-0.296786,0.177817
528,0.593168,0.670237,0.183757
529,-0.017965,-0.0330997,0.183986
530,0.611517,0.711107,0.193904
531,-0.80836,-0.881193,0.199209
532,-0.466363,-0.634396,0.227444
533,-0.653683,-0.756884,0.238094
534,1.13537,0.997155,0.257199
535,0.392548,0.453631,0.26093
536,-0.677997,-0.76755,0.26895
537,-0.627421,-0.727829,0.279031
538,0.241482,0.323673,0.285787
539,0.912055,0.920269,0.285854
540,-0.913717,-0.938991,0.286493
541,0.965544,0.950756,0.286712
542,-0.231656,-0.288863,0.289984
543,-0.782672,-0.86746,0.297173
544,-0.348723,-0.440576,0.30561
545,-0.942163,-0.924677,0.305916
546,-0.569199,-0.661667,0.314466
547,0.412514,0.478389,0.318806
548,-0.0178064,-0.0191543,0.318808
549,0.460685,0.545548,0.32601
550,-0.957003,-0.947253,0.326105
551,1.00467,0.967268,0.327503
552,-0.229675,-0.300443,0.332512
553,0.213152,0.321388,0.344227
554,-1.20792,-0.999714,0.387575
