t,predict_test,teacher
501,-0.228627,0.799407,1.05686
502,0.748407,0.143613,1.42263
503,1.05394,1.2148,1.44851
504,-0.537869,-1.02587,1.68665
505,0.170349,-0.113966,1.76749
506,0.0976546,0.680315,2.10698
507,0.244461,0.320819,2.11281
508,0.727673,1.0542,2.21944
509,-0.382299,-0.460499,2.22555
510,0.879464,1.01521,2.24398
511,-0.165316,-0.584822,2.41996
512,0.567244,0.821459,2.48459
513,-0.40651,-0.113794,2.57027
514,0.989861,1.22882,2.62737
515,-0.662957,-1.14963,2.86422
516,-0.218196,-0.487881,2.93695
517,1.23273,0.329944,3.75197
518,0.755191,0.705142,3.75447
519,0.500593,0.402299,3.76413
520,1.41445,0.98385,3.94955
521,-0.63254,-0.227593,4.11353
522,0.226614,1.21789,5.09616
523,-0.0702242,-1.13595,6.23193
524,0.17191,-0.440105,6.6065
525,0.387827,0.384377,6.60651
526,0.30607,0.659824,6.73165
527,1.12169,0.502984,7.11444
528,1.06097,0.841025,7.16282
529,-0.502834,0.156162,7.5971
530,0.185269,1.2197,8.66715
531,0.133894,-1.03622,10.0363
532,0.364479,-0.14115,10.292
533,0.237835,0.669107,10.478
534,0.0940278,0.339131,10.538
535,0.547321,1.03568,10.7765
536,-0.32361,-0.406377,10.7834
537,0.898422,1.07809,10.8157
538,-0.174742,-0.746024,11.142
539,0.346309,0.540541,11.1798
540,-0.240469,0.375203,11.5588
541,1.01081,0.97502,11.5601
542,-0.434623,-0.228181,11.6027
543,0.965674,1.21917,11.667
544,0.242186,-1.15413,13.6167
545,-0.305335,-0.496072,13.653
546,0.211076,0.308437,13.6625
547,0.327979,0.716914,13.8138
548,1.11588,0.383286,14.3505
549,1.1673,1.00987,14.3753
550,-0.653475,-0.309663,14.4935
551,0.212648,1.17256,15.4149
552,-0.107423,-1.01557,16.2397
553,0.219779,-0.0979628,16.3406
554,0.0967057,0.684051,16.6856
555,0.403567,0.315979,16.6933
556,0.969587,1.06193,16.7018
557,-0.402639,-0.484925,16.7086
558,0.953659,0.994897,16.7103
559,-0.150235,-0.538931,16.8613
560,0.645883,0.901304,16.9266
561,-0.444812,-0.293913,16.9494
562,0.844185,1.15106,17.0435
