t,predict_test,teacher
0,0.807837,0.380392,0.182709
1,0.0111632,0.0666667,0.18579
2,0.349263,0.027451,0.289353
3,0.335804,0.0235294,0.386869
4,0.0110784,0.0156863,0.38689
5,-0.0723902,0.0156863,0.394647
6,0.273212,0.00784314,0.465068
7,0.611139,0.0196078,0.814977
8,0.427807,0.0823529,0.934315
9,0.559445,0.203922,1.06071
10,0.481808,0.137255,1.17943
11,0.218148,0.113725,1.19033
12,0.0361873,0.121569,1.19762
13,0.169371,0.152941,1.19789
14,0.467154,0.203922,1.26718
15,0.586056,0.243137,1.38478
16,0.253966,0.266667,1.38494
17,0.0907452,0.254902,1.41189
18,0.0449959,0.215686,1.44102
19,0.198831,0.188235,1.44113
20,0.369761,0.180392,1.47699
21,0.422784,0.211765,1.52152
22,0.175082,0.247059,1.5267
23,0.132147,0.270588,1.54587
24,0.138003,0.254902,1.55953
25,0.184365,0.215686,1.56052
26,0.373493,0.188235,1.59484
27,0.364986,0.188235,1.62608
28,0.115054,0.219608,1.63701
29,0.0999866,0.258824,1.66224
30,0.131157,0.278431,1.68393
31,0.292807,0.254902,1.68536
32,0.478792,0.215686,1.75459
33,0.322639,0.188235,1.77265
34,0.0260468,0.192157,1.80025
35,0.0269985,0.223529,1.83887
36,0.176982,0.266667,1.84691
37,0.452225,0.282353,1.87577
38,0.545099,0.25098,1.96228
39,0.252258,0.207843,1.96425
40,-0.0304619,0.188235,2.01208
41,0.00310884,0.196078,2.04931
42,0.233693,0.231373,2.04932
43,0.53676,0.270588,2.12017
44,0.513156,0.282353,2.17344
45,0.166531,0.247059,2.17992
46,-0.0230471,0.203922,2.23144
47,0.0261492,0.184314,2.25645
48,0.278581,0.196078,2.26326
49,0.532873,0.239216,2.34949
50,0.398518,0.278431,2.36392
51,0.105574,0.286275,2.39657
52,0.0501227,0.243137,2.43382
53,0.0399885,0.2,2.45943
54,0.297162,0.184314,2.47216
55,0.499444,0.196078,2.56419
56,0.271328,0.247059,2.56478
57,0.0590198,0.286275,2.61643
58,0.0971835,0.282353,2.65071
59,0.0787346,0.235294,2.67522
60,0.362941,0.192157,2.70439
61,0.487288,0.180392,2.79858
62,0.156191,0.2,2.8005
63,-0.015228,0.247059,2.86929
64,0.0771955,0.294118,2.91635
65,0.18889,0.282353,2.92508
66,0.504875,0.231373,2.99988
67,0.488217,0.188235,3.08987
68,0.0428212,0.176471,3.10774
69,-0.0994578,0.2,3.19741
70,0.0417557,0.254902,3.24284
71,0.339439,0.298039,3.24456
72,0.616392,0.282353,3.35614
73,0.438372,0.223529,3.4023
74,-0.0248894,0.184314,3.44606
75,-0.0985058,0.176471,3.52167
76,0.0532616,0.203922,3.54437
77,0.431548,0.266667,3.57156
78,0.609599,0.309804,3.66143
79,0.313965,0.282353,3.66243
80,-0.0370066,0.223529,3.73031
81,-0.0539263,0.180392,3.78522
82,0.104755,0.176471,3.79036
83,0.455235,0.207843,3.85156
84,0.509707,0.270588,3.90874
85,0.182007,0.313725,3.92609
86,0.048234,0.278431,3.97908
87,-0.0325565,0.211765,4.03878
88,0.136647,0.168627,4.0398
89,0.465202,0.172549,4.12544
90,0.399066,0.215686,4.15907
91,0.0811702,0.282353,4.19955
92,0.0899698,0.321569,4.25318
93,-0.0130686,0.27451,4.33589
94,0.232349,0.203922,4.33669
95,0.522982,0.168627,4.46226
96,0.283387,0.172549,4.47455
97,-0.0656632,0.223529,4.55818
98,0.0185114,0.294118,4.63414
99,0.077488,0.329412,4.6976
100,0.449773,0.262745,4.73258
101,0.614721,0.196078,4.90784
102,0.156983,0.164706,4.9079
103,-0.176574,0.172549,5.02979
104,-0.0420944,0.227451,5.10245
105,0.195409,0.305882,5.11465
106,0.588213,0.333333,5.17961
107,0.594773,0.266667,5.28727
108,0.0767558,0.192157,5.30058
109,-0.166314,0.160784,5.40758
110,-0.0244782,0.172549,5.4464
111,0.284404,0.235294,5.44881
112,0.578693,0.321569,5.51492
113,0.441735,0.337255,5.52584
114,0.0375277,0.262745,5.57656
115,-0.0580197,0.188235,5.6372
116,0.0175973,0.156863,5.6566
117,0.308396,0.172549,5.67505
118,0.487527,0.239216,5.73671
119,0.261235,0.329412,5.74136
120,0.0880028,0.341176,5.80546
121,0.0361796,0.254902,5.85329
122,0.0307615,0.180392,5.87568
123,0.321885,0.152941,5.90423
124,0.420417,0.176471,5.96374
125,0.141799,0.247059,5.97482
126,0.0800018,0.341176,6.04303
127,0.0413441,0.341176,6.13293
128,0.11668,0.25098,6.15096
129,0.442636,0.172549,6.22391
130,0.391196,0.152941,6.28068
131,-0.0212574,0.172549,6.31824
132,-0.0670275,0.254902,6.42188
133,0.0614851,0.34902,6.50455
134,0.36554,0.345098,6.50497
135,0.618553,0.243137,6.64591
136,0.350766,0.164706,6.68052
137,-0.117304,0.145098,6.74938
138,-0.1336,0.176471,6.84552
139,0.102946,0.258824,6.86982
140,0.510245,0.360784,6.89216
141,0.62689,0.345098,6.97157
142,0.27743,0.239216,6.97303
143,-0.11394,0.156863,7.04636
144,-0.0625033,0.141176,7.08785
145,0.161663,0.176471,7.08807
146,0.509577,0.266667,7.14707
147,0.501459,0.372549,7.16369
148,0.193954,0.345098,7.18653
149,0.0380772,0.227451,7.2224
150,-0.0343267,0.152941,7.25746
151,0.158784,0.137255,7.25793
152,0.441674,0.168627,7.33248
153,0.320695,0.270588,7.33499
154,0.147692,0.376471,7.38733
155,0.20672,0.34902,7.40758
156,-0.0137244,0.223529,7.46387
157,0.171247,0.145098,7.46456
158,0.405459,0.133333,7.53861
159,0.187126,0.168627,7.53895
160,0.0427286,0.27451,7.59267
161,0.186164,0.392157,7.63511
162,0.119282,0.352941,7.6897
163,0.373164,0.215686,7.7145
164,0.457505,0.141176,7.81457
165,0.0640471,0.12549,7.81834
166,-0.142979,0.168627,7.91544
167,0.0702389,0.278431,7.95878
168,0.315996,0.403922,7.96651
169,0.621856,0.352941,8.03883
170,0.542706,0.215686,8.14577
171,0.0514291,0.137255,8.15314
172,-0.125662,0.12549,8.21622
173,0.0403471,0.160784,8.23072
174,0.364806,0.282353,8.23752
175,0.609922,0.407843,8.27835
176,0.458792,0.352941,8.28956
177,0.094052,0.207843,8.30251
178,-0.0604047,0.133333,8.34004
179,0.100709,0.117647,8.34033
180,0.346041,0.160784,8.37465
181,0.456645,0.282353,8.40503
182,0.289922,0.423529,8.42288
183,0.25131,0.356863,8.43402
184,0.0284743,0.207843,8.46619
185,0.0519607,0.129412,8.47219
186,0.257119,0.113725,8.49275
187,0.296457,0.156863,8.51224
