t,predict_test,teacher
0,0.435057,0.380392,0.00298823
1,0.325606,0.0666667,0.0700377
2,0.196582,0.027451,0.0986429
3,0.140144,0.0235294,0.112242
4,-0.0756902,0.0156863,0.120592
5,0.125251,0.0156863,0.132596
6,0.252934,0.00784314,0.192665
7,0.510878,0.0196078,0.434011
8,0.561483,0.0823529,0.663577
9,0.319611,0.203922,0.676961
10,0.429129,0.137255,0.762151
11,0.43514,0.113725,0.865458
12,0.254348,0.121569,0.883088
13,0.379462,0.152941,0.9344
14,0.424896,0.203922,0.98323
15,0.43856,0.243137,1.02142
16,0.356859,0.266667,1.02955
17,0.286707,0.254902,1.03057
18,0.234883,0.215686,1.03093
19,0.164478,0.188235,1.0315
20,0.177675,0.180392,1.03151
21,0.266501,0.211765,1.0345
22,0.343489,0.247059,1.0438
23,0.350522,0.270588,1.05019
24,0.273818,0.254902,1.05055
25,0.219623,0.215686,1.05056
26,0.17895,0.188235,1.05065
27,0.191488,0.188235,1.05066
28,0.264843,0.219608,1.05271
29,0.333172,0.258824,1.05823
30,0.331024,0.278431,1.061
31,0.262441,0.254902,1.06106
32,0.20204,0.215686,1.06124
33,0.166596,0.188235,1.06171
34,0.188281,0.192157,1.06173
35,0.263816,0.223529,1.06335
36,0.333285,0.266667,1.06779
37,0.320804,0.282353,1.06927
38,0.257059,0.25098,1.0693
39,0.188013,0.207843,1.0697
40,0.159264,0.188235,1.07054
41,0.192866,0.196078,1.07055
42,0.279099,0.231373,1.07282
43,0.331532,0.270588,1.07654
44,0.310306,0.282353,1.07732
45,0.24525,0.247059,1.07732
46,0.183512,0.203922,1.07774
47,0.154293,0.184314,1.07864
48,0.197711,0.196078,1.07864
49,0.289683,0.239216,1.08119
50,0.340093,0.278431,1.08499
51,0.307813,0.286275,1.08546
52,0.228313,0.243137,1.08568
53,0.172676,0.2,1.08642
54,0.145033,0.184314,1.08797
55,0.20066,0.196078,1.08799
56,0.296325,0.247059,1.09041
57,0.338417,0.286275,1.09313
58,0.307572,0.282353,1.09377
59,0.21273,0.235294,1.09428
60,0.161546,0.192157,1.09521
61,0.149165,0.180392,1.09619
62,0.212479,0.2,1.09635
63,0.312571,0.247059,1.10064
64,0.343516,0.294118,1.10308
65,0.297426,0.282353,1.1033
66,0.215788,0.231373,1.10355
67,0.144466,0.188235,1.10546
68,0.145804,0.176471,1.1064
69,0.21747,0.2,1.10671
70,0.320346,0.254902,1.11099
71,0.350177,0.298039,1.11371
72,0.293264,0.282353,1.11383
73,0.201589,0.223529,1.11431
74,0.14122,0.184314,1.11617
75,0.141273,0.176471,1.11741
76,0.229339,0.203922,1.11805
77,0.326789,0.266667,1.12167
78,0.347401,0.309804,1.12308
79,0.285977,0.282353,1.12309
80,0.18207,0.223529,1.12481
81,0.124955,0.180392,1.12789
82,0.134438,0.176471,1.12965
83,0.225161,0.207843,1.12995
84,0.332956,0.270588,1.13384
85,0.343107,0.313725,1.13471
86,0.276612,0.278431,1.13471
87,0.176937,0.211765,1.13592
88,0.11809,0.168627,1.13848
89,0.136822,0.172549,1.13975
90,0.24687,0.215686,1.14073
91,0.355356,0.282353,1.14605
92,0.342995,0.321569,1.14651
93,0.257551,0.27451,1.1468
94,0.163912,0.203922,1.1484
95,0.106947,0.168627,1.15221
96,0.131996,0.172549,1.15385
97,0.257466,0.223529,1.155
98,0.353982,0.294118,1.15859
99,0.340353,0.329412,1.15871
100,0.24296,0.262745,1.1591
101,0.148375,0.196078,1.16137
102,0.0938045,0.164706,1.1664
103,0.144217,0.172549,1.1672
104,0.26939,0.227451,1.16896
105,0.360309,0.305882,1.17192
106,0.336012,0.333333,1.17193
107,0.237109,0.266667,1.17281
108,0.131023,0.192157,1.17654
109,0.0867941,0.160784,1.18202
110,0.130969,0.172549,1.18375
111,0.273092,0.235294,1.18517
112,0.364995,0.321569,1.18706
113,0.329493,0.337255,1.18712
114,0.221588,0.262745,1.18881
115,0.114123,0.188235,1.19431
116,0.0841363,0.156863,1.1996
117,0.129354,0.172549,1.20146
118,0.272643,0.239216,1.20258
119,0.370172,0.329412,1.20424
120,0.325159,0.341176,1.2045
121,0.214919,0.254902,1.2061
122,0.105444,0.180392,1.21171
123,0.0782874,0.152941,1.21729
124,0.138275,0.176471,1.21875
125,0.281159,0.247059,1.21991
126,0.375428,0.341176,1.22108
127,0.312425,0.341176,1.22191
128,0.205102,0.25098,1.22401
129,0.0952191,0.172549,1.22999
130,0.0731747,0.152941,1.23636
131,0.139784,0.172549,1.23743
132,0.291104,0.254902,1.23874
133,0.37331,0.34902,1.23933
134,0.318473,0.345098,1.24004
135,0.19021,0.243137,1.24284
136,0.0917596,0.164706,1.24816
137,0.0658376,0.145098,1.25444
138,0.149668,0.176471,1.25516
139,0.296693,0.258824,1.2566
140,0.385165,0.360784,1.25719
141,0.304955,0.345098,1.2588
142,0.187408,0.239216,1.26149
143,0.0829329,0.156863,1.26695
144,0.0643457,0.141176,1.27285
145,0.151428,0.176471,1.27348
146,0.302827,0.266667,1.27479
147,0.390364,0.372549,1.27511
148,0.300491,0.345098,1.2771
149,0.177166,0.227451,1.27962
150,0.0784184,0.152941,1.28518
151,0.063383,0.137255,1.29064
152,0.16652,0.168627,1.29064
153,0.297955,0.270588,1.29139
154,0.398109,0.376471,1.29186
155,0.31846,0.34902,1.29279
156,0.167789,0.223529,1.2959
157,0.0806136,0.145098,1.30006
158,0.0607467,0.133333,1.30533
159,0.170405,0.168627,1.30533
160,0.301928,0.27451,1.30608
161,0.402257,0.392157,1.30618
162,0.317202,0.352941,1.30746
163,0.164402,0.215686,1.31009
164,0.072912,0.141176,1.31475
165,0.0600791,0.12549,1.31903
166,0.176515,0.168627,1.31909
167,0.291535,0.278431,1.31926
168,0.416527,0.403922,1.31942
169,0.316294,0.352941,1.32076
170,0.161062,0.215686,1.32375
171,0.0707041,0.137255,1.32818
172,0.0647081,0.12549,1.33187
173,0.169315,0.160784,1.33194
174,0.286864,0.282353,1.33196
175,0.416261,0.407843,1.33204
176,0.33445,0.352941,1.33238
177,0.15363,0.207843,1.33532
178,0.0768523,0.133333,1.33851
179,0.0693193,0.117647,1.34084
180,0.17749,0.160784,1.34112
181,0.285351,0.282353,1.34113
182,0.432416,0.423529,1.34121
