t,predict_test,teacher
501,0.485441,0.458124,0.000746232
502,-0.356234,0.470107,0.683585
503,0.661281,0.83017,0.712109
504,0.191931,0.176864,0.712336
505,0.552273,1.19971,1.13151
506,-0.250205,-0.956621,1.63054
507,-0.115241,0.0839617,1.67022
508,0.063064,0.708251,2.08649
509,0.3315,0.319889,2.08662
510,0.280111,1.07313,2.71549
511,0.52759,-0.512583,3.79745
512,0.816823,0.950123,3.81522
513,-0.626531,-0.416763,3.85922
514,0.212539,1.05371,4.56679
515,0.0207278,-0.677231,5.05394
516,0.403151,0.673623,5.12709
517,0.0960871,0.161904,5.13142
518,0.291074,1.16652,5.89784
519,0.401623,-0.850717,7.46619
520,0.346874,0.341198,7.46622
521,-0.176474,0.580784,8.03966
522,0.574992,0.634836,8.04324
523,0.21374,0.608128,8.19879
524,0.543638,0.678284,8.21692
525,0.194775,0.536432,8.33365
526,-0.469688,0.800176,9.9462
527,0.218862,0.26455,9.94829
528,-0.0152164,1.14683,11.2986
529,-0.139774,-0.76549,11.6902
530,0.0193341,0.523555,11.9444
531,-0.0638232,0.38886,12.1493
532,0.754765,0.950362,12.1876
533,0.250741,-0.155299,12.3524
534,0.54473,1.24207,12.8387
535,-0.346608,-1.21408,13.5912
536,0.253637,-0.692047,14.4856
537,0.0401437,-0.0311571,14.4906
538,0.361396,0.793203,14.6771
539,0.561034,0.118202,14.8732
540,0.465934,1.21844,15.4395
541,-0.205685,-1.04086,16.137
542,0.308926,-0.155853,16.353
543,0.203704,0.655456,16.5571
544,-0.399665,0.361286,17.1361
545,0.223392,1.00994,17.7548
546,0.398532,-0.319584,18.2705
547,0.67626,1.15807,18.5026
548,-0.500667,-0.968359,18.7214
549,0.0464296,0.0335489,18.7215
550,-0.0469111,0.712527,19.2983
551,0.353119,0.30192,19.3009
552,0.428198,1.09376,19.7439
553,0.433726,-0.574869,20.7611
554,0.936609,0.857723,20.7673
555,-0.55491,-0.202209,20.8917
556,0.151731,1.20304,21.997
557,0.0447634,-1.08281,23.2684
558,0.427005,-0.278812,23.7666
559,-0.0764749,0.566365,24.1798
560,0.501023,0.462659,24.1813
561,0.526873,0.865829,24.2962
562,0.512047,0.0902041,24.4741
563,0.634985,1.24223,24.8429
564,-0.291698,-1.1309,25.5471
565,0.0348673,-0.422644,25.7565
566,-0.0661664,0.411291,25.9844
567,0.328709,0.639413,26.081
568,0.444523,0.552296,26.0926
569,0.505615,0.773773,26.1645
570,-0.0758759,0.324439,26.3247
571,-0.0159592,1.0869,27.541
572,0.0340081,-0.549018,27.881
573,0.198014,0.906972,28.3836
574,-0.162801,-0.315013,28.4068
575,0.384135,1.12885,28.9614
576,0.0747646,-0.887991,29.8882
577,0.435928,0.237859,29.9275
578,0.0968471,0.650069,30.2335
579,0.476639,0.484725,30.2336
580,0.472804,0.8618,30.3849
581,0.4703,0.110443,30.5144
582,0.715298,1.24481,30.7948
583,-0.538731,-1.13915,31.1553
584,0.31752,-0.44634,31.7388
585,-0.110495,0.374601,31.9741
586,0.480741,0.675578,32.0121
587,0.481112,0.485201,32.0121
588,0.539014,0.875638,32.1254
589,-0.175806,0.0698885,32.1858
590,0.0404195,1.25439,33.6595
591,0.0578666,-1.17515,35.1798
592,0.243456,-0.562655,35.8296
593,-0.171246,0.198001,35.966
594,0.478261,0.773936,36.0534
595,0.529822,0.219544,36.1497
596,0.528929,1.16343,36.5522
597,-0.42886,-0.835095,36.7173
598,0.223071,0.375667,36.7406
599,0.167918,0.551431,36.8876
600,-0.0761983,0.683325,37.4645
601,0.106985,0.509847,37.6268
602,0.455891,0.841274,37.7753
603,0.0395335,0.15714,37.7892
604,-0.393179,1.21184,40.3652
605,0.172315,-1.01894,41.7843
606,0.0920186,-0.100746,41.8215
607,-0.145822,0.682978,42.5084
608,0.676112,0.316932,42.6374
609,0.401056,1.068,43.0822
610,0.588757,-0.505846,44.2804
611,0.92297,0.965786,44.2822
612,-0.556893,-0.463549,44.2909
613,0.0981728,0.984545,45.0766
614,0.0131885,-0.488715,45.3285
615,0.410426,0.962031,45.6328
616,0.113729,-0.442203,45.9418
617,0.245823,1.02152,46.5435
618,0.302846,-0.591159,47.3428
619,0.289696,0.818278,47.6222
620,0.26803,-0.117129,47.7705
621,0.304185,1.21525,48.6006
622,0.345528,-1.10156,50.6946
623,0.298269,-0.335981,51.0969
624,0.0435629,0.51903,51.323
625,0.510037,0.51568,51.323
626,0.489127,0.785257,51.4107
627,0.502711,0.294346,51.4541
628,0.361011,1.11196,52.018
629,-0.195456,-0.651704,52.2262
630,0.0164138,0.738302,52.7473
631,-0.0238202,0.0348456,52.7507
632,0.277857,1.21927,53.637
633,0.0686368,-1.07875,54.9535
634,0.449341,-0.264487,55.463
635,-0.247579,0.565854,56.1247
636,0.633975,0.478879,56.1488
637,0.406254,0.857224,56.3521
638,0.52189,0.110983,56.521
639,0.587175,1.24397,56.9524
640,-0.332493,-1.13061,57.5894
641,0.0392463,-0.418373,57.7988
642,-0.0572805,0.414371,58.0212
643,0.340142,0.638635,58.1103
644,0.438476,0.548503,58.1224
645,0.5111,0.762483,58.1856
646,-0.0598164,0.346882,58.351
647,-0.0232637,1.07183,59.5503
648,0.030769,-0.4982,59.8301
649,0.198718,0.972929,60.4295
650,-0.167998,-0.479543,60.5265
651,0.350018,0.975076,60.9172
652,0.0598894,-0.476461,61.2049
653,0.442795,0.969758,61.4826
654,0.220703,-0.4543,61.9382
655,0.26905,0.999938,62.4724
656,0.322225,-0.539045,63.2142
657,0.3033,0.885681,63.5534
658,0.280699,-0.255025,63.8404
659,0.29817,1.17036,64.6011
660,0.315685,-0.988452,66.3018
661,0.282773,-0.00969198,66.3874
662,0.153617,0.693639,66.679
663,0.449128,0.326959,66.6939
664,0.485458,1.06258,67.027
665,0.494048,-0.48282,67.9813
666,0.883658,0.994409,67.9935
667,-0.538942,-0.531487,67.9936
668,0.130006,0.904681,68.5937
669,0.00115546,-0.313325,68.6926
670,0.395282,1.14304,69.2518
671,0.168151,-0.931292,70.4605
672,0.222201,0.123531,70.4703
673,0.197515,0.699792,70.7226
674,0.416661,0.346591,70.7275
675,0.471068,1.04321,71.0548
676,0.468903,-0.421664,71.8479
677,0.841786,1.06971,71.8999
678,-0.566747,-0.735147,71.9282
679,0.232402,0.553101,72.0311
680,-0.0213541,0.348743,72.168
681,0.382201,0.988588,72.5358
682,0.307809,-0.263557,72.8622
683,0.310243,1.19498,73.645
684,-0.216173,-1.08345,74.3971
685,0.360048,-0.281551,74.8088
686,0.0175289,0.561469,75.1047
687,0.351843,0.467378,75.118
688,0.481155,0.862221,75.2632
689,0.459409,0.0981606,75.3937
690,0.68279,1.24583,75.7107
691,-0.274882,-1.13809,76.4559
692,0.0393701,-0.443546,76.6891
693,-0.0614913,0.392082,76.8948
694,0.329437,0.654112,77.0002
695,0.44958,0.513074,77.0042
696,0.504394,0.820481,77.1041
697,-0.17207,0.213529,77.2528
698,0.0177959,1.18362,78.612
699,0.0503776,-0.89796,79.5113
700,0.224621,0.216672,79.5114
701,-0.18081,0.669378,80.2342
702,0.471127,0.43311,80.2357
703,0.270464,0.926994,80.6667
704,0.558331,-0.0702885,81.0619
705,0.723772,1.26751,81.3575
706,-0.621556,-1.26616,81.773
707,0.339148,-0.867808,83.2298
708,-0.0906039,-0.437725,83.3502
709,0.466036,0.477585,83.3504
710,0.643567,0.549116,83.3593
711,0.487148,0.722563,83.4147
712,0.345831,0.436515,83.4229
713,-0.0137905,0.953238,84.3581
714,0.181687,-0.142162,84.463
715,-0.0765863,1.25025,86.2235
716,-0.0719938,-1.23189,87.5688
717,0.05548,-0.749719,88.2172
718,-0.135223,-0.155314,88.2176
719,0.606034,0.745601,88.2371
720,0.656414,0.181402,88.4627
721,0.531574,1.18436,88.8888
722,-0.035234,-0.90312,89.6421
723,0.359553,0.211005,89.6641
724,0.306036,0.66382,89.7921
725,-0.491926,0.440214,90.661
726,0.102841,0.922111,91.3322
727,0.441333,-0.0603218,91.5839
728,0.504309,1.27397,92.1763
729,-0.612046,-1.28357,92.6272
730,0.302664,-0.927603,94.1408
731,-0.104001,-0.586445,94.3735
732,0.447565,0.232328,94.4198
733,0.653589,0.752354,94.4296
734,0.47589,0.276487,94.4694
735,0.577314,1.11528,94.7588
736,-0.180844,-0.657126,94.9856
737,-0.746359,0.726393,97.1546
738,0.176371,0.0598493,97.1682
739,-0.287242,1.22293,99.4488
740,-0.0495169,-1.07023,100.491
741,0.408694,-0.239209,100.91
742,-0.328735,0.610181,101.792
743,0.541136,0.399607,101.812
744,0.375968,0.954649,102.147
745,0.512482,-0.154405,102.592
746,0.635627,1.25511,102.975
747,-0.401822,-1.25248,103.699
748,0.0292396,-0.813874,104.41
749,-0.0735336,-0.305926,104.464
750,0.325682,0.635903,104.56
751,0.60695,0.350319,104.626
752,0.45763,1.0252,104.948
753,0.16142,-0.36775,105.228
754,0.224477,1.12105,106.032
755,0.432864,-0.871568,107.734
756,-0.363637,0.278097,108.145
757,-0.149664,0.634449,108.76
758,0.265883,0.531578,108.831
759,0.328281,0.795441,109.049
760,0.368486,0.274355,109.058
761,0.616895,1.12858,109.32
762,-0.504641,-0.689646,109.354
763,0.306795,0.666601,109.483
764,-0.107161,0.173573,109.562
765,0.44716,1.15473,110.063
766,0.140688,-0.805687,110.958
767,0.48176,0.433576,110.961
768,-0.344691,0.490435,111.658
769,0.66925,0.791045,111.673
770,0.209666,0.268741,111.677
771,0.552189,1.13681,112.018
772,-0.164064,-0.725265,112.333
773,-0.195635,0.610541,112.983
774,0.0857344,0.257835,113.013
775,0.316681,1.0917,113.613
776,0.11184,-0.596731,114.116
777,0.479247,0.829961,114.239
778,-0.417036,-0.146987,114.311
779,0.580002,1.20811,114.706
780,0.0903598,-1.09142,116.103
781,0.507005,-0.315875,116.78
782,-0.13397,0.533948,117.226
783,0.498289,0.496128,117.226
784,0.492774,0.818477,117.332
785,0.508119,0.207464,117.422
786,0.464,1.19101,117.951
787,-0.227868,-0.915687,118.424
788,0.0212844,0.183093,118.45
789,-0.0432801,0.678162,118.971
790,0.310995,0.411921,118.981
791,0.24728,0.969388,119.502
792,0.534478,-0.194815,120.034
793,0.745972,1.23422,120.272
794,-0.629531,-1.18604,120.582
795,0.317058,-0.60497,121.432
796,-0.0666779,0.13358,121.472
797,0.439284,0.797453,121.601
798,0.588381,0.155744,121.788
799,0.500585,1.2058,122.285
800,-0.346519,-0.995935,122.707
801,0.261338,-0.0319323,122.793
802,0.167947,0.698577,123.075
803,-0.201159,0.30197,123.328
804,0.209589,1.08832,124.1
805,0.427548,-0.570569,125.096
806,0.697209,0.880872,125.13
807,-0.582662,-0.255839,125.237
808,0.0869452,1.1718,126.414
809,0.0271655,-1.0083,127.486
810,0.428748,-0.0627424,127.727
811,-0.0425183,0.686671,128.259
812,0.454134,0.324496,128.276
813,0.492892,1.06479,128.603
814,0.498901,-0.495196,129.591
815,0.892509,0.978089,129.598
816,-0.51709,-0.48856,129.599
817,0.0901124,0.963653,130.362
818,0.00147211,-0.456084,130.572
819,0.401191,0.994034,130.923
820,0.134073,-0.53073,131.365
821,0.232148,0.905551,131.819
822,0.281569,-0.306981,132.165
823,0.302029,1.14108,132.869
824,0.303783,-0.915134,134.355
825,0.280781,0.169146,134.367
826,0.180882,0.682069,134.618
827,0.407183,0.393484,134.619
828,0.461159,0.996369,134.905
829,0.46556,-0.276563,135.456
830,0.808454,1.19144,135.602
831,-0.565019,-1.06858,135.856
832,0.284855,-0.242684,136.134
833,-0.0602967,0.601593,136.572
834,0.405514,0.41507,136.573
835,0.505913,0.944472,136.765
836,0.480066,-0.12296,137.128
837,0.828771,1.26314,137.317
838,-0.350703,-1.26147,138.147
839,0.0509111,-0.845321,138.95
840,-0.0677652,-0.369995,139.041
841,0.331063,0.554354,139.091
842,0.619592,0.467081,139.114
843,0.456312,0.860527,139.278
844,0.266124,0.101212,139.305
845,0.111941,1.23889,140.575
846,0.396276,-1.12153,142.879
847,-0.169045,-0.389295,142.927
848,-0.174489,0.444382,143.31
849,0.165461,0.603685,143.502
850,0.392539,0.633135,143.56
851,0.485536,0.614702,143.577
852,0.0762555,0.667523,143.926
853,-0.082097,0.552942,144.33
854,0.0181725,0.770947,144.896
855,0.120236,0.329186,144.94
856,-0.0844193,1.08108,146.298
857,-0.14013,-0.539978,146.458
858,-0.00588963,0.914489,147.305
859,-0.0694463,-0.329461,147.373
860,0.632571,1.12427,147.615
861,0.136245,-0.867947,148.623
862,0.454729,0.285017,148.652
863,0.131173,0.625145,148.896
864,0.471498,0.539234,148.901
865,0.483752,0.782814,148.99
866,0.463,0.305149,149.015
867,0.591262,1.09877,149.272
868,-0.499671,-0.607039,149.284
869,0.29872,0.815223,149.551
870,-0.104336,-0.107307,149.551
871,0.410468,1.22575,150.215
872,0.087328,-1.15123,151.749
873,0.444927,-0.47986,152.605
874,-0.0875194,0.335238,152.783
875,0.619059,0.705517,152.791
876,0.535988,0.400009,152.809
877,0.512669,0.993375,153.04
878,-0.269992,-0.264074,153.041
879,0.0615452,1.19692,154.33
880,0.0912464,-1.09382,155.734
881,0.206138,-0.31917,156.01
882,-0.132983,0.530105,156.45
883,0.392081,0.511616,156.464
884,0.511714,0.792395,156.543
885,0.486473,0.273894,156.588
886,0.546203,1.13585,156.936
887,-0.202586,-0.72227,157.206
888,0.0275724,0.607211,157.542
889,-0.0258802,0.267358,157.628
890,0.303327,1.08806,158.243
891,0.116603,-0.58,158.729
892,0.483155,0.855933,158.868
893,-0.412151,-0.198152,158.913
894,0.569414,1.209,159.323
895,0.0882043,-1.10395,160.744
896,0.502274,-0.344959,161.462
897,-0.0873019,0.504662,161.812
898,0.479025,0.539591,161.816
899,0.533257,0.756284,161.865
900,0.505914,0.357647,161.887
901,0.350031,1.03863,162.362
902,-0.163426,-0.413458,162.424
903,0.0130964,1.07129,163.544
904,0.00220168,-0.730531,164.081
905,0.227947,0.576412,164.202
906,-0.0388635,0.31818,164.33
907,0.461281,1.03071,164.654
908,0.36631,-0.395798,165.235
909,0.326026,1.0858,165.812
910,-0.223801,-0.766315,166.106
911,0.456548,0.511349,166.109
912,0.0384013,0.406692,166.245
913,0.403971,0.912976,166.504
914,0.30055,-0.0466678,166.625
915,0.323098,1.27473,167.53
916,-0.188531,-1.29008,168.744
917,0.174879,-0.944166,169.996
918,0.024125,-0.633838,170.429
919,0.332833,0.155854,170.46
920,0.61067,0.772343,170.486
921,0.427969,0.218141,170.53
922,0.628943,1.16102,170.813
923,-0.195106,-0.81904,171.203
924,-0.821513,0.411606,172.723
925,0.205274,0.519881,172.822
926,-0.466361,0.749114,174.3
927,0.0374559,0.368775,174.409
928,0.42626,1.03029,174.774
929,-0.132122,-0.377396,174.834
930,-0.296652,1.11725,176.833
931,0.116618,-0.862879,177.793
932,0.252404,0.297781,177.795
933,-0.0476275,0.620041,178.241
934,0.481841,0.559853,178.247
935,0.447638,0.74895,178.338
936,0.410684,0.383847,178.338
937,0.606673,1.0167,178.506
938,-0.480296,-0.334201,178.528
939,0.292724,1.14687,179.257
940,-0.0939247,-0.940812,179.975
941,0.286357,0.108027,180.006
942,-0.00300056,0.702881,180.505
943,0.587369,0.342216,180.565
944,0.50535,1.05065,180.862
945,0.468429,-0.438471,181.685
946,0.968801,1.04262,181.69
947,-0.566231,-0.655986,181.698
948,0.240484,0.715489,181.924
949,-0.00523944,0.0884215,181.932
950,0.386947,1.2107,182.611
951,0.258973,-1.01991,184.247
952,0.261208,-0.0934356,184.372
953,-0.105972,0.676079,184.984
954,0.586402,0.3295,185.05
955,0.342283,1.05439,185.557
956,0.525535,-0.449354,186.507
957,0.755056,1.03827,186.588
958,-0.543111,-0.646591,186.598
959,0.0712839,0.734138,187.038
960,-0.0125278,0.0462639,187.041
961,0.385973,1.21493,187.728
962,0.241449,-1.05762,189.416
963,0.252571,-0.205626,189.626
964,-0.081149,0.631019,190.133
965,0.568582,0.38352,190.167
966,0.375148,0.988229,190.543
967,0.513145,-0.248439,191.123
