t,predict_test,teacher
501,0.352777,0.340665,0.000146708
502,0.415369,0.365275,0.00265618
503,0.465129,0.482385,0.00295395
504,0.330131,0.332479,0.00295947
505,0.307801,0.277742,0.00386303
506,0.41349,0.37875,0.00506994
507,0.498958,0.49503,0.00508537
508,0.328816,0.327201,0.00508797
509,0.278885,0.272052,0.00513466
510,0.264182,0.24419,0.00553435
511,0.343448,0.332189,0.00566113
512,0.342239,0.31493,0.00640692
513,0.339188,0.251295,0.0141322
514,0.356514,0.310121,0.0162844
515,0.283132,0.25414,0.017125
516,0.259958,0.224799,0.0183611
517,0.298165,0.266674,0.0193528
518,0.423418,0.413805,0.0194452
519,0.400636,0.374556,0.0201254
520,0.293333,0.269408,0.0206978
521,0.307855,0.265896,0.0224583
522,0.446846,0.461456,0.0226718
523,0.454487,0.445369,0.0227549
524,0.337052,0.340442,0.0227664
525,0.364031,0.369257,0.0227937
526,0.420438,0.417968,0.0227998
527,0.529289,0.543951,0.0230148
528,0.352871,0.359535,0.0230592
529,0.268568,0.286992,0.0233987
530,0.26671,0.276866,0.0235018
531,0.447099,0.388299,0.0269593
532,0.449263,0.435733,0.0271423
533,0.255483,0.281809,0.0278354
534,0.207681,0.233438,0.0284988
535,0.241621,0.240325,0.0285005
536,0.483548,0.510237,0.0292128
537,0.322138,0.323717,0.0292153
538,0.340909,0.297565,0.0310939
539,0.258739,0.249839,0.0311731
540,0.232795,0.232809,0.0311731
541,0.322935,0.304648,0.0315075
542,0.197705,0.218061,0.0319219
543,0.251113,0.270667,0.0323043
544,0.321929,0.298947,0.0328325
545,0.266047,0.240191,0.033501
546,0.290506,0.279017,0.033633
547,0.186114,0.206779,0.03406
548,0.292508,0.268358,0.0346433
549,0.309547,0.297386,0.0347912
550,0.351974,0.320319,0.0357932
551,0.266719,0.22002,0.037974
552,0.233918,0.199481,0.0391599
553,0.422006,0.497962,0.0449292
554,0.370695,0.358113,0.0450875
555,0.26611,0.265917,0.0450876
556,0.19719,0.201181,0.0451035
557,0.173272,0.200852,0.0458642
558,0.37187,0.412966,0.0475531
559,0.420727,0.403022,0.0478666
560,0.193495,0.253073,0.0514161
561,0.178425,0.197119,0.0517656
562,0.14088,0.18527,0.053736
563,0.171913,0.220667,0.0561129
564,0.206867,0.181455,0.0567587
565,0.173559,0.169727,0.0567734
566,0.0790995,0.160325,0.063371
567,0.202993,0.224248,0.0638228
568,0.207975,0.210535,0.0638293
569,0.15402,0.1735,0.0642088
570,0.255654,0.278887,0.0647486
571,0.205342,0.215885,0.0648597
572,0.396198,0.47254,0.0706879
573,0.273645,0.295442,0.071163
574,0.307999,0.282958,0.0717901
575,0.391657,0.477115,0.0790931
576,0.372092,0.353006,0.0794574
577,0.385027,0.407404,0.0799581
578,0.28666,0.279818,0.0800049
579,0.428262,0.506865,0.0861834
580,0.443775,0.490386,0.088356
581,0.456596,0.511479,0.0913681
582,0.367749,0.403387,0.0926382
583,0.298772,0.327746,0.0934776
584,0.32708,0.31306,0.0936742
585,0.346933,0.335586,0.093803
586,0.50873,0.556076,0.0960446
587,0.41316,0.42704,0.0962372
588,0.340223,0.36454,0.0968286
589,0.293599,0.300133,0.0968713
590,0.357704,0.354211,0.0968835
591,0.472968,0.519099,0.0990115
592,0.388657,0.392363,0.0990252
593,0.355864,0.37518,0.0993983
594,0.352605,0.362521,0.0994967
595,0.472647,0.490166,0.0998036
596,0.525416,0.574335,0.102197
597,0.413365,0.4278,0.102405
598,0.28711,0.317343,0.103319
599,0.248641,0.244025,0.10334
600,0.430713,0.466249,0.104603
601,0.493361,0.514145,0.105035
602,0.492659,0.48886,0.10505
603,0.357588,0.371623,0.105247
604,0.293766,0.269641,0.105829
605,0.382848,0.438563,0.108933
606,0.349301,0.337499,0.109072
607,0.390946,0.393185,0.109077
608,0.554422,0.580367,0.10975
609,0.439809,0.437396,0.109756
610,0.378327,0.410254,0.110775
611,0.274944,0.297001,0.111262
612,0.370236,0.374007,0.111276
613,0.472923,0.488648,0.111523
614,0.438187,0.411878,0.112215
615,0.382969,0.388347,0.112244
616,0.237437,0.262698,0.112883
617,0.38149,0.435028,0.115749
618,0.489832,0.48769,0.115753
619,0.550574,0.526992,0.11631
620,0.320219,0.333031,0.116474
621,0.246712,0.247007,0.116474
622,0.250454,0.239254,0.116599
623,0.290558,0.264275,0.11729
624,0.290035,0.232344,0.120618
625,0.25554,0.200587,0.123638
626,0.350546,0.342562,0.123702
627,0.214764,0.232988,0.124034
628,0.217516,0.228023,0.124144
629,0.229938,0.204093,0.124812
630,0.41107,0.364909,0.126943
631,0.460796,0.442809,0.127267
632,0.346922,0.300197,0.12945
633,0.255526,0.242013,0.129633
634,0.287526,0.281462,0.129669
635,0.365982,0.362439,0.129682
636,0.36355,0.340737,0.130202
637,0.351873,0.344342,0.130259
638,0.249872,0.251351,0.130261
639,0.293094,0.297306,0.130279
640,0.361928,0.342168,0.13067
641,0.277581,0.26674,0.130787
642,0.25424,0.243739,0.130897
643,0.373262,0.324442,0.133281
644,0.240167,0.228426,0.133419
645,0.347988,0.342539,0.133448
646,0.214893,0.232273,0.13375
647,0.145785,0.194764,0.136149
648,0.313499,0.391266,0.142197
649,0.191997,0.246555,0.145174
650,0.27709,0.31811,0.146856
651,0.245854,0.231877,0.147052
652,0.282141,0.224299,0.150397
653,0.355487,0.352177,0.150408
654,0.340898,0.287392,0.153271
655,0.272659,0.22869,0.155205
656,0.326433,0.30641,0.155606
657,0.363738,0.347863,0.155858
658,0.369328,0.345513,0.156425
659,0.473782,0.509415,0.157695
660,0.234155,0.30111,0.162177
661,0.284816,0.350487,0.16649
662,0.341596,0.357987,0.166759
663,0.236808,0.257805,0.1672
664,0.389563,0.452982,0.171222
665,0.24915,0.284369,0.172462
666,0.25171,0.286933,0.173703
667,0.422186,0.481184,0.177183
668,0.205584,0.288519,0.184061
669,0.340759,0.423907,0.190975
670,0.328607,0.332462,0.19099
671,0.273459,0.271788,0.190993
672,0.35824,0.401882,0.192897
673,0.286655,0.263007,0.193457
674,0.282649,0.278195,0.193476
675,0.43135,0.446639,0.19371
676,0.238136,0.273484,0.19496
677,0.297287,0.330278,0.196048
678,0.383575,0.408302,0.19666
679,0.351479,0.315312,0.197968
680,0.319689,0.316526,0.197978
681,0.218113,0.222349,0.197996
682,0.365985,0.378967,0.198164
683,0.434987,0.450861,0.198416
684,0.272667,0.275284,0.198423
685,0.237524,0.226294,0.198549
686,0.178028,0.214227,0.199859
687,0.305951,0.343424,0.201264
688,0.314357,0.306242,0.20133
689,0.293662,0.215988,0.207363
690,0.211821,0.199433,0.207516
691,0.290191,0.289088,0.207518
692,0.353889,0.355109,0.207519
693,0.317419,0.287728,0.208401
694,0.291097,0.207864,0.215328
695,0.262064,0.215696,0.217478
696,0.443551,0.465147,0.217945
697,0.522514,0.554679,0.218979
698,0.402634,0.402843,0.218979
699,0.263688,0.259586,0.218996
700,0.307676,0.311388,0.21901
701,0.368799,0.350956,0.219328
702,0.370163,0.340343,0.220217
703,0.384881,0.36355,0.220672
704,0.391684,0.382827,0.220751
705,0.304316,0.27531,0.221592
706,0.28554,0.263728,0.222068
707,0.189109,0.215589,0.222769
708,0.269988,0.29722,0.223511
709,0.323027,0.329061,0.223547
710,0.234266,0.232826,0.223549
711,0.247756,0.263215,0.223788
712,0.264569,0.229061,0.225049
713,0.221082,0.211175,0.225147
714,0.25377,0.239748,0.225344
715,0.258473,0.250403,0.225409
716,0.323685,0.309148,0.22562
717,0.39775,0.404519,0.225666
718,0.267524,0.266464,0.225667
719,0.239388,0.253724,0.225873
720,0.235328,0.241196,0.225907
721,0.234767,0.220284,0.226117
722,0.260749,0.244642,0.226376
723,0.363482,0.29678,0.230825
724,0.359038,0.350874,0.230892
725,0.321385,0.290231,0.231863
726,0.224853,0.220082,0.231885
727,0.26851,0.248902,0.23227
728,0.479193,0.543095,0.236353
729,0.35603,0.351413,0.236374
730,0.296353,0.255342,0.238056
731,0.211023,0.213897,0.238065
732,0.401805,0.445476,0.239972
733,0.355445,0.369043,0.240157
734,0.297308,0.269838,0.240911
735,0.243352,0.234326,0.240993
736,0.29886,0.245579,0.243832
737,0.391288,0.379502,0.243971
738,0.325845,0.291759,0.245132
739,0.29251,0.277465,0.245359
740,0.295054,0.211176,0.252394
741,0.375979,0.34889,0.253128
742,0.283998,0.283495,0.253128
743,0.192055,0.206239,0.25333
744,0.166801,0.18176,0.253553
745,0.226672,0.173274,0.256405
746,0.171314,0.189364,0.256731
747,0.176439,0.18496,0.256803
748,0.16579,0.165317,0.256803
749,0.189558,0.168052,0.257266
750,0.245287,0.207894,0.258664
751,0.232534,0.191305,0.260364
752,0.280193,0.237886,0.262154
753,0.341887,0.333508,0.262224
754,0.296577,0.26648,0.26313
755,0.303821,0.249651,0.266064
756,0.190976,0.195132,0.266082
757,0.299098,0.299094,0.266082
758,0.471816,0.503923,0.267112
759,0.351947,0.333162,0.267465
760,0.385006,0.433436,0.269811
761,0.315966,0.279404,0.271148
762,0.32505,0.304359,0.271576
763,0.407445,0.426254,0.27193
764,0.449327,0.449192,0.27193
765,0.288366,0.291342,0.271938
766,0.41865,0.470099,0.274585
767,0.391266,0.415981,0.275196
768,0.275603,0.296963,0.275652
769,0.347646,0.380829,0.276754
770,0.338721,0.270318,0.281433
771,0.40219,0.408734,0.281475
772,0.345001,0.336482,0.281548
773,0.295507,0.268443,0.28228
774,0.257597,0.248741,0.282359
775,0.277526,0.22989,0.284628
776,0.271251,0.201462,0.289498
777,0.206098,0.207186,0.2895
778,0.402239,0.435542,0.290609
779,0.357006,0.328274,0.291434
780,0.291451,0.256842,0.292632
781,0.243356,0.2119,0.293621
782,0.204454,0.192966,0.293753
783,0.358279,0.391203,0.294837
784,0.465628,0.451724,0.295031
785,0.463999,0.450936,0.295201
786,0.376978,0.371613,0.29523
787,0.292355,0.281698,0.295344
788,0.37166,0.398087,0.296042
789,0.349468,0.346348,0.296052
790,0.361657,0.360927,0.296052
791,0.329654,0.318227,0.296183
792,0.252426,0.256377,0.296199
793,0.288234,0.268995,0.296569
794,0.350936,0.297783,0.299394
795,0.398231,0.373343,0.300013
796,0.284884,0.2729,0.300157
797,0.265101,0.240054,0.300784
