t,predict_test,teacher
501,0.352544,0.340665,0.000141109
502,0.420834,0.365275,0.00322801
503,0.478411,0.482385,0.00324381
504,0.323982,0.332479,0.003316
505,0.290128,0.277742,0.0034694
506,0.409895,0.37875,0.00443942
507,0.500674,0.49503,0.00447127
508,0.336264,0.327201,0.0045534
509,0.303083,0.272052,0.00551631
510,0.258452,0.24419,0.00571974
511,0.339186,0.332189,0.00576869
512,0.343865,0.31493,0.00660595
513,0.32359,0.251295,0.0118324
514,0.345762,0.310121,0.0131027
515,0.284405,0.25414,0.0140186
516,0.254625,0.224799,0.0149082
517,0.294261,0.266674,0.0156693
518,0.413193,0.413805,0.0156697
519,0.383227,0.374556,0.0157449
520,0.288338,0.269408,0.0161032
521,0.292869,0.265896,0.0168308
522,0.462207,0.461456,0.0168313
523,0.441726,0.445369,0.0168446
524,0.329559,0.340442,0.016963
525,0.372313,0.369257,0.0169723
526,0.425847,0.417968,0.0170344
527,0.533692,0.543951,0.0171397
528,0.357258,0.359535,0.0171449
529,0.284151,0.286992,0.0171529
530,0.278511,0.276866,0.0171556
531,0.417768,0.388299,0.0180241
532,0.431104,0.435733,0.0180455
533,0.250901,0.281809,0.0190008
534,0.21495,0.233438,0.0193426
535,0.244989,0.240325,0.0193643
536,0.466521,0.510237,0.0212754
537,0.330942,0.323717,0.0213276
538,0.353427,0.297565,0.0244481
539,0.275729,0.249839,0.0251184
540,0.237487,0.232809,0.0251403
541,0.330503,0.304648,0.0258088
542,0.18981,0.218061,0.0266069
543,0.273219,0.270667,0.0266134
544,0.317696,0.298947,0.026965
545,0.251706,0.240191,0.0270976
546,0.273586,0.279017,0.0271271
547,0.18974,0.206779,0.0274174
548,0.290675,0.268358,0.0279154
549,0.327701,0.297386,0.0288345
550,0.350568,0.320319,0.0297495
551,0.256714,0.22002,0.0310959
552,0.24809,0.199481,0.0334587
553,0.410289,0.497962,0.0411452
554,0.348706,0.358113,0.0412337
555,0.265453,0.265917,0.0412339
556,0.198423,0.201181,0.0412415
557,0.167457,0.200852,0.0423568
558,0.369341,0.412966,0.04426
559,0.40338,0.403022,0.0442601
560,0.204438,0.253073,0.0466254
561,0.171886,0.197119,0.0472622
562,0.144555,0.18527,0.0489198
563,0.179336,0.220667,0.050628
564,0.215686,0.181455,0.0517998
565,0.197503,0.169727,0.0525713
566,0.115823,0.160325,0.0545517
567,0.198139,0.224248,0.0552334
568,0.207715,0.210535,0.0552413
569,0.153573,0.1735,0.0556384
570,0.246302,0.278887,0.0567002
571,0.2145,0.215885,0.0567021
572,0.422439,0.47254,0.0592122
573,0.292379,0.295442,0.0592216
574,0.32363,0.282958,0.0608759
575,0.421066,0.477115,0.0640173
576,0.360507,0.353006,0.0640736
577,0.375837,0.407404,0.06507
578,0.268476,0.279818,0.0651986
579,0.431324,0.506865,0.0709051
580,0.458314,0.490386,0.0719337
581,0.482241,0.511479,0.0727885
582,0.367021,0.403387,0.0741109
583,0.293236,0.327746,0.0753019
584,0.30509,0.31306,0.0753654
585,0.337366,0.335586,0.0753686
586,0.500997,0.556076,0.0784022
587,0.400807,0.42704,0.0790904
588,0.336113,0.36454,0.0798985
589,0.287758,0.300133,0.0800517
590,0.356623,0.354211,0.0800575
591,0.483746,0.519099,0.0813073
592,0.380483,0.392363,0.0814485
593,0.358508,0.37518,0.0817264
594,0.350257,0.362521,0.0818768
595,0.471092,0.490166,0.0822406
596,0.539245,0.574335,0.083472
597,0.395831,0.4278,0.084494
598,0.279748,0.317343,0.0859074
599,0.209963,0.244025,0.0870676
600,0.426265,0.466249,0.0886663
601,0.497572,0.514145,0.088941
602,0.471114,0.48886,0.0892559
603,0.348654,0.371623,0.0897834
604,0.275644,0.269641,0.0898195
605,0.40239,0.438563,0.091128
606,0.33912,0.337499,0.0911306
607,0.400807,0.393185,0.0911887
608,0.553766,0.580367,0.0918963
609,0.436373,0.437396,0.0918973
610,0.388121,0.410254,0.0923872
611,0.277777,0.297001,0.0927567
612,0.366147,0.374007,0.0928185
613,0.468789,0.488648,0.0932129
614,0.420059,0.411878,0.0932798
615,0.37527,0.388347,0.0934508
616,0.228457,0.262698,0.0946233
617,0.414369,0.435028,0.0950501
618,0.490949,0.48769,0.0950607
619,0.532954,0.526992,0.0950962
620,0.328468,0.333031,0.0951171
621,0.284495,0.247007,0.0965224
622,0.249077,0.239254,0.0966189
623,0.299778,0.264275,0.0978794
624,0.300897,0.232344,0.102579
625,0.276068,0.200587,0.108276
626,0.317156,0.342562,0.108922
627,0.22402,0.232988,0.109002
628,0.247058,0.228023,0.109365
629,0.22248,0.204093,0.109703
630,0.392316,0.364909,0.110454
631,0.444783,0.442809,0.110458
632,0.336813,0.300197,0.111798
633,0.241914,0.242013,0.111798
634,0.295056,0.281462,0.111983
635,0.365627,0.362439,0.111993
636,0.355284,0.340737,0.112205
637,0.346588,0.344342,0.11221
638,0.25146,0.251351,0.11221
639,0.288016,0.297306,0.112296
640,0.344629,0.342168,0.112302
641,0.270001,0.26674,0.112313
642,0.254051,0.243739,0.112419
643,0.348659,0.324442,0.113006
644,0.289334,0.228426,0.116716
645,0.386684,0.342539,0.118665
646,0.217667,0.232273,0.118878
647,0.150978,0.194764,0.120795
648,0.328988,0.391266,0.124674
649,0.206503,0.246555,0.126278
650,0.28092,0.31811,0.127661
651,0.233672,0.231877,0.127664
652,0.267048,0.224299,0.129492
653,0.347789,0.352177,0.129511
654,0.340756,0.287392,0.132359
655,0.254463,0.22869,0.133023
656,0.335349,0.30641,0.13386
657,0.356507,0.347863,0.133935
658,0.357731,0.345513,0.134084
659,0.461785,0.509415,0.136353
660,0.256241,0.30111,0.138366
661,0.316519,0.350487,0.13952
662,0.336221,0.357987,0.139994
663,0.236485,0.257805,0.140448
664,0.412111,0.452982,0.142119
665,0.251974,0.284369,0.143168
666,0.258907,0.286933,0.143954
667,0.411423,0.481184,0.14882
668,0.228284,0.288519,0.152448
669,0.362289,0.423907,0.156245
670,0.329095,0.332462,0.156257
671,0.25409,0.271788,0.15657
672,0.365143,0.401882,0.15792
673,0.275105,0.263007,0.158066
674,0.275026,0.278195,0.158076
675,0.429347,0.446639,0.158375
676,0.254718,0.273484,0.158727
677,0.326003,0.330278,0.158745
678,0.371879,0.408302,0.160072
679,0.323761,0.315312,0.160144
680,0.314195,0.316526,0.160149
681,0.200274,0.222349,0.160636
682,0.34532,0.378967,0.161768
683,0.447966,0.450861,0.161777
684,0.270721,0.275284,0.161798
685,0.230508,0.226294,0.161815
686,0.187519,0.214227,0.162529
687,0.31005,0.343424,0.163643
688,0.311494,0.306242,0.16367
689,0.271324,0.215988,0.166732
690,0.215536,0.199433,0.166992
691,0.301134,0.289088,0.167137
692,0.36714,0.355109,0.167281
693,0.301744,0.287728,0.167478
694,0.255514,0.207864,0.169748
695,0.252186,0.215696,0.17108
696,0.422704,0.465147,0.172881
697,0.521889,0.554679,0.173956
698,0.365904,0.402843,0.175321
699,0.254655,0.259586,0.175345
700,0.312264,0.311388,0.175346
701,0.369772,0.350956,0.1757
702,0.362156,0.340343,0.176176
703,0.377787,0.36355,0.176379
704,0.385105,0.382827,0.176384
705,0.308103,0.27531,0.177459
706,0.303809,0.263728,0.179066
707,0.196909,0.215589,0.179414
708,0.287709,0.29722,0.179505
709,0.319599,0.329061,0.179594
710,0.227929,0.232826,0.179618
711,0.252344,0.263215,0.179737
712,0.252499,0.229061,0.180286
713,0.223521,0.211175,0.180438
714,0.261878,0.239748,0.180928
715,0.255681,0.250403,0.180956
716,0.309252,0.309148,0.180956
717,0.381972,0.404519,0.181464
718,0.254702,0.266464,0.181603
719,0.244504,0.253724,0.181688
720,0.229231,0.241196,0.181831
721,0.219589,0.220284,0.181831
722,0.261608,0.244642,0.182119
723,0.336397,0.29678,0.183689
724,0.35483,0.350874,0.183704
725,0.285525,0.290231,0.183727
726,0.207463,0.220082,0.183886
727,0.265066,0.248902,0.184147
728,0.514561,0.543095,0.184961
729,0.35931,0.351413,0.185024
730,0.270345,0.255342,0.185249
731,0.186891,0.213897,0.185978
732,0.380132,0.445476,0.190248
733,0.375602,0.369043,0.190291
734,0.301296,0.269838,0.191281
735,0.232868,0.234326,0.191283
736,0.308349,0.245579,0.195223
737,0.37765,0.379502,0.195226
738,0.317171,0.291759,0.195872
739,0.27355,0.277465,0.195887
740,0.247759,0.211176,0.197226
741,0.383024,0.34889,0.198391
742,0.293081,0.283495,0.198483
743,0.207042,0.206239,0.198483
744,0.188459,0.18176,0.198528
745,0.205244,0.173274,0.19955
746,0.216206,0.189364,0.200271
747,0.203785,0.18496,0.200625
748,0.17197,0.165317,0.200669
749,0.178531,0.168052,0.200779
750,0.249878,0.207894,0.202542
751,0.23359,0.191305,0.20433
752,0.262867,0.237886,0.204954
753,0.35383,0.333508,0.205367
754,0.28193,0.26648,0.205606
755,0.309384,0.249651,0.209174
756,0.217064,0.195132,0.209655
757,0.315048,0.299094,0.209909
758,0.459018,0.503923,0.211926
759,0.346884,0.333162,0.212114
760,0.383969,0.433436,0.214561
761,0.319328,0.279404,0.216155
762,0.3327,0.304359,0.216958
763,0.409854,0.426254,0.217227
764,0.46678,0.449192,0.217536
765,0.288724,0.291342,0.217543
766,0.447947,0.470099,0.218034
767,0.402922,0.415981,0.218204
768,0.268259,0.296963,0.219028
769,0.361056,0.380829,0.219419
770,0.32066,0.270318,0.221954
771,0.385842,0.408734,0.222478
772,0.328264,0.336482,0.222545
773,0.292848,0.268443,0.223141
774,0.256511,0.248741,0.223201
775,0.260405,0.22989,0.224132
776,0.241512,0.201462,0.225736
777,0.218189,0.207186,0.225857
778,0.380521,0.435542,0.228885
779,0.330663,0.328274,0.22889
780,0.256442,0.256842,0.228891
781,0.226497,0.2119,0.229104
782,0.186335,0.192966,0.229148
783,0.371004,0.391203,0.229556
784,0.46519,0.451724,0.229737
785,0.453517,0.450936,0.229744
786,0.371718,0.371613,0.229744
787,0.293537,0.281698,0.229884
788,0.365978,0.398087,0.230915
789,0.348621,0.346348,0.23092
790,0.367753,0.360927,0.230966
791,0.322842,0.318227,0.230988
