t,predict_test,teacher
501,0.0446259,0.458124,0.170981
502,-0.116545,0.470107,0.515142
503,1.33666,0.83017,0.771675
504,0.218563,0.176864,0.773414
505,1.15225,1.19971,0.775666
506,-0.0817137,-0.956621,1.54113
507,-0.49384,0.0839617,1.87498
508,0.111976,0.708251,2.23053
509,1.06061,0.319889,2.77919
510,0.674122,1.07313,2.9384
511,-0.400064,-0.512583,2.95106
512,0.655445,0.950123,3.03789
513,-0.282801,-0.416763,3.05584
514,0.764526,1.05371,3.13946
515,-0.471342,-0.677231,3.18185
516,0.425587,0.673623,3.24337
517,-0.144393,0.161904,3.33719
518,0.859858,1.16652,3.43124
519,-0.416628,-0.850717,3.61967
520,0.264685,0.341198,3.62552
521,-0.191036,0.580784,4.22123
522,1.14019,0.634836,4.47661
523,0.32621,0.608128,4.55609
524,0.781601,0.678284,4.56677
525,0.301786,0.536432,4.62183
526,-0.311518,0.800176,5.85769
527,-0.135779,0.26455,6.01795
528,-0.206272,1.14683,7.84883
529,-0.300043,-0.76549,8.06547
530,0.138921,0.523555,8.21341
531,0.0682112,0.38886,8.31623
532,0.946593,0.950362,8.31624
533,0.361533,-0.155299,8.58336
534,1.01852,1.24207,8.63333
535,0.16252,-1.21408,10.5284
536,-0.292976,-0.692047,10.6876
537,0.213655,-0.0311571,10.7476
538,0.7585,0.793203,10.7488
539,0.646457,0.118202,11.0278
540,0.488124,1.21844,11.5612
541,0.232835,-1.04086,13.1835
542,0.0144856,-0.155853,13.2125
543,0.67325,0.655456,13.2128
544,0.690004,0.361286,13.3209
545,0.616374,1.00994,13.4758
546,-0.284866,-0.319584,13.477
547,0.812897,1.15807,13.5961
548,-0.83498,-0.968359,13.6139
549,0.285168,0.0335489,13.6772
550,-0.297077,0.712527,14.6965
551,0.629306,0.30192,14.8037
552,0.718881,1.09376,14.9442
553,-0.479718,-0.574869,14.9533
554,0.427561,0.857723,15.1383
555,-0.33681,-0.202209,15.1565
556,0.918124,1.20304,15.2376
557,-0.430501,-1.08281,15.6631
558,-0.176441,-0.278812,15.6736
559,1.04134,0.566365,15.8992
560,0.258899,0.462659,15.9407
561,0.757526,0.865829,15.9525
562,0.112671,0.0902041,15.953
563,0.411804,1.24223,16.6426
564,-0.510613,-1.1309,17.0273
565,-0.331151,-0.422644,17.0357
566,0.35126,0.411291,17.0393
567,0.383469,0.639413,17.1048
568,0.705667,0.552296,17.1283
569,0.486159,0.773773,17.211
570,0.651715,0.324439,17.3182
571,0.606637,1.0869,17.5488
572,-0.214756,-0.549018,17.6605
573,0.104633,0.906972,18.3043
574,-0.188436,-0.315013,18.3203
575,0.447959,1.12885,18.7839
576,-0.121822,-0.887991,19.3709
577,0.217117,0.237859,19.3714
578,0.584059,0.650069,19.3757
579,0.531647,0.484725,19.3779
580,0.661413,0.8618,19.4181
581,0.357071,0.110443,19.4789
582,1.17311,1.24481,19.484
583,-0.430949,-1.13915,19.9856
584,0.0658815,-0.44634,20.248
585,0.371505,0.374601,20.248
