t,predict_test,teacher
501,0.524025,0.51508,8.00174e-05
502,0.57033,0.66014,0.00814592
503,0.535125,0.601267,0.0125206
504,0.411865,0.458017,0.0146506
505,0.309842,0.366507,0.0178616
506,0.408127,0.503886,0.0270313
507,0.474527,0.491417,0.0273165
508,0.408177,0.407311,0.0273173
509,0.43043,0.396775,0.02845
510,0.489592,0.531997,0.0302482
511,0.476005,0.479897,0.0302633
512,0.475079,0.466776,0.0303323
513,0.561287,0.600192,0.0318459
514,0.500321,0.496933,0.0318574
515,0.364427,0.375588,0.0319819
516,0.349884,0.359229,0.0320692
517,0.423786,0.487243,0.0360961
518,0.426585,0.38423,0.0378901
519,0.403471,0.373359,0.0387968
520,0.402982,0.423293,0.0392093
521,0.474806,0.475595,0.0392099
522,0.548965,0.464227,0.0463905
523,0.565749,0.555351,0.0464986
524,0.484461,0.499353,0.0467204
525,0.439526,0.401398,0.0481741
526,0.382832,0.342646,0.049789
527,0.451563,0.478344,0.0505063
528,0.397827,0.388069,0.0506015
529,0.368755,0.348026,0.0510311
530,0.349468,0.322822,0.0517412
531,0.576691,0.6097,0.0528307
532,0.600933,0.655962,0.055859
533,0.470916,0.502501,0.0568566
534,0.391232,0.401488,0.0569618
535,0.448011,0.476257,0.0577596
536,0.530115,0.510709,0.0581362
537,0.434778,0.404582,0.059048
538,0.445191,0.367717,0.0650501
539,0.354328,0.337782,0.0653238
540,0.314044,0.29294,0.0657692
541,0.377664,0.384512,0.0658161
542,0.36562,0.328987,0.0671581
543,0.299718,0.287028,0.0673192
544,0.355686,0.29995,0.0704256
545,0.366212,0.357372,0.0705038
546,0.413116,0.494601,0.0771436
547,0.337487,0.34066,0.0771536
548,0.455071,0.5715,0.0907095
549,0.385482,0.43849,0.0935193
550,0.356628,0.352325,0.0935378
551,0.234557,0.274629,0.0951436
552,0.247227,0.256607,0.0952316
553,0.341796,0.319638,0.0957226
554,0.38319,0.370403,0.0958861
555,0.32896,0.305508,0.0964361
556,0.325401,0.330285,0.0964599
557,0.267661,0.263228,0.0964796
558,0.37016,0.455751,0.103805
559,0.468405,0.442439,0.10448
560,0.298022,0.317657,0.104865
561,0.191417,0.248346,0.108106
562,0.235796,0.257128,0.108561
563,0.274213,0.29239,0.108892
564,0.254546,0.236459,0.109219
565,0.259728,0.225141,0.110415
566,0.166979,0.221407,0.113377
567,0.274286,0.240909,0.114491
568,0.325029,0.313919,0.114615
569,0.309923,0.313906,0.114631
570,0.354653,0.251864,0.125196
571,0.253155,0.210675,0.127001
572,0.25448,0.273004,0.127344
573,0.201154,0.227685,0.128048
574,0.239473,0.19825,0.129747
575,0.267689,0.284396,0.130026
576,0.328925,0.25933,0.13487
577,0.324426,0.351018,0.135577
578,0.323992,0.315836,0.135643
579,0.412517,0.322866,0.143681
580,0.42725,0.46154,0.144857
581,0.500956,0.405,0.154064
582,0.454559,0.482672,0.154855
583,0.399859,0.346092,0.157746
584,0.356053,0.329698,0.15844
585,0.419217,0.391592,0.159203
586,0.516489,0.511303,0.15923
