t,predict_test,teacher
501,0.417191,0.51508,0.00958217
502,0.476198,0.66014,0.0434168
503,0.475789,0.601267,0.0591614
504,0.386551,0.458017,0.0642688
505,0.323917,0.366507,0.0660827
506,0.40477,0.503886,0.0759067
507,0.428361,0.491417,0.0798827
508,0.345665,0.407311,0.0836829
509,0.346848,0.396775,0.0861756
510,0.384396,0.531997,0.107962
511,0.366952,0.479897,0.120718
512,0.345452,0.466776,0.135438
513,0.430665,0.600192,0.164177
514,0.441608,0.496933,0.167238
515,0.356692,0.375588,0.167595
516,0.313516,0.359229,0.169685
517,0.371635,0.487243,0.18305
518,0.400448,0.38423,0.183313
519,0.383528,0.373359,0.183416
520,0.382062,0.423293,0.185116
521,0.465708,0.475595,0.185214
522,0.51613,0.464227,0.187908
523,0.475875,0.555351,0.194225
524,0.41003,0.499353,0.202203
525,0.431717,0.401398,0.203122
526,0.392925,0.342646,0.20565
527,0.434222,0.478344,0.207597
528,0.346901,0.388069,0.209292
529,0.321783,0.348026,0.20998
530,0.295647,0.322822,0.210719
531,0.428785,0.6097,0.243449
532,0.426609,0.655962,0.296052
533,0.363529,0.502501,0.315365
534,0.325742,0.401488,0.321103
535,0.358343,0.476257,0.335007
536,0.438809,0.510709,0.340176
537,0.347328,0.404582,0.343454
538,0.443572,0.367717,0.349208
539,0.380966,0.337782,0.351073
540,0.327301,0.29294,0.352254
541,0.322636,0.384512,0.356082
542,0.280866,0.328987,0.358398
543,0.286478,0.287028,0.358398
544,0.357892,0.29995,0.361756
545,0.365639,0.357372,0.361824
546,0.412225,0.494601,0.36861
547,0.331614,0.34066,0.368692
548,0.434586,0.5715,0.387437
549,0.377234,0.43849,0.391189
550,0.400191,0.352325,0.39348
551,0.312434,0.274629,0.39491
552,0.332723,0.256607,0.400703
553,0.439316,0.319638,0.415026
554,0.398542,0.370403,0.415818
555,0.337789,0.305508,0.41686
556,0.318957,0.330285,0.416988
557,0.279008,0.263228,0.417237
558,0.355168,0.455751,0.427354
559,0.436251,0.442439,0.427393
560,0.33856,0.317657,0.42783
561,0.285966,0.248346,0.429245
562,0.269486,0.257128,0.429398
563,0.264377,0.29239,0.430182
564,0.246167,0.236459,0.430277
565,0.279505,0.225141,0.433232
566,0.269776,0.221407,0.435572
567,0.384226,0.240909,0.456111
568,0.365182,0.313919,0.458739
569,0.333902,0.313906,0.459139
570,0.439335,0.251864,0.494284
571,0.361622,0.210675,0.517069
572,0.472202,0.273004,0.556749
573,0.357292,0.227685,0.573547
574,0.428573,0.19825,0.626596
575,0.449833,0.284396,0.653965
576,0.435798,0.25933,0.685106
577,0.402012,0.351018,0.687707
578,0.367395,0.315836,0.690365
579,0.463115,0.322866,0.710035
580,0.438233,0.46154,0.710578
581,0.496824,0.405,0.71901
582,0.439555,0.482672,0.720869
583,0.39134,0.346092,0.722916
584,0.33245,0.329698,0.722924
585,0.337947,0.391592,0.725802
586,0.444736,0.511303,0.730233
587,0.411431,0.443789,0.73128
588,0.420367,0.413024,0.731334
589,0.428343,0.551978,0.746619
590,0.453821,0.572845,0.760786
591,0.469468,0.66708,0.799836
592,0.409991,0.546214,0.818393
593,0.396356,0.476496,0.824815
594,0.371077,0.396214,0.825447
595,0.437482,0.460606,0.825982
596,0.494635,0.686404,0.862757
597,0.445952,0.595453,0.885108
598,0.365633,0.485898,0.899571
599,0.298331,0.399347,0.909775
600,0.394005,0.576766,0.943177
601,0.404934,0.61512,0.987355
602,0.473865,0.588146,1.00042
603,0.521803,0.621432,1.01034
604,0.463802,0.557867,1.01919
605,0.461122,0.646668,1.05362
606,0.369723,0.568053,1.09295
607,0.365313,0.534716,1.12165
608,0.447638,0.481131,1.12277
609,0.399192,0.393409,1.1228
610,0.391582,0.485192,1.13157
611,0.349199,0.455771,1.14292
612,0.423858,0.630529,1.18564
613,0.433116,0.709714,1.26214
614,0.441777,0.661226,1.3103
615,0.442884,0.662999,1.35875
616,0.338624,0.490337,1.38177
617,0.395743,0.517569,1.39661
618,0.439642,0.675772,1.45237
619,0.494821,0.652171,1.47713
620,0.370444,0.503613,1.49486
621,0.369452,0.461826,1.50339
622,0.30373,0.421699,1.51731
623,0.290068,0.407992,1.53122
624,0.265704,0.357146,1.53958
625,0.320801,0.435052,1.55263
626,0.427994,0.360479,1.55719
627,0.347629,0.336823,1.55731
628,0.366112,0.43289,1.56177
629,0.386223,0.538147,1.58485
630,0.472331,0.403517,1.58958
631,0.446619,0.423629,1.59011
632,0.434156,0.347238,1.59767
633,0.345976,0.287563,1.60108
634,0.333065,0.256059,1.60701
635,0.334953,0.313468,1.60747
636,0.343308,0.399214,1.61059
637,0.363786,0.323689,1.6122
638,0.34682,0.326291,1.61262
639,0.400567,0.42142,1.61306
640,0.443847,0.582142,1.63218
641,0.365033,0.434321,1.63698
642,0.326482,0.362263,1.63826
643,0.440728,0.33201,1.65008
644,0.324479,0.265798,1.65353
645,0.358553,0.316586,1.65529
646,0.29245,0.26515,1.65603
647,0.266337,0.248184,1.65636
648,0.332323,0.300758,1.65736
649,0.300947,0.295132,1.65739
650,0.368249,0.427398,1.66089
651,0.3892,0.348239,1.66257
652,0.481611,0.341929,1.68208
653,0.476502,0.532365,1.6852
654,0.483355,0.356623,1.70126
655,0.362057,0.286741,1.70694
656,0.368829,0.24797,1.72154
657,0.339419,0.231306,1.73323
658,0.340192,0.29971,1.73487
659,0.452782,0.310406,1.75514
660,0.347037,0.273098,1.76061
661,0.391188,0.371851,1.76098
662,0.449647,0.583756,1.77897
663,0.347324,0.408625,1.78272
664,0.402635,0.499178,1.79205
665,0.332914,0.345093,1.79219
