t,predict_test,teacher
501,0.405115,0.458124,0.00280999
502,-0.17709,0.470107,0.421674
503,1.08725,0.83017,0.487762
504,0.0930947,0.176864,0.49478
505,0.664145,1.19971,0.781613
506,-0.0916027,-0.956621,1.52987
507,-0.217631,0.0839617,1.62083
508,0.275531,0.708251,1.80807
509,0.761876,0.319889,2.00343
510,0.586256,1.07313,2.24047
511,-0.0371576,-0.512583,2.4665
512,0.714041,0.950123,2.52223
513,-0.118491,-0.416763,2.6112
514,0.714952,1.05371,2.72595
515,-0.602612,-0.677231,2.73152
516,0.296458,0.673623,2.87378
517,0.312657,0.161904,2.8965
518,0.657587,1.16652,3.15552
519,-0.278635,-0.850717,3.4828
520,0.285192,0.341198,3.48594
521,-0.294808,0.580784,4.2526
522,0.931698,0.634836,4.34072
523,0.265591,0.608128,4.45805
524,0.337369,0.678284,4.57428
525,0.444105,0.536432,4.5828
526,-0.170639,0.800176,5.52528
527,-0.299838,0.26455,5.84382
528,-0.0292669,1.14683,7.22701
529,-0.335396,-0.76549,7.41199
530,0.195616,0.523555,7.51954
531,-0.0179393,0.38886,7.68502
532,0.879585,0.950362,7.69003
533,0.044683,-0.155299,7.73003
534,0.780478,1.24207,7.94309
535,0.0558089,-1.21408,9.55572
536,-0.172109,-0.692047,9.82605
537,0.207764,-0.0311571,9.88314
538,0.850926,0.793203,9.88647
539,0.667309,0.118202,10.188
540,0.248187,1.21844,11.1294
541,0.0842939,-1.04086,12.3954
542,0.346561,-0.155853,12.6478
543,0.158572,0.655456,12.8947
544,0.698667,0.361286,13.0085
545,0.726668,1.00994,13.0887
546,-0.00585073,-0.319584,13.1872
547,1.02214,1.15807,13.2056
548,-0.522217,-0.968359,13.4047
549,0.401207,0.0335489,13.5399
550,-0.380135,0.712527,14.7338
551,0.678657,0.30192,14.8757
552,0.513288,1.09376,15.2127
553,-0.101424,-0.574869,15.4368
554,0.492333,0.857723,15.5703
555,-0.216703,-0.202209,15.5705
556,0.838729,1.20304,15.7032
557,-0.586307,-1.08281,15.9498
558,-0.13709,-0.278812,15.9698
559,0.712725,0.566365,15.9913
560,0.677894,0.462659,16.0376
561,0.553028,0.865829,16.1354
562,0.263952,0.0902041,16.1656
563,0.638163,1.24223,16.5305
564,0.142146,-1.1309,18.1512
565,-0.148858,-0.422644,18.2261
566,0.297454,0.411291,18.2391
567,0.05623,0.639413,18.5792
568,1.00051,0.552296,18.7801
569,0.257934,0.773773,19.0462
570,0.580986,0.324439,19.112
571,-0.0769498,1.0869,20.4665
572,-0.204287,-0.549018,20.5854
573,0.00865425,0.906972,21.3923
574,-0.226682,-0.315013,21.4001
575,0.478704,1.12885,21.8228
576,-0.353974,-0.887991,22.108
577,0.161654,0.237859,22.1138
578,0.706837,0.650069,22.117
579,0.505677,0.484725,22.1175
580,0.262058,0.8618,22.4772
581,0.287724,0.110443,22.5086
582,1.25045,1.24481,22.5086
583,-0.53714,-1.13915,22.871
584,0.105714,-0.44634,23.1758
585,0.29987,0.374601,23.1814
586,0.228553,0.675578,23.3812
587,0.988861,0.485201,23.6349
588,0.274386,0.875638,23.9964
589,0.513869,0.0698885,24.1935
590,0.0653748,1.25439,25.6073
591,-0.276885,-1.17515,26.4141
592,0.0461508,-0.562655,26.7848
593,0.233729,0.198001,26.7861
594,-0.0178022,0.773936,27.4129
595,1.04861,0.219544,28.1003
596,0.211291,1.16343,29.0068
597,-0.364718,-0.835095,29.2281
598,1.02777,0.375667,29.6533
599,-0.141453,0.551431,30.1334
600,1.10663,0.683325,30.3126
601,0.0996326,0.509847,30.4809
602,0.530052,0.841274,30.5777
603,0.229272,0.15714,30.5829
604,-0.0410571,1.21184,32.1527
605,-0.447757,-1.01894,32.4789
606,0.202358,-0.100746,32.5708
607,0.204853,0.682978,32.7994
608,0.618401,0.316932,32.8903
609,0.736571,1.068,33.0001
610,0.0650414,-0.505846,33.326
611,1.14971,0.965786,33.3599
612,-0.548884,-0.463549,33.3671
613,0.83909,0.984545,33.3883
614,-0.531178,-0.488715,33.3901
615,0.378661,0.962031,33.7304
616,0.200666,-0.442203,34.1437
617,0.508992,1.02152,34.4064
618,-0.0412447,-0.591159,34.7088
619,0.462296,0.818278,34.8355
620,0.182092,-0.117129,34.9251
621,0.675537,1.21525,35.2163
622,-0.210638,-1.10156,36.0101
623,-0.062834,-0.335981,36.0847
624,0.538727,0.51903,36.0851
625,0.929383,0.51568,36.2562
626,0.39793,0.785257,36.4063
627,0.29427,0.294346,36.4063
628,0.639392,1.11196,36.6296
629,0.161893,-0.651704,37.2915
630,-0.100911,0.738302,37.9958
631,-0.140037,0.0348456,38.0264
632,0.684512,1.21927,38.3123
633,-0.247413,-1.07875,39.0035
634,0.117326,-0.264487,39.1492
635,0.0319822,0.565854,39.4343
636,0.421848,0.478879,39.4375
637,0.826303,0.857224,39.4385
638,0.0904532,0.110983,39.4389
639,0.529208,1.24397,39.9498
640,0.0597448,-1.13061,41.3667
641,-0.151245,-0.418373,41.4381
642,0.243652,0.414371,41.4672
643,0.192314,0.638635,41.6664
644,0.952185,0.548503,41.8294
645,0.266542,0.762483,42.0753
646,0.615104,0.346882,42.1473
647,-0.0670627,1.07183,43.4443
648,-0.197279,-0.4982,43.5349
649,0.0116267,0.972929,44.459
650,-0.303311,-0.479543,44.4901
651,0.329799,0.975076,44.9064
652,-0.389741,-0.476461,44.914
653,0.53005,0.969758,45.1073
654,0.177987,-0.4543,45.5071
655,0.44205,0.999938,45.8183
656,0.0496825,-0.539045,46.1649
657,0.511385,0.885681,46.305
658,0.106492,-0.255025,46.4357
659,0.654519,1.17036,46.7018
660,-0.101695,-0.988452,47.4882
661,0.122351,-0.00969198,47.5056
662,0.672562,0.693639,47.506
663,0.539683,0.326959,47.5513
664,0.542435,1.06258,47.8218
665,-0.0160331,-0.48282,48.0397
666,0.660422,0.994409,48.1513
667,-0.34424,-0.531487,48.1863
668,0.659407,0.904681,48.2465
669,-0.638382,-0.313325,48.3522
670,0.505016,1.14304,48.7592
671,-0.0644705,-0.931292,49.5106
672,0.069162,0.123531,49.5136
673,0.555285,0.699792,49.5345
674,0.501391,0.346591,49.5584
675,0.376236,1.04321,50.0033
676,0.0479112,-0.421664,50.2238
677,0.86739,1.06971,50.2647
678,-0.30274,-0.735147,50.4517
679,0.469161,0.553101,50.4587
680,-0.574088,0.348743,51.3103
681,0.82884,0.988588,51.3359
682,-0.229334,-0.263557,51.337
683,0.63386,1.19498,51.6519
684,-0.13987,-1.08345,52.5422
685,0.00619231,-0.281551,52.625
686,-0.172018,0.561469,53.163
687,0.664336,0.467378,53.2018
688,0.796559,0.862221,53.2061
689,0.222342,0.0981606,53.2216
690,0.599889,1.24583,53.6388
691,0.132633,-1.13809,55.2535
