t,predict_test,teacher
501,0.431847,0.458124,0.000690488
502,-0.119229,0.470107,0.348008
503,0.408309,0.83017,0.525975
504,0.119147,0.176864,0.529306
505,0.279194,1.19971,1.37666
506,-0.521187,-0.956621,1.56626
507,0.0498924,0.0839617,1.56742
508,-0.279717,0.708251,2.54351
509,0.72925,0.319889,2.71108
510,0.459303,1.07313,3.08786
511,0.246287,-0.512583,3.66374
512,0.675865,0.950123,3.73896
513,-0.503015,-0.416763,3.7464
514,0.326299,1.05371,4.27552
515,0.0216666,-0.677231,4.76398
516,0.675054,0.673623,4.76398
517,0.0571109,0.161904,4.77497
518,0.322541,1.16652,5.48727
519,0.207339,-0.850717,6.60676
520,0.358049,0.341198,6.60704
521,-0.0987907,0.580784,7.06886
522,0.484237,0.634836,7.09154
523,0.185764,0.608128,7.26993
524,0.23147,0.678284,7.46958
525,-0.37122,0.536432,8.29341
526,-0.0293887,0.800176,8.98159
527,-0.270539,0.26455,9.26791
528,-0.070696,1.14683,10.7503
529,-0.0846094,-0.76549,11.2139
530,0.072922,0.523555,11.4169
531,-0.118202,0.38886,11.674
532,0.570928,0.950362,11.818
533,0.270923,-0.155299,11.9997
534,0.321079,1.24207,12.8479
535,-0.427727,-1.21408,13.4663
536,-0.172556,-0.692047,13.7361
537,-0.228752,-0.0311571,13.7752
538,0.264851,0.793203,14.0543
539,0.628435,0.118202,14.3147
540,0.598548,1.21844,14.6989
541,-0.252508,-1.04086,15.3204
542,-0.102793,-0.155853,15.3233
543,-0.0543444,0.655456,15.8271
544,0.268782,0.361286,15.8356
545,0.442516,1.00994,16.1576
546,0.301671,-0.319584,16.5436
547,1.34972,1.15807,16.5803
548,-0.51255,-0.968359,16.788
549,-0.0722725,0.0335489,16.7992
550,-0.149773,0.712527,17.5428
551,0.274646,0.30192,17.5436
552,0.448332,1.09376,17.9601
553,0.246189,-0.574869,18.6343
554,0.913035,0.857723,18.6373
555,-0.476564,-0.202209,18.7126
556,0.278084,1.20304,19.5681
557,0.056589,-1.08281,20.8664
558,0.641586,-0.278812,21.7135
559,0.0552898,0.566365,21.9747
560,0.507434,0.462659,21.9767
561,0.496255,0.865829,22.1133
562,0.35188,0.0902041,22.1817
563,1.16484,1.24223,22.1877
564,-0.575032,-1.1309,22.4967
565,0.174174,-0.422644,22.8529
566,-0.251825,0.411291,23.2926
567,0.570363,0.639413,23.2974
568,0.612629,0.552296,23.301
569,0.423751,0.773773,23.4236
570,-0.161154,0.324439,23.6594
571,0.434229,1.0869,24.0853
572,0.240391,-0.549018,24.7085
573,-0.175086,0.906972,25.8794
574,-0.126677,-0.315013,25.9148
575,0.487897,1.12885,26.3256
576,0.119971,-0.887991,27.3416
577,0.666516,0.237859,27.5254
578,0.0342446,0.650069,27.9046
579,0.303531,0.484725,27.9375
580,0.449484,0.8618,28.1075
