t,predict_test,teacher
501,0.463518,0.51508,0.0026586
502,0.477317,0.66014,0.036083
503,0.455175,0.601267,0.0574259
504,0.368437,0.458017,0.0654504
505,0.319017,0.366507,0.0677057
506,0.430466,0.503886,0.0730962
507,0.478292,0.491417,0.0732685
508,0.386229,0.407311,0.0737129
509,0.381828,0.396775,0.0739363
510,0.446311,0.531997,0.0812784
511,0.447057,0.479897,0.0823569
512,0.382656,0.466776,0.089433
513,0.429302,0.600192,0.118636
514,0.473475,0.496933,0.119187
515,0.384234,0.375588,0.119261
516,0.317008,0.359229,0.121044
517,0.376632,0.487243,0.133279
518,0.425134,0.38423,0.134952
519,0.389147,0.373359,0.135201
520,0.372457,0.423293,0.137785
521,0.482851,0.475595,0.137838
522,0.537356,0.464227,0.143186
523,0.478663,0.555351,0.149067
524,0.407916,0.499353,0.157428
525,0.426113,0.401398,0.158039
526,0.43101,0.342646,0.165847
527,0.46453,0.478344,0.166038
528,0.380555,0.388069,0.166094
529,0.359551,0.348026,0.166227
530,0.373364,0.322822,0.168781
531,0.50433,0.6097,0.179884
532,0.476075,0.655962,0.212244
533,0.393,0.502501,0.224235
534,0.354247,0.401488,0.226466
535,0.403054,0.476257,0.231825
536,0.471697,0.510709,0.233347
537,0.326094,0.404582,0.239507
538,0.405501,0.367717,0.240935
539,0.41054,0.337782,0.246228
540,0.344279,0.29294,0.248864
541,0.340793,0.384512,0.250775
542,0.260145,0.328987,0.255515
543,0.28372,0.287028,0.255526
544,0.363214,0.29995,0.259528
545,0.386549,0.357372,0.260379
546,0.432605,0.494601,0.264223
547,0.344156,0.34066,0.264235
548,0.419261,0.5715,0.287412
549,0.385846,0.43849,0.290183
550,0.369467,0.352325,0.290477
551,0.266897,0.274629,0.290537
552,0.286416,0.256607,0.291425
553,0.420636,0.319638,0.301626
554,0.392252,0.370403,0.302103
555,0.334547,0.305508,0.302947
556,0.330342,0.330285,0.302947
557,0.310188,0.263228,0.305152
558,0.384663,0.455751,0.310205
559,0.431557,0.442439,0.310324
560,0.302595,0.317657,0.310551
561,0.267113,0.248346,0.310903
562,0.286474,0.257128,0.311764
563,0.266503,0.29239,0.312434
564,0.18816,0.236459,0.314767
565,0.217235,0.225141,0.314829
566,0.218195,0.221407,0.31484
567,0.382215,0.240909,0.334807
568,0.3879,0.313919,0.34028
569,0.287239,0.313906,0.340991
570,0.399704,0.251864,0.362848
571,0.33223,0.210675,0.377623
572,0.430449,0.273004,0.402412
573,0.305835,0.227685,0.40852
574,0.353326,0.19825,0.432568
575,0.411736,0.284396,0.448784
576,0.413507,0.25933,0.472554
577,0.40517,0.351018,0.475487
578,0.377287,0.315836,0.479263
579,0.508049,0.322866,0.513556
580,0.490333,0.46154,0.514385
581,0.548992,0.405,0.535119
582,0.480127,0.482672,0.535125
583,0.428008,0.346092,0.541835
584,0.387735,0.329698,0.545204
585,0.392187,0.391592,0.545204
586,0.48386,0.511303,0.545957
587,0.451307,0.443789,0.546014
588,0.47645,0.413024,0.550036
589,0.496214,0.551978,0.553146
590,0.510415,0.572845,0.557043
591,0.500354,0.66708,0.584841
592,0.419822,0.546214,0.600816
593,0.402135,0.476496,0.606345
594,0.413515,0.396214,0.606645
595,0.479923,0.460606,0.607018
596,0.522715,0.686404,0.633812
597,0.47151,0.595453,0.649174
598,0.410068,0.485898,0.654924
599,0.347636,0.399347,0.657598
600,0.458752,0.576766,0.671525
601,0.451205,0.61512,0.698393
602,0.509379,0.588146,0.704597
603,0.535911,0.621432,0.711911
604,0.48433,0.557867,0.717319
605,0.515453,0.646668,0.734536
606,0.415665,0.568053,0.757759
607,0.39056,0.534716,0.778539
608,0.472913,0.481131,0.778607
609,0.441897,0.393409,0.780958
610,0.460536,0.485192,0.781566
611,0.436047,0.455771,0.781955
612,0.505982,0.630529,0.797467
613,0.507167,0.709714,0.838492
614,0.477604,0.661226,0.872209
615,0.467006,0.662999,0.910622
616,0.354726,0.490337,0.929013
617,0.426643,0.517569,0.93728
618,0.470707,0.675772,0.979332
619,0.505632,0.652171,1.00081
620,0.3842,0.503613,1.01507
621,0.363361,0.461826,1.02476
622,0.349988,0.421699,1.0299
623,0.341526,0.407992,1.03432
624,0.266812,0.357146,1.04248
625,0.320843,0.435052,1.05552
626,0.467819,0.360479,1.06705
627,0.382094,0.336823,1.0691
628,0.381334,0.43289,1.07175
629,0.408703,0.538147,1.08851
630,0.474764,0.403517,1.09359
631,0.407771,0.423629,1.09384
632,0.380928,0.347238,1.09497
633,0.32723,0.287563,1.09655
634,0.347204,0.256059,1.10485
635,0.360263,0.313468,1.10704
636,0.354381,0.399214,1.10905
637,0.378294,0.323689,1.11203
638,0.376314,0.326291,1.11454
639,0.442481,0.42142,1.11498
640,0.491432,0.582142,1.12321
641,0.369942,0.434321,1.12735
642,0.298783,0.362263,1.13138
643,0.418635,0.33201,1.13889
644,0.293703,0.265798,1.13967
645,0.337761,0.316586,1.14011
646,0.248985,0.26515,1.14038
647,0.23473,0.248184,1.14056
648,0.331723,0.300758,1.14152
649,0.282093,0.295132,1.14169
650,0.364606,0.427398,1.14563
651,0.41339,0.348239,1.14987
652,0.487258,0.341929,1.17099
653,0.465537,0.532365,1.17546
654,0.448623,0.356623,1.18392
655,0.328891,0.286741,1.1857
656,0.335547,0.24797,1.19337
657,0.333256,0.231306,1.20376
658,0.340124,0.29971,1.2054
659,0.457318,0.310406,1.22698
660,0.367773,0.273098,1.23594
661,0.437769,0.371851,1.24029
662,0.508572,0.583756,1.24594
663,0.358654,0.408625,1.24844
664,0.399808,0.499178,1.25831
665,0.328881,0.345093,1.25858
666,0.321005,0.330242,1.25866
667,0.422844,0.376573,1.2608
668,0.307624,0.290827,1.26108
669,0.417596,0.526957,1.27304
670,0.472332,0.399228,1.27839
671,0.400399,0.38782,1.27855
672,0.416745,0.497992,1.28515
673,0.390115,0.371827,1.28548
674,0.342485,0.354796,1.28563
675,0.422473,0.339871,1.29246
676,0.316658,0.269991,1.29463
677,0.362517,0.401887,1.29618
678,0.467545,0.312723,1.32015
679,0.430134,0.431556,1.32016
680,0.398545,0.409537,1.32028
681,0.323347,0.326894,1.32029
682,0.458265,0.483857,1.32094
683,0.442444,0.443611,1.32095
684,0.328896,0.317705,1.32107
685,0.302051,0.30626,1.32109
686,0.331789,0.251173,1.32759
687,0.369561,0.312306,1.33087
688,0.341434,0.379702,1.33233
689,0.424687,0.488707,1.33643
690,0.401673,0.37491,1.33714
691,0.461722,0.343747,1.35106
692,0.490337,0.586045,1.36022
693,0.378168,0.477643,1.37012
694,0.277118,0.334979,1.37347
695,0.291564,0.287284,1.37348
696,0.41891,0.373456,1.37555
697,0.466113,0.428302,1.37698
698,0.464496,0.391386,1.38233
699,0.466338,0.525471,1.38582
700,0.528509,0.466594,1.38966
701,0.455274,0.449821,1.38969
702,0.380612,0.438842,1.39308
703,0.399953,0.423452,1.39363
704,0.438832,0.315625,1.40881
705,0.358853,0.269965,1.41671
706,0.374089,0.383626,1.4168
707,0.330697,0.332974,1.41681
708,0.379057,0.369125,1.4169
709,0.388728,0.418186,1.41777
710,0.336024,0.423633,1.42545
711,0.359472,0.374816,1.42568
712,0.40908,0.366948,1.42746
713,0.32086,0.31255,1.42753
714,0.288218,0.317314,1.42837
715,0.306476,0.266631,1.42996
716,0.355317,0.330283,1.43059
717,0.400476,0.29147,1.44247
718,0.335311,0.292882,1.44427
719,0.339897,0.33236,1.44433
720,0.337135,0.290257,1.44652
721,0.270734,0.255976,1.44674
722,0.254871,0.27572,1.44718
723,0.380112,0.276905,1.45783
724,0.439497,0.318864,1.47238
725,0.457788,0.353227,1.48331
726,0.381593,0.325332,1.48648
727,0.412604,0.463821,1.4891
728,0.492895,0.421563,1.49419
729,0.340719,0.321132,1.49457
730,0.272066,0.258076,1.49477
731,0.280547,0.227211,1.49762
732,0.450546,0.281932,1.52605
733,0.381586,0.32533,1.52921
734,0.391012,0.418331,1.52996
735,0.5059,0.524477,1.5303
736,0.533917,0.446544,1.53794
737,0.494255,0.479901,1.53814
738,0.419907,0.515697,1.54732
739,0.36592,0.37071,1.54734
740,0.299937,0.283284,1.54762
741,0.35254,0.26952,1.55451
742,0.319734,0.318383,1.55451
743,0.279765,0.259036,1.55494
744,0.291435,0.237985,1.5578
745,0.415835,0.545122,1.57451
746,0.349052,0.417342,1.57918
747,0.294719,0.342771,1.58149
748,0.309097,0.36001,1.58408
749,0.350083,0.346254,1.58409
750,0.282373,0.263621,1.58445
751,0.26485,0.286825,1.58493
752,0.403592,0.327642,1.5907
753,0.440218,0.255595,1.62478
754,0.371264,0.223737,1.64655
755,0.429545,0.530891,1.65682
756,0.316005,0.350137,1.65798
757,0.317409,0.287828,1.65886
758,0.394445,0.422731,1.65966
759,0.381128,0.423318,1.66144
760,0.454218,0.330186,1.67682
761,0.510071,0.374485,1.69521
762,0.502238,0.547552,1.69726
763,0.496819,0.530812,1.69841
764,0.512109,0.43459,1.70442
765,0.371084,0.3459,1.70506
766,0.441253,0.283035,1.73009
767,0.429355,0.302756,1.74612
768,0.356591,0.304166,1.74887
769,0.400008,0.354456,1.75094
770,0.473486,0.456269,1.75124
771,0.503589,0.570314,1.75569
