t,predict_test,teacher
501,0.482956,0.458124,0.000616615
502,-0.260411,0.470107,0.534274
503,0.803987,0.83017,0.53496
504,0.258942,0.176864,0.541697
505,0.338568,1.19971,1.28327
506,-0.416959,-0.956621,1.5745
507,0.323288,0.0839617,1.63178
508,-0.0513268,0.708251,2.20874
509,0.674155,0.319889,2.33424
510,0.360216,1.07313,2.84248
511,0.504922,-0.512583,3.8778
512,1.26002,0.950123,3.97383
513,-0.894601,-0.416763,4.20216
514,0.220121,1.05371,4.89703
515,-0.0677261,-0.677231,5.26853
516,0.413752,0.673623,5.33606
517,0.0477486,0.161904,5.34909
518,0.474587,1.16652,5.82787
519,0.217242,-0.850717,6.96841
520,0.226521,0.341198,6.98156
521,-0.211157,0.580784,7.60873
522,0.377001,0.634836,7.6752
523,0.297648,0.608128,7.7716
524,0.29336,0.678284,7.91977
525,-0.021886,0.536432,8.23149
526,-0.118832,0.800176,9.07606
527,0.162455,0.26455,9.08649
528,-0.15212,1.14683,10.7737
529,-0.0232436,-0.76549,11.3247
530,-0.0626595,0.523555,11.6683
531,0.0453231,0.38886,11.7863
532,0.765112,0.950362,11.8207
533,0.242515,-0.155299,11.9789
534,0.496657,1.24207,12.5346
535,-0.425385,-1.21408,13.1566
536,0.391082,-0.692047,14.3298
537,-0.126184,-0.0311571,14.3388
538,0.425905,0.793203,14.4737
539,0.547502,0.118202,14.658
540,0.488771,1.21844,15.1904
541,-0.247688,-1.04086,15.8195
542,-0.265069,-0.155853,15.8315
543,-0.161464,0.655456,16.4988
544,-0.241048,0.361286,16.8616
545,0.435976,1.00994,17.1911
546,0.365691,-0.319584,17.6607
547,1.45817,1.15807,17.7507
548,-0.792323,-0.968359,17.7817
549,0.0964479,0.0335489,17.7857
550,-0.179897,0.712527,18.5821
551,0.207694,0.30192,18.591
552,0.488514,1.09376,18.9573
553,0.168824,-0.574869,19.5104
554,0.692255,0.857723,19.5378
555,-0.816391,-0.202209,19.915
556,0.0989824,1.20304,21.1339
557,-0.0220026,-1.08281,22.2592
558,0.426298,-0.278812,22.7564
559,-0.0724685,0.566365,23.1645
560,0.644996,0.462659,23.1978
561,0.674282,0.865829,23.2344
562,0.168199,0.0902041,23.2405
563,0.806204,1.24223,23.4306
564,-0.568817,-1.1309,23.7466
565,0.177731,-0.422644,24.107
566,-0.234478,0.411291,24.5241
567,0.473015,0.639413,24.5517
568,0.45445,0.552296,24.5613
569,0.566104,0.773773,24.6044
570,-0.105179,0.324439,24.789
571,0.370514,1.0869,25.3022
572,0.0857815,-0.549018,25.7052
573,0.134557,0.906972,26.3018
574,-0.183817,-0.315013,26.319
575,0.413354,1.12885,26.831
576,0.0818949,-0.887991,27.7716
577,0.467609,0.237859,27.8244
578,0.0304655,0.650069,28.2083
579,0.530051,0.484725,28.2104
580,0.582616,0.8618,28.2883
581,0.0469487,0.110443,28.2924
582,0.025871,1.24481,29.7782
583,-0.606582,-1.13915,30.0618
584,0.168012,-0.44634,30.4392
585,-0.22277,0.374601,30.7961
586,0.74656,0.675578,30.8011
587,0.472584,0.485201,30.8013
588,0.613586,0.875638,30.87
589,-0.263529,0.0698885,30.9811
590,0.607757,1.25439,31.3993
591,-0.0392716,-1.17515,32.6895
592,0.160819,-0.562655,33.2129
593,-0.247367,0.198001,33.4112
594,0.711558,0.773936,33.4151
595,0.489715,0.219544,33.4881
596,0.618782,1.16343,33.7848
597,-0.541247,-0.835095,33.8711
598,0.587227,0.375667,33.9159
599,-0.357294,0.551431,34.7416
600,0.0245368,0.683325,35.1756
601,0.185504,0.509847,35.2808
602,0.397983,0.841274,35.4774
603,-0.140532,0.15714,35.566
604,0.0697783,1.21184,36.8703
605,0.12755,-1.01894,38.1847
606,-0.151916,-0.100746,38.1873
607,-0.0256607,0.682978,38.6895
608,0.90911,0.316932,39.0402
609,0.422227,1.068,39.4572
