t,predict_test,teacher
501,-0.117238,-0.00331926,0.0129774
502,-0.435948,-0.571624,0.0313852
503,-0.038625,-0.0348205,0.0313997
504,0.336806,0.38375,0.0336034
505,-0.0238887,-0.50502,0.26509
506,0.493296,0.519976,0.265802
507,-0.724032,-0.859837,0.284245
508,0.0384008,0.132115,0.293028
509,0.250728,-0.052924,0.385232
510,0.674835,0.774345,0.395134
511,0.516141,0.562689,0.397301
512,-0.240655,-0.635738,0.553392
513,0.637434,0.995008,0.681251
514,-0.493098,-0.54745,0.684205
515,-0.766206,-0.986186,0.732596
516,-0.221715,-0.259319,0.73401
517,0.525791,0.823939,0.822903
518,0.082313,0.138772,0.82609
519,-0.0925668,-0.146317,0.82898
520,0.810947,0.919269,0.840713
521,1.18594,0.9995,0.875473
522,-0.0877989,-0.551372,1.09037
523,0.0837593,-0.0276344,1.10278
524,-0.00621992,-0.841579,1.80061
525,-0.580367,-0.980716,1.96089
526,0.415016,0.997818,2.30054
527,-0.516934,-0.785792,2.37283
528,0.440377,0.806381,2.50679
529,0.0314532,-0.0991539,2.52385
530,0.528322,0.69497,2.55162
531,-0.0860794,0.0934084,2.58383
532,-0.912572,-0.881917,2.58477
533,-0.254378,-0.536256,2.66423
534,-0.666518,-0.974496,2.75908
535,0.387599,0.987498,3.11896
536,-0.290315,-0.493894,3.1604
537,-0.700253,-0.641262,3.16388
538,0.496717,0.835382,3.27858
539,-0.0234577,-0.356681,3.38961
540,0.511759,0.494675,3.38991
541,-0.223847,-0.585423,3.52064
542,-0.762945,-0.770177,3.5207
543,-0.610893,0.00862943,3.9045
544,-1.0711,-0.979652,3.91287
545,-0.185423,0.388464,4.24221
546,-0.785487,-0.826281,4.24388
547,0.353581,0.997238,4.65817
548,0.053263,-0.0574349,4.67042
549,0.714651,0.987174,4.74469
550,0.773877,0.558079,4.79126
551,-0.163757,-0.718126,5.09859
552,-0.84761,-0.79285,5.10159
553,0.151454,0.83138,5.56388
554,0.751306,0.997424,5.62446
555,0.33643,-0.10619,5.82037
556,-0.518663,-0.864002,5.93963
557,-0.586782,-0.309022,6.01678
558,-0.158473,0.320832,6.24651
559,-0.854966,-0.990675,6.26493
560,-0.0140105,0.272319,6.34691
561,0.738937,0.999304,6.41471
562,0.0933205,-0.191907,6.49606
563,0.387589,0.908615,6.76753
564,0.574495,0.979345,6.93143
565,-0.327577,-0.535128,6.97451
566,-0.49378,-0.356487,6.99336
567,0.434479,0.999196,7.31226
568,-0.778464,-0.996024,7.3596
569,-0.0852121,0.0479207,7.37732
570,0.210728,0.221114,7.37743
571,-0.654348,-0.666923,7.37759
572,-0.539423,-0.614549,7.38323
573,-0.629247,-0.750282,7.39788
574,-0.485363,-0.92026,7.58701
575,-0.799582,-0.971122,7.61644
576,0.0730047,0.273445,7.65662
577,0.354647,0.0973385,7.72282
578,0.764032,0.475163,7.80627
579,0.94444,0.928499,7.80652
580,-0.123328,-0.363084,7.86401
581,-0.268141,-0.807505,8.15492
582,-0.65762,-0.945221,8.23763
583,0.663006,0.965595,8.32919
584,0.0186042,-0.681549,8.81941
585,0.0158718,0.394243,8.96257
586,-0.682634,-0.708096,8.96322
587,-0.867995,-0.445788,9.14148
588,-0.412758,-0.387949,9.1421
589,-0.718026,-0.870775,9.16543
590,-0.309365,0.210478,9.43567
591,0.516792,0.838813,9.53936
592,1.06484,0.998554,9.54376
593,0.890008,0.456449,9.73173
594,0.860279,0.462262,9.89015
595,-0.140452,-0.559238,10.0655
596,-0.0908376,0.248631,10.1808
597,-0.392638,-0.45088,10.1842
598,0.3138,-0.0127192,10.2908
599,-0.394847,-0.828074,10.4785
600,0.148846,0.569472,10.6554
601,-0.459931,-0.389635,10.6603
602,0.570033,0.69589,10.6762
603,0.421777,-0.213491,11.0797
604,0.9733,0.981083,11.0798
605,0.428207,-0.333995,11.6607
606,-0.407811,-0.931642,11.9351
607,0.501684,0.856171,12.0608
608,0.949595,0.902396,12.063
609,-0.3584,-0.698687,12.1788
610,-0.0306775,-0.0939989,12.1828
611,-0.291421,-0.642127,12.3058
612,-0.670729,-0.382316,12.389
613,-0.753348,-0.0934076,12.8245
614,-0.989901,-0.989301,12.8245
615,-0.118998,-0.0165398,12.835
616,0.809362,0.959069,12.8574
617,1.22811,0.995927,12.9114
618,1.00543,0.99723,12.9114
619,1.05516,0.799939,12.9766
620,1.18559,0.78584,13.1364
621,0.711023,0.139511,13.463
622,-0.197233,-0.701988,13.7178
623,0.223919,0.745507,13.9898
624,-0.1037,0.0857941,14.0257
625,-0.0867055,0.203212,14.1098
626,-0.414006,-0.561198,14.1314
627,0.18418,0.64326,14.3422
628,0.363378,0.344586,14.3426
629,-0.115033,-0.534306,14.5183
630,-0.0454038,0.129285,14.5489
631,-0.149439,0.0213921,14.578
632,0.773562,0.913429,14.5976
633,-0.171645,-0.889485,15.1129
634,0.609306,0.912315,15.2047
635,0.769431,0.840607,15.2098
636,0.243613,0.127412,15.2233
637,-0.724593,-0.879489,15.2473
638,-1.00391,-0.57217,15.4337
639,-1.14381,-0.540179,15.798
640,-0.776414,0.103332,16.572
641,-1.15547,-0.953676,16.6127
642,0.427553,0.93542,16.8706
643,0.331447,0.382753,16.8733
644,-0.288593,-0.524935,16.9291
645,-0.199389,-0.546258,17.0495
646,-0.641801,-0.979993,17.1638
647,0.226683,0.967458,17.7126
648,0.00178351,0.297724,17.8002
649,0.48378,0.821894,17.9145
650,0.475994,0.532529,17.9177
651,0.652609,0.805113,17.9409
652,0.083394,-0.273732,18.0685
653,0.722724,0.957075,18.1234
654,1.04448,0.80407,18.1812
655,-0.0904098,-0.942733,18.9076
656,0.695425,0.692188,18.9077
657,0.616714,0.458434,18.9327
658,0.651893,0.640031,18.9329
659,0.42445,0.419726,18.9329
660,-0.752954,-0.933951,18.9656
661,-0.642875,-0.771379,18.9821
662,-0.612142,-0.900981,19.0656
663,0.125478,0.46544,19.1811
664,0.912405,0.986374,19.1866
665,0.0782181,-0.270702,19.3084
666,0.405814,0.494818,19.3163
667,0.895251,0.926285,19.3172
668,-0.204832,-0.48126,19.3937
669,-0.652471,-0.989526,19.5073
670,-0.140393,-0.0602469,19.5137
671,0.76797,0.924318,19.5381
672,0.70882,0.336805,19.6765
673,0.435531,0.0968679,19.7912
674,-0.640173,-0.985373,19.9104
675,0.322124,0.913259,20.2598
676,-0.0141178,0.0722099,20.2673
677,-0.570334,-0.75692,20.3021
678,0.257702,0.456974,20.3418
679,0.744913,0.985462,20.3997
680,0.740191,0.349464,20.5523
681,-0.241039,-0.932919,21.031
682,0.143832,0.77108,21.4245
683,-0.930169,-0.992143,21.4283
684,-0.116207,-0.329906,21.474
685,-0.580931,-0.944706,21.6063
686,-0.0736576,0.626706,22.0968
687,0.668086,0.996185,22.2045
688,0.0515321,-0.0846282,22.223
689,-0.964553,-0.908736,22.2261
690,-1.07749,-0.457876,22.6101
691,-0.867782,-0.967669,22.62
692,-0.761303,-0.744117,22.6203
693,-0.893464,-0.979248,22.6277
694,0.266608,0.12839,22.6468
695,-0.0840413,-0.449018,22.78
696,-0.835777,-0.675189,22.8058
697,0.241639,0.998266,23.3783
698,-0.506001,-0.999316,23.6216
699,-0.43828,-0.789364,23.7449
700,0.056955,-0.103969,23.7708
701,0.413533,0.533038,23.7851
702,1.01006,0.997666,23.7852
703,0.355333,-0.256843,24.16
704,-0.86535,-0.961741,24.1693
705,-1.2267,-0.994663,24.2231
706,0.144556,0.953722,24.8779
707,0.345731,0.70606,25.0077
708,0.413486,0.70546,25.0929
709,-0.3851,-0.663161,25.1703
710,-0.023885,0.388311,25.3402
711,-0.179086,-0.101279,25.3462
712,0.0293109,0.387324,25.4744
713,-0.982745,-0.960303,25.4749
714,-0.62773,-0.0913347,25.7626
715,0.491971,0.96024,25.9819
716,0.222189,0.183773,25.9834
717,-0.924292,-0.975961,25.986
718,-0.759098,-0.256017,26.2391
719,0.525846,0.98403,26.4491
720,0.834034,0.786708,26.4513
721,-0.65988,-0.948117,26.5344
722,-0.855309,-0.313484,26.828
723,-1.00975,-0.776509,26.8824
724,-0.150237,0.390684,27.175
725,-0.191168,-0.553591,27.3063
726,-0.475005,-0.951012,27.5329
727,0.168476,0.133579,27.5341
728,0.656309,0.925566,27.6066
729,-0.374817,-0.837522,27.8207
730,0.498215,0.434435,27.8248
731,-0.533911,-0.955029,28.0021
732,-0.0578318,0.231138,28.0856
733,0.382876,0.668775,28.1674
734,0.287164,0.0344876,28.2312
735,-0.169939,-0.559053,28.3826
736,-0.851945,-0.782228,28.3875
737,0.224837,0.403176,28.4193
738,-0.166732,-0.96499,29.0565
739,-0.472396,-0.833,29.1865
740,-0.00497751,0.497476,29.439
741,-0.325523,0.0344236,29.5685
742,-0.923833,-0.998454,29.5741
743,0.103595,0.978054,30.3388
744,-0.39938,-0.137285,30.4075
745,-0.755085,-0.721483,30.4086
746,0.329438,0.998313,30.856
747,0.790601,0.896301,30.8672
748,-0.201225,-0.621505,31.0438
749,0.0296177,0.169831,31.0635
750,-0.371512,-0.256044,31.0768
751,-0.234326,0.086375,31.1797
752,0.283676,0.836214,31.485
753,0.03127,0.178406,31.5066
754,-0.370627,-0.989683,31.8898
755,-0.669713,-0.990162,31.9925
756,0.31366,0.408192,32.0015
757,0.0371108,-0.389143,32.1832
758,-0.702662,-0.934454,32.2369
759,0.25377,0.952909,32.7257
760,-0.309122,-0.992191,33.1923
761,-0.735472,-0.998581,33.2615
762,-0.148905,0.528173,33.7199
763,0.473125,0.646589,33.75
764,0.0132851,-0.644933,34.1833
765,0.82046,0.834158,34.1834
766,0.734953,0.490616,34.2431
767,-0.0571045,-0.383323,34.3496
768,0.566674,0.816363,34.4119
769,0.828127,0.668874,34.4373
770,0.0476961,-0.249134,34.5254
771,-0.0817892,0.232631,34.6242
772,0.0191397,-0.0257941,34.6263
773,0.153705,-0.12573,34.7043
774,0.778799,0.894265,34.7177
775,-0.212721,-0.556305,34.8357
776,0.344917,0.806195,35.0485
777,-0.556425,-0.679605,35.0637
778,0.0188245,0.476014,35.2727
779,0.459949,0.858426,35.4315
780,0.146607,-0.362981,35.6912
781,-0.371827,-0.89074,35.9604
782,0.648114,0.733256,35.9677
783,0.494145,0.0641205,36.1526
784,0.63865,0.565585,36.1579
785,0.00801267,-0.15327,36.184
786,0.707703,0.889636,36.2171
787,1.06897,0.763326,36.3105
788,0.981683,0.720575,36.3786
789,-0.550797,-0.998201,36.5788
790,-0.0702722,0.187327,36.6452
791,0.268103,0.260237,36.6452
792,-0.801258,-0.987746,36.68
793,-0.045468,0.608998,37.1083
794,0.518621,0.879159,37.2383
795,-0.0935723,-0.0616244,37.2394
796,-0.392514,-0.589662,37.2782
797,0.269638,0.21613,37.2811
798,0.649144,0.659626,37.2812
799,0.329029,0.233258,37.2904
800,0.603512,0.731739,37.3068
801,-0.644986,-0.973862,37.415
802,-0.287944,-0.175433,37.4276
803,0.756852,0.789057,37.4287
804,0.152303,-0.480952,37.8297
805,-0.290706,-0.139304,37.8526
806,-0.966002,-0.852716,37.8654
807,-0.299332,-0.359715,37.8691
808,-0.280728,-0.365156,37.8762
809,-0.961039,-0.695349,37.9468
810,-1.23844,-0.973059,38.0172
811,-0.319429,0.157899,38.2451
812,0.717271,0.978313,38.3132
813,0.781472,0.609602,38.3427
814,0.0167546,-0.223526,38.4005
815,0.0334524,0.0336079,38.4005
816,-0.351611,-0.563609,38.4454
817,-0.49896,-0.844411,38.5648
818,-0.707867,-0.937678,38.6176
819,0.404652,0.99792,38.9695
820,-0.0727516,-0.381663,39.065
821,0.54071,0.581884,39.0667
822,-0.148507,-0.310053,39.0928
823,-0.997602,-0.869853,39.1091
824,-1.18814,-0.533653,39.5374
825,-0.531897,-0.359735,39.5671
826,-0.713793,-0.806891,39.5757
827,-0.901206,-0.363033,39.8654
828,-0.695162,-0.769016,39.8708
829,-0.249127,-0.476323,39.9224
830,0.432884,0.440501,39.9225
831,0.77797,0.775669,39.9225
832,-0.016785,-0.353698,40.036
833,0.998706,0.964057,40.0372
834,-0.114974,-0.582103,40.2554
835,-0.313942,-0.394715,40.262
836,0.537549,0.530451,40.262
837,0.948533,0.863766,40.2692
838,0.705076,0.498626,40.3118
839,0.518376,-0.257694,40.9141
840,-0.424038,-0.99948,41.2452
841,0.240437,0.862563,41.6323
842,0.745578,0.973905,41.6844
843,1.19345,0.975293,41.732
844,0.94714,0.863911,41.7389
845,0.436188,0.122917,41.8371
846,0.391281,0.287032,41.8479
847,-0.766107,-0.860845,41.8569
848,0.321327,0.887833,42.1778
849,-0.577837,-0.596326,42.1782
850,-0.19187,-0.227206,42.1794
851,0.178386,-0.0616309,42.237
852,0.521473,0.807533,42.3189
853,-0.591603,-0.754636,42.3454
854,-1.45469,-0.967945,42.5824
855,-1.25481,-0.999844,42.6474
856,-0.0359741,0.632568,43.0943
857,0.779459,0.969132,43.1303
858,0.977234,0.602753,43.2705
859,1.09341,0.773803,43.3727
860,-0.363314,-0.752882,43.5244
861,0.646962,0.994626,43.6453
862,1.14369,0.906429,43.7016
863,0.072889,-0.762454,44.3994
864,-0.293277,-0.673159,44.5437
865,0.109529,0.459557,44.6662
866,-0.919276,-0.998516,44.6725
867,-1.04643,-0.787531,44.7395
868,0.395052,0.99335,45.0975
869,0.0562787,-0.0162292,45.1028
870,0.865095,0.977958,45.1155
871,0.0348668,-0.666375,45.6072
872,0.15371,0.405622,45.6707
873,-0.280729,-0.382633,45.6811
874,0.565953,0.937045,45.8188
875,-0.517275,-0.872418,45.9449
876,0.550412,0.918266,46.0802
877,-0.118657,-0.141414,46.0808
878,-0.414377,-0.407063,46.0808
879,-0.553006,-0.305362,46.1421
880,0.268056,0.457584,46.1781
881,-0.434029,-0.908771,46.4034
882,-0.341022,0.0337885,46.5439
883,-0.942802,-0.984455,46.5457
884,-1.21431,-0.758773,46.7532
885,-1.35675,-0.688565,47.1996
886,-0.362334,0.52933,47.9947
887,0.431913,0.832532,48.1552
888,0.897292,0.986165,48.1631
889,-0.377097,-0.999471,48.5505
890,0.470258,0.971712,48.8019
891,-0.611763,-0.573001,48.8034
892,0.439579,0.96734,49.0819
893,1.06563,0.97026,49.091
894,1.11613,0.963598,49.1143
895,-0.33495,-0.985005,49.5369
896,0.164876,0.175534,49.537
897,-0.615647,-0.756255,49.5568
898,-0.0411444,0.626343,50.0023
899,-0.752308,-0.752207,50.0023
900,0.0220683,0.712432,50.4789
901,0.525737,0.90232,50.6207
902,0.209017,0.440878,50.6745
903,0.696329,0.925687,50.7271
904,0.951374,0.857405,50.7359
905,-0.252696,-0.413136,50.7616
906,0.708633,0.877754,50.7902
907,0.112019,-0.231175,50.908
908,-0.104681,-0.235907,50.9253
909,-0.333474,-0.331435,50.9253
910,-0.357069,-0.366918,50.9254
911,0.213913,0.757559,51.2209
912,0.958774,0.977917,51.2213
913,0.552072,0.0310292,51.4928
914,0.989253,0.782753,51.5354
915,0.0778862,-0.617738,52.0193
916,0.780969,0.982573,52.0599
917,-0.426958,-0.622415,52.0981
918,0.450109,0.679215,52.1506
919,0.451814,0.429246,52.1511
920,0.381418,0.140365,52.2092
921,-0.023326,-0.495943,52.4326
922,0.20022,0.587676,52.5827
923,-0.537139,-0.932913,52.7394
924,0.586373,0.677713,52.7477
925,0.79215,0.51819,52.8228
926,0.0409722,-0.452622,53.0664
927,0.147405,0.325066,53.098
928,0.686174,0.908056,53.1472
929,-0.286257,-0.703583,53.3214
930,0.604226,0.890324,53.4032
931,0.0944832,-0.389005,53.637
932,0.0461453,-0.443856,53.8771
933,-0.564886,-0.763572,53.9165
934,0.43645,0.924313,54.1546
935,0.132237,0.0747248,54.1579
936,0.655305,0.900863,54.2182
937,-0.326766,-0.774362,54.4185
938,0.43247,0.927084,54.6632
939,-0.513861,-0.551974,54.6646
940,-0.708117,-0.679342,54.6654
941,0.803443,0.974505,54.6947
942,-0.540832,-0.983753,54.8909
943,0.313978,0.993447,55.3526
944,-0.55951,-0.84795,55.4357
945,-0.498327,-0.129264,55.572
946,-0.388406,0.180169,55.8952
947,0.519182,0.999993,56.1264
948,-0.412563,-0.444138,56.1274
949,-0.318249,-0.543665,56.1782
950,-0.522716,-0.881377,56.3069
951,0.443434,0.997756,56.6141
952,0.519648,0.448874,56.6191
953,0.451628,0.108278,56.737
954,0.980625,0.707061,56.8119
955,1.03896,0.808864,56.8648
956,1.17637,0.94977,56.9162
957,0.546792,-0.240023,57.5352
958,0.828353,0.846863,57.5356
959,-0.16487,-0.252223,57.5432
960,0.807371,0.951008,57.5638
961,-0.387972,-0.781319,57.7186
962,-1.02519,-0.99222,57.7197
963,0.28256,0.978209,58.2036
964,0.588113,0.827887,58.2611
965,-0.269936,-0.860914,58.6103
966,-0.822298,-0.923788,58.6206
967,-0.873619,-0.821665,58.6233
968,-0.367458,0.26391,59.022
969,-0.0952034,0.238526,59.1333
970,0.0413582,0.268795,59.1851
