t,predict_test,teacher
501,0.0733415,-0.00331926,0.00587688
502,-0.453621,-0.571624,0.0198015
503,0.283612,-0.0348205,0.121201
504,0.255477,0.38375,0.137655
505,-0.0713788,-0.50502,0.325699
506,0.707268,0.519976,0.360777
507,-0.421063,-0.859837,0.5533
508,-0.388076,0.132115,0.823899
509,0.245942,-0.052924,0.91322
510,0.821013,0.774345,0.915398
511,0.375039,0.562689,0.950611
512,-0.522326,-0.635738,0.963473
513,0.929396,0.995008,0.967778
514,-0.137932,-0.54745,1.13548
515,-1.01234,-0.986186,1.13617
516,-0.181157,-0.259319,1.14228
517,0.73337,0.823939,1.15048
518,-0.137234,0.138772,1.22666
519,-0.358787,-0.146317,1.2718
520,0.786607,0.919269,1.2894
521,1.34548,0.9995,1.40911
522,-0.196266,-0.551372,1.53521
523,-0.299129,-0.0276344,1.60892
524,-0.036078,-0.841579,2.25775
525,-0.445743,-0.980716,2.54394
526,0.712322,0.997818,2.62545
527,-0.519843,-0.785792,2.69618
528,0.770346,0.806381,2.69748
529,0.00636605,-0.0991539,2.70861
530,0.887142,0.69497,2.74554
531,0.012156,0.0934084,2.75215
532,-0.728415,-0.881917,2.77571
533,-0.740329,-0.536256,2.81735
534,-0.689908,-0.974496,2.89834
535,0.521984,0.987498,3.11505
536,-0.202432,-0.493894,3.2
537,-0.625681,-0.641262,3.20024
538,-0.214783,0.835382,4.30309
539,0.041658,-0.356681,4.46176
540,0.222195,0.494675,4.53601
541,-0.0282968,-0.585423,4.8464
542,-0.569912,-0.770177,4.8865
543,-0.314123,0.00862943,4.99067
544,-1.02575,-0.979652,4.9928
545,-0.302898,0.388464,5.47078
546,-0.908943,-0.826281,5.47761
547,0.648983,0.997238,5.5989
548,-0.150755,-0.0574349,5.6076
549,0.545235,0.987174,5.80291
550,0.529578,0.558079,5.80373
551,-0.335125,-0.718126,5.95042
552,-0.0201536,-0.79285,6.54748
553,0.31258,0.83138,6.81663
554,0.270303,0.997424,7.34533
555,0.0887368,-0.10619,7.38333
556,-0.199157,-0.864002,7.82535
557,-0.274682,-0.309022,7.82653
558,-0.35909,0.320832,8.28882
559,-1.03893,-0.990675,8.29115
560,-0.23942,0.272319,8.55303
561,0.273911,0.999304,9.07922
562,0.426274,-0.191907,9.46137
563,0.442027,0.908615,9.67907
564,0.423475,0.979345,9.98807
565,-0.294135,-0.535128,10.0461
566,-1.04309,-0.356487,10.5176
567,0.361157,0.999196,10.9247
568,-0.908289,-0.996024,10.9324
569,-0.520355,0.0479207,11.2553
570,0.348624,0.221114,11.2716
571,-0.310836,-0.666923,11.3984
572,-1.22323,-0.614549,11.7689
573,-0.241744,-0.750282,12.0275
574,-1.1014,-0.92026,12.0603
575,-0.494056,-0.971122,12.2879
576,-0.255901,0.273445,12.5681
577,0.411237,0.0973385,12.6666
578,0.789901,0.475163,12.7657
579,1.10256,0.928499,12.796
580,-0.0984894,-0.363084,12.866
581,-0.490987,-0.807505,12.9662
582,-0.316582,-0.945221,13.3613
583,0.958904,0.965595,13.3614
584,-0.0230641,-0.681549,13.795
585,0.3032,0.394243,13.8033
586,-0.380646,-0.708096,13.9105
587,-0.763518,-0.445788,14.0115
588,-0.465753,-0.387949,14.0175
589,-0.372593,-0.870775,14.2657
590,-0.0679961,0.210478,14.3432
591,0.387528,0.838813,14.5469
592,0.862885,0.998554,14.5653
593,1.02954,0.456449,14.8937
594,0.948288,0.462262,15.13
595,-0.00450505,-0.559238,15.4377
596,0.186556,0.248631,15.4415
597,-0.334082,-0.45088,15.4552
598,0.571216,-0.0127192,15.7962
599,-0.0297395,-0.828074,16.4335
600,0.281418,0.569472,16.5165
601,-0.443569,-0.389635,16.5194
602,0.158958,0.69589,16.8077
603,0.355696,-0.213491,17.1317
604,0.432824,0.981083,17.4322
605,0.591605,-0.333995,18.289
606,-0.368627,-0.931642,18.606
607,0.674685,0.856171,18.6389
608,1.4704,0.902396,18.9615
609,-0.400766,-0.698687,19.0503
610,0.0173799,-0.0939989,19.0627
611,0.0602514,-0.642127,19.556
612,-0.121495,-0.382316,19.6241
613,-0.247388,-0.0934076,19.6478
614,-1.03416,-0.989301,19.6498
615,0.0263654,-0.0165398,19.6516
616,0.874603,0.959069,19.6588
617,0.665877,0.995927,19.7677
618,1.18586,0.99723,19.8033
619,0.578009,0.799939,19.8525
620,0.558819,0.78584,19.9041
621,0.491862,0.139511,20.0282
622,-0.14293,-0.701988,20.3408
623,0.338,0.745507,20.5068
624,0.198989,0.0857941,20.5196
625,-0.368708,0.203212,20.8467
626,-0.99598,-0.561198,21.0358
627,0.0622815,0.64326,21.3733
628,-0.0544075,0.344586,21.5325
629,-0.120724,-0.534306,21.7035
630,0.111225,0.129285,21.7039
631,-0.0361514,0.0213921,21.7072
632,0.808123,0.913429,21.7183
633,-0.41078,-0.889485,21.9474
634,0.63089,0.912315,22.0266
635,0.746509,0.840607,22.0355
636,0.112981,0.127412,22.0357
637,-0.570296,-0.879489,22.1313
638,-0.4802,-0.57217,22.1398
639,-0.437545,-0.540179,22.1503
640,-0.0723986,0.103332,22.1812
641,-1.05342,-0.953676,22.1911
642,0.310248,0.93542,22.582
643,0.627196,0.382753,22.6417
644,-0.641805,-0.524935,22.6554
645,-0.825565,-0.546258,22.7334
646,-0.91773,-0.979993,22.7373
647,0.281073,0.967458,23.2084
648,0.111765,0.297724,23.243
649,0.232589,0.821894,23.5902
650,0.118255,0.532529,23.7619
651,0.407984,0.805113,23.9196
652,-0.270092,-0.273732,23.9196
653,0.595995,0.957075,24.05
654,0.763579,0.80407,24.0516
655,-0.3315,-0.942733,24.4252
656,0.706797,0.692188,24.4254
657,0.642078,0.458434,24.4592
658,0.488579,0.640031,24.4821
659,0.594865,0.419726,24.5128
660,-0.478875,-0.933951,24.7199
661,-0.992827,-0.771379,24.7689
662,-0.530968,-0.900981,24.9058
663,-0.0239691,0.46544,25.1453
664,0.28595,0.986374,25.6359
665,0.236244,-0.270702,25.8929
666,0.135082,0.494818,26.0223
667,1.12228,0.926285,26.0607
668,-0.645279,-0.48126,26.0876
