t,predict_test,teacher
501,0.852362,0.866578,0.000202086
502,-0.186775,-0.20144,0.000417135
503,0.849681,0.871772,0.000905121
504,0.153568,0.130908,0.0014186
505,0.916417,0.940353,0.00199151
506,0.767939,0.761046,0.00203903
507,-0.657863,-0.64591,0.00218193
508,-0.876779,-0.887257,0.00229172
509,0.870281,0.874715,0.00231138
510,0.688443,0.68308,0.00234014
511,-0.958365,-0.947846,0.00245077
512,-0.254828,-0.227641,0.00318986
513,0.548038,0.528574,0.00356868
514,-0.190569,-0.191907,0.00357047
515,-0.549754,-0.547245,0.00357676
516,0.913547,0.906381,0.00362812
517,0.672085,0.662702,0.00371614
518,-0.901327,-0.888288,0.00388614
519,-0.846983,-0.840524,0.00392786
520,0.619958,0.611898,0.00399284
521,0.510675,0.509102,0.00399531
522,-0.200908,-0.193442,0.00405106
523,0.00406033,-0.0092125,0.00422722
524,0.997134,0.981967,0.00445726
525,1.03624,0.997851,0.00593129
526,0.482926,0.480805,0.00593579
527,-0.333752,-0.296786,0.00730224
528,0.666629,0.670237,0.00731526
529,-0.0169556,-0.0330997,0.00757589
530,0.699704,0.711107,0.00770593
531,-0.861133,-0.881193,0.00810834
532,-0.642355,-0.634396,0.00817169
533,-0.738014,-0.756884,0.00852778
534,1.03099,0.997155,0.00967243
535,0.47725,0.453631,0.0102303
536,-0.811795,-0.76755,0.0121878
537,-0.736574,-0.727829,0.0122643
538,0.336794,0.323673,0.0124365
539,0.900096,0.920269,0.0128434
540,-0.925021,-0.938991,0.0130386
541,0.924035,0.950756,0.0137526
542,-0.263439,-0.288863,0.014399
543,-0.879846,-0.86746,0.0145524
544,-0.45817,-0.440576,0.014862
545,-0.909235,-0.924677,0.0151004
546,-0.688458,-0.661667,0.0158182
547,0.486782,0.478389,0.0158886
548,-0.0271883,-0.0191543,0.0159532
549,0.534212,0.545548,0.0160817
550,-0.931282,-0.947253,0.0163368
551,0.963347,0.967268,0.0163522
552,-0.261486,-0.300443,0.0178698
553,0.304745,0.321388,0.0181468
554,-0.998087,-0.999714,0.0181494
555,-0.0636832,-0.0354561,0.0189462
556,1.0135,0.984573,0.0197832
557,-0.0753545,-0.10453,0.0206344
558,-0.925831,-0.915225,0.0207469
559,-0.557956,-0.538921,0.0211092
560,-0.883592,-0.908271,0.0217182
561,0.50298,0.510731,0.0217783
562,0.878721,0.896394,0.0220906
563,-0.983009,-0.989705,0.0221355
564,-1.01987,-0.997698,0.0226269
565,-0.766807,-0.757175,0.0227197
566,-0.783891,-0.799039,0.0229492
567,-1.00091,-0.999911,0.0229501
568,-0.521346,-0.474033,0.0251887
569,-0.858136,-0.873904,0.0254373
570,0.805984,0.82651,0.0258586
571,-0.237289,-0.240962,0.0258721
572,-0.756632,-0.735628,0.0263133
573,0.98125,0.971155,0.0264152
574,-0.598325,-0.611232,0.0265818
575,1.00235,0.996777,0.0266128
576,-0.892885,-0.908434,0.0268546
577,0.796095,0.849322,0.0296877
578,0.764814,0.772105,0.0297409
579,0.371898,0.386454,0.0299527
580,-0.134201,-0.123542,0.0300664
581,-0.301115,-0.308203,0.0301166
582,1.03001,0.993863,0.031423
583,0.455921,0.422233,0.0325579
584,0.92644,0.962794,0.0338795
585,0.16034,0.134671,0.0345384
586,-0.282176,-0.25927,0.0350631
587,-0.765274,-0.779069,0.0352534
588,-0.125682,-0.132412,0.0352987
589,1.00117,0.985357,0.0355487
590,0.0947972,0.0706291,0.0361328
591,0.300869,0.325651,0.036747
592,0.51084,0.515445,0.0367682
593,0.763961,0.776566,0.0369271
594,0.770709,0.77519,0.0369472
595,-0.187664,-0.196535,0.0370259
596,0.0952562,0.0836576,0.0371604
597,-0.138628,-0.155286,0.0374379
598,0.866635,0.868138,0.0374401
599,0.996177,0.980388,0.0376894
600,0.216959,0.200585,0.0379576
601,-0.81248,-0.791822,0.0383843
602,-0.945619,-0.964555,0.0387429
603,0.888075,0.899626,0.0388763
604,0.470519,0.442746,0.0396476
605,0.878019,0.917087,0.0411739
606,1.00938,0.992326,0.0414647
607,0.352188,0.335941,0.0417286
608,0.58728,0.622629,0.0429782
609,-0.70645,-0.709891,0.04299
610,-0.0225581,-0.0313742,0.0430678
611,0.963667,0.957907,0.0431009
612,-0.108471,-0.130395,0.0435816
613,-0.0476836,-0.0311763,0.0438541
614,-0.542985,-0.541654,0.0438559
615,0.868989,0.868769,0.0438559
616,0.592424,0.580465,0.0439989
617,0.506637,0.525834,0.0443675
618,0.516145,0.521336,0.0443944
619,-0.952145,-0.977076,0.045016
620,0.668884,0.678594,0.0451103
621,0.851412,0.841764,0.0452033
622,0.961288,0.965301,0.0452194
623,-0.95064,-0.97058,0.0456171
624,-0.00633701,0.0286293,0.0468397
625,-0.872924,-0.898091,0.0474731
626,-0.759042,-0.750347,0.0475487
627,-0.936753,-0.958048,0.0480022
628,0.10319,0.116997,0.0481929
629,0.934731,0.944179,0.0482821
630,-0.873695,-0.886818,0.0484543
631,-0.021522,0.00713119,0.0492754
632,0.385272,0.374518,0.049391
633,0.988238,0.987514,0.0493915
634,0.404057,0.373674,0.0503146
635,0.306073,0.326691,0.0507398
636,-0.875569,-0.886527,0.0508598
637,-0.352637,-0.350648,0.0508638
638,-0.181684,-0.201658,0.0512627
639,-0.185839,-0.189072,0.0512732
640,0.0404977,0.0344986,0.0513092
641,-0.413621,-0.40935,0.0513274
642,0.608688,0.600439,0.0513955
643,0.77754,0.793338,0.051645
644,-0.752054,-0.759787,0.0517048
645,-0.753122,-0.754287,0.0517062
646,1.03903,0.99777,0.0534085
647,-0.982206,-0.996367,0.0536091
