t,predict_test,teacher
501,0.348207,0.340665,5.68795e-05
502,0.41346,0.365275,0.0023787
503,0.464757,0.482385,0.00268943
504,0.319206,0.332479,0.00286561
505,0.30153,0.277742,0.00343145
506,0.42755,0.37875,0.00581291
507,0.503763,0.49503,0.00588916
508,0.348625,0.327201,0.00634816
509,0.288661,0.272052,0.00662403
510,0.275026,0.24419,0.0075749
511,0.34553,0.332189,0.0077529
512,0.338486,0.31493,0.0083078
513,0.307056,0.251295,0.0114171
514,0.342872,0.310121,0.0124897
515,0.29929,0.25414,0.0145282
516,0.243897,0.224799,0.0148929
517,0.305586,0.266674,0.0164071
518,0.427248,0.413805,0.0165878
519,0.390134,0.374556,0.0168305
520,0.284165,0.269408,0.0170483
521,0.292455,0.265896,0.0177536
522,0.457332,0.461456,0.0177706
523,0.452218,0.445369,0.0178176
524,0.343059,0.340442,0.0178244
525,0.368131,0.369257,0.0178257
526,0.413004,0.417968,0.0178503
527,0.532638,0.543951,0.0179783
528,0.348876,0.359535,0.0180919
529,0.261855,0.286992,0.0187238
530,0.287454,0.276866,0.0188359
531,0.432771,0.388299,0.0208137
532,0.427208,0.435733,0.0208864
533,0.26333,0.281809,0.0212279
534,0.215135,0.233438,0.0215628
535,0.254102,0.240325,0.0217526
536,0.487564,0.510237,0.0222667
537,0.315598,0.323717,0.0223326
538,0.326919,0.297565,0.0231943
539,0.249516,0.249839,0.0231944
540,0.232358,0.232809,0.0231946
541,0.32649,0.304648,0.0236717
542,0.174018,0.218061,0.0256114
543,0.263016,0.270667,0.02567
544,0.321863,0.298947,0.0261951
545,0.25021,0.240191,0.0262955
546,0.288344,0.279017,0.0263825
547,0.189273,0.206779,0.026689
548,0.265583,0.268358,0.0266967
549,0.301652,0.297386,0.0267149
550,0.335464,0.320319,0.0269442
551,0.278019,0.22002,0.0303081
552,0.219821,0.199481,0.0307218
553,0.436666,0.497962,0.034479
554,0.334488,0.358113,0.0350371
555,0.282083,0.265917,0.0352984
556,0.184505,0.201181,0.0355765
557,0.181702,0.200852,0.0359433
558,0.381716,0.412966,0.0369198
559,0.397949,0.403022,0.0369456
560,0.196483,0.253073,0.0401479
561,0.16793,0.197119,0.041
562,0.151945,0.18527,0.0421105
563,0.196848,0.220667,0.0426778
564,0.220265,0.181455,0.044184
565,0.163054,0.169727,0.0442285
566,0.113918,0.160325,0.0463821
567,0.189081,0.224248,0.0476188
568,0.204419,0.210535,0.0476562
569,0.133617,0.1735,0.0492468
570,0.207077,0.278887,0.0544035
571,0.181688,0.215885,0.055573
572,0.372879,0.47254,0.0655054
573,0.267426,0.295442,0.0662903
574,0.284122,0.282958,0.0662916
575,0.418278,0.477115,0.0697534
576,0.352583,0.353006,0.0697535
577,0.396919,0.407404,0.0698635
578,0.261334,0.279818,0.0702051
579,0.432447,0.506865,0.0757432
580,0.447713,0.490386,0.0775642
581,0.481272,0.511479,0.0784766
582,0.366361,0.403387,0.0798475
583,0.30043,0.327746,0.0805937
584,0.325037,0.31306,0.0807371
585,0.338381,0.335586,0.0807449
586,0.519949,0.556076,0.08205
587,0.398859,0.42704,0.0828442
588,0.366792,0.36454,0.0828493
589,0.299185,0.300133,0.0828502
590,0.365811,0.354211,0.0829847
591,0.491277,0.519099,0.0837588
592,0.374171,0.392363,0.0840897
593,0.360515,0.37518,0.0843048
594,0.353781,0.362521,0.0843812
595,0.487055,0.490166,0.0843908
596,0.541895,0.574335,0.0854432
597,0.408483,0.4278,0.0858164
598,0.312207,0.317343,0.0858427
599,0.224914,0.244025,0.086208
600,0.468565,0.466249,0.0862133
601,0.497966,0.514145,0.0864751
602,0.499389,0.48886,0.0865859
603,0.361274,0.371623,0.086693
604,0.291473,0.269641,0.0871697
605,0.428016,0.438563,0.0872809
606,0.327404,0.337499,0.0873828
607,0.382707,0.393185,0.0874926
608,0.56426,0.580367,0.087752
609,0.414542,0.437396,0.0882744
610,0.407774,0.410254,0.0882805
611,0.275932,0.297001,0.0887244
612,0.383949,0.374007,0.0888233
613,0.471003,0.488648,0.0891346
614,0.427495,0.411878,0.0893785
615,0.384584,0.388347,0.0893927
616,0.241453,0.262698,0.089844
617,0.419055,0.435028,0.0900992
618,0.489898,0.48769,0.0901041
619,0.544096,0.526992,0.0903966
620,0.363107,0.333031,0.0913012
621,0.269877,0.247007,0.0918242
622,0.266098,0.239254,0.0925448
623,0.275792,0.264275,0.0926775
624,0.293855,0.232344,0.0964612
625,0.246691,0.200587,0.0985868
626,0.345298,0.342562,0.0985943
627,0.212503,0.232988,0.0990139
628,0.23598,0.228023,0.0990772
629,0.221552,0.204093,0.099382
630,0.390101,0.364909,0.100017
631,0.440207,0.442809,0.100023
632,0.333601,0.300197,0.101139
633,0.255189,0.242013,0.101313
