t,predict_test,teacher
501,0.0884147,-0.00331926,0.00841513
502,-0.472606,-0.571624,0.0182198
503,0.0762021,-0.0348205,0.0305458
504,0.305874,0.38375,0.0366104
505,-0.533803,-0.50502,0.0374389
506,0.527065,0.519976,0.0374892
507,-0.85518,-0.859837,0.0375109
508,0.249847,0.132115,0.0513717
509,-0.0379659,-0.052924,0.0515954
510,0.836753,0.774345,0.0554902
511,0.537745,0.562689,0.0561124
512,-0.473852,-0.635738,0.0823195
513,1.0587,0.995008,0.0863761
514,-0.348103,-0.54745,0.126115
515,-1.04879,-0.986186,0.130035
516,-0.253032,-0.259319,0.130075
517,0.885857,0.823939,0.133908
518,0.106337,0.138772,0.13496
519,-0.0854948,-0.146317,0.13866
520,0.892612,0.919269,0.13937
521,1.10462,0.9995,0.15042
522,-0.494712,-0.551372,0.15363
523,-0.0139501,-0.0276344,0.153817
524,-0.764888,-0.841579,0.159699
525,-0.974246,-0.980716,0.159741
526,1.11288,0.997818,0.172979
527,-0.69375,-0.785792,0.181451
528,0.836109,0.806381,0.182335
529,0.00582549,-0.0991539,0.193355
530,0.758304,0.69497,0.197366
531,0.112246,0.0934084,0.197721
532,-0.913362,-0.881917,0.19871
533,-0.581178,-0.536256,0.200728
534,-0.923066,-0.974496,0.203373
535,0.972758,0.987498,0.20359
536,-0.631314,-0.493894,0.222475
537,-0.689788,-0.641262,0.224829
538,0.703924,0.835382,0.242111
539,-0.424993,-0.356681,0.246777
540,0.474323,0.494675,0.247192
541,-0.55899,-0.585423,0.24789
542,-0.704826,-0.770177,0.252161
543,0.0854075,0.00862943,0.258056
544,-1.02378,-0.979652,0.260003
545,0.452588,0.388464,0.264115
546,-0.846309,-0.826281,0.264516
547,1.09844,0.997238,0.274757
548,-0.0894383,-0.0574349,0.275781
549,0.979195,0.987174,0.275844
550,0.541981,0.558079,0.276104
551,-0.734378,-0.718126,0.276368
552,-0.711736,-0.79285,0.282947
553,0.764655,0.83138,0.287399
554,0.979913,0.997424,0.287706
555,-0.102253,-0.10619,0.287721
556,-0.835993,-0.864002,0.288506
557,-0.224469,-0.309022,0.295655
558,0.337852,0.320832,0.295945
559,-1.0202,-0.990675,0.296817
560,0.352194,0.272319,0.303197
561,1.04721,0.999304,0.305492
562,-0.294156,-0.191907,0.315947
563,0.824637,0.908615,0.322999
564,0.956784,0.979345,0.323508
565,-0.593607,-0.535128,0.326928
566,-0.370835,-0.356487,0.327134
567,1.00004,0.999196,0.327135
568,-1.02372,-0.996024,0.327901
569,0.138845,0.0479207,0.336169
570,0.288987,0.221114,0.340775
571,-0.502914,-0.666923,0.367674
572,-0.672515,-0.614549,0.371034
573,-0.725318,-0.750282,0.371657
574,-0.935147,-0.92026,0.371879
575,-0.925591,-0.971122,0.373952
576,0.310567,0.273445,0.37533
577,0.143785,0.0973385,0.377488
578,0.562458,0.475163,0.385108
579,1.00927,0.928499,0.391632
580,-0.308933,-0.363084,0.394564
581,-0.76241,-0.807505,0.396597
582,-0.845865,-0.945221,0.406469
583,0.991395,0.965595,0.407135
584,-0.703751,-0.681549,0.407628
585,0.327669,0.394243,0.41206
586,-0.646913,-0.708096,0.415803
587,-0.442608,-0.445788,0.415813
588,-0.367297,-0.387949,0.41624
589,-0.777581,-0.870775,0.424925
590,0.250622,0.210478,0.426537
591,0.589706,0.838813,0.488591
592,1.02064,0.998554,0.489079
593,0.479095,0.456449,0.489591
594,0.480484,0.462262,0.489923
595,-0.458011,-0.559238,0.50017
596,0.214779,0.248631,0.501316
597,-0.332118,-0.45088,0.515421
598,-0.0256475,-0.0127192,0.515588
599,-0.791194,-0.828074,0.516948
600,0.462481,0.569472,0.528395
601,-0.489853,-0.389635,0.538439
602,0.685879,0.69589,0.538539
603,-0.214438,-0.213491,0.53854
604,1.02613,0.981083,0.540569
605,-0.431718,-0.333995,0.550118
606,-0.897404,-0.931642,0.551291
607,0.694113,0.856171,0.577553
608,0.922537,0.902396,0.577959
609,-0.839567,-0.698687,0.597806
610,-0.120302,-0.0939989,0.598498
611,-0.620282,-0.642127,0.598975
612,-0.286215,-0.382316,0.60821
613,-0.159973,-0.0934076,0.612641
614,-1.01025,-0.989301,0.61308
615,-0.00833655,-0.0165398,0.613147
616,0.945185,0.959069,0.61334
617,1.04138,0.995927,0.615406
618,1.05512,0.99723,0.618757
619,0.764131,0.799939,0.62004
620,0.82316,0.78584,0.621432
621,0.0533118,0.139511,0.628863
622,-0.705738,-0.701988,0.628877
623,0.676522,0.745507,0.633636
624,0.0797801,0.0857941,0.633672
625,0.228199,0.203212,0.634296
626,-0.630792,-0.561198,0.63914
627,0.634944,0.64326,0.639209
628,0.292244,0.344586,0.641948
629,-0.573214,-0.534306,0.643462
630,0.118033,0.129285,0.643589
631,-0.00919901,0.0213921,0.644525
632,0.906557,0.913429,0.644572
633,-0.898488,-0.889485,0.644653
634,0.922646,0.912315,0.64476
635,0.791377,0.840607,0.647183
636,0.0267871,0.127412,0.657309
637,-0.945988,-0.879489,0.661731
638,-0.496486,-0.57217,0.667459
639,-0.42978,-0.540179,0.679647
640,0.0851789,0.103332,0.679976
641,-0.879116,-0.953676,0.685535
642,0.927623,0.93542,0.685596
643,0.41541,0.382753,0.686663
644,-0.644694,-0.524935,0.701005
645,-0.585191,-0.546258,0.702521
646,-0.952195,-0.979993,0.703293
647,0.969077,0.967458,0.703296
648,0.195227,0.297724,0.713802
649,0.777435,0.821894,0.715778
650,0.545579,0.532529,0.715949
651,0.755541,0.805113,0.718406
652,-0.37093,-0.273732,0.727853
653,0.956163,0.957075,0.727854
654,0.760549,0.80407,0.729748
655,-0.926548,-0.942733,0.73001
656,0.710929,0.692188,0.730361
657,0.466282,0.458434,0.730423
658,0.53763,0.640031,0.740909
659,0.354934,0.419726,0.745107
660,-0.984194,-0.933951,0.747631
661,-0.669111,-0.771379,0.75809
662,-0.792589,-0.900981,0.769839
663,0.481383,0.46544,0.770093
664,1.00331,0.986374,0.77038
665,-0.381782,-0.270702,0.782719
666,0.497653,0.494818,0.782727
667,0.929457,0.926285,0.782737
668,-0.532016,-0.48126,0.785313
669,-1.07909,-0.989526,0.793335
670,-0.0301981,-0.0602469,0.794238
