t,predict_test,teacher
501,0.637339,0.458124,0.0321182
502,0.124497,0.470107,0.151565
503,0.986299,0.83017,0.175941
504,0.158152,0.176864,0.176291
505,0.958217,1.19971,0.234612
506,-0.336174,-0.956621,0.619566
507,-0.117032,0.0839617,0.659965
508,0.392849,0.708251,0.759443
509,0.782357,0.319889,0.97332
510,0.659579,1.07313,1.14434
511,-0.890356,-0.512583,1.28705
512,0.789705,0.950123,1.31279
513,-0.43387,-0.416763,1.31308
514,0.614527,1.05371,1.50596
515,-0.0673799,-0.677231,1.87788
516,0.166572,0.673623,2.13498
517,-0.216039,0.161904,2.27782
518,0.694498,1.16652,2.50063
519,-0.60694,-0.850717,2.56006
520,0.417018,0.341198,2.56581
521,0.245676,0.580784,2.6781
522,0.628547,0.634836,2.67814
523,0.447481,0.608128,2.70395
524,0.0925297,0.678284,3.04706
525,0.344842,0.536432,3.08376
526,0.359374,0.800176,3.27807
527,0.22056,0.26455,3.28001
528,0.681567,1.14683,3.49647
529,-0.345559,-0.76549,3.67282
530,0.576845,0.523555,3.67566
531,-0.126777,0.38886,3.94154
532,1.20723,0.950362,4.00752
533,0.0360386,-0.155299,4.04413
534,1.06674,1.24207,4.07487
535,-0.207362,-1.21408,5.08836
536,0.181106,-0.692047,5.85075
537,0.0118651,-0.0311571,5.8526
538,0.872891,0.793203,5.85895
539,0.353447,0.118202,5.91429
540,0.587934,1.21844,6.31183
541,-0.0147156,-1.04086,7.36481
542,0.518732,-0.155853,7.81988
543,0.718101,0.655456,7.8238
544,0.12987,0.361286,7.87736
545,0.673481,1.00994,7.99056
546,-0.31582,-0.319584,7.99057
547,0.542516,1.15807,8.36948
548,-0.600879,-0.968359,8.50453
549,-0.0278179,0.0335489,8.50829
550,0.0542484,0.712527,8.94162
551,0.383012,0.30192,8.9482
552,0.603128,1.09376,9.18892
553,-0.834703,-0.574869,9.25643
554,1.14724,0.857723,9.34025
555,-0.218037,-0.202209,9.3405
556,0.871756,1.20304,9.45025
557,-0.167595,-1.08281,10.2879
558,-0.475889,-0.278812,10.3267
559,0.275655,0.566365,10.4112
560,0.955628,0.462659,10.6542
561,0.342783,0.865829,10.9278
562,-0.0184476,0.0902041,10.9396
563,0.771038,1.24223,11.1616
564,-0.398828,-1.1309,11.6976
565,-0.224056,-0.422644,11.737
566,0.391306,0.411291,11.7374
567,0.641183,0.639413,11.7374
568,0.600691,0.552296,11.7397
569,0.124422,0.773773,12.1614
570,0.843387,0.324439,12.4307
571,0.357222,1.0869,12.9631
572,0.153146,-0.549018,13.4562
573,0.717906,0.906972,13.4919
574,-0.414308,-0.315013,13.5018
575,0.817351,1.12885,13.5988
576,-0.0356342,-0.887991,14.3253
577,-0.278502,0.237859,14.592
578,0.0168228,0.650069,14.993
579,0.703901,0.484725,15.041
580,0.247147,0.8618,15.4188
581,-0.353997,0.110443,15.6345
582,1.44897,1.24481,15.6762
583,-0.315775,-1.13915,16.3541
584,-0.295585,-0.44634,16.3768
585,0.203384,0.374601,16.4062
586,0.660111,0.675578,16.4064
587,0.662097,0.485201,16.4377
588,0.140322,0.875638,16.9784
589,0.838903,0.0698885,17.5698
590,0.500135,1.25439,18.1387
591,0.117215,-1.17515,19.8089
592,-0.0530773,-0.562655,20.0685
593,0.26382,0.198001,20.0729
594,0.655491,0.773936,20.0869
595,0.481926,0.219544,20.1557
596,0.171337,1.16343,21.14
597,0.211701,-0.835095,22.2358
598,0.786992,0.375667,22.4049
599,0.187141,0.551431,22.5377
600,1.15084,0.683325,22.7562
601,0.150913,0.509847,22.8851
602,0.298683,0.841274,23.1795
603,-0.149751,0.15714,23.2737
604,0.216319,1.21184,24.2647
605,-0.208242,-1.01894,24.9219
606,0.0728759,-0.100746,24.9521
607,0.159925,0.682978,25.2257
608,0.676335,0.316932,25.3548
609,0.74665,1.068,25.4581
610,-0.613395,-0.505846,25.4697
611,0.805144,0.965786,25.4955
612,0.082858,-0.463549,25.794
613,0.780909,0.984545,25.8355
614,-0.106285,-0.488715,25.9818
615,0.267307,0.962031,26.4644
616,-0.289813,-0.442203,26.4876
617,0.843357,1.02152,26.5194
618,-0.483086,-0.591159,26.531
619,0.675348,0.818278,26.5515
620,-0.28559,-0.117129,26.5799
621,0.701494,1.21525,26.8438
622,-0.604297,-1.10156,27.0911
623,-0.0816954,-0.335981,27.1557
624,0.531028,0.51903,27.1559
625,0.928426,0.51568,27.3262
626,-0.0384788,0.785257,28.0048
627,-0.0164339,0.294346,28.1014
628,0.745752,1.11196,28.2355
629,-0.256815,-0.651704,28.3914
630,-0.0635235,0.738302,29.0343
631,0.0973975,0.0348456,29.0382
632,1.12475,1.21927,29.0472
633,-0.158262,-1.07875,29.8945
634,-0.012391,-0.264487,29.958
635,0.447924,0.565854,29.9719
636,0.352584,0.478879,29.9879
637,0.327827,0.857224,30.2681
638,0.110252,0.110983,30.2681
639,0.748206,1.24397,30.5139
640,-0.452037,-1.13061,30.9744
641,-0.122964,-0.418373,31.0616
642,0.399498,0.414371,31.0619
643,0.617286,0.638635,31.0623
644,0.667898,0.548503,31.0766
645,0.119676,0.762483,31.4898
646,0.855443,0.346882,31.7484
647,0.336962,1.07183,32.2884
648,0.144275,-0.4982,32.7012
649,0.675825,0.972929,32.7895
650,-0.387706,-0.479543,32.7979
651,0.470476,0.975076,33.0525
652,0.1241,-0.476461,33.4132
