t,predict_test,teacher
501,-0.0109547,-0.00331926,5.83005e-05
502,-0.536226,-0.571624,0.00131131
503,-0.033139,-0.0348205,0.00131413
504,0.386255,0.38375,0.00132041
505,-0.507594,-0.50502,0.00132704
506,0.521076,0.519976,0.00132825
507,-0.85153,-0.859837,0.00139726
508,0.162234,0.132115,0.00230441
509,-0.0145007,-0.052924,0.00378076
510,0.765243,0.774345,0.0038636
511,0.547596,0.562689,0.0040914
512,-0.632764,-0.635738,0.00410025
513,0.984392,0.995008,0.00421294
514,-0.493841,-0.54745,0.00708686
515,-0.992982,-0.986186,0.00713305
516,-0.216019,-0.259319,0.00900793
517,0.819192,0.823939,0.00903047
518,0.0864203,0.138772,0.0117711
519,-0.153682,-0.146317,0.0118254
520,0.944546,0.919269,0.0124643
521,1.03953,0.9995,0.0140665
522,-0.53041,-0.551372,0.0145059
523,-0.0771837,-0.0276344,0.0169611
524,-0.834513,-0.841579,0.017011
525,-1.00862,-0.980716,0.0177896
526,0.969748,0.997818,0.0185775
527,-0.744966,-0.785792,0.0202443
528,0.771603,0.806381,0.0214539
529,-0.0460026,-0.0991539,0.0242789
530,0.681758,0.69497,0.0244535
531,0.0739967,0.0934084,0.0248303
532,-0.869839,-0.881917,0.0249762
533,-0.501969,-0.536256,0.0261518
534,-0.96117,-0.974496,0.0263293
535,0.966357,0.987498,0.0267763
536,-0.530285,-0.493894,0.0281006
537,-0.66687,-0.641262,0.0287564
538,0.845365,0.835382,0.0288561
539,-0.368174,-0.356681,0.0289882
540,0.472966,0.494675,0.0294595
541,-0.564871,-0.585423,0.0298819
542,-0.777446,-0.770177,0.0299347
543,0.010457,0.00862943,0.029938
544,-0.954589,-0.979652,0.0305662
545,0.406288,0.388464,0.0308839
546,-0.808327,-0.826281,0.0312062
547,0.973136,0.997238,0.0317871
548,0.00968107,-0.0574349,0.0362917
549,0.951125,0.987174,0.0375912
550,0.528087,0.558079,0.0384907
551,-0.720475,-0.718126,0.0384962
552,-0.821117,-0.79285,0.0392953
553,0.818741,0.83138,0.039455
554,1.03777,0.997424,0.0410828
555,-0.112051,-0.10619,0.0411172
556,-0.879367,-0.864002,0.0413533
557,-0.31749,-0.309022,0.041425
558,0.313529,0.320832,0.0414783
559,-0.977164,-0.990675,0.0416609
560,0.278384,0.272319,0.0416976
561,1.01447,0.999304,0.0419276
562,-0.210592,-0.191907,0.0422768
563,0.896115,0.908615,0.042433
564,1.00398,0.979345,0.0430399
565,-0.544501,-0.535128,0.0431278
566,-0.347707,-0.356487,0.0432049
567,1.04692,0.999196,0.0454821
568,-0.987957,-0.996024,0.0455472
569,0.065519,0.0479207,0.0458569
570,0.256232,0.221114,0.0470901
571,-0.674006,-0.666923,0.0471403
572,-0.619841,-0.614549,0.0471683
573,-0.739112,-0.750282,0.0472931
574,-0.923325,-0.92026,0.0473025
575,-0.978757,-0.971122,0.0473608
576,0.274205,0.273445,0.0473613
577,0.0945728,0.0973385,0.047369
578,0.472121,0.475163,0.0473782
579,0.944849,0.928499,0.0476456
580,-0.340867,-0.363084,0.0481391
581,-0.827431,-0.807505,0.0485362
582,-0.950469,-0.945221,0.0485637
583,0.948472,0.965595,0.048857
584,-0.671376,-0.681549,0.0489604
585,0.328212,0.394243,0.0533205
586,-0.674669,-0.708096,0.054438
587,-0.466424,-0.445788,0.0548638
588,-0.368038,-0.387949,0.0552602
589,-0.866769,-0.870775,0.0552763
590,0.186061,0.210478,0.0558725
591,0.838864,0.838813,0.0558725
592,0.964364,0.998554,0.0570415
593,0.427709,0.456449,0.0578675
594,0.469071,0.462262,0.0579138
595,-0.525904,-0.559238,0.059025
596,0.207398,0.248631,0.0607251
597,-0.423199,-0.45088,0.0614914
598,0.00203525,-0.0127192,0.0617091
599,-0.813447,-0.828074,0.061923
600,0.534241,0.569472,0.0631642
601,-0.398897,-0.389635,0.06325
602,0.711223,0.69589,0.0634851
603,-0.172722,-0.213491,0.0651472
604,0.958092,0.981083,0.0656758
605,-0.349932,-0.333995,0.0659298
606,-0.958999,-0.931642,0.0666782
607,0.830264,0.856171,0.0673493
608,0.87939,0.902396,0.0678786
609,-0.722182,-0.698687,0.0684306
610,-0.130468,-0.0939989,0.0697606
611,-0.617918,-0.642127,0.0703466
612,-0.396724,-0.382316,0.0705542
613,-0.102425,-0.0934076,0.0706355
614,-0.969719,-0.989301,0.071019
615,0.0124204,-0.0165398,0.0718577
616,0.968673,0.959069,0.0719499
617,0.990107,0.995927,0.0719838
618,0.971565,0.99723,0.0726425
619,0.789099,0.799939,0.07276
620,0.788383,0.78584,0.0727665
621,0.134873,0.139511,0.072788
622,-0.711265,-0.701988,0.072874
623,0.729639,0.745507,0.0731258
624,0.113289,0.0857941,0.0738818
625,0.191258,0.203212,0.0740247
626,-0.552651,-0.561198,0.0740978
627,0.648296,0.64326,0.0741231
628,0.374035,0.344586,0.0749904
629,-0.553555,-0.534306,0.0753609
630,0.101061,0.129285,0.0761575
631,0.0388192,0.0213921,0.0764612
632,0.896602,0.913429,0.0767443
633,-0.897133,-0.889485,0.0768028
634,0.855389,0.912315,0.0800434
635,0.844659,0.840607,0.0800598
636,0.0859311,0.127412,0.0817805
637,-0.893228,-0.879489,0.0819692
638,-0.604376,-0.57217,0.0830065
639,-0.541463,-0.540179,0.0830081
640,0.0870116,0.103332,0.0832745
641,-0.940722,-0.953676,0.0834423
642,0.928088,0.93542,0.083496
643,0.360902,0.382753,0.0839735
644,-0.553396,-0.524935,0.0847835
645,-0.525069,-0.546258,0.0852325
646,-0.965253,-0.979993,0.0854498
647,0.962453,0.967458,0.0854748
648,0.33821,0.297724,0.087114
649,0.806852,0.821894,0.0873402
650,0.543443,0.532529,0.0874594
651,0.804114,0.805113,0.0874604
652,-0.286646,-0.273732,0.0876271
653,0.943601,0.957075,0.0878087
654,0.826614,0.80407,0.0883169
655,-0.985951,-0.942733,0.0901847
656,0.690735,0.692188,0.0901868
657,0.440864,0.458434,0.0904955
658,0.614755,0.640031,0.0911344
659,0.43017,0.419726,0.0912435
660,-0.934059,-0.933951,0.0912435
661,-0.791898,-0.771379,0.0916645
662,-0.882758,-0.900981,0.0919966
663,0.447289,0.46544,0.092326
664,0.977367,0.986374,0.0924072
665,-0.298595,-0.270702,0.0931852
666,0.48057,0.494818,0.0933882
667,0.934421,0.926285,0.0934544
668,-0.507699,-0.48126,0.0941535
669,-0.98499,-0.989526,0.094174
670,-0.012596,-0.0602469,0.0964446
671,0.931002,0.924318,0.0964893
672,0.308793,0.336805,0.097274
673,0.0881365,0.0968679,0.0973502
674,-0.99159,-0.985373,0.0973889
675,0.871609,0.913259,0.0991235
676,0.111453,0.0722099,0.100664
677,-0.779462,-0.75692,0.101172
678,0.485045,0.456974,0.10196
679,1.03092,0.985462,0.104026
680,0.35244,0.349464,0.104035
681,-0.952124,-0.932919,0.104404
682,0.736247,0.77108,0.105617
683,-0.984567,-0.992143,0.105674
684,-0.327101,-0.329906,0.105682
685,-0.927088,-0.944706,0.105993
686,0.599882,0.626706,0.106712
687,0.998172,0.996185,0.106716
688,-0.106375,-0.0846282,0.107189
689,-0.921231,-0.908736,0.107345
690,-0.472827,-0.457876,0.107569
691,-0.943167,-0.967669,0.108169
692,-0.733843,-0.744117,0.108275
693,-0.964322,-0.979248,0.108497
694,0.154105,0.12839,0.109159
695,-0.434966,-0.449018,0.109356
696,-0.689317,-0.675189,0.109556
697,1.0046,0.998266,0.109596
698,-0.964565,-0.999316,0.110804
699,-0.761896,-0.789364,0.111558
700,-0.0768057,-0.103969,0.112296
701,0.54252,0.533038,0.112386
702,0.961061,0.997666,0.113726
703,-0.267651,-0.256843,0.113843
704,-0.969854,-0.961741,0.113908
705,-0.996334,-0.994663,0.113911
706,0.947874,0.953722,0.113945
707,0.728264,0.70606,0.114438
708,0.67215,0.70546,0.115548
709,-0.650154,-0.663161,0.115717
710,0.381341,0.388311,0.115766
711,-0.0416231,-0.101279,0.119324
712,0.370415,0.387324,0.11961
713,-0.950632,-0.960303,0.119704
714,-0.137178,-0.0913347,0.121805
715,0.96032,0.96024,0.121805
716,0.142611,0.183773,0.1235
717,-0.991058,-0.975961,0.123728
718,-0.285831,-0.256017,0.124617
719,0.992511,0.98403,0.124688
720,0.75752,0.786708,0.12554
721,-0.965454,-0.948117,0.125841
722,-0.349192,-0.313484,0.127116
723,-0.739673,-0.776509,0.128473
724,0.409532,0.390684,0.128828
725,-0.548605,-0.553591,0.128853
726,-0.950829,-0.951012,0.128853
727,0.149239,0.133579,0.129098
728,0.917881,0.925566,0.129157
729,-0.864969,-0.837522,0.129911
730,0.455495,0.434435,0.130354
731,-0.949298,-0.955029,0.130387
732,0.226652,0.231138,0.130407
733,0.677489,0.668775,0.130483
734,0.0265186,0.0344876,0.130547
735,-0.540135,-0.559053,0.130905
736,-0.796154,-0.782228,0.131098
737,0.382382,0.403176,0.131531
738,-0.979732,-0.96499,0.131748
739,-0.870051,-0.833,0.133121
740,0.476671,0.497476,0.133554
