t,predict_test,teacher
501,0.632802,0.458124,0.0305125
502,-0.0318833,0.470107,0.282507
503,0.152074,0.83017,0.742322
504,0.451099,0.176864,0.817527
505,0.479312,1.19971,1.3365
506,-0.156924,-0.956621,1.97602
507,0.305882,0.0839617,2.02527
508,0.0938746,0.708251,2.40273
509,0.0620785,0.319889,2.46919
510,0.370348,1.07313,2.96309
511,0.511223,-0.512583,4.01127
512,0.573626,0.950123,4.15302
513,-0.877952,-0.416763,4.36571
514,0.247291,1.05371,5.01602
515,-0.0204069,-0.677231,5.44744
516,0.532297,0.673623,5.46741
517,-0.0467923,0.161904,5.51097
518,0.449597,1.16652,6.02495
519,0.161875,-0.850717,7.05029
520,0.514239,0.341198,7.08024
521,-0.00642716,0.580784,7.42505
522,0.153461,0.634836,7.65677
523,0.51712,0.608128,7.66506
524,0.491273,0.678284,7.70003
525,0.0505348,0.536432,7.93613
526,-0.0872172,0.800176,8.72359
527,0.264943,0.26455,8.72359
528,0.104508,1.14683,9.81002
529,0.116467,-0.76549,10.5879
530,0.311432,0.523555,10.6329
531,0.188743,0.38886,10.6729
532,0.388607,0.950362,10.9885
533,0.333298,-0.155299,11.2272
534,0.676084,1.24207,11.5475
535,-0.050253,-1.21408,12.902
536,0.414722,-0.692047,14.127
537,0.0876108,-0.0311571,14.1411
538,0.0795409,0.793203,14.6504
539,0.71441,0.118202,15.0059
540,0.508544,1.21844,15.5098
541,0.0703706,-1.04086,16.7447
542,0.280132,-0.155853,16.9347
543,-0.190015,0.655456,17.6496
544,-0.279978,0.361286,18.0608
545,0.324741,1.00994,18.5303
546,0.367078,-0.319584,19.0018
547,0.511577,1.15807,19.4197
548,-0.79275,-0.968359,19.4506
549,0.125921,0.0335489,19.4591
550,-0.103448,0.712527,20.1249
551,0.325292,0.30192,20.1255
552,0.410449,1.09376,20.5924
553,0.506216,-0.574869,21.7611
554,0.674059,0.857723,21.7949
555,-0.856968,-0.202209,22.2236
556,0.25084,1.20304,23.1303
557,0.0479331,-1.08281,24.4088
558,0.542335,-0.278812,25.0831
559,-0.0623731,0.566365,25.4784
560,0.0518023,0.462659,25.6472
561,0.80216,0.865829,25.6513
562,0.500165,0.0902041,25.8193
563,0.387269,1.24223,26.5503
564,-0.247606,-1.1309,27.3305
565,0.0809708,-0.422644,27.5841
566,-0.0909151,0.411291,27.8363
567,0.0944629,0.639413,28.1333
568,0.539063,0.552296,28.1335
569,0.541219,0.773773,28.1876
570,-0.0514583,0.324439,28.3289
571,0.395167,1.0869,28.8074
572,-0.0980876,-0.549018,29.0107
573,0.105801,0.906972,29.6526
574,-0.0389503,-0.315013,29.7288
575,0.26599,1.12885,30.4733
576,0.125407,-0.887991,31.5003
577,0.678954,0.237859,31.6949
578,0.0348849,0.650069,32.0733
579,0.307739,0.484725,32.1046
580,0.519937,0.8618,32.2215
581,0.50908,0.110443,32.3804
582,0.466179,1.24481,32.9867
583,-0.560024,-1.13915,33.3221
584,0.416282,-0.44634,34.0662
585,-0.0752821,0.374601,34.2686
586,0.106493,0.675578,34.5924
587,0.51793,0.485201,34.5935
588,0.551353,0.875638,34.6987
589,-0.0751053,0.0698885,34.7197
590,0.421021,1.25439,35.4142
591,-0.102356,-1.17515,36.5651
592,0.147836,-0.562655,37.0699
593,-0.139749,0.198001,37.1839
594,0.0987831,0.773936,37.6398
595,0.562195,0.219544,37.7572
596,0.5533,1.16343,38.1294
597,-0.0533353,-0.835095,38.7406
598,0.374353,0.375667,38.7406
599,-0.129865,0.551431,39.2048
600,-0.0999516,0.683325,39.8183
601,0.14683,0.509847,39.9501
602,0.399221,0.841274,40.1455
603,-0.0807426,0.15714,40.2021
604,0.0457926,1.21184,41.5617
605,0.199263,-1.01894,43.0458
606,0.178941,-0.100746,43.124
607,-0.0120505,0.682978,43.607
608,0.204125,0.316932,43.6198
609,0.485802,1.068,43.9587
610,0.59506,-0.505846,45.1707
611,0.655689,0.965786,45.2669
612,-0.816671,-0.463549,45.3916
613,0.160024,0.984545,46.0714
614,-0.00536424,-0.488715,46.305
615,0.545301,0.962031,46.4787
616,-0.0274473,-0.442203,46.6507
617,0.498316,1.02152,46.9245
618,0.0718379,-0.591159,47.364
619,0.52806,0.818278,47.4483
620,0.0732632,-0.117129,47.4845
621,0.524045,1.21525,47.9623
622,0.153983,-1.10156,49.5386
623,0.558743,-0.335981,50.3392
624,0.0426982,0.51903,50.5661
625,0.0741392,0.51568,50.761
626,0.848035,0.785257,50.765
627,0.521205,0.294346,50.8164
628,0.183303,1.11196,51.6788
629,0.089401,-0.651704,52.2281
630,0.0061293,0.738302,52.7641
631,-0.0494535,0.0348456,52.7713
632,0.196823,1.21927,53.8166
633,0.151505,-1.07875,55.3302
634,0.619578,-0.264487,56.1117
635,-0.0219745,0.565854,56.4573
636,0.0582328,0.478879,56.6342
637,0.674659,0.857224,56.6675
638,0.46816,0.110983,56.7951
639,0.362061,1.24397,57.5729
640,-0.356277,-1.13061,58.1725
641,0.0479968,-0.418373,58.39
642,-0.100293,0.414371,58.6549
643,0.0905655,0.638635,58.9552
644,0.509666,0.548503,58.9567
645,0.543577,0.762483,59.0047
646,-0.0469357,0.346882,59.1598
647,0.385342,1.07183,59.631
648,-0.100389,-0.4982,59.7893
649,0.105649,0.972929,60.5414
650,-0.037849,-0.479543,60.7365
651,0.28432,0.975076,61.2137
652,0.0908494,-0.476461,61.5355
653,0.67897,0.969758,61.6201
654,0.0670177,-0.4543,61.8919
655,0.554724,0.999938,62.0901
656,0.0871499,-0.539045,62.4822
657,0.539846,0.885681,62.6018
658,0.0941833,-0.255025,62.7237
659,0.535243,1.17036,63.1271
660,0.133045,-0.988452,64.3849
661,0.565567,-0.00969198,64.7158
662,0.0596677,0.693639,65.1177
663,0.19658,0.326959,65.1347
664,0.733776,1.06258,65.2428
665,0.535081,-0.48282,66.2789
666,0.699678,0.994409,66.3658
667,-0.841736,-0.531487,66.4621
668,0.26138,0.904681,66.8759
669,-0.00488146,-0.313325,66.971
670,0.549619,1.14304,67.3232
671,-0.00207299,-0.931292,68.1866
672,0.522967,0.123531,68.3462
673,0.0197052,0.699792,68.8087
674,0.285088,0.346591,68.8125
675,0.52862,1.04321,69.0773
676,0.517918,-0.421664,69.9601
677,0.651299,1.06971,70.1352
678,-0.830522,-0.735147,70.1443
679,0.347289,0.553101,70.1866
680,-0.0417582,0.348743,70.3391
681,0.504075,0.988588,70.5739
682,0.0935649,-0.263557,70.7014
683,0.495134,1.19498,71.1912
684,-0.0647906,-1.08345,72.2289
685,0.377991,-0.281551,72.6639
686,0.126574,0.561469,72.853
687,0.218761,0.467378,72.9148
688,0.571683,0.862221,72.9992
689,0.498253,0.0981606,73.1593
690,0.385398,1.24583,73.8996
691,-0.229991,-1.13809,74.7243
692,0.076359,-0.443546,74.9946
693,-0.0858999,0.392082,75.223
694,0.0949441,0.654112,75.5357
695,0.528507,0.513074,75.5359
696,0.54145,0.820481,75.6138
697,-0.0770488,0.213529,75.6982
698,0.420776,1.18362,76.2802
699,-0.0994497,-0.89796,76.9178
700,0.124394,0.216672,76.9263
701,-0.0997893,0.669378,77.5179
702,0.154305,0.43311,77.5957
703,0.349546,0.926994,77.9291
704,0.578259,-0.0702885,78.3497
705,0.459031,1.26751,79.0033
706,-0.66153,-1.26616,79.3689
707,0.379498,-0.867808,80.9247
708,-0.130215,-0.437725,81.0193
709,0.0769496,0.477585,81.1798
710,0.696184,0.549116,81.2014
711,0.541712,0.722563,81.2341
712,0.202126,0.436515,81.289
713,-0.0507448,0.953238,82.297
714,0.162197,-0.142162,82.3897
715,-0.35384,1.25025,84.9628
716,-0.196201,-1.23189,86.0354
717,0.136418,-0.749719,86.8207
718,-0.0762137,-0.155314,86.8269
719,0.182085,0.745601,87.1445
720,0.776677,0.181402,87.4988
721,0.582434,1.18436,87.8611
722,0.155614,-0.90312,88.9821
723,0.252186,0.211005,88.9838
724,-0.163178,0.66382,89.6677
725,-0.319098,0.440214,90.2442
726,0.206648,0.922111,90.7561
727,0.383241,-0.0603218,90.9529
728,0.367157,1.27397,91.7752
729,-0.721256,-1.28357,92.0914
730,0.344954,-0.927603,93.7108
731,-0.148377,-0.586445,93.9027
732,0.066053,0.232328,93.9303
733,0.681761,0.752354,93.9353
734,0.539345,0.276487,94.0044
735,0.233771,1.11528,94.7815
736,-0.07639,-0.657126,95.1187
737,0.040083,0.726393,95.5897
738,-0.408366,0.0598493,95.809
739,-0.1909,1.22293,97.8079
740,-0.0826147,-1.07023,98.7833
741,0.397284,-0.239209,99.1884
742,-0.160264,0.610181,99.782
743,-0.0187018,0.399607,99.957
744,0.615453,0.954649,100.072
745,0.439065,-0.154405,100.424
746,0.411988,1.25511,101.135
747,-0.50515,-1.25248,101.694
748,0.0857918,-0.813874,102.503
749,-0.130179,-0.305926,102.534
750,0.0924813,0.635903,102.829
751,0.743867,0.350319,102.984
752,0.539274,1.0252,103.22
753,0.179646,-0.36775,103.52
754,0.0975036,1.12105,104.567
755,0.0225428,-0.871568,105.367
756,-0.249854,0.278097,105.646
757,-0.231896,0.634449,106.396
758,0.33975,0.531578,106.433
759,0.195197,0.795441,106.793
760,0.466683,0.274355,106.83
761,0.319879,1.12858,107.484
762,-0.385879,-0.689646,107.577
763,0.385636,0.666601,107.655
764,-0.0318675,0.173573,107.698
765,0.206464,1.15473,108.597
766,0.214637,-0.805687,109.638
767,0.627806,0.433576,109.676
768,-0.0327166,0.490435,109.949
769,0.136138,0.791045,110.378
770,0.479507,0.268741,110.423
771,0.479095,1.13681,110.855
772,-0.135821,-0.725265,111.203
773,0.26065,0.610541,111.325
774,0.12571,0.257835,111.343
775,0.136713,1.0917,112.255
