t,predict_test,teacher
501,0.497753,0.458124,0.00157043
502,-0.188387,0.470107,0.435186
503,0.441985,0.83017,0.585873
504,0.579857,0.176864,0.748277
505,0.347803,1.19971,1.47403
506,-0.088721,-0.956621,2.22728
507,0.263294,0.0839617,2.25944
508,-0.0666747,0.708251,2.85995
509,0.458731,0.319889,2.87923
510,0.232372,1.07313,3.58609
511,0.621583,-0.512583,4.87243
512,0.973057,0.950123,4.87295
513,-0.60165,-0.416763,4.90713
514,0.249953,1.05371,5.55316
515,0.088068,-0.677231,6.13884
516,0.292724,0.673623,6.28392
517,0.0380518,0.161904,6.29926
518,0.349306,1.16652,6.96711
519,0.309449,-0.850717,8.31309
520,0.315415,0.341198,8.31376
521,-0.323868,0.580784,9.13215
522,0.109757,0.634836,9.40786
523,0.570195,0.608128,9.4093
524,0.314409,0.678284,9.54171
525,0.321134,0.536432,9.58806
526,-0.186972,0.800176,10.5625
527,-0.0531884,0.26455,10.6635
528,-0.120962,1.14683,12.2708
529,-0.0577247,-0.76549,12.7717
530,0.0654567,0.523555,12.9816
531,0.0294693,0.38886,13.1107
532,0.768574,0.950362,13.1438
533,0.224618,-0.155299,13.2881
534,0.591756,1.24207,13.711
535,-0.133993,-1.21408,14.8776
536,0.476522,-0.692047,16.2432
537,0.113272,-0.0311571,16.264
538,0.479535,0.793203,16.3624
539,0.505254,0.118202,16.5122
540,0.602987,1.21844,16.891
541,-0.216351,-1.04086,17.5708
542,0.0148659,-0.155853,17.6
543,-0.35361,0.655456,18.6182
544,-0.297009,0.361286,19.0515
545,0.393739,1.00994,19.4312
546,0.350274,-0.319584,19.8799
547,0.732644,1.15807,20.0609
548,-0.529954,-0.968359,20.2531
549,0.17032,0.0335489,20.2718
550,0.044029,0.712527,20.7187
551,0.314357,0.30192,20.7189
552,0.410338,1.09376,21.1859
553,0.456674,-0.574869,22.25
554,0.865798,0.857723,22.2501
555,-0.676251,-0.202209,22.4748
556,0.135175,1.20304,23.6151
557,0.128629,-1.08281,25.0827
558,0.268418,-0.278812,25.3822
559,-0.0912247,0.566365,25.8146
560,0.205206,0.462659,25.8809
561,0.910255,0.865829,25.8828
562,0.332779,0.0902041,25.9417
563,0.533466,1.24223,26.444
564,-0.32184,-1.1309,27.0986
565,0.233691,-0.422644,27.5294
566,-0.241668,0.411291,27.9557
567,0.366355,0.639413,28.0303
568,0.281267,0.552296,28.1038
569,0.648892,0.773773,28.1194
570,0.00333477,0.324439,28.2225
571,0.183357,1.0869,29.0389
572,0.0716343,-0.549018,29.4241
573,-0.222867,0.906972,30.7006
574,-0.225179,-0.315013,30.7087
575,0.425734,1.12885,31.203
576,0.118542,-0.887991,32.2162
577,0.433878,0.237859,32.2546
578,0.0575717,0.650069,32.6056
579,0.321399,0.484725,32.6323
580,0.715353,0.8618,32.6538
581,0.306479,0.110443,32.6922
582,0.613802,1.24481,33.0904
583,-0.575056,-1.13915,33.4086
584,0.0619796,-0.44634,33.6669
585,-0.186201,0.374601,33.9814
586,0.620317,0.675578,33.9845
587,0.303857,0.485201,34.0174
588,0.704741,0.875638,34.0466
589,-0.0708864,0.0698885,34.0664
590,0.224687,1.25439,35.1267
591,-0.0238379,-1.17515,36.4522
592,-0.13832,-0.562655,36.6323
593,-0.228637,0.198001,36.8143
594,0.627089,0.773936,36.8358
595,0.338904,0.219544,36.8501
596,0.70409,1.16343,37.0611
597,-0.295044,-0.835095,37.3527
598,0.210702,0.375667,37.3799
599,-0.354319,0.551431,38.2003
600,-0.0400771,0.683325,38.7236
601,0.104401,0.509847,38.888
602,0.397413,0.841274,39.085
603,0.214148,0.15714,39.0883
604,-0.0324111,1.21184,40.6365
605,-0.0760839,-1.01894,41.5254
606,-0.0274978,-0.100746,41.5308
607,-0.047281,0.682978,42.0641
608,0.793698,0.316932,42.2914
609,0.299172,1.068,42.8825
610,0.702096,-0.505846,44.3416
611,1.01403,0.965786,44.3439
612,-0.543219,-0.463549,44.3503
613,0.211819,0.984545,44.9474
614,0.173576,-0.488715,45.386
615,0.233352,0.962031,45.917
616,0.0297456,-0.442203,46.1397
617,0.373666,1.02152,46.5594
618,0.116232,-0.591159,47.0598
619,0.273749,0.818278,47.3563
620,-0.0154465,-0.117129,47.3667
621,0.208207,1.21525,48.3808
622,0.134935,-1.10156,49.9097
623,0.290028,-0.335981,50.3016
624,-0.255696,0.51903,50.9018
625,-0.0408377,0.51568,51.2115
626,0.848811,0.785257,51.2156
627,0.313093,0.294346,51.2159
628,0.289834,1.11196,51.8918
629,-0.123435,-0.651704,52.1709
630,0.232419,0.738302,52.4268
631,-0.321438,0.0348456,52.5537
632,0.247434,1.21927,53.4982
633,0.0962474,-1.07875,54.8788
634,0.437047,-0.264487,55.371
635,-0.14274,0.565854,55.8731
636,0.3487,0.478879,55.89
637,0.748219,0.857224,55.9019
638,0.413099,0.110983,55.9932
639,0.594696,1.24397,56.4147
640,-0.322135,-1.13061,57.0684
641,0.267594,-0.418373,57.5389
642,-0.256203,0.414371,57.9886
643,0.391922,0.638635,58.0494
644,0.269671,0.548503,58.1272
645,0.661466,0.762483,58.1374
646,0.0219225,0.346882,58.243
647,0.179498,1.07183,59.0392
648,0.0810467,-0.4982,59.3748
649,-0.221954,0.972929,60.8025
650,-0.227331,-0.479543,60.8661
651,0.375671,0.975076,61.2254
652,0.0927512,-0.476461,61.5494
653,0.441015,0.969758,61.829
654,0.150279,-0.4543,62.1945
655,0.432137,0.999938,62.5169
656,0.0989848,-0.539045,62.924
657,0.280585,0.885681,63.2901
658,0.0292537,-0.255025,63.3709
659,0.223245,1.17036,64.268
660,0.0880902,-0.988452,65.4269
661,0.27778,-0.00969198,65.5095
662,-0.168285,0.693639,66.2525
663,-0.0272994,0.326959,66.378
664,0.808398,1.06258,66.4426
665,0.259286,-0.48282,66.9933
666,0.737389,0.994409,67.0593
667,-0.665893,-0.531487,67.0774
668,0.102467,0.904681,67.721
669,0.081677,-0.313325,67.877
670,0.24734,1.14304,68.6793
671,0.075567,-0.931292,69.693
672,0.410414,0.123531,69.7753
673,-0.0742729,0.699792,70.3745
674,0.0811626,0.346591,70.445
675,0.667988,1.04321,70.5858
676,0.261388,-0.421664,71.0523
677,0.704015,1.06971,71.186
678,-0.693278,-0.735147,71.1878
679,0.12937,0.553101,71.3673
680,-0.00900816,0.348743,71.4953
681,0.32556,0.988588,71.9349
682,0.229848,-0.263557,72.1784
683,0.43734,1.19498,72.7524
684,-0.256787,-1.08345,73.4358
685,0.288508,-0.281551,73.7607
686,0.164395,0.561469,73.9184
687,0.353185,0.467378,73.9314
688,0.488323,0.862221,74.0712
689,0.498527,0.0981606,74.2315
690,0.614445,1.24583,74.6302
691,-0.309078,-1.13809,75.3174
692,0.248848,-0.443546,75.7969
693,-0.245289,0.392082,76.2031
694,0.37176,0.654112,76.2828
695,0.275711,0.513074,76.3392
696,0.656356,0.820481,76.3661
697,-0.0780765,0.213529,76.4511
698,0.226645,1.18362,77.3669
699,0.0211162,-0.89796,78.2116
700,-0.186006,0.216672,78.3738
701,-0.233403,0.669378,79.1888
702,0.584653,0.43311,79.2118
703,0.220355,0.926994,79.7111
704,0.621832,-0.0702885,80.1901
705,0.892513,1.26751,80.3308
706,-0.516834,-1.26616,80.8922
707,0.202305,-0.867808,82.0374
708,-0.113416,-0.437725,82.1426
709,0.640714,0.477585,82.1692
710,0.458373,0.549116,82.1774
711,0.686988,0.722563,82.1787
712,-0.0559943,0.436515,82.4212
713,0.0991855,0.953238,83.1506
714,0.195286,-0.142162,83.2645
715,0.0253983,1.25025,84.7648
716,-0.423681,-1.23189,85.418
717,-0.0476646,-0.749719,85.9109
718,-0.0691174,-0.155314,85.9183
719,0.734508,0.745601,85.9184
720,0.52676,0.181402,86.0377
721,0.660299,1.18436,86.3123
722,-0.144855,-0.90312,86.8873
723,-0.0147415,0.211005,86.9383
724,-0.272491,0.66382,87.8149
725,-0.370626,0.440214,88.4724
726,0.417054,0.922111,88.7275
727,0.270532,-0.0603218,88.8369
728,0.648039,1.27397,89.2287
729,-0.554779,-1.28357,89.7599
730,0.138953,-0.927603,90.8974
731,-0.14188,-0.586445,91.0951
732,0.616142,0.232328,91.2424
733,0.446818,0.752354,91.3357
734,0.694119,0.276487,91.5101
735,-0.0212842,1.11528,92.8019
736,0.109527,-0.657126,93.3897
737,-0.335579,0.726393,94.5175
738,-0.371692,0.0598493,94.7037
739,-0.254502,1.22293,96.8865
740,-0.0334089,-1.07023,97.9615
741,0.297252,-0.239209,98.2493
742,-0.233133,0.610181,98.9605
743,0.276486,0.399607,98.9756
744,0.711035,0.954649,99.035
745,0.402994,-0.154405,99.3457
746,0.655993,1.25511,99.7046
747,-0.389178,-1.25248,100.45
748,0.216194,-0.813874,101.511
749,-0.0642394,-0.305926,101.569
750,0.36357,0.635903,101.644
751,0.480533,0.350319,101.66
752,0.596059,1.0252,101.845
753,-0.110507,-0.36775,101.911
754,-0.0247282,1.12105,103.224
755,-0.00710836,-0.871568,103.971
756,-0.171295,0.278097,104.173
757,0.0219875,0.634449,104.548
758,0.148118,0.531578,104.695
759,0.281278,0.795441,104.959
760,0.408679,0.274355,104.977
761,0.56067,1.12858,105.3
762,-0.475722,-0.689646,105.346
763,0.0182304,0.666601,105.766
764,-0.185754,0.173573,105.895
765,0.527286,1.15473,106.289
766,0.170043,-0.805687,107.241
767,0.503696,0.433576,107.246
768,-0.182592,0.490435,107.699
769,0.43586,0.791045,107.825
770,0.601138,0.268741,107.935
771,0.352815,1.13681,108.55
772,-0.00986123,-0.725265,109.062
773,0.183593,0.610541,109.244
774,-0.0829449,0.257835,109.36
775,0.385578,1.0917,109.859
776,0.143848,-0.596731,110.407
777,0.50169,0.829961,110.515
778,-0.221126,-0.146987,110.521
779,0.465694,1.20811,111.072
780,0.44234,-1.09142,113.424
781,0.263927,-0.315875,113.76
782,-0.123635,0.533948,114.193
783,0.199705,0.496128,114.281
784,0.900201,0.818477,114.287
785,0.347514,0.207464,114.307
786,0.398393,1.19101,114.935
787,-0.19204,-0.915687,115.459
788,0.241011,0.183093,115.462
789,-0.297659,0.678162,116.414
790,0.333069,0.411921,116.421
791,0.182619,0.969388,117.04
792,0.588477,-0.194815,117.653
793,0.907099,1.23422,117.76
794,-0.563514,-1.18604,118.148
795,0.219961,-0.60497,118.828
796,-0.0933835,0.13358,118.88
797,0.594702,0.797453,118.921
798,0.529724,0.155744,119.061
799,0.596558,1.2058,119.432
800,-0.26462,-0.995935,119.967
801,0.0799832,-0.0319323,119.979
802,-0.393888,0.698577,121.173
803,-0.133204,0.30197,121.362
804,0.221534,1.08832,122.113
805,0.415724,-0.570569,123.086
806,0.808691,0.880872,123.091
807,-0.59198,-0.255839,123.204
808,0.159067,1.1718,124.23
809,0.168559,-1.0083,125.615
810,0.250726,-0.0627424,125.713
811,-0.0792191,0.686671,126.3
812,0.208881,0.324496,126.313
813,0.843578,1.06479,126.362
814,0.305734,-0.495196,127.004
815,0.775899,0.978089,127.045
816,-0.646618,-0.48856,127.07
817,0.0986412,0.963653,127.818
818,0.110101,-0.456084,128.138
819,0.227332,0.994034,128.726
820,0.0435866,-0.53073,129.056
821,0.387472,0.905551,129.324
822,0.0377582,-0.306981,129.443
823,0.248582,1.14108,130.24
824,0.0911219,-0.915134,131.252
825,0.278377,0.169146,131.264
826,-0.143941,0.682069,131.947
827,0.0208476,0.393484,132.086
828,0.67362,0.996369,132.19
829,0.250245,-0.276563,132.467
830,0.667333,1.19144,132.742
831,-0.672001,-1.06858,132.899
832,0.120926,-0.242684,133.031
833,-0.102626,0.601593,133.527
834,0.491402,0.41507,133.533
835,0.492519,0.944472,133.737
836,0.516673,-0.12296,134.147
837,0.747951,1.26314,134.412
838,-0.419781,-1.26147,135.12
839,0.217613,-0.845321,136.25
840,-0.115913,-0.369995,136.315
841,0.367205,0.554354,136.35
842,0.461255,0.467081,136.35
843,0.614272,0.860527,136.41
844,-0.0878626,0.101212,136.446
845,0.0262112,1.23889,137.917
846,0.140612,-1.12153,139.51
