t,predict_test,teacher
501,0.857925,0.866578,7.48801e-05
502,-0.19167,-0.20144,0.000170339
503,0.857717,0.871772,0.000367856
504,0.129486,0.130908,0.000369877
505,0.908298,0.940353,0.00139737
506,0.77566,0.761046,0.00161094
507,-0.668209,-0.64591,0.00210821
508,-0.871545,-0.887257,0.00235511
509,0.873529,0.874715,0.00235651
510,0.705803,0.68308,0.00287285
511,-0.938994,-0.947846,0.00295122
512,-0.226808,-0.227641,0.00295191
513,0.543185,0.528574,0.00316539
514,-0.183447,-0.191907,0.00323697
515,-0.553862,-0.547245,0.00328075
516,0.896229,0.906381,0.00338382
517,0.680639,0.662702,0.00370554
518,-0.890263,-0.888288,0.00370944
519,-0.841056,-0.840524,0.00370972
520,0.631051,0.611898,0.00407657
521,0.515154,0.509102,0.00411319
522,-0.189786,-0.193442,0.00412656
523,-0.00153759,-0.0092125,0.00418546
524,0.971363,0.981967,0.00429789
525,1.02777,0.997851,0.00519298
526,0.472929,0.480805,0.00525501
527,-0.303012,-0.296786,0.00529378
528,0.682639,0.670237,0.0054476
529,-0.0288176,-0.0330997,0.00546593
530,0.722232,0.711107,0.00558969
531,-0.876648,-0.881193,0.00561035
532,-0.656096,-0.634396,0.00608123
533,-0.757856,-0.756884,0.00608217
534,1.02757,0.997155,0.00700738
535,0.458293,0.453631,0.00702911
536,-0.799649,-0.76755,0.00805946
537,-0.744513,-0.727829,0.00833783
538,0.320279,0.323673,0.00834935
539,0.895548,0.920269,0.0089605
540,-0.920224,-0.938991,0.0093127
541,0.918341,0.950756,0.0103634
542,-0.266357,-0.288863,0.01087
543,-0.869146,-0.86746,0.0108728
544,-0.437178,-0.440576,0.0108843
545,-0.891981,-0.924677,0.0119533
546,-0.67689,-0.661667,0.0121851
547,0.484819,0.478389,0.0122264
548,-0.0159901,-0.0191543,0.0122364
549,0.543142,0.545548,0.0122422
550,-0.928564,-0.947253,0.0125915
551,0.946712,0.967268,0.0130141
552,-0.276015,-0.300443,0.0136108
553,0.303536,0.321388,0.0139295
554,-1.0385,-0.999714,0.0154342
555,-0.0448887,-0.0354561,0.0155231
556,0.99127,0.984573,0.015568
557,-0.0929158,-0.10453,0.0157029
558,-0.906117,-0.915225,0.0157858
559,-0.544342,-0.538921,0.0158152
560,-0.873922,-0.908271,0.016995
561,0.514722,0.510731,0.017011
