t,predict_test,teacher
501,0.342463,0.340665,3.23066e-06
502,0.378416,0.365275,0.000175927
503,0.447054,0.482385,0.00142417
504,0.320113,0.332479,0.00157709
505,0.31453,0.277742,0.00293047
506,0.398185,0.37875,0.00330821
507,0.472109,0.49503,0.00383361
508,0.356555,0.327201,0.00469528
509,0.273211,0.272052,0.00469663
510,0.264205,0.24419,0.00509723
511,0.342772,0.332189,0.00520925
512,0.333948,0.31493,0.00557093
513,0.307964,0.251295,0.00878233
514,0.339701,0.310121,0.00965731
515,0.300333,0.25414,0.0117911
516,0.237743,0.224799,0.0119586
517,0.283739,0.266674,0.0122498
518,0.404819,0.413805,0.0123306
519,0.385217,0.374556,0.0124443
520,0.271248,0.269408,0.0124476
521,0.318791,0.265896,0.0152455
522,0.454368,0.461456,0.0152957
523,0.429085,0.445369,0.0155609
524,0.324343,0.340442,0.01582
525,0.360947,0.369257,0.0158891
526,0.416771,0.417968,0.0158905
527,0.498246,0.543951,0.0179795
528,0.347952,0.359535,0.0181137
529,0.270638,0.286992,0.0183812
530,0.2844,0.276866,0.0184379
531,0.4047,0.388299,0.0187069
532,0.421514,0.435733,0.0189091
533,0.241026,0.281809,0.0205723
534,0.189777,0.233438,0.0224785
535,0.234059,0.240325,0.0225178
536,0.447577,0.510237,0.0264441
537,0.31995,0.323717,0.0264583
538,0.324662,0.297565,0.0271925
539,0.248279,0.249839,0.027195
540,0.254038,0.232809,0.0276456
541,0.32897,0.304648,0.0282372
542,0.162506,0.218061,0.0313236
543,0.271287,0.270667,0.031324
544,0.3218,0.298947,0.0318462
545,0.245434,0.240191,0.0318737
546,0.288393,0.279017,0.0319617
547,0.155832,0.206779,0.0345572
548,0.276822,0.268358,0.0346289
549,0.301536,0.297386,0.0346461
550,0.328956,0.320319,0.0347207
551,0.254675,0.22002,0.0359216
552,0.220538,0.199481,0.036365
553,0.451216,0.497962,0.0385502
554,0.352455,0.358113,0.0385822
555,0.272601,0.265917,0.0386269
556,0.173276,0.201181,0.0394056
557,0.173466,0.200852,0.0401556
558,0.376886,0.412966,0.0414574
559,0.407484,0.403022,0.0414773
560,0.189218,0.253073,0.0455547
561,0.146678,0.197119,0.0480991
562,0.124896,0.18527,0.0517441
563,0.194937,0.220667,0.0524061
564,0.227283,0.181455,0.0545063
565,0.157504,0.169727,0.0546557
566,0.083653,0.160325,0.0605343
567,0.235684,0.224248,0.0606651
568,0.206732,0.210535,0.0606796
569,0.120654,0.1735,0.0634722
570,0.277187,0.278887,0.0634751
571,0.192204,0.215885,0.0640359
572,0.402394,0.47254,0.0689564
573,0.266287,0.295442,0.0698064
574,0.302831,0.282958,0.0702014
575,0.447784,0.477115,0.0710617
576,0.362748,0.353006,0.0711566
577,0.406038,0.407404,0.0711584
578,0.273645,0.279818,0.0711965
579,0.442961,0.506865,0.0752803
580,0.454323,0.490386,0.0765808
581,0.460813,0.511479,0.0791479
582,0.369678,0.403387,0.0802842
583,0.310213,0.327746,0.0805916
584,0.347428,0.31306,0.0817728
585,0.347588,0.335586,0.0819168
586,0.494337,0.556076,0.0857284
587,0.40427,0.42704,0.0862469
588,0.351997,0.36454,0.0864043
589,0.307935,0.300133,0.0864651
590,0.354648,0.354211,0.0864653
591,0.463128,0.519099,0.0895981
592,0.365942,0.392363,0.0902961
593,0.357202,0.37518,0.0906193
594,0.360848,0.362521,0.0906221
595,0.456515,0.490166,0.0917545
596,0.511393,0.574335,0.0957162
597,0.392097,0.4278,0.0969908
598,0.299514,0.317343,0.0973087
599,0.226075,0.244025,0.0976309
600,0.412977,0.466249,0.100469
601,0.468109,0.514145,0.102588
602,0.451417,0.48886,0.10399
603,0.389293,0.371623,0.104302
604,0.287792,0.269641,0.104632
605,0.408215,0.438563,0.105553
606,0.332345,0.337499,0.105579
607,0.382521,0.393185,0.105693
608,0.517738,0.580367,0.109615
609,0.415769,0.437396,0.110083
610,0.395757,0.410254,0.110293
611,0.269145,0.297001,0.111069
612,0.354559,0.374007,0.111447
613,0.444879,0.488648,0.113363
614,0.388839,0.411878,0.113894
615,0.365171,0.388347,0.114431
616,0.22556,0.262698,0.11581
617,0.388295,0.435028,0.117994
618,0.452792,0.48769,0.119212
619,0.478227,0.526992,0.12159
620,0.334872,0.333031,0.121593
621,0.252286,0.247007,0.121621
622,0.254708,0.239254,0.12186
623,0.300845,0.264275,0.123197
624,0.295505,0.232344,0.127187
625,0.232197,0.200587,0.128186
626,0.364346,0.342562,0.12866
627,0.20839,0.232988,0.129266
628,0.213339,0.228023,0.129481
629,0.213574,0.204093,0.129571
630,0.364907,0.364909,0.129571
631,0.429938,0.442809,0.129737
632,0.314904,0.300197,0.129953
633,0.247353,0.242013,0.129981
634,0.301299,0.281462,0.130375
635,0.377467,0.362439,0.130601
636,0.348307,0.340737,0.130658
637,0.345781,0.344342,0.13066
638,0.239511,0.251351,0.1308
639,0.29921,0.297306,0.130804
640,0.352299,0.342168,0.130907
641,0.260668,0.26674,0.130944
642,0.243024,0.243739,0.130944
643,0.358255,0.324442,0.132087
644,0.271922,0.228426,0.133979
645,0.363574,0.342539,0.134422
646,0.192572,0.232273,0.135998
647,0.135562,0.194764,0.139503
648,0.35229,0.391266,0.141022
649,0.178207,0.246555,0.145693
650,0.275442,0.31811,0.147514
651,0.240499,0.231877,0.147588
652,0.29003,0.224299,0.151909
653,0.364073,0.352177,0.15205
