t,predict_test,teacher
501,0.443157,0.51508,0.00517282
502,0.490411,0.66014,0.0339809
503,0.496846,0.601267,0.0448845
504,0.39795,0.458017,0.0484925
505,0.326758,0.366507,0.0500725
506,0.426212,0.503886,0.0561057
507,0.456719,0.491417,0.0573097
508,0.345165,0.407311,0.0611718
509,0.344281,0.396775,0.0639273
510,0.409855,0.531997,0.0788459
511,0.395312,0.479897,0.0860006
512,0.355079,0.466776,0.0984766
513,0.433064,0.600192,0.126409
514,0.460336,0.496933,0.127748
515,0.360942,0.375588,0.127963
516,0.30506,0.359229,0.130897
517,0.392855,0.487243,0.139806
518,0.433144,0.38423,0.142199
519,0.396076,0.373359,0.142715
520,0.388021,0.423293,0.143959
521,0.472204,0.475595,0.14397
522,0.520201,0.464227,0.147103
523,0.48248,0.555351,0.152413
524,0.420405,0.499353,0.158646
525,0.460365,0.401398,0.162123
526,0.431873,0.342646,0.170085
527,0.462268,0.478344,0.170343
528,0.358781,0.388069,0.171201
529,0.330903,0.348026,0.171494
530,0.310161,0.322822,0.171654
531,0.433288,0.6097,0.202775
532,0.44458,0.655962,0.247458
533,0.356731,0.502501,0.268707
534,0.318083,0.401488,0.275663
535,0.386664,0.476257,0.28369
536,0.462562,0.510709,0.286008
537,0.349796,0.404582,0.28901
538,0.437091,0.367717,0.293823
539,0.407252,0.337782,0.298649
540,0.340012,0.29294,0.300864
541,0.330789,0.384512,0.303751
542,0.291479,0.328987,0.305157
543,0.292266,0.287028,0.305185
544,0.373536,0.29995,0.3106
545,0.374393,0.357372,0.310889
546,0.422926,0.494601,0.316027
547,0.33125,0.34066,0.316115
548,0.437688,0.5715,0.334021
549,0.410147,0.43849,0.334824
550,0.421487,0.352325,0.339608
551,0.315482,0.274629,0.341277
552,0.350407,0.256607,0.350075
553,0.456743,0.319638,0.368873
554,0.408459,0.370403,0.370321
555,0.324982,0.305508,0.3707
556,0.31993,0.330285,0.370808
557,0.29504,0.263228,0.37182
558,0.378453,0.455751,0.377795
559,0.446612,0.442439,0.377812
560,0.324924,0.317657,0.377865
561,0.256099,0.248346,0.377925
562,0.265869,0.257128,0.378001
563,0.282671,0.29239,0.378096
564,0.236226,0.236459,0.378096
565,0.262594,0.225141,0.379499
566,0.266142,0.221407,0.3815
567,0.385272,0.240909,0.402341
568,0.37808,0.313919,0.406457
569,0.328644,0.313906,0.406674
570,0.436815,0.251864,0.440881
571,0.377998,0.210675,0.468878
572,0.475327,0.273004,0.509813
573,0.373267,0.227685,0.531007
574,0.446991,0.19825,0.592879
575,0.486776,0.284396,0.633836
576,0.45091,0.25933,0.670539
577,0.419376,0.351018,0.675212
578,0.388986,0.315836,0.680563
579,0.474585,0.322866,0.703582
580,0.46508,0.46154,0.703594
581,0.499494,0.405,0.712523
582,0.45618,0.482672,0.713225
583,0.41331,0.346092,0.717744
584,0.352566,0.329698,0.718266
585,0.366842,0.391592,0.718879
586,0.458332,0.511303,0.721685
587,0.424571,0.443789,0.722054
588,0.428718,0.413024,0.722301
589,0.447512,0.551978,0.733214
590,0.475938,0.572845,0.742605
591,0.493082,0.66708,0.77288
592,0.425619,0.546214,0.787423
593,0.418681,0.476496,0.790765
594,0.403175,0.396214,0.790814
595,0.461367,0.460606,0.790814
596,0.504569,0.686404,0.823878
597,0.451422,0.595453,0.844623
598,0.369096,0.485898,0.858266
599,0.301281,0.399347,0.867883
600,0.414608,0.576766,0.894178
601,0.437911,0.61512,0.925581
602,0.473949,0.588146,0.938622
603,0.513518,0.621432,0.950267
604,0.468011,0.557867,0.958341
605,0.4875,0.646668,0.983676
606,0.393896,0.568053,1.01401
607,0.395905,0.534716,1.03327
608,0.473062,0.481131,1.03334
609,0.414596,0.393409,1.03379
610,0.405292,0.485192,1.04017
611,0.3633,0.455771,1.04872
612,0.444206,0.630529,1.08344
613,0.463671,0.709714,1.14398
614,0.453968,0.661226,1.18693
615,0.458486,0.662999,1.22876
616,0.346729,0.490337,1.24938
617,0.417599,0.517569,1.25938
618,0.471178,0.675772,1.30123
619,0.49601,0.652171,1.32562
620,0.367304,0.503613,1.3442
621,0.383076,0.461826,1.3504
622,0.330645,0.421699,1.35869
623,0.31125,0.407992,1.36805
624,0.261813,0.357146,1.37714
