t,predict_test,teacher
501,-0.121097,-0.00331926,0.0138715
502,-0.532414,-0.571624,0.0154089
503,-0.100814,-0.0348205,0.0197641
504,0.564749,0.38375,0.0525249
505,-0.546688,-0.50502,0.0542611
506,0.466385,0.519976,0.0571331
507,-0.755531,-0.859837,0.0680127
508,0.330314,0.132115,0.107296
509,-0.204038,-0.052924,0.130131
510,0.713078,0.774345,0.133885
511,0.617377,0.562689,0.136875
512,-0.715654,-0.635738,0.143262
513,0.954982,0.995008,0.144864
514,-0.495785,-0.54745,0.147533
515,-1.01919,-0.986186,0.148622
516,-0.291269,-0.259319,0.149643
517,0.802468,0.823939,0.150104
518,0.185794,0.138772,0.152315
519,-0.0728749,-0.146317,0.157709
520,0.784297,0.919269,0.175927
521,1.0165,0.9995,0.176216
522,-0.512605,-0.551372,0.177719
523,-0.0712017,-0.0276344,0.179617
524,-0.824951,-0.841579,0.179893
525,-0.811707,-0.980716,0.208457
526,1.02992,0.997818,0.209488
527,-0.798289,-0.785792,0.209644
528,0.678038,0.806381,0.226116
529,-0.0035107,-0.0991539,0.235264
530,0.53436,0.69497,0.261059
531,0.219147,0.0934084,0.276869
532,-0.907493,-0.881917,0.277523
533,-0.407731,-0.536256,0.294042
534,-0.855208,-0.974496,0.308272
535,1.03776,0.987498,0.310798
536,-0.462697,-0.493894,0.311771
537,-0.553131,-0.641262,0.319538
538,0.915404,0.835382,0.325941
539,-0.575241,-0.356681,0.37371
540,0.599353,0.494675,0.384667
541,-0.601655,-0.585423,0.384931
542,-0.84602,-0.770177,0.390683
543,0.209403,0.00862943,0.430993
544,-1.09672,-0.979652,0.444697
545,0.475343,0.388464,0.452245
546,-0.781114,-0.826281,0.454285
547,0.929141,0.997238,0.458922
548,0.0303958,-0.0574349,0.466637
549,0.871761,0.987174,0.479957
550,0.446488,0.558079,0.492409
551,-0.727162,-0.718126,0.492491
552,-0.879072,-0.79285,0.499925
553,0.936578,0.83138,0.510992
554,0.93998,0.997424,0.514292
555,-0.178658,-0.10619,0.519543
556,-0.784577,-0.864002,0.525852
557,-0.322479,-0.309022,0.526033
558,0.427457,0.320832,0.537402
559,-1.11999,-0.990675,0.554123
560,0.397327,0.272319,0.569751
561,0.954517,0.999304,0.571756
562,-0.451382,-0.191907,0.639084
563,0.884713,0.908615,0.639655
564,0.821309,0.979345,0.66463
565,-0.555513,-0.535128,0.665046
566,-0.283016,-0.356487,0.670444
567,0.922081,0.999196,0.67639
568,-1.14436,-0.996024,0.698393
569,0.197332,0.0479207,0.720716
570,0.0599613,0.221114,0.746687
571,-0.713684,-0.666923,0.748873
572,-0.458139,-0.614549,0.773337
573,-0.670014,-0.750282,0.77978
574,-0.808247,-0.92026,0.792327
575,-0.818923,-0.971122,0.815491
576,0.476378,0.273445,0.856673
577,-0.103551,0.0973385,0.89703
578,0.352431,0.475163,0.912093
579,1.08552,0.928499,0.936748
580,-0.281275,-0.363084,0.943441
581,-0.911074,-0.807505,0.954168
582,-0.773351,-0.945221,0.983707
583,1.0934,0.965595,1.00004
584,-0.631073,-0.681549,1.00259
585,0.416245,0.394243,1.00307
586,-0.753086,-0.708096,1.0051
587,-0.258957,-0.445788,1.04
588,-0.446679,-0.387949,1.04345
589,-0.763929,-0.870775,1.05487
590,0.271487,0.210478,1.05859
591,0.963634,0.838813,1.07417
592,0.925466,0.998554,1.07951
593,0.184446,0.456449,1.1535
594,0.284708,0.462262,1.18502
595,-0.519612,-0.559238,1.18659
596,0.312404,0.248631,1.19066
597,-0.467382,-0.45088,1.19093
598,-0.121738,-0.0127192,1.20282
599,-0.6889,-0.828074,1.22219
600,0.722791,0.569472,1.2457
601,-0.329756,-0.389635,1.24928
602,0.692109,0.69589,1.2493
603,-0.343945,-0.213491,1.26631
604,1.0744,0.981083,1.27502
605,-0.509345,-0.333995,1.30577
606,-0.781208,-0.931642,1.3284
607,1.00812,0.856171,1.35149
608,0.811564,0.902396,1.35974
609,-0.549362,-0.698687,1.38204
610,-0.159299,-0.0939989,1.3863
611,-0.609276,-0.642127,1.38738
612,-0.370818,-0.382316,1.38751
613,-0.0329162,-0.0934076,1.39117
614,-1.0132,-0.989301,1.39174
615,-0.0986126,-0.0165398,1.39848
616,0.986112,0.959069,1.39921
617,1.01387,0.995927,1.39953
618,0.925644,0.99723,1.40466
619,0.722623,0.799939,1.41063
620,0.590818,0.78584,1.44867
621,-0.0765287,0.139511,1.49534
622,-0.665042,-0.701988,1.49671
623,0.812744,0.745507,1.50123
624,0.12362,0.0857941,1.50266
625,0.245594,0.203212,1.50445
626,-0.575295,-0.561198,1.50465
627,0.663746,0.64326,1.50507
628,0.35925,0.344586,1.50529
629,-0.703317,-0.534306,1.53385
630,0.287295,0.129285,1.55882
631,0.0929736,0.0213921,1.56394
632,0.899776,0.913429,1.56413
633,-0.847612,-0.889485,1.56588
634,0.907623,0.912315,1.5659
635,0.873677,0.840607,1.567
636,0.148712,0.127412,1.56745
637,-1.01174,-0.879489,1.58494
638,-0.711601,-0.57217,1.60438
639,-0.572909,-0.540179,1.60545
640,0.145479,0.103332,1.60723
641,-1.0285,-0.953676,1.61283
642,0.882243,0.93542,1.61566
643,0.152438,0.382753,1.6687
644,-0.411823,-0.524935,1.6815
645,-0.466937,-0.546258,1.68779
646,-0.914326,-0.979993,1.6921
647,0.940351,0.967458,1.69284
648,0.35319,0.297724,1.69591
649,0.669345,0.821894,1.71918
650,0.523293,0.532529,1.71927
651,0.746047,0.805113,1.72276
652,-0.234785,-0.273732,1.72427
653,0.903926,0.957075,1.7271
654,0.823043,0.80407,1.72746
655,-0.968232,-0.942733,1.72811
656,0.552479,0.692188,1.74763
657,0.235258,0.458434,1.79744
658,0.675909,0.640031,1.79872
659,0.522511,0.419726,1.80929
660,-0.968649,-0.933951,1.81049
661,-0.88704,-0.771379,1.82387
662,-0.787484,-0.900981,1.83675
663,0.600182,0.46544,1.85491
664,0.9929,0.986374,1.85495
665,-0.516179,-0.270702,1.91521
666,0.595703,0.494818,1.92539
667,0.81139,0.926285,1.93859
668,-0.36996,-0.48126,1.95097
669,-1.05918,-0.989526,1.95583
670,-0.127393,-0.0602469,1.96033
671,0.93644,0.924318,1.96048
672,0.0994622,0.336805,2.01681
673,-0.0455473,0.0968679,2.03709
674,-0.950545,-0.985373,2.03831
675,0.978116,0.913259,2.04251
676,0.197232,0.0722099,2.05814
677,-0.728526,-0.75692,2.05895
678,0.305823,0.456974,2.0818
679,0.966636,0.985462,2.08215
680,0.371314,0.349464,2.08263
681,-0.843474,-0.932919,2.09063
682,0.860296,0.77108,2.09859
683,-1.06123,-0.992143,2.10336
684,-0.170875,-0.329906,2.12865
685,-0.81939,-0.944706,2.14436
686,0.725413,0.626706,2.1541
687,0.826901,0.996185,2.18276
688,-0.0165607,-0.0846282,2.18739
689,-0.996958,-0.908736,2.19517
690,-0.538105,-0.457876,2.20161
691,-1.01981,-0.967669,2.20433
692,-0.632966,-0.744117,2.21668
693,-0.900618,-0.979248,2.22287
694,0.080581,0.12839,2.22515
695,-0.418429,-0.449018,2.22609
696,-0.670033,-0.675189,2.22611
697,1.03674,0.998266,2.22759
698,-1.03874,-0.999316,2.22915
699,-0.652437,-0.789364,2.2479
700,-0.1288,-0.103969,2.24851
701,0.733911,0.533038,2.28886
702,1.04243,0.997666,2.29087
703,-0.364729,-0.256843,2.30251
704,-0.997142,-0.961741,2.30376
705,-0.951197,-0.994663,2.30565
706,1.02519,0.953722,2.31076
707,0.801558,0.70606,2.31988
708,0.662973,0.70546,2.32168
709,-0.866959,-0.663161,2.36322
710,0.444489,0.388311,2.36637
711,-0.0393535,-0.101279,2.37021
712,0.39182,0.387324,2.37023
713,-0.997319,-0.960303,2.3716
714,-0.172753,-0.0913347,2.37823
715,0.844538,0.96024,2.39161
716,0.186343,0.183773,2.39162
717,-1.01168,-0.975961,2.3929
718,-0.360581,-0.256017,2.40383
719,1.00465,0.98403,2.40425
720,0.561753,0.786708,2.45486
721,-0.899542,-0.948117,2.45722
722,-0.407261,-0.313484,2.46601
723,-0.733894,-0.776509,2.46783
724,0.475952,0.390684,2.4751
725,-0.558652,-0.553591,2.47513
726,-0.893424,-0.951012,2.47844
727,0.0203663,0.133579,2.49126
728,1.09304,0.925566,2.51931
729,-0.834963,-0.837522,2.51931
730,0.316976,0.434435,2.53311
731,-0.864316,-0.955029,2.54134
732,0.417423,0.231138,2.57604
733,0.613344,0.668775,2.57911
734,0.0197144,0.0344876,2.57933
735,-0.636851,-0.559053,2.58538
736,-0.627964,-0.782228,2.60918
737,0.488375,0.403176,2.61644
738,-0.961066,-0.96499,2.61645
739,-0.714974,-0.833,2.63038
740,0.626906,0.497476,2.64714
741,0.135947,0.0344236,2.65744
742,-1.11019,-0.998454,2.66993
743,0.918499,0.978054,2.67348
744,-0.0828398,-0.137285,2.67644
745,-0.699151,-0.721483,2.67694
746,0.936653,0.998313,2.68074
747,0.73247,0.896301,2.70758
748,-0.779017,-0.621505,2.73239
749,0.299098,0.169831,2.7491
750,-0.113401,-0.256044,2.76945
751,0.066368,0.086375,2.76985
752,0.854245,0.836214,2.77017
753,0.224364,0.178406,2.77229
754,-1.16786,-0.989683,2.80404
755,-0.866021,-0.990162,2.81945
756,0.301208,0.408192,2.83089
757,-0.2671,-0.389143,2.84579
758,-0.868472,-0.934454,2.85014
759,0.954405,0.952909,2.85014
760,-1.07989,-0.992191,2.85783
761,-0.880898,-0.998581,2.87168
762,0.654069,0.528173,2.88753
763,0.749376,0.646589,2.8981
764,-0.708215,-0.644933,2.9021
765,0.737801,0.834158,2.91139
766,0.649764,0.490616,2.93672
767,-0.537762,-0.383323,2.96057
768,0.861322,0.816363,2.96259
769,0.532539,0.668874,2.98118
770,-0.289906,-0.249134,2.98284
771,0.379418,0.232631,3.00438
772,-0.0463993,-0.0257941,3.00481
773,-0.274264,-0.12573,3.02687
774,0.843007,0.894265,3.0295
775,-0.545141,-0.556305,3.02962
776,0.712629,0.806195,3.03838
777,-0.641397,-0.679605,3.03984
778,0.536321,0.476014,3.04347
779,0.736665,0.858426,3.0583
780,-0.362832,-0.362981,3.0583
781,-0.829434,-0.89074,3.06206
782,0.680648,0.733256,3.06483
783,-0.0919097,0.0641205,3.08917
784,0.455666,0.565585,3.10125
785,0.0447206,-0.15327,3.14045
786,0.923143,0.889636,3.14158
787,0.607988,0.763326,3.16571
788,0.815082,0.720575,3.17464
789,-0.99299,-0.998201,3.17467
790,0.168758,0.187327,3.17501
791,0.0460025,0.260237,3.22091
792,-0.946325,-0.987746,3.22262
793,0.642597,0.608998,3.22375
794,0.94203,0.879159,3.2277
795,-0.0641877,-0.0616244,3.22771
796,-0.578609,-0.589662,3.22783
797,0.0315608,0.21613,3.2619
798,0.503875,0.659626,3.28616
799,0.354252,0.233258,3.3008
800,0.794051,0.731739,3.30468
801,-1.1287,-0.973862,3.32865
802,-0.00293665,-0.175433,3.35841
803,0.607047,0.789057,3.39154
804,-0.50211,-0.480952,3.39198
805,-0.116961,-0.139304,3.39248
806,-0.913814,-0.852716,3.39622
807,-0.169246,-0.359715,3.43249
808,-0.396985,-0.365156,3.43351
809,-0.700902,-0.695349,3.43354
810,-1.0161,-0.973059,3.43539
811,0.333758,0.157899,3.46632
812,0.930782,0.978313,3.46858
813,0.752916,0.609602,3.48911
814,-0.199348,-0.223526,3.4897
815,0.00525994,0.0336079,3.4905
816,-0.570353,-0.563609,3.49055
817,-0.896199,-0.844411,3.49323
818,-0.781536,-0.937678,3.51761
819,1.08157,0.99792,3.52461
820,-0.325314,-0.381663,3.52778
821,0.374502,0.581884,3.57079
822,-0.260537,-0.310053,3.57324
823,-0.906291,-0.869853,3.57457
