t,predict_test,teacher
501,0.29967,-0.00331926,0.0918024
502,-0.795741,-0.571624,0.142031
503,0.429684,-0.0348205,0.357795
504,-0.0208965,0.38375,0.521534
505,-0.280055,-0.50502,0.572143
506,0.607635,0.519976,0.579827
507,-0.850224,-0.859837,0.57992
508,-0.314038,0.132115,0.778973
509,0.263652,-0.052924,0.879193
510,0.809038,0.774345,0.880397
511,0.424329,0.562689,0.89954
512,-0.492273,-0.635738,0.920123
513,1.0127,0.995008,0.920435
514,-0.270314,-0.54745,0.99724
515,-1.19208,-0.986186,1.03963
516,-0.0404649,-0.259319,1.08753
517,0.783128,0.823939,1.0892
518,-0.038221,0.138772,1.12052
519,-0.318794,-0.146317,1.15027
520,0.919603,0.919269,1.15027
521,1.20504,0.9995,1.19252
522,0.00499449,-0.551372,1.50206
523,-0.282043,-0.0276344,1.56678
524,-0.801565,-0.841579,1.56839
525,-0.741958,-0.980716,1.62539
526,0.846463,0.997818,1.6483
527,-0.77946,-0.785792,1.64834
528,0.924694,0.806381,1.66234
529,-0.00954379,-0.0991539,1.67037
530,0.743038,0.69497,1.67268
531,-0.168436,0.0934084,1.74124
532,-0.867718,-0.881917,1.74144
533,-0.971703,-0.536256,1.93106
534,-0.618726,-0.974496,2.05763
535,0.645307,0.987498,2.17472
536,-0.553224,-0.493894,2.17824
537,-0.585183,-0.641262,2.18139
538,0.284092,0.835382,2.48531
539,-0.0735867,-0.356681,2.56545
540,0.0462987,0.494675,2.76649
541,-0.0454705,-0.585423,3.05804
542,-0.837094,-0.770177,3.06252
543,-0.12718,0.00862943,3.08096
544,-1.03797,-0.979652,3.08436
545,-0.00669556,0.388464,3.24052
546,-0.82827,-0.826281,3.24052
547,0.959895,0.997238,3.24191
548,0.101476,-0.0574349,3.26717
549,0.871117,0.987174,3.28064
550,0.326373,0.558079,3.33432
551,-0.170008,-0.718126,3.63476
552,-0.562178,-0.79285,3.68797
553,0.44127,0.83138,3.84015
554,0.871182,0.997424,3.85609
555,-0.0754016,-0.10619,3.85704
556,-0.263371,-0.864002,4.21779
557,-0.506618,-0.309022,4.25684
558,0.0389463,0.320832,4.3363
559,-1.00562,-0.990675,4.33652
560,0.132688,0.272319,4.35602
561,0.683386,0.999304,4.45582
562,0.243785,-0.191907,4.64565
563,0.750851,0.908615,4.67054
564,0.839366,0.979345,4.69013
565,-0.359517,-0.535128,4.72097
566,-0.390527,-0.356487,4.72213
567,0.781816,0.999196,4.76938
568,-0.760794,-0.996024,4.82472
569,-0.316715,0.0479207,4.95768
570,0.521301,0.221114,5.04779
571,-0.583155,-0.666923,5.05481
572,-1.08796,-0.614549,5.27892
573,-0.448402,-0.750282,5.37005
574,-1.33335,-0.92026,5.54069
575,-1.03875,-0.971122,5.54527
576,-0.316782,0.273445,5.89363
577,0.10964,0.0973385,5.89379
578,0.697714,0.475163,5.94331
579,1.00043,0.928499,5.94849
580,-0.090947,-0.363084,6.02255
581,-1.01116,-0.807505,6.06402
582,-0.587741,-0.945221,6.19182
583,0.340958,0.965595,6.58199
584,-0.127314,-0.681549,6.88916
585,0.342427,0.394243,6.89185
586,-0.773634,-0.708096,6.89614
587,-0.496214,-0.445788,6.89869
588,-0.855607,-0.387949,7.11739
589,-0.429869,-0.870775,7.31179
590,0.0912034,0.210478,7.32602
591,0.687509,0.838813,7.34891
592,0.873657,0.998554,7.36451
593,0.630181,0.456449,7.39469
594,0.844771,0.462262,7.541
595,-0.26136,-0.559238,7.62974
596,0.350109,0.248631,7.64003
597,-0.561591,-0.45088,7.65229
598,-0.0851109,-0.0127192,7.65753
599,-0.272402,-0.828074,7.9663
600,0.200033,0.569472,8.10279
601,-0.550526,-0.389635,8.12867
602,0.185277,0.69589,8.3894
603,0.385222,-0.213491,8.74786
604,0.768152,0.981083,8.7932
605,-0.100898,-0.333995,8.84753
606,-0.499626,-0.931642,9.03417
607,0.660884,0.856171,9.0723
608,0.969283,0.902396,9.07678
609,-0.535528,-0.698687,9.1034
610,-0.469971,-0.0939989,9.24475
611,-0.103698,-0.642127,9.53466
612,-0.246613,-0.382316,9.55308
613,-0.262669,-0.0934076,9.58172
614,-1.28599,-0.989301,9.66975
615,0.0644029,-0.0165398,9.6763
616,0.993519,0.959069,9.67749
617,1.1266,0.995927,9.69456
618,1.11911,0.99723,9.70942
619,0.74843,0.799939,9.71207
620,1.03486,0.78584,9.77408
621,0.48172,0.139511,9.89119
622,-0.276548,-0.701988,10.0722
623,0.612479,0.745507,10.0899
624,0.156855,0.0857941,10.0949
625,0.0369805,0.203212,10.1226
626,-0.606335,-0.561198,10.1246
627,0.461052,0.64326,10.1578
628,0.278083,0.344586,10.1622
629,-0.182085,-0.534306,10.2863
630,0.0605512,0.129285,10.291
631,0.115582,0.0213921,10.2999
632,0.545195,0.913429,10.4355
633,-0.421637,-0.889485,10.6544
634,0.917471,0.912315,10.6544
635,0.835026,0.840607,10.6544
636,0.130158,0.127412,10.6544
637,-0.609252,-0.879489,10.7275
638,-0.461665,-0.57217,10.7397
639,-0.40595,-0.540179,10.7577
640,0.0147419,0.103332,10.7655
641,-0.97022,-0.953676,10.7658
642,0.609119,0.93542,10.8723
643,0.449404,0.382753,10.8767
644,-0.504615,-0.524935,10.8771
645,-0.890526,-0.546258,10.9957
646,-0.89944,-0.979993,11.0021
647,0.720181,0.967458,11.0633
648,0.376132,0.297724,11.0694
649,0.591082,0.821894,11.1227
650,0.482074,0.532529,11.1253
651,0.880616,0.805113,11.131
652,-0.227685,-0.273732,11.1331
653,0.980399,0.957075,11.1336
654,0.76744,0.80407,11.135
655,-0.487931,-0.942733,11.3418
656,0.729297,0.692188,11.3432
657,0.667923,0.458434,11.3871
658,0.543344,0.640031,11.3964
659,0.488931,0.419726,11.4012
660,-0.621054,-0.933951,11.4991
661,-1.08392,-0.771379,11.5968
662,-0.851785,-0.900981,11.5992
663,0.269572,0.46544,11.6376
664,0.728978,0.986374,11.7038
665,0.0721959,-0.270702,11.8214
666,0.328045,0.494818,11.8492
667,0.993432,0.926285,11.8537
668,-0.400134,-0.48126,11.8603
669,-1.09909,-0.989526,11.8723
670,0.0795212,-0.0602469,11.8919
671,0.582867,0.924318,12.0084
672,0.551555,0.336805,12.0546
673,0.511431,0.0968679,12.2264
674,-0.783448,-0.985373,12.2672
675,0.849903,0.913259,12.2712
676,0.181235,0.0722099,12.2831
677,-0.795717,-0.75692,12.2846
678,0.450405,0.456974,12.2846
679,0.891,0.985462,12.2936
680,0.324643,0.349464,12.2942
681,-0.40088,-0.932919,12.5773
682,0.479241,0.77108,12.6624
683,-0.929308,-0.992143,12.6664
684,-0.811988,-0.329906,12.8988
685,-0.464486,-0.944706,13.1294
686,0.276314,0.626706,13.2522
687,0.754845,0.996185,13.3104
688,-0.0546904,-0.0846282,13.3113
689,-0.756197,-0.908736,13.3346
690,-0.499482,-0.457876,13.3363
691,-1.3259,-0.967669,13.4646
692,-0.419938,-0.744117,13.5697
693,-1.30423,-0.979248,13.6753
694,-0.155239,0.12839,13.7558
695,0.108938,-0.449018,14.0671
696,-0.810113,-0.675189,14.0853
697,0.739858,0.998266,14.1521
698,-1.07774,-0.999316,14.1582
699,-0.831861,-0.789364,14.16
700,0.321634,-0.103969,14.3412
701,0.496447,0.533038,14.3425
702,0.748688,0.997666,14.4045
703,0.22802,-0.256843,14.6396
704,-0.832412,-0.961741,14.6563
705,-1.00236,-0.994663,14.6564
706,0.887749,0.953722,14.6607
707,0.592615,0.70606,14.6736
708,0.549307,0.70546,14.698
709,-0.482056,-0.663161,14.7308
710,0.225366,0.388311,14.7573
711,0.124455,-0.101279,14.8083
712,0.418601,0.387324,14.8093
713,-0.675004,-0.960303,14.8907
714,-0.221479,-0.0913347,14.9076
715,0.805178,0.96024,14.9316
716,0.117208,0.183773,14.9361
717,-0.784146,-0.975961,14.9729
718,-0.374922,-0.256017,14.987
719,0.807203,0.98403,15.0183
720,1.02819,0.786708,15.0766
721,-0.65683,-0.948117,15.1614
722,-0.446384,-0.313484,15.1791
723,-1.01303,-0.776509,15.235
724,0.0953943,0.390684,15.3222
725,-0.876201,-0.553591,15.4263
726,-1.00443,-0.951012,15.4292
727,0.454263,0.133579,15.532
728,0.885598,0.925566,15.5336
729,-0.824697,-0.837522,15.5338
730,0.209415,0.434435,15.5844
731,-0.689062,-0.955029,15.6551
732,-0.160553,0.231138,15.8086
733,0.332783,0.668775,15.9215
734,-0.180223,0.0344876,15.9676
735,-0.193838,-0.559053,16.1009
736,-0.437229,-0.782228,16.22
737,-0.216166,0.403176,16.6035
738,-0.988137,-0.96499,16.6041
739,-0.405363,-0.833,16.787
740,0.451052,0.497476,16.7891
741,0.00584891,0.0344236,16.7899
742,-1.1007,-0.998454,16.8004
743,0.653526,0.978054,16.9057
744,-0.116121,-0.137285,16.9061
745,-0.742649,-0.721483,16.9066
746,0.678699,0.998313,17.0087
747,0.653489,0.896301,17.0677
748,-0.0923376,-0.621505,17.3477
749,0.00366918,0.169831,17.3753
750,-0.278275,-0.256044,17.3758
751,0.201728,0.086375,17.3891
752,0.632192,0.836214,17.4308
753,0.155012,0.178406,17.4313
754,-1.11233,-0.989683,17.4463
755,-1.01592,-0.990162,17.447
756,0.464389,0.408192,17.4502
757,-0.666626,-0.389143,17.5272
758,-0.841174,-0.934454,17.5359
759,0.608107,0.952909,17.6548
760,-1.00268,-0.992191,17.6549
761,-0.683082,-0.998581,17.7544
762,0.48882,0.528173,17.7559
763,0.149732,0.646589,18.0028
764,-0.413788,-0.644933,18.0562
765,1.08146,0.834158,18.1174
766,0.357451,0.490616,18.1351
767,-0.046978,-0.383323,18.2483
768,0.4448,0.816363,18.3863
769,1.00767,0.668874,18.5011
770,-0.0425372,-0.249134,18.5438
771,0.123824,0.232631,18.5556
772,-0.170638,-0.0257941,18.5766
773,0.114585,-0.12573,18.6344
774,1.0596,0.894265,18.6617
775,-0.360992,-0.556305,18.6998
776,0.757515,0.806195,18.7022
777,-0.601373,-0.679605,18.7083
778,0.138649,0.476014,18.8221
779,0.677326,0.858426,18.8549
