t,predict_test,teacher
501,-0.249791,-0.00331926,0.0607484
502,-0.549144,-0.571624,0.0612538
503,-0.322111,-0.0348205,0.14379
504,0.263577,0.38375,0.158231
505,-0.626011,-0.50502,0.17287
506,0.202779,0.519976,0.273484
507,-0.665175,-0.859837,0.311377
508,0.325161,0.132115,0.348644
509,-0.0799333,-0.052924,0.349373
510,0.714246,0.774345,0.352985
511,0.859643,0.562689,0.441167
512,-0.571082,-0.635738,0.445347
513,0.848921,0.995008,0.466689
514,-0.532886,-0.54745,0.466901
515,-1.02075,-0.986186,0.468095
516,-0.523826,-0.259319,0.53806
517,0.585015,0.823939,0.595144
518,0.388109,0.138772,0.657313
519,0.245801,-0.146317,0.81107
520,0.930749,0.919269,0.811202
521,1.28208,0.9995,0.891054
522,-0.368621,-0.551372,0.924452
523,-0.240038,-0.0276344,0.969567
524,-0.879855,-0.841579,0.971032
525,-0.962674,-0.980716,0.971358
526,0.739278,0.997818,1.0382
527,-0.724552,-0.785792,1.04195
528,0.56225,0.806381,1.10155
529,-0.00640805,-0.0991539,1.11015
530,0.434516,0.69497,1.17799
531,0.339155,0.0934084,1.23838
532,-0.6864,-0.881917,1.27661
533,-0.284222,-0.536256,1.34013
534,-0.753098,-0.974496,1.38915
535,0.784383,0.987498,1.4304
536,-0.123052,-0.493894,1.56793
537,-0.301078,-0.641262,1.68365
538,0.793978,0.835382,1.68536
539,-0.399105,-0.356681,1.68716
540,0.663037,0.494675,1.71551
541,-0.474924,-0.585423,1.72772
542,-0.919593,-0.770177,1.75005
543,0.0166523,0.00862943,1.75011
544,-1.07642,-0.979652,1.75947
545,0.453317,0.388464,1.76368
546,-0.565046,-0.826281,1.83192
547,0.932913,0.997238,1.83606
548,0.090812,-0.0574349,1.85804
549,0.853029,0.987174,1.87603
550,0.878403,0.558079,1.97864
551,-0.556053,-0.718126,2.00491
552,-0.966067,-0.79285,2.03491
553,0.660348,0.83138,2.06417
554,0.828395,0.997424,2.09274
555,0.0470847,-0.10619,2.11623
556,-0.849029,-0.864002,2.11645
557,-0.669067,-0.309022,2.24609
558,0.189798,0.320832,2.26326
559,-0.940495,-0.990675,2.26577
560,0.340977,0.272319,2.27049
561,0.941757,0.999304,2.2738
562,-0.145051,-0.191907,2.276
563,0.838517,0.908615,2.28091
564,0.906198,0.979345,2.28626
565,-0.208989,-0.535128,2.39263
566,0.0513182,-0.356487,2.55893
567,0.896431,0.999196,2.56949
568,-0.856947,-0.996024,2.58883
569,0.291365,0.0479207,2.6481
570,0.0890989,0.221114,2.66553
571,-0.693952,-0.666923,2.66626
572,-0.547327,-0.614549,2.67078
573,-0.716639,-0.750282,2.67191
574,-0.885424,-0.92026,2.67312
575,-0.933968,-0.971122,2.6745
576,0.265335,0.273445,2.67457
577,0.0442001,0.0973385,2.67739
578,0.404724,0.475163,2.68235
579,1.12194,0.928499,2.71977
580,-0.247495,-0.363084,2.73314
581,-0.974677,-0.807505,2.76108
582,-1.02361,-0.945221,2.76723
583,0.814053,0.965595,2.79019
584,-0.505168,-0.681549,2.8213
585,0.217647,0.394243,2.85249
