t,predict_test,teacher
501,0.348319,0.340665,5.85819e-05
502,0.422873,0.365275,0.00337611
503,0.466513,0.482385,0.00362802
504,0.316006,0.332479,0.00389937
505,0.309991,0.277742,0.00493937
506,0.421892,0.37875,0.00680062
507,0.505942,0.49503,0.00691969
508,0.345461,0.327201,0.00725312
509,0.285209,0.272052,0.00742623
510,0.28074,0.24419,0.00876216
511,0.340697,0.332189,0.00883455
512,0.331703,0.31493,0.00911587
513,0.316856,0.251295,0.0134141
514,0.347081,0.310121,0.0147801
515,0.293892,0.25414,0.0163602
516,0.254769,0.224799,0.0172585
517,0.305855,0.266674,0.0187936
518,0.429367,0.413805,0.0190358
519,0.380659,0.374556,0.019073
520,0.279945,0.269408,0.0191841
521,0.294607,0.265896,0.0200084
522,0.456084,0.461456,0.0200372
523,0.453118,0.445369,0.0200973
524,0.345134,0.340442,0.0201193
525,0.382541,0.369257,0.0202958
526,0.413363,0.417968,0.020317
527,0.532745,0.543951,0.0204425
528,0.340794,0.359535,0.0207938
529,0.259426,0.286992,0.0215537
530,0.286572,0.276866,0.0216479
531,0.435256,0.388299,0.0238529
532,0.438046,0.435733,0.0238583
533,0.256619,0.281809,0.0244928
534,0.21968,0.233438,0.024682
535,0.255724,0.240325,0.0249192
536,0.48901,0.510237,0.0253698
537,0.322814,0.323717,0.0253706
538,0.329392,0.297565,0.0263835
539,0.257879,0.249839,0.0264481
540,0.226179,0.232809,0.0264921
541,0.328032,0.304648,0.0270389
542,0.176466,0.218061,0.0287691
543,0.261105,0.270667,0.0288605
544,0.330574,0.298947,0.0298608
545,0.256702,0.240191,0.0301334
546,0.280803,0.279017,0.0301366
547,0.184959,0.206779,0.0306127
548,0.275725,0.268358,0.030667
549,0.309403,0.297386,0.0308114
550,0.333784,0.320319,0.0309927
551,0.269202,0.22002,0.0334115
552,0.215262,0.199481,0.0336605
553,0.418181,0.497962,0.0400254
554,0.349962,0.358113,0.0400919
555,0.284176,0.265917,0.0404252
556,0.190905,0.201181,0.0405308
557,0.173291,0.200852,0.0412905
558,0.382898,0.412966,0.0421946
559,0.399859,0.403022,0.0422046
560,0.212592,0.253073,0.0438433
561,0.188793,0.197119,0.0439126
562,0.149544,0.18527,0.0451889
563,0.190375,0.220667,0.0461065
564,0.22688,0.181455,0.0481699
565,0.181014,0.169727,0.0482973
566,0.123597,0.160325,0.0496463
567,0.202638,0.224248,0.0501133
568,0.213576,0.210535,0.0501226
569,0.132122,0.1735,0.0518346
570,0.216821,0.278887,0.0556869
571,0.189404,0.215885,0.0563881
572,0.405551,0.47254,0.0608757
573,0.267811,0.295442,0.0616392
574,0.298157,0.282958,0.0618702
575,0.405506,0.477115,0.066998
576,0.356551,0.353006,0.0670106
577,0.387006,0.407404,0.0674266
578,0.262674,0.279818,0.0677205
579,0.434591,0.506865,0.0729441
580,0.452076,0.490386,0.0744117
581,0.482964,0.511479,0.0752248
582,0.360462,0.403387,0.0770673
583,0.296597,0.327746,0.0780376
584,0.320416,0.31306,0.0780917
585,0.336105,0.335586,0.078092
586,0.51548,0.556076,0.07974
587,0.405074,0.42704,0.0802225
588,0.344576,0.36454,0.0806211
589,0.296971,0.300133,0.0806311
590,0.367478,0.354211,0.0808071
591,0.491196,0.519099,0.0815856
592,0.371463,0.392363,0.0820224
593,0.360325,0.37518,0.0822431
594,0.353578,0.362521,0.0823231
595,0.488012,0.490166,0.0823277
596,0.536269,0.574335,0.0837767
597,0.400748,0.4278,0.0845086
598,0.310025,0.317343,0.0845621
599,0.231253,0.244025,0.0847252
600,0.448614,0.466249,0.0850362
601,0.503233,0.514145,0.0851553
602,0.486904,0.48886,0.0851591
603,0.337311,0.371623,0.0863364
604,0.28528,0.269641,0.086581
605,0.430233,0.438563,0.0866503
606,0.327592,0.337499,0.0867485
607,0.383551,0.393185,0.0868413
608,0.564487,0.580367,0.0870935
609,0.415981,0.437396,0.0875521
610,0.386561,0.410254,0.0881135
611,0.2771,0.297001,0.0885095
612,0.384563,0.374007,0.0886209
613,0.473958,0.488648,0.0888368
614,0.41915,0.411878,0.0888896
615,0.378516,0.388347,0.0889863
616,0.232848,0.262698,0.0898773
617,0.4094,0.435028,0.0905341
618,0.492071,0.48769,0.0905533
619,0.547469,0.526992,0.0909726
620,0.359492,0.333031,0.0916727
621,0.266088,0.247007,0.0920368
622,0.258612,0.239254,0.0924116
623,0.268312,0.264275,0.0924279
624,0.299846,0.232344,0.0969844
625,0.258561,0.200587,0.100345
626,0.342208,0.342562,0.100346
627,0.225079,0.232988,0.100408
628,0.225045,0.228023,0.100417
629,0.2319,0.204093,0.10119
630,0.4028,0.364909,0.102626
631,0.444075,0.442809,0.102628
632,0.330259,0.300197,0.103531
633,0.250744,0.242013,0.103608
634,0.281563,0.281462,0.103608
635,0.373162,0.362439,0.103723
636,0.344184,0.340737,0.103734
637,0.344841,0.344342,0.103735
638,0.242993,0.251351,0.103805
639,0.295522,0.297306,0.103808
640,0.350089,0.342168,0.10387
641,0.260684,0.26674,0.103907
642,0.248884,0.243739,0.103934
643,0.343712,0.324442,0.104305
644,0.255803,0.228426,0.105054
645,0.346878,0.342539,0.105073
646,0.224567,0.232273,0.105133
647,0.124087,0.194764,0.110128
648,0.350713,0.391266,0.111772
649,0.196398,0.246555,0.114288
650,0.2741,0.31811,0.116225
651,0.237272,0.231877,0.116254
652,0.260586,0.224299,0.117571
653,0.344967,0.352177,0.117623
654,0.336386,0.287392,0.120023
655,0.271125,0.22869,0.121824
656,0.325065,0.30641,0.122172
657,0.36541,0.347863,0.12248
658,0.344326,0.345513,0.122481
659,0.460405,0.509415,0.124883
660,0.237265,0.30111,0.128959
661,0.302536,0.350487,0.131259
662,0.3345,0.357987,0.13181
663,0.22017,0.257805,0.133227
664,0.404296,0.452982,0.135597
665,0.236698,0.284369,0.13787
666,0.236813,0.286933,0.140382
667,0.427173,0.481184,0.143299
668,0.205162,0.288519,0.150247
669,0.347951,0.423907,0.156017
670,0.315979,0.332462,0.156288
671,0.250495,0.271788,0.156742
672,0.372982,0.401882,0.157577
673,0.265735,0.263007,0.157584
674,0.265459,0.278195,0.157747
675,0.435482,0.446639,0.157871
676,0.236039,0.273484,0.159273
677,0.297099,0.330278,0.160374
678,0.366689,0.408302,0.162106
679,0.332118,0.315312,0.162388
680,0.332515,0.316526,0.162644
681,0.203237,0.222349,0.163009
682,0.354557,0.378967,0.163605
683,0.444594,0.450861,0.163644
684,0.296072,0.275284,0.164076
685,0.226237,0.226294,0.164076
686,0.202082,0.214227,0.164224
687,0.331995,0.343424,0.164355
688,0.309908,0.306242,0.164368
689,0.258634,0.215988,0.166187
690,0.208111,0.199433,0.166262
691,0.299818,0.289088,0.166377
692,0.34032,0.355109,0.166596
693,0.289886,0.287728,0.166601
694,0.307,0.207864,0.176429
695,0.241956,0.215696,0.177118
696,0.442827,0.465147,0.177616
697,0.540101,0.554679,0.177829
698,0.388591,0.402843,0.178032
699,0.263342,0.259586,0.178046
700,0.317661,0.311388,0.178085
701,0.35765,0.350956,0.17813
702,0.355975,0.340343,0.178375
703,0.382684,0.36355,0.178741
704,0.390008,0.382827,0.178792
705,0.31297,0.27531,0.18021
706,0.284545,0.263728,0.180644
707,0.202221,0.215589,0.180823
708,0.283004,0.29722,0.181025
709,0.337117,0.329061,0.18109
710,0.217371,0.232826,0.181328
711,0.251772,0.263215,0.181459
712,0.258043,0.229061,0.182299
713,0.213693,0.211175,0.182306
714,0.242442,0.239748,0.182313
715,0.264411,0.250403,0.182509
716,0.322416,0.309148,0.182685
717,0.394461,0.404519,0.182786
718,0.248345,0.266464,0.183115
719,0.238225,0.253724,0.183355
720,0.231723,0.241196,0.183445
721,0.212258,0.220284,0.183509
722,0.259739,0.244642,0.183737
723,0.33132,0.29678,0.18493
724,0.364628,0.350874,0.185119
725,0.312909,0.290231,0.185633
726,0.225331,0.220082,0.185661
727,0.268683,0.248902,0.186052
728,0.496905,0.543095,0.188186
729,0.35612,0.351413,0.188208
730,0.299297,0.255342,0.19014
731,0.202641,0.213897,0.190267
732,0.412968,0.445476,0.191323
733,0.381922,0.369043,0.191489
