t,predict_test,teacher
501,-0.175118,-0.00331926,0.029515
502,-0.414906,-0.571624,0.0540753
503,-0.135819,-0.0348205,0.064276
504,0.54885,0.38375,0.091534
505,-0.515374,-0.50502,0.0916412
506,0.450763,0.519976,0.0964316
507,-0.768625,-0.859837,0.104751
508,0.134874,0.132115,0.104759
509,-0.122663,-0.052924,0.109622
510,0.703608,0.774345,0.114626
511,0.470971,0.562689,0.123038
512,-0.603734,-0.635738,0.124063
513,0.917795,0.995008,0.130024
514,-0.38972,-0.54745,0.154903
515,-0.981169,-0.986186,0.154928
516,-0.314498,-0.259319,0.157973
517,0.855825,0.823939,0.15899
518,0.17795,0.138772,0.160525
519,-0.168093,-0.146317,0.160999
520,0.83508,0.919269,0.168087
521,1.00263,0.9995,0.168097
522,-0.496908,-0.551372,0.171063
523,-0.0080533,-0.0276344,0.171446
524,-0.867627,-0.841579,0.172125
525,-0.988504,-0.980716,0.172185
526,1.03727,0.997818,0.173742
527,-0.576385,-0.785792,0.217593
528,0.657718,0.806381,0.239694
529,0.129648,-0.0991539,0.292044
530,0.622417,0.69497,0.297308
531,0.0846202,0.0934084,0.297385
532,-0.887767,-0.881917,0.29742
533,-0.566597,-0.536256,0.29834
534,-0.915842,-0.974496,0.30178
535,1.05602,0.987498,0.306475
536,-0.373247,-0.493894,0.321031
537,-0.663663,-0.641262,0.321533
538,0.899172,0.835382,0.325602
539,-0.399761,-0.356681,0.327458
540,0.441532,0.494675,0.330282
541,-0.607392,-0.585423,0.330764
542,-0.784085,-0.770177,0.330958
543,0.0401573,0.00862943,0.331952
544,-0.939195,-0.979652,0.333589
545,0.370865,0.388464,0.333898
546,-0.766096,-0.826281,0.337521
547,0.944965,0.997238,0.340253
548,0.12776,-0.0574349,0.37455
549,0.967491,0.987174,0.374938
550,0.496797,0.558079,0.378693
551,-0.767633,-0.718126,0.381144
552,-0.877199,-0.79285,0.388259
553,0.920601,0.83138,0.39622
554,0.879634,0.997424,0.410094
555,-0.0138411,-0.10619,0.418622
556,-0.979571,-0.864002,0.431979
557,-0.248206,-0.309022,0.435677
558,0.338176,0.320832,0.435978
559,-0.953244,-0.990675,0.437379
560,0.24437,0.272319,0.43816
561,1.09494,0.999304,0.447307
562,-0.311189,-0.191907,0.461535
563,0.712731,0.908615,0.499906
564,0.940916,0.979345,0.501383
565,-0.560458,-0.535128,0.502024
566,-0.434394,-0.356487,0.508094
567,0.901832,0.999196,0.517574
568,-0.969465,-0.996024,0.518279
569,0.0452351,0.0479207,0.518286
570,0.179085,0.221114,0.520053
571,-0.622573,-0.666923,0.52202
572,-0.562597,-0.614549,0.524719
573,-0.730683,-0.750282,0.525103
574,-0.878443,-0.92026,0.526851
575,-0.897491,-0.971122,0.532273
576,0.339878,0.273445,0.536686
577,0.0699739,0.0973385,0.537435
578,0.350826,0.475163,0.552895
579,1.00529,0.928499,0.558792
580,-0.246278,-0.363084,0.572436
581,-0.808742,-0.807505,0.572437
582,-0.983731,-0.945221,0.57392
583,1.05325,0.965595,0.581603
584,-0.702093,-0.681549,0.582025
585,0.3765,0.394243,0.58234
586,-0.524032,-0.708096,0.616219
587,-0.510935,-0.445788,0.620463
588,-0.341572,-0.387949,0.622614
589,-0.905929,-0.870775,0.62385
590,0.276629,0.210478,0.628226
591,1.03784,0.838813,0.667839
592,1.06996,0.998554,0.672939
593,0.330654,0.456449,0.688763
594,0.236572,0.462262,0.7397
595,-0.508214,-0.559238,0.742303
596,0.307939,0.248631,0.74582
597,-0.278413,-0.45088,0.775565
598,-0.150678,-0.0127192,0.794598
599,-0.895075,-0.828074,0.799087
600,0.740543,0.569472,0.828352
601,-0.349208,-0.389635,0.829987
602,0.62412,0.69589,0.835138
603,-0.291906,-0.213491,0.841286
604,1.00344,0.981083,0.841786
605,-0.397891,-0.333995,0.845869
606,-1.01721,-0.931642,0.853191
607,0.981778,0.856171,0.868968
608,0.986278,0.902396,0.876005
609,-0.790547,-0.698687,0.884443
610,-0.112381,-0.0939989,0.884781
611,-0.72925,-0.642127,0.892371
612,-0.369101,-0.382316,0.892546
613,0.0512207,-0.0934076,0.913463
614,-0.909605,-0.989301,0.919814
615,-0.108712,-0.0165398,0.92831
616,1.02523,0.959069,0.932688
617,1.09181,0.995927,0.941882
618,1.00142,0.99723,0.941899
619,0.705785,0.799939,0.950764
620,0.717438,0.78584,0.955443
621,-0.0437406,0.139511,0.989024
622,-0.811059,-0.701988,1.00092
623,0.562248,0.745507,1.0345
624,0.292972,0.0857941,1.07743
625,0.165271,0.203212,1.07887
626,-0.563721,-0.561198,1.07887
627,0.528402,0.64326,1.09207
628,0.450998,0.344586,1.10339
629,-0.602309,-0.534306,1.10801
630,0.0735663,0.129285,1.11112
631,0.143794,0.0213921,1.1261
632,0.951438,0.913429,1.12754
633,-0.879479,-0.889485,1.12764
634,0.89729,0.912315,1.12787
635,1.05105,0.840607,1.17216
636,0.0174168,0.127412,1.18426
637,-0.957112,-0.879489,1.19028
638,-0.660087,-0.57217,1.19801
639,-0.511037,-0.540179,1.19886
640,0.205408,0.103332,1.20928
641,-0.871678,-0.953676,1.216
642,0.952006,0.93542,1.21628
643,0.356042,0.382753,1.21699
644,-0.481016,-0.524935,1.21892
645,-0.559161,-0.546258,1.21909
646,-0.966106,-0.979993,1.21928
647,0.820251,0.967458,1.24095
648,0.485159,0.297724,1.27608
649,0.707747,0.821894,1.28911
650,0.455568,0.532529,1.29503
651,0.834553,0.805113,1.2959
652,-0.293911,-0.273732,1.29631
