t,predict_test,teacher
501,-0.346372,-0.00331926,0.117685
502,-0.0432663,-0.571624,0.396847
503,-0.194986,-0.0348205,0.422499
504,0.225607,0.38375,0.447509
505,-0.341596,-0.50502,0.474216
506,0.167761,0.519976,0.598271
507,-0.870798,-0.859837,0.598392
508,0.337835,0.132115,0.640712
509,-0.14902,-0.052924,0.649946
510,0.339823,0.774345,0.838755
511,0.628727,0.562689,0.843116
512,-0.56073,-0.635738,0.848742
513,0.790093,0.995008,0.890732
514,-0.395007,-0.54745,0.913971
515,-1.01924,-0.986186,0.915064
516,-0.241018,-0.259319,0.915399
517,0.549038,0.823939,0.990969
518,0.29773,0.138772,1.01624
519,0.179811,-0.146317,1.1226
520,0.359382,0.919269,1.43607
521,1.39896,0.9995,1.59564
522,0.259337,-0.551372,2.25289
523,-0.203495,-0.0276344,2.28381
524,-0.716395,-0.841579,2.29949
525,-0.467466,-0.980716,2.56291
526,1.03318,0.997818,2.56416
527,-0.171664,-0.785792,2.94132
528,0.401235,0.806381,3.10546
529,0.296798,-0.0991539,3.26224
530,0.285018,0.69497,3.4303
531,0.113388,0.0934084,3.4307
532,-0.931991,-0.881917,3.4332
533,-0.330324,-0.536256,3.47561
534,-0.594416,-0.974496,3.62007
535,0.809866,0.987498,3.65163
536,0.0701089,-0.493894,3.96973
537,-0.463981,-0.641262,4.00115
538,0.918171,0.835382,4.00801
539,-0.240633,-0.356681,4.02148
540,0.424521,0.494675,4.0264
541,-0.462584,-0.585423,4.04149
542,-0.496988,-0.770177,4.11612
543,-0.103828,0.00862943,4.12877
544,-0.71785,-0.979652,4.19731
545,0.242885,0.388464,4.2185
546,-0.716049,-0.826281,4.23065
547,0.705615,0.997238,4.31569
548,0.255216,-0.0574349,4.41344
549,1.23124,0.987174,4.47301
550,0.427738,0.558079,4.49
551,-0.170038,-0.718126,4.7904
552,-0.616921,-0.79285,4.82135
553,0.89179,0.83138,4.825
554,0.527928,0.997424,5.04543
555,-0.235217,-0.10619,5.06207
556,-0.480389,-0.864002,5.20923
557,-0.0279224,-0.309022,5.28825
558,0.114943,0.320832,5.33064
559,-0.926489,-0.990675,5.33476
560,-0.0483953,0.272319,5.43762
561,0.928053,0.999304,5.44269
562,0.0562993,-0.191907,5.5043
563,0.9479,0.908615,5.50584
564,-0.00651542,0.979345,6.47776
565,-0.304618,-0.535128,6.5309
566,0.486766,-0.356487,7.24197
567,0.0834674,0.999196,8.08053
568,-1.20904,-0.996024,8.12591
569,0.427304,0.0479207,8.26984
570,-0.324299,0.221114,8.56731
571,-0.758584,-0.666923,8.57572
572,-0.890389,-0.614549,8.6518
573,-0.623938,-0.750282,8.66777
574,-1.23036,-0.92026,8.76393
575,-0.539174,-0.971122,8.9505
576,0.466977,0.273445,8.98796
577,-0.103225,0.0973385,9.02818
578,-0.141838,0.475163,9.40888
579,0.972924,0.928499,9.41085
580,0.0422219,-0.363084,9.57512
581,-0.887903,-0.807505,9.58159
582,-0.400294,-0.945221,9.87853
583,0.745718,0.965595,9.92688
584,-0.0777132,-0.681549,10.2915
585,0.464444,0.394243,10.2964
586,-0.380583,-0.708096,10.4037
587,-0.128355,-0.445788,10.5045
588,-0.352708,-0.387949,10.5057
589,-0.611531,-0.870775,10.5729
590,0.0342317,0.210478,10.604
591,0.746911,0.838813,10.6124
592,1.14715,0.998554,10.6345
593,0.241219,0.456449,10.6808
594,0.206106,0.462262,10.7464
595,-0.100498,-0.559238,10.9569
596,0.452838,0.248631,10.9986
597,-0.21537,-0.45088,11.054
598,-0.328753,-0.0127192,11.1539
599,-0.537406,-0.828074,11.2384
600,0.585927,0.569472,11.2387
601,0.0974809,-0.389635,11.476
602,0.448521,0.69589,11.5371
603,0.0684371,-0.213491,11.6166
604,1.07515,0.981083,11.6255
605,-0.462482,-0.333995,11.642
606,-0.459501,-0.931642,11.8649
607,0.810683,0.856171,11.867
608,0.606732,0.902396,11.9544
609,-0.231639,-0.698687,12.1725
610,-0.0581703,-0.0939989,12.1738
611,-0.358604,-0.642127,12.2542
612,-0.141146,-0.382316,12.3124
613,-0.136947,-0.0934076,12.3143
614,-0.912192,-0.989301,12.3202
615,-0.623225,-0.0165398,12.6883
616,1.51824,0.959069,13.0009
617,1.4954,0.995927,13.2504
618,1.22379,0.99723,13.3017
619,0.89475,0.799939,13.3107
620,0.624638,0.78584,13.3367
621,-0.119774,0.139511,13.404
622,-0.442692,-0.701988,13.4712
623,0.535515,0.745507,13.5153
624,-0.00176392,0.0857941,13.523
625,0.00535929,0.203212,13.5621
626,0.0651265,-0.561198,13.9544
627,0.0430044,0.64326,14.3147
628,0.123841,0.344586,14.3634
629,-0.550412,-0.534306,14.3637
630,0.260036,0.129285,14.3808
631,-0.0209489,0.0213921,14.3826
632,0.555131,0.913429,14.5109
633,-0.363499,-0.889485,14.7876
634,1.21566,0.912315,14.8796
635,0.511486,0.840607,14.9879
636,0.682972,0.127412,15.2966
637,-0.562749,-0.879489,15.3969
638,-0.577977,-0.57217,15.3969
639,-0.562966,-0.540179,15.3975
640,-0.0856463,0.103332,15.4332
641,-0.807294,-0.953676,15.4546
642,0.889909,0.93542,15.4567
643,-0.327325,0.382753,15.9609
644,-0.185896,-0.524935,16.0758
645,-0.437294,-0.546258,16.0877
646,-0.639942,-0.979993,16.2033
647,0.353523,0.967458,16.5803
648,0.357037,0.297724,16.5838
649,0.350944,0.821894,16.8056
650,0.297015,0.532529,16.861
651,0.196811,0.805113,17.2311
652,-0.245714,-0.273732,17.2319
653,0.868485,0.957075,17.2397
654,0.250702,0.80407,17.5459
655,-0.31808,-0.942733,17.9361
656,0.776835,0.692188,17.9433
657,-0.0538344,0.458434,18.2057
658,0.501575,0.640031,18.2249
659,0.137912,0.419726,18.3043
660,-1.03459,-0.933951,18.3144
661,-1.01944,-0.771379,18.3759
662,-0.639012,-0.900981,18.4446
663,0.338049,0.46544,18.4608
664,1.1977,0.986374,18.5055
665,-0.336467,-0.270702,18.5098
666,0.550201,0.494818,18.5129
667,0.496613,0.926285,18.6975
668,-0.0556446,-0.48126,18.8786
669,-1.04395,-0.989526,18.8816
670,-0.00811788,-0.0602469,18.8843
671,0.590536,0.924318,18.9957
672,0.119907,0.336805,19.0428
673,-0.00880734,0.0968679,19.0539
674,-0.791511,-0.985373,19.0915
675,0.646363,0.913259,19.1627
676,0.0427993,0.0722099,19.1636
677,-0.255659,-0.75692,19.4149
678,0.35267,0.456974,19.4257
679,0.513375,0.985462,19.6486
680,0.0672039,0.349464,19.7283
681,-0.48445,-0.932919,19.9294
682,0.697113,0.77108,19.9349
683,-1.14482,-0.992143,19.9582
684,0.0646187,-0.329906,20.1138
685,-0.519046,-0.944706,20.295
686,0.84801,0.626706,20.344
687,0.346981,0.996185,20.7655
688,0.312427,-0.0846282,20.9231
689,-1.17356,-0.908736,20.9933
690,-0.876322,-0.457876,21.1684
691,-0.984483,-0.967669,21.1686
692,-0.564137,-0.744117,21.201
693,-1.00836,-0.979248,21.2019
694,-0.333553,0.12839,21.4153
695,-0.239967,-0.449018,21.459
696,-0.584341,-0.675189,21.4672
697,0.246503,0.998266,22.0324
698,-1.39719,-0.999316,22.1907
699,-0.301366,-0.789364,22.4288
700,-0.55448,-0.103969,22.6318
701,0.763262,0.533038,22.6848
702,1.04456,0.997666,22.687
703,0.0136137,-0.256843,22.7601
704,-0.330374,-0.961741,23.1587
705,-1.15912,-0.994663,23.1858
706,0.801564,0.953722,23.2089
707,0.512543,0.70606,23.2464
708,0.392008,0.70546,23.3446
709,-0.536766,-0.663161,23.3606
710,0.130562,0.388311,23.4271
711,-0.263118,-0.101279,23.4533
712,0.279033,0.387324,23.465
713,-0.793754,-0.960303,23.4927
714,-0.200694,-0.0913347,23.5047
715,0.789765,0.96024,23.5337
716,0.643502,0.183773,23.7451
717,-0.890228,-0.975961,23.7524
718,-0.388723,-0.256017,23.77
719,0.640029,0.98403,23.8884
720,0.479246,0.786708,23.9829
721,-0.655637,-0.948117,24.0685
722,-0.610303,-0.313484,24.1566
723,-0.542575,-0.776509,24.2113
724,-0.0837176,0.390684,24.4363
725,-0.457323,-0.553591,24.4456
726,-0.356124,-0.951012,24.7995
727,-0.288157,0.133579,24.9774
728,1.05088,0.925566,24.9931
729,-0.51766,-0.837522,25.0954
730,-0.316279,0.434435,25.659
731,-0.419728,-0.955029,25.9455
732,0.489176,0.231138,26.0121
733,0.126647,0.668775,26.306
734,0.167509,0.0344876,26.3237
735,-0.220217,-0.559053,26.4385
736,-0.336053,-0.782228,26.6376
737,-0.0306375,0.403176,26.8258
738,-0.561255,-0.96499,26.9888
739,-0.396076,-0.833,27.1797
740,0.842949,0.497476,27.299
741,0.287747,0.0344236,27.3632
742,-0.607924,-0.998454,27.5157
743,0.590263,0.978054,27.6661
744,-0.708552,-0.137285,27.9924
745,-0.00178452,-0.721483,28.5104
746,0.43307,0.998313,28.8299
747,0.238403,0.896301,29.2627
748,-0.497975,-0.621505,29.278
749,0.0863135,0.169831,29.285
750,0.0174258,-0.256044,29.3597
751,-0.12258,0.086375,29.4034
752,-0.660114,0.836214,31.6424
753,0.307572,0.178406,31.6591
754,-1.33874,-0.989683,31.7809
755,-0.397889,-0.990162,32.1317
756,-0.200077,0.408192,32.5017
757,-0.233166,-0.389143,32.526
758,-1.62309,-0.934454,33.0003
759,0.481134,0.952909,33.2228
760,-0.986483,-0.992191,33.2229
761,-0.81281,-0.998581,33.2574
762,0.626553,0.528173,33.267
763,0.207024,0.646589,33.4603
764,-0.375261,-0.644933,33.533
765,0.80018,0.834158,33.5341
766,0.574786,0.490616,33.5412
767,-0.0999163,-0.383323,33.6215
768,0.555725,0.816363,33.6895
769,0.326129,0.668874,33.807
770,-0.212578,-0.249134,33.8083
771,0.27969,0.232631,33.8105
772,-0.0929289,-0.0257941,33.815
773,-0.383367,-0.12573,33.8814
774,0.674742,0.894265,33.9296
775,-0.219877,-0.556305,34.0428
776,0.225233,0.806195,34.3803
777,-0.364235,-0.679605,34.4797
778,0.56055,0.476014,34.4869
779,0.00961154,0.858426,35.2074
780,-0.265774,-0.362981,35.2168
781,-0.3708,-0.89074,35.4872
782,0.379009,0.733256,35.6126
783,0.0839395,0.0641205,35.613
784,-0.218618,0.565585,36.228
785,0.413576,-0.15327,36.5493
786,0.539576,0.889636,36.6719
787,0.376093,0.763326,36.8218
788,0.884226,0.720575,36.8486
789,-0.816711,-0.998201,36.8815
790,0.198768,0.187327,36.8817
791,-0.00877309,0.260237,36.954
792,-0.875159,-0.987746,36.9667
793,0.352242,0.608998,37.0326
794,0.680934,0.879159,37.0719
795,0.124798,-0.0616244,37.1067
796,-0.0563788,-0.589662,37.3911
797,-0.00874804,0.21613,37.4416
798,-0.0212222,0.659626,37.9052
799,0.448016,0.233258,37.9513
800,0.497039,0.731739,38.0064
801,-0.783263,-0.973862,38.0427
802,0.125371,-0.175433,38.1332
803,0.497937,0.789057,38.218
804,-0.0978637,-0.480952,38.3647
805,0.135739,-0.139304,38.4404
806,-0.964019,-0.852716,38.4528
807,0.187398,-0.359715,38.7521
808,-0.219877,-0.365156,38.7732
809,-0.702293,-0.695349,38.7732
810,-0.833426,-0.973059,38.7927
811,-0.0302013,0.157899,38.8281
812,0.593201,0.978313,38.9764
813,0.802459,0.609602,39.0136
814,-0.0231335,-0.223526,39.0538
815,0.153111,0.0336079,39.0681
816,-0.292391,-0.563609,39.1416
817,-0.811026,-0.844411,39.1427
818,-0.529599,-0.937678,39.3093
819,0.835485,0.99792,39.3357
820,0.400621,-0.381663,39.9476
821,0.101487,0.581884,40.1784
822,0.0990792,-0.310053,40.3458
823,-0.427525,-0.869853,40.5414
824,-0.709678,-0.533653,40.5724
825,-0.289988,-0.359735,40.5773
826,-0.571541,-0.806891,40.6327
827,-0.389256,-0.363033,40.6334
828,-0.509164,-0.769016,40.7009
829,-0.262015,-0.476323,40.7468
830,-0.0963244,0.440501,41.035
831,0.544669,0.775669,41.0884
832,0.145503,-0.353698,41.3376
833,0.822651,0.964057,41.3576
834,-0.406268,-0.582103,41.3885
835,0.372718,-0.394715,41.9774
836,-0.170161,0.530451,42.4683
837,1.65906,0.863766,43.1008
838,0.462498,0.498626,43.1021
839,0.409052,-0.257694,43.5466
840,-0.204201,-0.99948,44.1791
841,0.848021,0.862563,44.1793
842,0.527032,0.973905,44.379
843,1.10426,0.975293,44.3957
844,0.739442,0.863911,44.4111
845,0.561708,0.122917,44.6037
846,-0.131627,0.287032,44.779
847,-0.320574,-0.860845,45.0709
848,0.205852,0.887833,45.5359
849,-0.44892,-0.596326,45.5577
850,0.290352,-0.227206,45.8255
851,-0.52885,-0.0616309,46.0438
852,0.730819,0.807533,46.0497
853,0.222166,-0.754636,47.0039
854,-1.77322,-0.967945,47.6523
855,-1.08364,-0.999844,47.6594
856,0.754006,0.632568,47.6741
857,0.493282,0.969132,47.9005
858,-0.290531,0.602753,48.6985
859,0.527031,0.773803,48.7594
860,-0.0534008,-0.752882,49.2487
861,0.597752,0.994626,49.4062
862,0.672738,0.906429,49.4608
863,-0.392115,-0.762454,49.5979
864,-0.372327,-0.673159,49.6884
865,0.537071,0.459557,49.6944
866,-0.716405,-0.998516,49.774
867,-0.642827,-0.787531,49.795
868,0.440999,0.99335,50.1001
869,0.245597,-0.0162292,50.1686
870,0.795267,0.977958,50.202
871,-0.184341,-0.666375,50.4343
872,0.212609,0.405622,50.4716
873,0.210635,-0.382633,50.8236
874,0.745582,0.937045,50.8602
875,-0.48622,-0.872418,51.0094
876,0.409994,0.918266,51.2677
877,0.403339,-0.141414,51.5645
878,-0.200629,-0.407063,51.6071
879,-0.0858424,-0.305362,51.6553
880,0.0263098,0.457584,51.8413
881,-0.550507,-0.908771,51.9696
882,0.425837,0.0337885,52.1233
883,-0.686691,-0.984455,52.212
884,-0.457049,-0.758773,52.303
885,-0.890305,-0.688565,52.3437
886,0.0664918,0.52933,52.5579
887,0.38896,0.832532,52.7547
888,1.07407,0.986165,52.7624
889,-0.998637,-0.999471,52.7624
890,0.857414,0.971712,52.7755
891,-0.0722165,-0.573001,53.0263
892,0.531132,0.96734,53.2166
893,0.530817,0.97026,53.4097
894,1.03959,0.963598,53.4154
895,-0.774543,-0.985005,53.4597
896,-0.406589,0.175534,53.7986
897,-0.346028,-0.756255,53.9669
898,0.347374,0.626343,54.0447
899,-0.55911,-0.752207,54.082
900,0.423898,0.712432,54.1653
901,0.892455,0.90232,54.1653
902,0.850935,0.440878,54.3335
903,0.241593,0.925687,54.8015
904,0.56329,0.857405,54.888
905,0.126967,-0.413136,55.1797
906,0.548071,0.877754,55.2884
907,-0.504895,-0.231175,55.3633
908,-0.0790102,-0.235907,55.3879
909,-0.906567,-0.331435,55.7187
910,0.251078,-0.366918,56.1006
911,0.600478,0.757559,56.1253
912,0.579473,0.977917,56.2841
913,-0.118393,0.0310292,56.3064
914,0.207813,0.782753,56.6369
915,-0.465574,-0.617738,56.6601
916,1.07539,0.982573,56.6687
917,-0.0659156,-0.622415,56.9784
918,0.538551,0.679215,56.9982
919,-0.0544533,0.429246,57.2321
920,0.308483,0.140365,57.2604
921,-0.445906,-0.495943,57.2629
922,0.346666,0.587676,57.321
923,-0.558974,-0.932913,57.4608
924,0.459521,0.677713,57.5084
925,0.228996,0.51819,57.5921
926,-0.511828,-0.452622,57.5956
927,0.361569,0.325066,57.5969
928,0.739005,0.908056,57.6255
929,-0.191494,-0.703583,57.8877
930,1.09231,0.890324,57.9285
931,-0.337694,-0.389005,57.9312
932,-0.39527,-0.443856,57.9335
933,-0.0493156,-0.763572,58.4437
